#    L    TT             EE             TE             PP             TP          
     2   0.102805E+04   0.530548E-01   0.365493E+01   0.110919E+07   0.277917E+05
     3   0.954156E+03   0.859458E-01   0.453148E+01   0.170817E+07   0.314356E+05
     4   0.893133E+03   0.969185E-01   0.459384E+01   0.223567E+07   0.328146E+05
     5   0.848857E+03   0.867043E-01   0.420426E+01   0.269846E+07   0.330750E+05
     6   0.818106E+03   0.648406E-01   0.361816E+01   0.310474E+07   0.327423E+05
     7   0.797774E+03   0.418260E-01   0.298780E+01   0.346322E+07   0.320980E+05
     8   0.785053E+03   0.243151E-01   0.240369E+01   0.378077E+07   0.312436E+05
     9   0.778175E+03   0.141020E-01   0.190820E+01   0.406336E+07   0.302403E+05
    10   0.775783E+03   0.963932E-02   0.152121E+01   0.431520E+07   0.291753E+05
    11   0.776479E+03   0.823183E-02   0.124875E+01   0.454127E+07   0.281445E+05
    12   0.780440E+03   0.774087E-02   0.108877E+01   0.474347E+07   0.271781E+05
    13   0.786018E+03   0.706609E-02   0.101937E+01   0.492450E+07   0.262781E+05
    14   0.792426E+03   0.620093E-02   0.101345E+01   0.508729E+07   0.254390E+05
    15   0.800043E+03   0.543737E-02   0.105006E+01   0.523365E+07   0.246345E+05
    16   0.809323E+03   0.503860E-02   0.111129E+01   0.536516E+07   0.238414E+05
    17   0.820162E+03   0.507454E-02   0.118218E+01   0.548345E+07   0.230704E+05
    18   0.831588E+03   0.535955E-02   0.125156E+01   0.558996E+07   0.223369E+05
    19   0.844481E+03   0.572747E-02   0.131383E+01   0.568546E+07   0.216423E+05
    20   0.857223E+03   0.610487E-02   0.136334E+01   0.577064E+07   0.209829E+05
    21   0.870174E+03   0.650263E-02   0.140306E+01   0.584663E+07   0.203497E+05
    22   0.883608E+03   0.703339E-02   0.143690E+01   0.591457E+07   0.197345E+05
    23   0.897337E+03   0.777320E-02   0.146886E+01   0.597499E+07   0.191390E+05
    24   0.911423E+03   0.874638E-02   0.150243E+01   0.602836E+07   0.185676E+05
    25   0.925834E+03   0.997800E-02   0.153871E+01   0.607528E+07   0.180256E+05
    26   0.940408E+03   0.114460E-01   0.157930E+01   0.611641E+07   0.175168E+05
    27   0.955367E+03   0.131030E-01   0.162296E+01   0.615224E+07   0.170358E+05
    28   0.970545E+03   0.149285E-01   0.166859E+01   0.618316E+07   0.165768E+05
    29   0.985985E+03   0.169217E-01   0.171343E+01   0.620924E+07   0.161391E+05
    30   0.100160E+04   0.190937E-01   0.175350E+01   0.623063E+07   0.157233E+05
    31   0.101729E+04   0.214444E-01   0.178787E+01   0.624788E+07   0.153297E+05
    32   0.103333E+04   0.239598E-01   0.181558E+01   0.626158E+07   0.149572E+05
    33   0.104973E+04   0.266277E-01   0.183247E+01   0.627196E+07   0.146007E+05
    34   0.106631E+04   0.294540E-01   0.183576E+01   0.627917E+07   0.142539E+05
    35   0.108303E+04   0.324677E-01   0.182826E+01   0.628343E+07   0.139115E+05
    36   0.109982E+04   0.357014E-01   0.181224E+01   0.628498E+07   0.135710E+05
    37   0.111669E+04   0.391490E-01   0.178610E+01   0.628401E+07   0.132434E+05
    38   0.113393E+04   0.428056E-01   0.174979E+01   0.628071E+07   0.129391E+05
    39   0.115152E+04   0.466827E-01   0.170454E+01   0.627520E+07   0.126557E+05
    40   0.116922E+04   0.508016E-01   0.165172E+01   0.626760E+07   0.123869E+05
    41   0.118714E+04   0.551836E-01   0.159196E+01   0.625803E+07   0.121279E+05
    42   0.120505E+04   0.598308E-01   0.152387E+01   0.624662E+07   0.118775E+05
    43   0.122309E+04   0.647401E-01   0.144558E+01   0.623350E+07   0.116355E+05
    44   0.124110E+04   0.698937E-01   0.135608E+01   0.621880E+07   0.114016E+05
    45   0.125945E+04   0.752840E-01   0.125447E+01   0.620264E+07   0.111756E+05
    46   0.127806E+04   0.809081E-01   0.113827E+01   0.618515E+07   0.109573E+05
    47   0.129678E+04   0.867677E-01   0.100867E+01   0.616642E+07   0.107458E+05
    48   0.131557E+04   0.928727E-01   0.870435E+00   0.614654E+07   0.105402E+05
    49   0.133450E+04   0.992109E-01   0.727724E+00   0.612560E+07   0.103394E+05
    50   0.135382E+04   0.105762E+00   0.577922E+00   0.610368E+07   0.101427E+05
    51   0.137330E+04   0.112503E+00   0.416852E+00   0.608087E+07   0.994930E+04
    52   0.139317E+04   0.119516E+00   0.239721E+00   0.605722E+07   0.975987E+04
    53   0.141304E+04   0.126946E+00   0.434353E-01   0.603280E+07   0.957530E+04
    54   0.143282E+04   0.134782E+00  -0.167132E+00   0.600765E+07   0.939650E+04
    55   0.145272E+04   0.143000E+00  -0.386991E+00   0.598183E+07   0.922438E+04
    56   0.147295E+04   0.151453E+00  -0.617426E+00   0.595539E+07   0.905970E+04
    57   0.149345E+04   0.160035E+00  -0.858506E+00   0.592837E+07   0.890265E+04
    58   0.151423E+04   0.168756E+00  -0.111123E+01   0.590079E+07   0.875329E+04
    59   0.153515E+04   0.177659E+00  -0.137661E+01   0.587269E+07   0.861167E+04
    60   0.155622E+04   0.186797E+00  -0.165425E+01   0.584410E+07   0.847786E+04
    61   0.157776E+04   0.196267E+00  -0.194352E+01   0.581506E+07   0.835149E+04
    62   0.159916E+04   0.206056E+00  -0.224537E+01   0.578561E+07   0.823068E+04
    63   0.162066E+04   0.216125E+00  -0.256080E+01   0.575580E+07   0.811313E+04
    64   0.164254E+04   0.226487E+00  -0.289100E+01   0.572568E+07   0.799652E+04
    65   0.166444E+04   0.237117E+00  -0.323658E+01   0.569531E+07   0.787857E+04
    66   0.168665E+04   0.247947E+00  -0.359565E+01   0.566473E+07   0.775766E+04
    67   0.170899E+04   0.258980E+00  -0.396546E+01   0.563397E+07   0.763495E+04
    68   0.173175E+04   0.270255E+00  -0.434431E+01   0.560304E+07   0.751228E+04
    69   0.175467E+04   0.281730E+00  -0.473045E+01   0.557198E+07   0.739149E+04
    70   0.177789E+04   0.293445E+00  -0.512554E+01   0.554081E+07   0.727442E+04
    71   0.180123E+04   0.305389E+00  -0.553195E+01   0.550955E+07   0.716259E+04
    72   0.182474E+04   0.317537E+00  -0.595096E+01   0.547820E+07   0.705625E+04
    73   0.184839E+04   0.329859E+00  -0.638308E+01   0.544677E+07   0.695530E+04
    74   0.187222E+04   0.342345E+00  -0.682733E+01   0.541527E+07   0.685968E+04
    75   0.189637E+04   0.355009E+00  -0.728216E+01   0.538368E+07   0.676929E+04
    76   0.192080E+04   0.367854E+00  -0.774688E+01   0.535203E+07   0.668386E+04
    77   0.194554E+04   0.380873E+00  -0.822151E+01   0.532032E+07   0.660234E+04
    78   0.197063E+04   0.394093E+00  -0.870774E+01   0.528858E+07   0.652351E+04
    79   0.199587E+04   0.407461E+00  -0.920201E+01   0.525683E+07   0.644613E+04
    80   0.202138E+04   0.420982E+00  -0.970599E+01   0.522509E+07   0.636896E+04
    81   0.204704E+04   0.434606E+00  -0.102204E+02   0.519338E+07   0.629103E+04
    82   0.207292E+04   0.448354E+00  -0.107442E+02   0.516171E+07   0.621249E+04
    83   0.209898E+04   0.462202E+00  -0.112771E+02   0.513010E+07   0.613374E+04
    84   0.212528E+04   0.476145E+00  -0.118170E+02   0.509856E+07   0.605519E+04
    85   0.215170E+04   0.490159E+00  -0.123650E+02   0.506710E+07   0.597725E+04
    86   0.217831E+04   0.504256E+00  -0.129200E+02   0.503574E+07   0.590031E+04
    87   0.220535E+04   0.518408E+00  -0.134813E+02   0.500449E+07   0.582463E+04
    88   0.223235E+04   0.532632E+00  -0.140489E+02   0.497334E+07   0.575048E+04
    89   0.225971E+04   0.546916E+00  -0.146243E+02   0.494232E+07   0.567811E+04
    90   0.228726E+04   0.561225E+00  -0.152046E+02   0.491142E+07   0.560777E+04
    91   0.231494E+04   0.575555E+00  -0.157906E+02   0.488064E+07   0.553966E+04
    92   0.234289E+04   0.589892E+00  -0.163818E+02   0.485001E+07   0.547373E+04
    93   0.237112E+04   0.604230E+00  -0.169780E+02   0.481951E+07   0.540986E+04
    94   0.239940E+04   0.618533E+00  -0.175780E+02   0.478915E+07   0.534797E+04
    95   0.242796E+04   0.632803E+00  -0.181826E+02   0.475894E+07   0.528792E+04
    96   0.245651E+04   0.647027E+00  -0.187912E+02   0.472887E+07   0.522963E+04
    97   0.248548E+04   0.661190E+00  -0.194030E+02   0.469895E+07   0.517298E+04
    98   0.251467E+04   0.675288E+00  -0.200159E+02   0.466918E+07   0.511786E+04
    99   0.254391E+04   0.689284E+00  -0.206331E+02   0.463957E+07   0.506417E+04
   100   0.257345E+04   0.703181E+00  -0.212500E+02   0.461012E+07   0.501180E+04
   101   0.260312E+04   0.717038E+00  -0.218699E+02   0.458084E+07   0.496064E+04
   102   0.263331E+04   0.730708E+00  -0.224905E+02   0.455171E+07   0.491059E+04
   103   0.266342E+04   0.744268E+00  -0.231127E+02   0.452276E+07   0.486153E+04
   104   0.269375E+04   0.757720E+00  -0.237337E+02   0.449397E+07   0.481337E+04
   105   0.272423E+04   0.770989E+00  -0.243548E+02   0.446536E+07   0.476598E+04
   106   0.275493E+04   0.784152E+00  -0.249756E+02   0.443693E+07   0.471927E+04
   107   0.278556E+04   0.797061E+00  -0.255947E+02   0.440868E+07   0.467313E+04
   108   0.281656E+04   0.809793E+00  -0.262128E+02   0.438061E+07   0.462745E+04
   109   0.284771E+04   0.822275E+00  -0.268285E+02   0.435273E+07   0.458212E+04
   110   0.287895E+04   0.834508E+00  -0.274406E+02   0.432504E+07   0.453704E+04
   111   0.291034E+04   0.846568E+00  -0.280504E+02   0.429754E+07   0.449212E+04
   112   0.294189E+04   0.858380E+00  -0.286574E+02   0.427024E+07   0.444737E+04
   113   0.297367E+04   0.869944E+00  -0.292599E+02   0.424312E+07   0.440283E+04
   114   0.300553E+04   0.881188E+00  -0.298574E+02   0.421620E+07   0.435854E+04
   115   0.303762E+04   0.892258E+00  -0.304498E+02   0.418948E+07   0.431452E+04
   116   0.306972E+04   0.902932E+00  -0.310363E+02   0.416294E+07   0.427081E+04
   117   0.310212E+04   0.913285E+00  -0.316162E+02   0.413660E+07   0.422745E+04
   118   0.313468E+04   0.923465E+00  -0.321904E+02   0.411045E+07   0.418447E+04
   119   0.316724E+04   0.933324E+00  -0.327565E+02   0.408450E+07   0.414192E+04
   120   0.319996E+04   0.942712E+00  -0.333145E+02   0.405873E+07   0.409981E+04
   121   0.323268E+04   0.951928E+00  -0.338645E+02   0.403316E+07   0.405819E+04
   122   0.326548E+04   0.960675E+00  -0.344058E+02   0.400778E+07   0.401709E+04
   123   0.329836E+04   0.969025E+00  -0.349383E+02   0.398260E+07   0.397655E+04
   124   0.333132E+04   0.977055E+00  -0.354591E+02   0.395760E+07   0.393661E+04
   125   0.336428E+04   0.984689E+00  -0.359704E+02   0.393280E+07   0.389729E+04
   126   0.339732E+04   0.992001E+00  -0.364715E+02   0.390819E+07   0.385863E+04
   127   0.343037E+04   0.998845E+00  -0.369616E+02   0.388378E+07   0.382066E+04
   128   0.346341E+04   0.100537E+01  -0.374401E+02   0.385955E+07   0.378343E+04
   129   0.349654E+04   0.101142E+01  -0.379061E+02   0.383552E+07   0.374697E+04
   130   0.352967E+04   0.101700E+01  -0.383589E+02   0.381168E+07   0.371131E+04
   131   0.356279E+04   0.102226E+01  -0.388001E+02   0.378804E+07   0.367647E+04
   132   0.359600E+04   0.102706E+01  -0.392267E+02   0.376458E+07   0.364244E+04
   133   0.362914E+04   0.103145E+01  -0.396410E+02   0.374132E+07   0.360917E+04
   134   0.366229E+04   0.103544E+01  -0.400385E+02   0.371824E+07   0.357662E+04
   135   0.369545E+04   0.103896E+01  -0.404223E+02   0.369535E+07   0.354477E+04
   136   0.372846E+04   0.104200E+01  -0.407886E+02   0.367265E+07   0.351357E+04
   137   0.376150E+04   0.104463E+01  -0.411398E+02   0.365013E+07   0.348300E+04
   138   0.379447E+04   0.104679E+01  -0.414744E+02   0.362779E+07   0.345301E+04
   139   0.382724E+04   0.104861E+01  -0.417918E+02   0.360564E+07   0.342356E+04
   140   0.386010E+04   0.104987E+01  -0.420926E+02   0.358367E+07   0.339463E+04
   141   0.389275E+04   0.105064E+01  -0.423746E+02   0.356188E+07   0.336617E+04
   142   0.392543E+04   0.105101E+01  -0.426388E+02   0.354026E+07   0.333815E+04
   143   0.395806E+04   0.105096E+01  -0.428851E+02   0.351883E+07   0.331054E+04
   144   0.399049E+04   0.105042E+01  -0.431128E+02   0.349757E+07   0.328329E+04
   145   0.402280E+04   0.104954E+01  -0.433212E+02   0.347649E+07   0.325637E+04
   146   0.405522E+04   0.104808E+01  -0.435104E+02   0.345558E+07   0.322975E+04
   147   0.408729E+04   0.104629E+01  -0.436788E+02   0.343484E+07   0.320338E+04
   148   0.411925E+04   0.104399E+01  -0.438281E+02   0.341428E+07   0.317724E+04
   149   0.415117E+04   0.104128E+01  -0.439568E+02   0.339388E+07   0.315128E+04
   150   0.418282E+04   0.103821E+01  -0.440626E+02   0.337366E+07   0.312548E+04
   151   0.421437E+04   0.103471E+01  -0.441486E+02   0.335360E+07   0.309979E+04
   152   0.424566E+04   0.103071E+01  -0.442133E+02   0.333371E+07   0.307423E+04
   153   0.427684E+04   0.102635E+01  -0.442545E+02   0.331398E+07   0.304879E+04
   154   0.430783E+04   0.102163E+01  -0.442742E+02   0.329442E+07   0.302349E+04
   155   0.433864E+04   0.101654E+01  -0.442717E+02   0.327502E+07   0.299832E+04
   156   0.436911E+04   0.101108E+01  -0.442470E+02   0.325579E+07   0.297330E+04
   157   0.439955E+04   0.100524E+01  -0.441986E+02   0.323672E+07   0.294843E+04
   158   0.442973E+04   0.999103E+00  -0.441271E+02   0.321780E+07   0.292372E+04
   159   0.445964E+04   0.992510E+00  -0.440326E+02   0.319905E+07   0.289918E+04
   160   0.448938E+04   0.985607E+00  -0.439134E+02   0.318045E+07   0.287480E+04
   161   0.451892E+04   0.978465E+00  -0.437711E+02   0.316201E+07   0.285061E+04
