#    L    TT             EE             TE             PP             TP          
     2   0.113035E+04   0.549411E-01   0.340782E+01   0.101335E+07   0.320225E+05
     3   0.105161E+04   0.883308E-01   0.425259E+01   0.155677E+07   0.379694E+05
     4   0.978803E+03   0.977760E-01   0.435802E+01   0.203918E+07   0.407231E+05
     5   0.922712E+03   0.853630E-01   0.402517E+01   0.246438E+07   0.417555E+05
     6   0.881932E+03   0.620566E-01   0.348924E+01   0.283883E+07   0.418483E+05
     7   0.853569E+03   0.389046E-01   0.289861E+01   0.317014E+07   0.414245E+05
     8   0.834344E+03   0.222293E-01   0.234319E+01   0.346447E+07   0.406664E+05
     9   0.822085E+03   0.131100E-01   0.186869E+01   0.372719E+07   0.396756E+05
    10   0.815251E+03   0.942344E-02   0.149977E+01   0.396194E+07   0.385528E+05
    11   0.812291E+03   0.829616E-02   0.124442E+01   0.417320E+07   0.374195E+05
    12   0.813423E+03   0.771520E-02   0.109939E+01   0.436194E+07   0.363143E+05
    13   0.816477E+03   0.691527E-02   0.104235E+01   0.453273E+07   0.353141E+05
    14   0.821332E+03   0.599688E-02   0.104341E+01   0.468569E+07   0.343285E+05
    15   0.826808E+03   0.531744E-02   0.108189E+01   0.482416E+07   0.333728E+05
    16   0.834490E+03   0.508071E-02   0.114427E+01   0.494873E+07   0.324054E+05
    17   0.844147E+03   0.519045E-02   0.121475E+01   0.506082E+07   0.314506E+05
    18   0.854595E+03   0.549182E-02   0.128072E+01   0.516209E+07   0.305462E+05
    19   0.866573E+03   0.587121E-02   0.133958E+01   0.525321E+07   0.296843E+05
    20   0.878456E+03   0.624601E-02   0.138342E+01   0.533469E+07   0.288486E+05
    21   0.890912E+03   0.669675E-02   0.142010E+01   0.540760E+07   0.280338E+05
    22   0.903939E+03   0.734339E-02   0.145485E+01   0.547300E+07   0.272392E+05
    23   0.917131E+03   0.822822E-02   0.149022E+01   0.553138E+07   0.264725E+05
    24   0.930792E+03   0.937246E-02   0.152793E+01   0.558316E+07   0.257414E+05
    25   0.945037E+03   0.107598E-01   0.156475E+01   0.562890E+07   0.250457E+05
    26   0.959360E+03   0.123697E-01   0.160748E+01   0.566919E+07   0.243826E+05
    27   0.974164E+03   0.141764E-01   0.165503E+01   0.570450E+07   0.237466E+05
