#    L    TT             EE             TE             PP             TP          
     2   0.113339E+04   0.549283E-01   0.343910E+01   0.101333E+07   0.319189E+05
     3   0.105370E+04   0.883116E-01   0.427929E+01   0.155675E+07   0.378869E+05
     4   0.980157E+03   0.977540E-01   0.437519E+01   0.203915E+07   0.406716E+05
     5   0.923573E+03   0.853375E-01   0.403393E+01   0.246435E+07   0.417322E+05
     6   0.882463E+03   0.620295E-01   0.349272E+01   0.283881E+07   0.418436E+05
     7   0.853876E+03   0.388814E-01   0.289951E+01   0.317011E+07   0.414279E+05
     8   0.834503E+03   0.222141E-01   0.234310E+01   0.346445E+07   0.406700E+05
     9   0.822157E+03   0.131020E-01   0.186832E+01   0.372718E+07   0.396760E+05
    10   0.815285E+03   0.941919E-02   0.149937E+01   0.396194E+07   0.385502E+05
    11   0.812315E+03   0.829255E-02   0.124408E+01   0.417321E+07   0.374157E+05
    12   0.813323E+03   0.773985E-02   0.109980E+01   0.436268E+07   0.363351E+05
    13   0.816511E+03   0.691087E-02   0.104230E+01   0.453277E+07   0.353121E+05
    14   0.820930E+03   0.600524E-02   0.104272E+01   0.468607E+07   0.343347E+05
    15   0.826842E+03   0.531393E-02   0.108194E+01   0.482423E+07   0.333723E+05
    16   0.834619E+03   0.504308E-02   0.114427E+01   0.494869E+07   0.324017E+05
    17   0.844172E+03   0.518843E-02   0.121471E+01   0.506092E+07   0.314497E+05
    18   0.854557E+03   0.550825E-02   0.128164E+01   0.516224E+07   0.305458E+05
    19   0.866596E+03   0.586961E-02   0.133960E+01   0.525333E+07   0.296831E+05
    20   0.878609E+03   0.625032E-02   0.138375E+01   0.533482E+07   0.288476E+05
    21   0.890939E+03   0.669512E-02   0.142014E+01   0.540776E+07   0.280335E+05
    22   0.903853E+03   0.733602E-02   0.145508E+01   0.547317E+07   0.272391E+05
    23   0.917162E+03   0.822771E-02   0.149017E+01   0.553156E+07   0.264723E+05
    24   0.930920E+03   0.936609E-02   0.152612E+01   0.558335E+07   0.257410E+05
    25   0.945066E+03   0.107603E-01   0.156480E+01   0.562911E+07   0.250451E+05
    26   0.959412E+03   0.123787E-01   0.160878E+01   0.566941E+07   0.243821E+05
    27   0.974192E+03   0.141774E-01   0.165512E+01   0.570473E+07   0.237462E+05
    28   0.989258E+03   0.161437E-01   0.170101E+01   0.573542E+07   0.231332E+05
    29   0.100466E+04   0.182868E-01   0.174451E+01   0.576157E+07   0.225471E+05
    30   0.102032E+04   0.206233E-01   0.178251E+01   0.578327E+07   0.219916E+05
    31   0.103610E+04   0.231383E-01   0.181266E+01   0.580107E+07   0.214610E+05
    32   0.105225E+04   0.258058E-01   0.183265E+01   0.581549E+07   0.209480E+05
    33   0.106877E+04   0.286366E-01   0.183981E+01   0.582676E+07   0.204479E+05
    34   0.108548E+04   0.316607E-01   0.183340E+01   0.583502E+07   0.199579E+05
    35   0.110236E+04   0.348994E-01   0.181767E+01   0.584047E+07   0.194787E+05
    36   0.111934E+04   0.383732E-01   0.179550E+01   0.584334E+07   0.190132E+05
    37   0.113641E+04   0.420750E-01   0.176300E+01   0.584381E+07   0.185700E+05
    38   0.115391E+04   0.460014E-01   0.171789E+01   0.584204E+07   0.181557E+05
    39   0.117180E+04   0.501640E-01   0.166227E+01   0.583816E+07   0.177648E+05
    40   0.118981E+04   0.545834E-01   0.159914E+01   0.583228E+07   0.173884E+05
    41   0.120805E+04   0.592802E-01   0.153034E+01   0.582451E+07   0.170195E+05
    42   0.122628E+04   0.642558E-01   0.145395E+01   0.581497E+07   0.166578E+05
    43   0.124466E+04   0.695062E-01   0.136715E+01   0.580379E+07   0.163050E+05
    44   0.126303E+04   0.750129E-01   0.126798E+01   0.579107E+07   0.159626E+05
    45   0.128176E+04   0.807674E-01   0.115459E+01   0.577696E+07   0.156323E+05
    46   0.130078E+04   0.867662E-01   0.102384E+01   0.576155E+07   0.153149E+05
    47   0.131995E+04   0.930121E-01   0.877537E+00   0.574495E+07   0.150088E+05
    48   0.133920E+04   0.995160E-01   0.721338E+00   0.572723E+07   0.147116E+05
    49   0.135861E+04   0.106267E+00   0.560317E+00   0.570848E+07   0.144212E+05
    50   0.137841E+04   0.113246E+00   0.392763E+00   0.568878E+07   0.141350E+05
    51   0.139839E+04   0.120430E+00   0.215137E+00   0.566820E+07   0.138518E+05
    52   0.141877E+04   0.127900E+00   0.222151E-01   0.564680E+07   0.135734E+05
    53   0.143915E+04   0.135801E+00  -0.189797E+00   0.562464E+07   0.133024E+05
    54   0.145947E+04   0.144119E+00  -0.416725E+00   0.560177E+07   0.130416E+05
    55   0.147992E+04   0.152828E+00  -0.654282E+00   0.557824E+07   0.127938E+05
    56   0.150072E+04   0.161780E+00  -0.904261E+00   0.555410E+07   0.125607E+05
    57   0.152181E+04   0.170869E+00  -0.116649E+01   0.552938E+07   0.123406E+05
    58   0.154320E+04   0.180108E+00  -0.144155E+01   0.550411E+07   0.121309E+05
    59   0.156474E+04   0.189538E+00  -0.173001E+01   0.547832E+07   0.119290E+05
    60   0.158645E+04   0.199214E+00  -0.203105E+01   0.545205E+07   0.117322E+05
    61   0.160862E+04   0.209234E+00  -0.234371E+01   0.542533E+07   0.115383E+05
    62   0.163067E+04   0.219582E+00  -0.266896E+01   0.539820E+07   0.113466E+05
    63   0.165283E+04   0.230216E+00  -0.300788E+01   0.537072E+07   0.111566E+05
    64   0.167538E+04   0.241145E+00  -0.336179E+01   0.534292E+07   0.109681E+05
    65   0.169798E+04   0.252342E+00  -0.373139E+01   0.531486E+07   0.107806E+05
    66   0.172090E+04   0.263737E+00  -0.411488E+01   0.528658E+07   0.105943E+05
    67   0.174397E+04   0.275333E+00  -0.450942E+01   0.525811E+07   0.104103E+05
    68   0.176748E+04   0.287171E+00  -0.491321E+01   0.522947E+07   0.102304E+05
    69   0.179117E+04   0.299211E+00  -0.532439E+01   0.520069E+07   0.100562E+05
    70   0.181516E+04   0.311493E+00  -0.574449E+01   0.517178E+07   0.988949E+04
    71   0.183930E+04   0.324009E+00  -0.617584E+01   0.514277E+07   0.973143E+04
    72   0.186360E+04   0.336731E+00  -0.661985E+01   0.511366E+07   0.958146E+04
    73   0.188806E+04   0.349625E+00  -0.707723E+01   0.508446E+07   0.943854E+04
    74   0.191271E+04   0.362680E+00  -0.754717E+01   0.505517E+07   0.930164E+04
    75   0.193768E+04   0.375906E+00  -0.802830E+01   0.502580E+07   0.916973E+04
    76   0.196293E+04   0.389304E+00  -0.852006E+01   0.499635E+07   0.904169E+04
    77   0.198850E+04   0.402866E+00  -0.902227E+01   0.496683E+07   0.891605E+04
    78   0.201443E+04   0.416617E+00  -0.953632E+01   0.493727E+07   0.879125E+04
    79   0.204053E+04   0.430503E+00  -0.100584E+02   0.490769E+07   0.866571E+04
    80   0.206691E+04   0.444528E+00  -0.105899E+02   0.487811E+07   0.853788E+04
    81   0.209347E+04   0.458640E+00  -0.111313E+02   0.484854E+07   0.840718E+04
    82   0.212029E+04   0.472862E+00  -0.116815E+02   0.481901E+07   0.827699E+04
    83   0.214728E+04   0.487169E+00  -0.122402E+02   0.478952E+07   0.815165E+04
    84   0.217453E+04   0.501557E+00  -0.128054E+02   0.476008E+07   0.803555E+04
    85   0.220191E+04   0.516001E+00  -0.133780E+02   0.473071E+07   0.793304E+04
    86   0.222948E+04   0.530515E+00  -0.139571E+02   0.470143E+07   0.784548E+04
    87   0.225748E+04   0.545067E+00  -0.145418E+02   0.467223E+07   0.776213E+04
    88   0.228546E+04   0.559672E+00  -0.151323E+02   0.464313E+07   0.766926E+04
    89   0.231379E+04   0.574317E+00  -0.157302E+02   0.461414E+07   0.755313E+04
    90   0.234232E+04   0.588963E+00  -0.163326E+02   0.458526E+07   0.740002E+04
    91   0.237099E+04   0.603604E+00  -0.169404E+02   0.455651E+07   0.719925E+04
    92   0.239994E+04   0.618225E+00  -0.175528E+02   0.452788E+07   0.695246E+04
    93   0.242917E+04   0.632820E+00  -0.181699E+02   0.449938E+07   0.666434E+04
    94   0.245847E+04   0.647352E+00  -0.187902E+02   0.447101E+07   0.633960E+04
    95   0.248804E+04   0.661822E+00  -0.194146E+02   0.444277E+07   0.598294E+04
    96   0.251761E+04   0.676216E+00  -0.200423E+02   0.441467E+07   0.559906E+04
    97   0.254761E+04   0.690519E+00  -0.206726E+02   0.438671E+07   0.519267E+04
    98   0.257782E+04   0.704726E+00  -0.213033E+02   0.435889E+07   0.476846E+04
    99   0.260810E+04   0.718799E+00  -0.219374E+02   0.433122E+07   0.433114E+04
   100   0.263867E+04   0.732739E+00  -0.225704E+02   0.430369E+07   0.388542E+04
   101   0.266937E+04   0.746607E+00  -0.232055E+02   0.427631E+07   0.343598E+04
   102   0.270059E+04   0.760255E+00  -0.238404E+02   0.424909E+07   0.298753E+04
