#    L    TT             EE             BB             TE          
     2   0.113177E+04   0.548818E-01   0.140876E-05   0.342195E+01
     3   0.105262E+04   0.883152E-01   0.281800E-05   0.426873E+01
     4   0.979379E+03   0.977596E-01   0.469774E-05   0.436846E+01
     5   0.923047E+03   0.853452E-01   0.704862E-05   0.403061E+01
     6   0.882122E+03   0.620397E-01   0.987140E-05   0.349149E+01
     7   0.853632E+03   0.388946E-01   0.131670E-04   0.289924E+01
     8   0.834330E+03   0.222310E-01   0.169366E-04   0.234316E+01
     9   0.822067E+03   0.131232E-01   0.211812E-04   0.186846E+01
    10   0.815264E+03   0.944507E-02   0.259022E-04   0.149950E+01
    11   0.812333E+03   0.832360E-02   0.311010E-04   0.124419E+01
    12   0.813367E+03   0.777658E-02   0.367791E-04   0.109990E+01
    13   0.816579E+03   0.695377E-02   0.429381E-04   0.104238E+01
    14   0.821024E+03   0.605478E-02   0.495797E-04   0.104278E+01
    15   0.826963E+03   0.537060E-02   0.567055E-04   0.108198E+01
    16   0.834765E+03   0.510736E-02   0.643173E-04   0.114429E+01
    17   0.844344E+03   0.526081E-02   0.724170E-04   0.121471E+01
    18   0.854752E+03   0.558922E-02   0.810062E-04   0.128164E+01
    19   0.866813E+03   0.595965E-02   0.900868E-04   0.133959E+01
    20   0.878847E+03   0.634990E-02   0.996606E-04   0.138374E+01
    21   0.891196E+03   0.680475E-02   0.109729E-03   0.142012E+01
    22   0.904131E+03   0.745622E-02   0.120295E-03   0.145504E+01
    23   0.917460E+03   0.835896E-02   0.131358E-03   0.149011E+01
    24   0.931238E+03   0.950881E-02   0.142922E-03   0.152605E+01
    25   0.945405E+03   0.109150E-01   0.154987E-03   0.156471E+01
    26   0.959773E+03   0.125459E-01   0.167555E-03   0.160866E+01
    27   0.974575E+03   0.143577E-01   0.180627E-03   0.165496E+01
    28   0.989661E+03   0.163374E-01   0.194204E-03   0.170081E+01
    29   0.100509E+04   0.184944E-01   0.208288E-03   0.174427E+01
    30   0.102076E+04   0.208454E-01   0.222880E-03   0.178223E+01
    31   0.103656E+04   0.233754E-01   0.237979E-03   0.181232E+01
    32   0.105273E+04   0.260584E-01   0.253588E-03   0.183228E+01
    33   0.106928E+04   0.289051E-01   0.269706E-03   0.183940E+01
    34   0.108602E+04   0.319455E-01   0.286334E-03   0.183292E+01
    35   0.110292E+04   0.352010E-01   0.303472E-03   0.181712E+01
    36   0.111991E+04   0.386921E-01   0.321121E-03   0.179487E+01
    37   0.113702E+04   0.424118E-01   0.339280E-03   0.176230E+01
    38   0.115453E+04   0.463565E-01   0.357950E-03   0.171713E+01
    39   0.117245E+04   0.505377E-01   0.377129E-03   0.166146E+01
    40   0.119048E+04   0.549762E-01   0.396818E-03   0.159827E+01
    41   0.120874E+04   0.596926E-01   0.417016E-03   0.152939E+01
    42   0.122700E+04   0.646882E-01   0.437722E-03   0.145291E+01
    43   0.124541E+04   0.699592E-01   0.458936E-03   0.136600E+01
    44   0.126380E+04   0.754867E-01   0.480657E-03   0.126673E+01
    45   0.128256E+04   0.812625E-01   0.502883E-03   0.115323E+01
    46   0.130160E+04   0.872829E-01   0.525615E-03   0.102240E+01
    47   0.132080E+04   0.935507E-01   0.548850E-03   0.876013E+00
    48   0.134007E+04   0.100077E+00   0.572588E-03   0.719736E+00
    49   0.135951E+04   0.106850E+00   0.596828E-03   0.558635E+00
    50   0.137934E+04   0.113853E+00   0.621568E-03   0.390998E+00
    51   0.139935E+04   0.121060E+00   0.646808E-03   0.213283E+00
    52   0.141975E+04   0.128554E+00   0.672545E-03   0.202685E-01
    53   0.144016E+04   0.136479E+00   0.698780E-03  -0.191835E+00
    54   0.146050E+04   0.144822E+00   0.725510E-03  -0.418851E+00
    55   0.148098E+04   0.153555E+00   0.752735E-03  -0.656486E+00
    56   0.150181E+04   0.162532E+00   0.780454E-03  -0.906531E+00
    57   0.152293E+04   0.171647E+00   0.808666E-03  -0.116882E+01
    58   0.154434E+04   0.180911E+00   0.837371E-03  -0.144392E+01
    59   0.156591E+04   0.190366E+00   0.866566E-03  -0.173242E+01
    60   0.158764E+04   0.200069E+00   0.896253E-03  -0.203349E+01
    61   0.160984E+04   0.210115E+00   0.926430E-03  -0.234617E+01
    62   0.163192E+04   0.220489E+00   0.957096E-03  -0.267144E+01
    63   0.165411E+04   0.231149E+00   0.988253E-03  -0.301037E+01
    64   0.167669E+04   0.242105E+00   0.101990E-02  -0.336428E+01
    65   0.169931E+04   0.253329E+00   0.105204E-02  -0.373387E+01
    66   0.172226E+04   0.264752E+00   0.108466E-02  -0.411733E+01
    67   0.174537E+04   0.276375E+00   0.111778E-02  -0.451182E+01
    68   0.176890E+04   0.288240E+00   0.115139E-02  -0.491555E+01
    69   0.179262E+04   0.300307E+00   0.118549E-02  -0.532664E+01
    70   0.181664E+04   0.312617E+00   0.122008E-02  -0.574666E+01
    71   0.184080E+04   0.325160E+00   0.125517E-02  -0.617789E+01
    72   0.186514E+04   0.337909E+00   0.129075E-02  -0.662177E+01
    73   0.188962E+04   0.350830E+00   0.132683E-02  -0.707898E+01
    74   0.191430E+04   0.363913E+00   0.136340E-02  -0.754875E+01
    75   0.193930E+04   0.377166E+00   0.140048E-02  -0.802967E+01
    76   0.196457E+04   0.390592E+00   0.143806E-02  -0.852120E+01
    77   0.199017E+04   0.404182E+00   0.147614E-02  -0.902314E+01
    78   0.201612E+04   0.417961E+00   0.151473E-02  -0.953691E+01
    79   0.204225E+04   0.431875E+00   0.155383E-02  -0.100587E+02
    80   0.206866E+04   0.445927E+00   0.159344E-02  -0.105898E+02
    81   0.209525E+04   0.460066E+00   0.163356E-02  -0.111309E+02
    82   0.212209E+04   0.474316E+00   0.167420E-02  -0.116807E+02
    83   0.214910E+04   0.488650E+00   0.171536E-02  -0.122390E+02
    84   0.217638E+04   0.503066E+00   0.175704E-02  -0.128036E+02
    85   0.220378E+04   0.517538E+00   0.179925E-02  -0.133758E+02
