#    L    TT             EE             BB             TE          
     2   0.113151E+04   0.548818E-01   0.140875E-05   0.341880E+01
     3   0.105246E+04   0.883152E-01   0.281798E-05   0.426597E+01
     4   0.979299E+03   0.977596E-01   0.469771E-05   0.436663E+01
     5   0.923020E+03   0.853452E-01   0.704856E-05   0.402963E+01
     6   0.882131E+03   0.620397E-01   0.987133E-05   0.349108E+01
     7   0.853666E+03   0.388946E-01   0.131669E-04   0.289913E+01
     8   0.834381E+03   0.222311E-01   0.169364E-04   0.234318E+01
     9   0.822128E+03   0.131232E-01   0.211810E-04   0.186853E+01
    10   0.815329E+03   0.944507E-02   0.259020E-04   0.149960E+01
    11   0.812399E+03   0.832362E-02   0.311008E-04   0.124431E+01
    12   0.813433E+03   0.777659E-02   0.367788E-04   0.110001E+01
    13   0.816644E+03   0.695377E-02   0.429378E-04   0.104247E+01
    14   0.821089E+03   0.605479E-02   0.495793E-04   0.104285E+01
    15   0.827027E+03   0.537061E-02   0.567051E-04   0.108204E+01
    16   0.834829E+03   0.510737E-02   0.643169E-04   0.114436E+01
    17   0.844407E+03   0.526082E-02   0.724164E-04   0.121478E+01
    18   0.854814E+03   0.558922E-02   0.810056E-04   0.128171E+01
    19   0.866874E+03   0.595964E-02   0.900862E-04   0.133967E+01
    20   0.878907E+03   0.634991E-02   0.996599E-04   0.138382E+01
    21   0.891255E+03   0.680477E-02   0.109729E-03   0.142021E+01
    22   0.904188E+03   0.745622E-02   0.120294E-03   0.145515E+01
    23   0.917516E+03   0.835895E-02   0.131357E-03   0.149024E+01
    24   0.931293E+03   0.950884E-02   0.142921E-03   0.152618E+01
    25   0.945459E+03   0.109151E-01   0.154986E-03   0.156484E+01
    26   0.959825E+03   0.125460E-01   0.167554E-03   0.160880E+01
    27   0.974625E+03   0.143577E-01   0.180626E-03   0.165512E+01
    28   0.989710E+03   0.163374E-01   0.194203E-03   0.170099E+01
    29   0.100514E+04   0.184945E-01   0.208287E-03   0.174446E+01
    30   0.102081E+04   0.208455E-01   0.222878E-03   0.178243E+01
    31   0.103661E+04   0.233755E-01   0.237977E-03   0.181253E+01
    32   0.105278E+04   0.260584E-01   0.253586E-03   0.183249E+01
    33   0.106932E+04   0.289051E-01   0.269704E-03   0.183961E+01
    34   0.108606E+04   0.319456E-01   0.286332E-03   0.183315E+01
    35   0.110296E+04   0.352012E-01   0.303470E-03   0.181737E+01
    36   0.111995E+04   0.386923E-01   0.321119E-03   0.179514E+01
    37   0.113705E+04   0.424118E-01   0.339278E-03   0.176258E+01
    38   0.115457E+04   0.463566E-01   0.357947E-03   0.171741E+01
    39   0.117248E+04   0.505378E-01   0.377126E-03   0.166173E+01
    40   0.119051E+04   0.549763E-01   0.396815E-03   0.159854E+01
    41   0.120878E+04   0.596927E-01   0.417013E-03   0.152967E+01
    42   0.122703E+04   0.646883E-01   0.437719E-03   0.145321E+01
    43   0.124543E+04   0.699593E-01   0.458933E-03   0.136633E+01
    44   0.126383E+04   0.754868E-01   0.480653E-03   0.126708E+01
    45   0.128258E+04   0.812625E-01   0.502880E-03   0.115361E+01
    46   0.130163E+04   0.872831E-01   0.525611E-03   0.102278E+01
    47   0.132082E+04   0.935509E-01   0.548846E-03   0.876400E+00
    48   0.134009E+04   0.100077E+00   0.572584E-03   0.720122E+00
    49   0.135953E+04   0.106851E+00   0.596824E-03   0.559022E+00
    50   0.137936E+04   0.113853E+00   0.621564E-03   0.391390E+00
    51   0.139936E+04   0.121061E+00   0.646803E-03   0.213688E+00
    52   0.141976E+04   0.128555E+00   0.672540E-03   0.206920E-01
    53   0.144018E+04   0.136479E+00   0.698775E-03  -0.191391E+00
    54   0.146051E+04   0.144822E+00   0.725505E-03  -0.418386E+00
    55   0.148099E+04   0.153556E+00   0.752730E-03  -0.656005E+00
    56   0.150182E+04   0.162533E+00   0.780449E-03  -0.906041E+00
    57   0.152294E+04   0.171647E+00   0.808661E-03  -0.116832E+01
    58   0.154435E+04   0.180912E+00   0.837365E-03  -0.144342E+01
    59   0.156592E+04   0.190367E+00   0.866560E-03  -0.173193E+01
    60   0.158765E+04   0.200070E+00   0.896246E-03  -0.203299E+01
    61   0.160985E+04   0.210116E+00   0.926423E-03  -0.234567E+01
    62   0.163193E+04   0.220490E+00   0.957090E-03  -0.267093E+01
    63   0.165411E+04   0.231150E+00   0.988246E-03  -0.300985E+01
    64   0.167670E+04   0.242106E+00   0.101989E-02  -0.336375E+01
    65   0.169931E+04   0.253330E+00   0.105203E-02  -0.373332E+01
    66   0.172226E+04   0.264752E+00   0.108465E-02  -0.411677E+01
    67   0.174537E+04   0.276375E+00   0.111777E-02  -0.451126E+01
    68   0.176890E+04   0.288240E+00   0.115138E-02  -0.491498E+01
    69   0.179262E+04   0.300307E+00   0.118548E-02  -0.532607E+01
    70   0.181664E+04   0.312617E+00   0.122007E-02  -0.574607E+01
    71   0.184080E+04   0.325160E+00   0.125516E-02  -0.617729E+01
    72   0.186513E+04   0.337910E+00   0.129074E-02  -0.662116E+01
    73   0.188962E+04   0.350831E+00   0.132682E-02  -0.707837E+01
    74   0.191429E+04   0.363914E+00   0.136339E-02  -0.754812E+01
    75   0.193929E+04   0.377168E+00   0.140047E-02  -0.802904E+01
    76   0.196456E+04   0.390594E+00   0.143805E-02  -0.852057E+01
    77   0.199015E+04   0.404183E+00   0.147613E-02  -0.902252E+01
    78   0.201611E+04   0.417962E+00   0.151472E-02  -0.953629E+01
    79   0.204224E+04   0.431876E+00   0.155382E-02  -0.100581E+02
    80   0.206865E+04   0.445928E+00   0.159343E-02  -0.105892E+02
    81   0.209523E+04   0.460068E+00   0.163355E-02  -0.111302E+02
    82   0.212207E+04   0.474318E+00   0.167419E-02  -0.116801E+02
    83   0.214909E+04   0.488652E+00   0.171535E-02  -0.122383E+02
    84   0.217636E+04   0.503068E+00   0.175703E-02  -0.128030E+02
    85   0.220376E+04   0.517540E+00   0.179924E-02  -0.133752E+02
    86   0.223136E+04   0.532081E+00   0.184197E-02  -0.139537E+02
    87   0.225938E+04   0.546660E+00   0.188524E-02  -0.145379E+02
    88   0.228737E+04   0.561293E+00   0.192904E-02  -0.151278E+02
    89   0.231572E+04   0.575965E+00   0.197337E-02  -0.157250E+02
    90   0.234428E+04   0.590639E+00   0.201825E-02  -0.163268E+02
    91   0.237296E+04   0.605308E+00   0.206367E-02  -0.169338E+02
    92   0.240193E+04   0.619956E+00   0.210964E-02  -0.175455E+02
