#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.140872E-05   0.340294E+01
     3   0.105121E+04   0.883343E-01   0.281792E-05   0.425249E+01
     4   0.978420E+03   0.977814E-01   0.469761E-05   0.435795E+01
     5   0.922391E+03   0.853706E-01   0.704841E-05   0.402513E+01
     6   0.881671E+03   0.620667E-01   0.987112E-05   0.348920E+01
     7   0.853322E+03   0.389178E-01   0.131667E-04   0.289857E+01
     8   0.834115E+03   0.222463E-01   0.169361E-04   0.234317E+01
     9   0.821908E+03   0.131311E-01   0.211806E-04   0.186869E+01
    10   0.815133E+03   0.944931E-02   0.259015E-04   0.149976E+01
    11   0.812211E+03   0.832720E-02   0.311001E-04   0.124438E+01
    12   0.813247E+03   0.778059E-02   0.367781E-04   0.109996E+01
    13   0.816457E+03   0.695816E-02   0.429369E-04   0.104232E+01
    14   0.820904E+03   0.605895E-02   0.495783E-04   0.104266E+01
    15   0.826846E+03   0.537409E-02   0.567039E-04   0.108186E+01
    16   0.834654E+03   0.511003E-02   0.643155E-04   0.114420E+01
    17   0.844237E+03   0.526281E-02   0.724150E-04   0.121465E+01
    18   0.854648E+03   0.559088E-02   0.810039E-04   0.128157E+01
    19   0.866711E+03   0.596125E-02   0.900843E-04   0.133948E+01
    20   0.878745E+03   0.635156E-02   0.996579E-04   0.138360E+01
    21   0.891095E+03   0.680632E-02   0.109726E-03   0.141996E+01
    22   0.904029E+03   0.745735E-02   0.120291E-03   0.145490E+01
    23   0.917359E+03   0.835946E-02   0.131355E-03   0.148998E+01
    24   0.931139E+03   0.950872E-02   0.142918E-03   0.152589E+01
    25   0.945308E+03   0.109144E-01   0.154983E-03   0.156450E+01
    26   0.959678E+03   0.125450E-01   0.167550E-03   0.160840E+01
    27   0.974481E+03   0.143566E-01   0.180622E-03   0.165467E+01
    28   0.989568E+03   0.163363E-01   0.194199E-03   0.170049E+01
    29   0.100500E+04   0.184933E-01   0.208283E-03   0.174393E+01
    30   0.102067E+04   0.208443E-01   0.222874E-03   0.178188E+01
    31   0.103647E+04   0.233742E-01   0.237973E-03   0.181197E+01
    32   0.105264E+04   0.260571E-01   0.253581E-03   0.183192E+01
    33   0.106919E+04   0.289037E-01   0.269699E-03   0.183904E+01
    34   0.108593E+04   0.319440E-01   0.286326E-03   0.183257E+01
    35   0.110284E+04   0.351993E-01   0.303464E-03   0.181678E+01
    36   0.111983E+04   0.386901E-01   0.321113E-03   0.179454E+01
    37   0.113693E+04   0.424093E-01   0.339271E-03   0.176196E+01
    38   0.115445E+04   0.463537E-01   0.357940E-03   0.171676E+01
    39   0.117236E+04   0.505347E-01   0.377119E-03   0.166105E+01
    40   0.119040E+04   0.549729E-01   0.396807E-03   0.159782E+01
    41   0.120866E+04   0.596890E-01   0.417005E-03   0.152893E+01
    42   0.122692E+04   0.646843E-01   0.437711E-03   0.145245E+01
    43   0.124533E+04   0.699549E-01   0.458924E-03   0.136555E+01
    44   0.126372E+04   0.754820E-01   0.480644E-03   0.126628E+01
    45   0.128248E+04   0.812574E-01   0.502870E-03   0.115279E+01
    46   0.130153E+04   0.872776E-01   0.525601E-03   0.102194E+01
    47   0.132072E+04   0.935451E-01   0.548836E-03   0.875540E+00
    48   0.134000E+04   0.100071E+00   0.572574E-03   0.719245E+00
    49   0.135943E+04   0.106844E+00   0.596813E-03   0.558129E+00
    50   0.137927E+04   0.113846E+00   0.621552E-03   0.390485E+00
    51   0.139928E+04   0.121053E+00   0.646791E-03   0.212774E+00
    52   0.141968E+04   0.128547E+00   0.672528E-03   0.197726E-01
    53   0.144009E+04   0.136471E+00   0.698762E-03  -0.192314E+00
    54   0.146043E+04   0.144813E+00   0.725491E-03  -0.419313E+00
    55   0.148091E+04   0.153546E+00   0.752716E-03  -0.656935E+00
    56   0.150174E+04   0.162522E+00   0.780434E-03  -0.906976E+00
    57   0.152286E+04   0.171637E+00   0.808646E-03  -0.116926E+01
    58   0.154427E+04   0.180900E+00   0.837349E-03  -0.144437E+01
    59   0.156584E+04   0.190355E+00   0.866544E-03  -0.173288E+01
    60   0.158758E+04   0.200057E+00   0.896230E-03  -0.203395E+01
    61   0.160978E+04   0.210102E+00   0.926406E-03  -0.234662E+01
    62   0.163186E+04   0.220476E+00   0.957072E-03  -0.267188E+01
    63   0.165404E+04   0.231136E+00   0.988228E-03  -0.301080E+01
    64   0.167663E+04   0.242091E+00   0.101987E-02  -0.336470E+01
    65   0.169925E+04   0.253314E+00   0.105201E-02  -0.373427E+01
    66   0.172220E+04   0.264736E+00   0.108463E-02  -0.411772E+01
    67   0.174531E+04   0.276358E+00   0.111775E-02  -0.451220E+01
    68   0.176884E+04   0.288223E+00   0.115136E-02  -0.491592E+01
    69   0.179256E+04   0.300289E+00   0.118546E-02  -0.532701E+01
    70   0.181658E+04   0.312598E+00   0.122005E-02  -0.574701E+01
    71   0.184074E+04   0.325141E+00   0.125513E-02  -0.617823E+01
    72   0.186508E+04   0.337889E+00   0.129071E-02  -0.662208E+01
    73   0.188956E+04   0.350810E+00   0.132679E-02  -0.707928E+01
    74   0.191424E+04   0.363892E+00   0.136337E-02  -0.754902E+01
    75   0.193924E+04   0.377145E+00   0.140044E-02  -0.802993E+01
    76   0.196451E+04   0.390570E+00   0.143802E-02  -0.852144E+01
    77   0.199011E+04   0.404159E+00   0.147610E-02  -0.902337E+01
    78   0.201606E+04   0.417937E+00   0.151469E-02  -0.953712E+01
    79   0.204219E+04   0.431850E+00   0.155379E-02  -0.100589E+02
    80   0.206860E+04   0.445902E+00   0.159340E-02  -0.105900E+02
    81   0.209519E+04   0.460041E+00   0.163352E-02  -0.111310E+02
    82   0.212202E+04   0.474290E+00   0.167416E-02  -0.116809E+02
    83   0.214904E+04   0.488623E+00   0.171532E-02  -0.122391E+02
    84   0.217632E+04   0.503038E+00   0.175700E-02  -0.128037E+02
    85   0.220372E+04   0.517509E+00   0.179920E-02  -0.133759E+02
    86   0.223131E+04   0.532050E+00   0.184193E-02  -0.139544E+02
    87   0.225933E+04   0.546628E+00   0.188520E-02  -0.145385E+02
    88   0.228733E+04   0.561261E+00   0.192900E-02  -0.151284E+02
    89   0.231568E+04   0.575932E+00   0.197333E-02  -0.157256E+02
    90   0.234424E+04   0.590605E+00   0.201821E-02  -0.163274E+02
    91   0.237292E+04   0.605273E+00   0.206363E-02  -0.169344E+02
    92   0.240189E+04   0.619921E+00   0.210960E-02  -0.175460E+02
    93   0.243114E+04   0.634543E+00   0.215612E-02  -0.181623E+02
    94   0.246045E+04   0.649102E+00   0.220320E-02  -0.187818E+02
    95   0.249004E+04   0.663599E+00   0.225083E-02  -0.194053E+02
    96   0.251962E+04   0.678020E+00   0.229902E-02  -0.200320E+02
    97   0.254963E+04   0.692350E+00   0.234778E-02  -0.206613E+02
