#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.140938E-05   0.340303E+01
     3   0.105123E+04   0.883345E-01   0.281924E-05   0.425256E+01
     4   0.978437E+03   0.977818E-01   0.469980E-05   0.435799E+01
     5   0.922408E+03   0.853711E-01   0.705169E-05   0.402514E+01
     6   0.881689E+03   0.620672E-01   0.987568E-05   0.348921E+01
     7   0.853340E+03   0.389182E-01   0.131727E-04   0.289858E+01
     8   0.834133E+03   0.222465E-01   0.169438E-04   0.234318E+01
     9   0.821926E+03   0.131311E-01   0.211902E-04   0.186870E+01
    10   0.815150E+03   0.944903E-02   0.259132E-04   0.149977E+01
    11   0.812228E+03   0.832679E-02   0.311141E-04   0.124438E+01
    12   0.813387E+03   0.775148E-02   0.367944E-04   0.109933E+01
    13   0.816472E+03   0.695782E-02   0.429559E-04   0.104231E+01
    14   0.821357E+03   0.604621E-02   0.496000E-04   0.104340E+01
    15   0.826858E+03   0.537406E-02   0.567285E-04   0.108185E+01
    16   0.834563E+03   0.514508E-02   0.643432E-04   0.114419E+01
    17   0.844244E+03   0.526301E-02   0.724458E-04   0.121465E+01
    18   0.854714E+03   0.557302E-02   0.810381E-04   0.128063E+01
    19   0.866713E+03   0.596148E-02   0.901219E-04   0.133950E+01
    20   0.878616E+03   0.634576E-02   0.996990E-04   0.138335E+01
    21   0.891091E+03   0.680649E-02   0.109771E-03   0.142001E+01
    22   0.904138E+03   0.746372E-02   0.120340E-03   0.145472E+01
    23   0.917350E+03   0.835960E-02   0.131407E-03   0.149005E+01
    24   0.931030E+03   0.951527E-02   0.142975E-03   0.152777E+01
    25   0.945293E+03   0.109146E-01   0.155044E-03   0.156459E+01
    26   0.959635E+03   0.125370E-01   0.167615E-03   0.160729E+01
    27   0.974459E+03   0.143568E-01   0.180691E-03   0.165480E+01
    28   0.989593E+03   0.163364E-01   0.194273E-03   0.169942E+01
    29   0.100497E+04   0.184936E-01   0.208361E-03   0.174409E+01
    30   0.102078E+04   0.208496E-01   0.222957E-03   0.177967E+01
    31   0.103644E+04   0.233746E-01   0.238061E-03   0.181217E+01
    32   0.105273E+04   0.260648E-01   0.253674E-03   0.183237E+01
    33   0.106914E+04   0.289042E-01   0.269797E-03   0.183927E+01
