#    L    TT             EE             BB             TE          
     2   0.113149E+04   0.548819E-01   0.140858E-05   0.341780E+01
     3   0.105249E+04   0.883153E-01   0.281765E-05   0.426525E+01
     4   0.979360E+03   0.977597E-01   0.469715E-05   0.436636E+01
     5   0.923101E+03   0.853452E-01   0.704773E-05   0.402970E+01
     6   0.882224E+03   0.620397E-01   0.987016E-05   0.349132E+01
     7   0.853766E+03   0.388947E-01   0.131654E-04   0.289940E+01
     8   0.834485E+03   0.222311E-01   0.169344E-04   0.234343E+01
     9   0.822233E+03   0.131232E-01   0.211785E-04   0.186874E+01
    10   0.815434E+03   0.944508E-02   0.258989E-04   0.149976E+01
    11   0.812502E+03   0.832361E-02   0.310970E-04   0.124444E+01
    12   0.813534E+03   0.777659E-02   0.367744E-04   0.110012E+01
    13   0.816742E+03   0.695377E-02   0.429326E-04   0.104258E+01
    14   0.821185E+03   0.605478E-02   0.495733E-04   0.104297E+01
    15   0.827121E+03   0.537060E-02   0.566982E-04   0.108216E+01
    16   0.834922E+03   0.510736E-02   0.643090E-04   0.114447E+01
    17   0.844499E+03   0.526082E-02   0.724075E-04   0.121490E+01
    18   0.854904E+03   0.558923E-02   0.809956E-04   0.128184E+01
    19   0.866962E+03   0.595966E-02   0.900750E-04   0.133981E+01
    20   0.878993E+03   0.634991E-02   0.996475E-04   0.138398E+01
    21   0.891340E+03   0.680477E-02   0.109715E-03   0.142038E+01
    22   0.904271E+03   0.745624E-02   0.120279E-03   0.145532E+01
    23   0.917596E+03   0.835899E-02   0.131341E-03   0.149042E+01
    24   0.931372E+03   0.950885E-02   0.142903E-03   0.152638E+01
    25   0.945536E+03   0.109150E-01   0.154966E-03   0.156506E+01
    26   0.959900E+03   0.125460E-01   0.167532E-03   0.160904E+01
    27   0.974699E+03   0.143578E-01   0.180603E-03   0.165537E+01
    28   0.989782E+03   0.163375E-01   0.194178E-03   0.170124E+01
    29   0.100521E+04   0.184945E-01   0.208260E-03   0.174473E+01
    30   0.102088E+04   0.208455E-01   0.222849E-03   0.178271E+01
    31   0.103668E+04   0.233755E-01   0.237947E-03   0.181283E+01
    32   0.105284E+04   0.260585E-01   0.253553E-03   0.183281E+01
    33   0.106938E+04   0.289053E-01   0.269669E-03   0.183996E+01
    34   0.108612E+04   0.319457E-01   0.286295E-03   0.183351E+01
    35   0.110302E+04   0.352012E-01   0.303431E-03   0.181774E+01
    36   0.112001E+04   0.386924E-01   0.321077E-03   0.179552E+01
    37   0.113711E+04   0.424120E-01   0.339233E-03   0.176297E+01
    38   0.115462E+04   0.463568E-01   0.357900E-03   0.171783E+01
    39   0.117253E+04   0.505380E-01   0.377077E-03   0.166219E+01
    40   0.119056E+04   0.549765E-01   0.396763E-03   0.159902E+01
    41   0.120882E+04   0.596930E-01   0.416958E-03   0.153017E+01
    42   0.122708E+04   0.646886E-01   0.437661E-03   0.145372E+01
    43   0.124548E+04   0.699596E-01   0.458872E-03   0.136684E+01
    44   0.126387E+04   0.754872E-01   0.480590E-03   0.126760E+01
    45   0.128262E+04   0.812630E-01   0.502813E-03   0.115413E+01
    46   0.130166E+04   0.872835E-01   0.525542E-03   0.102332E+01
    47   0.132085E+04   0.935513E-01   0.548774E-03   0.876957E+00
    48   0.134012E+04   0.100078E+00   0.572509E-03   0.720706E+00
    49   0.135956E+04   0.106851E+00   0.596745E-03   0.559631E+00
    50   0.137939E+04   0.113854E+00   0.621482E-03   0.392019E+00
    51   0.139939E+04   0.121061E+00   0.646718E-03   0.214330E+00
    52   0.141979E+04   0.128555E+00   0.672452E-03   0.213415E-01
    53   0.144020E+04   0.136480E+00   0.698683E-03  -0.190736E+00
    54   0.146053E+04   0.144823E+00   0.725410E-03  -0.417727E+00
    55   0.148101E+04   0.153556E+00   0.752632E-03  -0.655336E+00
    56   0.150184E+04   0.162533E+00   0.780347E-03  -0.905357E+00
    57   0.152295E+04   0.171648E+00   0.808556E-03  -0.116762E+01
    58   0.154436E+04   0.180912E+00   0.837256E-03  -0.144269E+01
    59   0.156593E+04   0.190368E+00   0.866448E-03  -0.173118E+01
    60   0.158766E+04   0.200070E+00   0.896131E-03  -0.203222E+01
    61   0.160986E+04   0.210116E+00   0.926304E-03  -0.234488E+01
    62   0.163193E+04   0.220491E+00   0.956967E-03  -0.267013E+01
    63   0.165411E+04   0.231151E+00   0.988120E-03  -0.300904E+01
    64   0.167670E+04   0.242107E+00   0.101976E-02  -0.336293E+01
    65   0.169931E+04   0.253331E+00   0.105189E-02  -0.373249E+01
    66   0.172226E+04   0.264753E+00   0.108452E-02  -0.411593E+01
    67   0.174536E+04   0.276377E+00   0.111763E-02  -0.451041E+01
    68   0.176890E+04   0.288242E+00   0.115123E-02  -0.491412E+01
    69   0.179261E+04   0.300309E+00   0.118533E-02  -0.532520E+01
    70   0.181663E+04   0.312619E+00   0.121992E-02  -0.574519E+01
    71   0.184079E+04   0.325162E+00   0.125500E-02  -0.617641E+01
    72   0.186512E+04   0.337911E+00   0.129058E-02  -0.662027E+01
    73   0.188960E+04   0.350833E+00   0.132665E-02  -0.707747E+01
    74   0.191428E+04   0.363916E+00   0.136322E-02  -0.754722E+01
    75   0.193927E+04   0.377169E+00   0.140030E-02  -0.802813E+01
    76   0.196454E+04   0.390595E+00   0.143787E-02  -0.851964E+01
    77   0.199014E+04   0.404185E+00   0.147595E-02  -0.902158E+01
    78   0.201609E+04   0.417964E+00   0.151454E-02  -0.953533E+01
    79   0.204222E+04   0.431878E+00   0.155363E-02  -0.100571E+02
    80   0.206862E+04   0.445930E+00   0.159323E-02  -0.105882E+02
    81   0.209521E+04   0.460070E+00   0.163335E-02  -0.111292E+02
    82   0.212204E+04   0.474320E+00   0.167399E-02  -0.116791E+02
    83   0.214906E+04   0.488654E+00   0.171514E-02  -0.122373E+02
