#    L    TT             EE             BB             TE          
     2   0.113133E+04   0.548818E-01   0.140873E-05   0.341819E+01
     3   0.105228E+04   0.883152E-01   0.281795E-05   0.426529E+01
     4   0.979121E+03   0.977596E-01   0.469766E-05   0.436596E+01
     5   0.922846E+03   0.853452E-01   0.704849E-05   0.402902E+01
     6   0.881960E+03   0.620397E-01   0.987123E-05   0.349056E+01
     7   0.853499E+03   0.388947E-01   0.131668E-04   0.289869E+01
     8   0.834217E+03   0.222310E-01   0.169363E-04   0.234281E+01
     9   0.821967E+03   0.131232E-01   0.211808E-04   0.186823E+01
    10   0.815171E+03   0.944506E-02   0.259017E-04   0.149935E+01
    11   0.812244E+03   0.832361E-02   0.311005E-04   0.124409E+01
    12   0.813281E+03   0.777659E-02   0.367785E-04   0.109982E+01
    13   0.816495E+03   0.695376E-02   0.429374E-04   0.104229E+01
    14   0.820942E+03   0.605477E-02   0.495788E-04   0.104268E+01
    15   0.826883E+03   0.537060E-02   0.567045E-04   0.108188E+01
    16   0.834688E+03   0.510736E-02   0.643162E-04   0.114419E+01
    17   0.844269E+03   0.526080E-02   0.724157E-04   0.121461E+01
    18   0.854678E+03   0.558920E-02   0.810048E-04   0.128153E+01
    19   0.866741E+03   0.595962E-02   0.900853E-04   0.133946E+01
    20   0.878776E+03   0.634988E-02   0.996589E-04   0.138360E+01
    21   0.891127E+03   0.680474E-02   0.109727E-03   0.141997E+01
    22   0.904063E+03   0.745617E-02   0.120293E-03   0.145490E+01
    23   0.917393E+03   0.835889E-02   0.131356E-03   0.148996E+01
    24   0.931173E+03   0.950878E-02   0.142920E-03   0.152588E+01
    25   0.945342E+03   0.109150E-01   0.154984E-03   0.156452E+01
    26   0.959711E+03   0.125459E-01   0.167552E-03   0.160846E+01
    27   0.974514E+03   0.143576E-01   0.180624E-03   0.165476E+01
    28   0.989602E+03   0.163373E-01   0.194201E-03   0.170060E+01
    29   0.100503E+04   0.184943E-01   0.208285E-03   0.174405E+01
    30   0.102071E+04   0.208454E-01   0.222876E-03   0.178199E+01
    31   0.103651E+04   0.233753E-01   0.237975E-03   0.181208E+01
    32   0.105268E+04   0.260582E-01   0.253583E-03   0.183201E+01
    33   0.106923E+04   0.289049E-01   0.269701E-03   0.183910E+01
    34   0.108597E+04   0.319454E-01   0.286329E-03   0.183262E+01
    35   0.110287E+04   0.352009E-01   0.303467E-03   0.181682E+01
    36   0.111987E+04   0.386920E-01   0.321116E-03   0.179457E+01
    37   0.113697E+04   0.424115E-01   0.339274E-03   0.176198E+01
    38   0.115449E+04   0.463562E-01   0.357943E-03   0.171678E+01
    39   0.117241E+04   0.505375E-01   0.377122E-03   0.166108E+01
    40   0.119044E+04   0.549759E-01   0.396811E-03   0.159786E+01
    41   0.120871E+04   0.596923E-01   0.417009E-03   0.152897E+01
    42   0.122697E+04   0.646879E-01   0.437715E-03   0.145248E+01
    43   0.124537E+04   0.699587E-01   0.458928E-03   0.136558E+01
    44   0.126377E+04   0.754862E-01   0.480648E-03   0.126631E+01
    45   0.128253E+04   0.812619E-01   0.502875E-03   0.115281E+01
    46   0.130157E+04   0.872824E-01   0.525606E-03   0.102196E+01
    47   0.132077E+04   0.935503E-01   0.548841E-03   0.875554E+00
    48   0.134004E+04   0.100077E+00   0.572579E-03   0.719252E+00
    49   0.135948E+04   0.106850E+00   0.596818E-03   0.558128E+00
    50   0.137931E+04   0.113852E+00   0.621558E-03   0.390473E+00
    51   0.139932E+04   0.121060E+00   0.646797E-03   0.212748E+00
    52   0.141973E+04   0.128554E+00   0.672534E-03   0.197295E-01
    53   0.144014E+04   0.136478E+00   0.698768E-03  -0.192376E+00
    54   0.146048E+04   0.144821E+00   0.725498E-03  -0.419393E+00
    55   0.148096E+04   0.153554E+00   0.752722E-03  -0.657034E+00
    56   0.150180E+04   0.162531E+00   0.780441E-03  -0.907092E+00
    57   0.152292E+04   0.171646E+00   0.808653E-03  -0.116940E+01
    58   0.154433E+04   0.180910E+00   0.837356E-03  -0.144451E+01
    59   0.156590E+04   0.190365E+00   0.866552E-03  -0.173304E+01
    60   0.158763E+04   0.200068E+00   0.896238E-03  -0.203413E+01
    61   0.160984E+04   0.210114E+00   0.926414E-03  -0.234682E+01
    62   0.163192E+04   0.220488E+00   0.957080E-03  -0.267210E+01
    63   0.165410E+04   0.231148E+00   0.988236E-03  -0.301104E+01
    64   0.167669E+04   0.242104E+00   0.101988E-02  -0.336496E+01
    65   0.169931E+04   0.253328E+00   0.105202E-02  -0.373455E+01
    66   0.172226E+04   0.264750E+00   0.108464E-02  -0.411802E+01
    67   0.174537E+04   0.276373E+00   0.111776E-02  -0.451252E+01
    68   0.176891E+04   0.288238E+00   0.115137E-02  -0.491626E+01
    69   0.179263E+04   0.300305E+00   0.118547E-02  -0.532736E+01
    70   0.181665E+04   0.312615E+00   0.122006E-02  -0.574738E+01
    71   0.184081E+04   0.325158E+00   0.125514E-02  -0.617862E+01
    72   0.186515E+04   0.337907E+00   0.129073E-02  -0.662250E+01
    73   0.188963E+04   0.350829E+00   0.132680E-02  -0.707972E+01
    74   0.191431E+04   0.363911E+00   0.136338E-02  -0.754949E+01
    75   0.193931E+04   0.377165E+00   0.140046E-02  -0.803042E+01
    76   0.196458E+04   0.390590E+00   0.143803E-02  -0.852196E+01
    77   0.199018E+04   0.404180E+00   0.147612E-02  -0.902392E+01
    78   0.201614E+04   0.417959E+00   0.151471E-02  -0.953770E+01
    79   0.204227E+04   0.431873E+00   0.155380E-02  -0.100595E+02
    80   0.206868E+04   0.445925E+00   0.159341E-02  -0.105906E+02
    81   0.209527E+04   0.460064E+00   0.163353E-02  -0.111317E+02
    82   0.212211E+04   0.474314E+00   0.167417E-02  -0.116815E+02
    83   0.214912E+04   0.488648E+00   0.171533E-02  -0.122398E+02
    84   0.217640E+04   0.503064E+00   0.175701E-02  -0.128045E+02
    85   0.220380E+04   0.517535E+00   0.179922E-02  -0.133766E+02
    86   0.223140E+04   0.532076E+00   0.184195E-02  -0.139552E+02
    87   0.225942E+04   0.546656E+00   0.188522E-02  -0.145393E+02
    88   0.228742E+04   0.561289E+00   0.192902E-02  -0.151293E+02
    89   0.231577E+04   0.575961E+00   0.197335E-02  -0.157265E+02
    90   0.234433E+04   0.590634E+00   0.201823E-02  -0.163283E+02
    91   0.237301E+04   0.605303E+00   0.206365E-02  -0.169353E+02
    92   0.240198E+04   0.619951E+00   0.210962E-02  -0.175470E+02
