#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.140887E-05   0.340302E+01
     3   0.105121E+04   0.883343E-01   0.281823E-05   0.425255E+01
     4   0.978418E+03   0.977814E-01   0.469811E-05   0.435797E+01
     5   0.922388E+03   0.853706E-01   0.704915E-05   0.402511E+01
     6   0.881669E+03   0.620667E-01   0.987214E-05   0.348918E+01
     7   0.853320E+03   0.389178E-01   0.131680E-04   0.289855E+01
     8   0.834112E+03   0.222463E-01   0.169377E-04   0.234315E+01
     9   0.821906E+03   0.131312E-01   0.211826E-04   0.186868E+01
    10   0.815131E+03   0.944931E-02   0.259038E-04   0.149976E+01
    11   0.812209E+03   0.832720E-02   0.311028E-04   0.124438E+01
    12   0.813370E+03   0.775190E-02   0.367812E-04   0.109934E+01
    13   0.816457E+03   0.695816E-02   0.429403E-04   0.104232E+01
    14   0.821343E+03   0.604640E-02   0.495820E-04   0.104341E+01
    15   0.826846E+03   0.537409E-02   0.567079E-04   0.108186E+01
    16   0.834554E+03   0.514497E-02   0.643198E-04   0.114420E+01
    17   0.844237E+03   0.526281E-02   0.724194E-04   0.121465E+01
    18   0.854709E+03   0.557279E-02   0.810086E-04   0.128062E+01
    19   0.866711E+03   0.596126E-02   0.900890E-04   0.133948E+01
    20   0.878616E+03   0.634557E-02   0.996626E-04   0.138332E+01
    21   0.891095E+03   0.680633E-02   0.109731E-03   0.141996E+01
    22   0.904144E+03   0.746357E-02   0.120296E-03   0.145466E+01
    23   0.917359E+03   0.835947E-02   0.131359E-03   0.148998E+01
    24   0.931042E+03   0.951513E-02   0.142922E-03   0.152768E+01
    25   0.945308E+03   0.109144E-01   0.154987E-03   0.156450E+01
    26   0.959654E+03   0.125368E-01   0.167554E-03   0.160718E+01
    27   0.974481E+03   0.143566E-01   0.180625E-03   0.165467E+01
    28   0.989619E+03   0.163362E-01   0.194201E-03   0.169928E+01
    29   0.100500E+04   0.184933E-01   0.208284E-03   0.174393E+01
    30   0.102082E+04   0.208493E-01   0.222874E-03   0.177949E+01
    31   0.103647E+04   0.233743E-01   0.237973E-03   0.181197E+01
    32   0.105278E+04   0.260644E-01   0.253580E-03   0.183215E+01
    33   0.106919E+04   0.289037E-01   0.269697E-03   0.183904E+01
    34   0.108568E+04   0.319461E-01   0.286324E-03   0.183577E+01
    35   0.110284E+04   0.351993E-01   0.303461E-03   0.181678E+01
    36   0.111974E+04   0.386839E-01   0.321108E-03   0.179500E+01
    37   0.113693E+04   0.424093E-01   0.339266E-03   0.176195E+01
    38   0.115450E+04   0.463543E-01   0.357934E-03   0.171689E+01
    39   0.117236E+04   0.505334E-01   0.377112E-03   0.166168E+01
    40   0.119040E+04   0.549729E-01   0.396800E-03   0.159782E+01
    41   0.120854E+04   0.596932E-01   0.416997E-03   0.152653E+01
    42   0.122679E+04   0.646917E-01   0.437702E-03   0.144778E+01
    43   0.124516E+04   0.699596E-01   0.458915E-03   0.136084E+01
    44   0.126370E+04   0.754861E-01   0.480635E-03   0.126339E+01
    45   0.128248E+04   0.812575E-01   0.502861E-03   0.115278E+01
    46   0.130148E+04   0.872627E-01   0.525592E-03   0.102736E+01
    47   0.132066E+04   0.935133E-01   0.548827E-03   0.887496E+00
    48   0.134002E+04   0.100019E+00   0.572565E-03   0.734074E+00
    49   0.135954E+04   0.106790E+00   0.596805E-03   0.568040E+00
    50   0.137927E+04   0.113846E+00   0.621546E-03   0.390480E+00
    51   0.139927E+04   0.121205E+00   0.646786E-03   0.202369E+00
    52   0.141949E+04   0.128864E+00   0.672524E-03   0.401591E-02
    53   0.143985E+04   0.136813E+00   0.698759E-03  -0.204643E+00
    54   0.146032E+04   0.145043E+00   0.725491E-03  -0.424531E+00
    55   0.148091E+04   0.153546E+00   0.752718E-03  -0.656941E+00
    56   0.150171E+04   0.162310E+00   0.780439E-03  -0.903550E+00
    57   0.152283E+04   0.171337E+00   0.808653E-03  -0.116500E+01
    58   0.154423E+04   0.180634E+00   0.837359E-03  -0.144101E+01
