#    L    TT             EE             BB             TE          
     2   0.112854E+04   0.548897E-01   0.140872E-05   0.338951E+01
     3   0.105036E+04   0.883358E-01   0.281793E-05   0.424099E+01
     4   0.977872E+03   0.977917E-01   0.469762E-05   0.435071E+01
     5   0.922046E+03   0.853822E-01   0.704843E-05   0.402167E+01
     6   0.881463E+03   0.620735E-01   0.987114E-05   0.348800E+01
     7   0.853209E+03   0.389200E-01   0.131667E-04   0.289826E+01
     8   0.834063E+03   0.222467E-01   0.169361E-04   0.234303E+01
     9   0.821892E+03   0.131315E-01   0.211806E-04   0.186851E+01
    10   0.815133E+03   0.944937E-02   0.259015E-04   0.149959E+01
    11   0.812214E+03   0.832676E-02   0.311002E-04   0.124428E+01
    12   0.813247E+03   0.777982E-02   0.367781E-04   0.109994E+01
    13   0.816454E+03   0.695721E-02   0.429370E-04   0.104236E+01
    14   0.820900E+03   0.605786E-02   0.495784E-04   0.104272E+01
    15   0.826843E+03   0.537299E-02   0.567040E-04   0.108191E+01
    16   0.834652E+03   0.510913E-02   0.643156E-04   0.114423E+01
    17   0.844237E+03   0.526222E-02   0.724151E-04   0.121466E+01
    18   0.854649E+03   0.559058E-02   0.810041E-04   0.128159E+01
    19   0.866712E+03   0.596107E-02   0.900845E-04   0.133953E+01
    20   0.878745E+03   0.635125E-02   0.996580E-04   0.138367E+01
    21   0.891094E+03   0.680583E-02   0.109727E-03   0.142003E+01
    22   0.904028E+03   0.745683E-02   0.120292E-03   0.145494E+01
    23   0.917357E+03   0.835906E-02   0.131355E-03   0.148998E+01
    24   0.931138E+03   0.950854E-02   0.142918E-03   0.152588E+01
    25   0.945307E+03   0.109145E-01   0.154983E-03   0.156449E+01
    26   0.959678E+03   0.125452E-01   0.167551E-03   0.160841E+01
    27   0.974481E+03   0.143568E-01   0.180622E-03   0.165469E+01
    28   0.989568E+03   0.163364E-01   0.194199E-03   0.170052E+01
    29   0.100499E+04   0.184933E-01   0.208283E-03   0.174396E+01
    30   0.102067E+04   0.208443E-01   0.222874E-03   0.178191E+01
    31   0.103647E+04   0.233742E-01   0.237973E-03   0.181201E+01
    32   0.105264E+04   0.260570E-01   0.253581E-03   0.183195E+01
    33   0.106919E+04   0.289036E-01   0.269699E-03   0.183906E+01
    34   0.108593E+04   0.319439E-01   0.286327E-03   0.183258E+01
