#    L    TT             EE             BB             TE          
     2   0.113149E+04   0.548819E-01   0.140877E-05   0.341780E+01
     3   0.105249E+04   0.883153E-01   0.281803E-05   0.426525E+01
     4   0.979360E+03   0.977597E-01   0.469778E-05   0.436636E+01
     5   0.923101E+03   0.853452E-01   0.704868E-05   0.402970E+01
     6   0.882224E+03   0.620397E-01   0.987149E-05   0.349132E+01
     7   0.853766E+03   0.388947E-01   0.131671E-04   0.289940E+01
     8   0.834485E+03   0.222311E-01   0.169367E-04   0.234343E+01
     9   0.822233E+03   0.131232E-01   0.211814E-04   0.186874E+01
    10   0.815434E+03   0.944508E-02   0.259024E-04   0.149976E+01
    11   0.812502E+03   0.832362E-02   0.311013E-04   0.124444E+01
    12   0.813534E+03   0.777660E-02   0.367794E-04   0.110012E+01
    13   0.816743E+03   0.695378E-02   0.429385E-04   0.104258E+01
    14   0.821185E+03   0.605479E-02   0.495801E-04   0.104297E+01
    15   0.827121E+03   0.537061E-02   0.567060E-04   0.108216E+01
    16   0.834922E+03   0.510737E-02   0.643179E-04   0.114447E+01
    17   0.844499E+03   0.526083E-02   0.724176E-04   0.121490E+01
    18   0.854904E+03   0.558925E-02   0.810069E-04   0.128184E+01
    19   0.866962E+03   0.595968E-02   0.900876E-04   0.133981E+01
    20   0.878993E+03   0.634993E-02   0.996614E-04   0.138398E+01
    21   0.891340E+03   0.680479E-02   0.109730E-03   0.142038E+01
    22   0.904271E+03   0.745626E-02   0.120296E-03   0.145532E+01
    23   0.917596E+03   0.835901E-02   0.131360E-03   0.149042E+01
    24   0.931372E+03   0.950887E-02   0.142923E-03   0.152638E+01
    25   0.945536E+03   0.109151E-01   0.154988E-03   0.156506E+01
    26   0.959901E+03   0.125460E-01   0.167556E-03   0.160904E+01
    27   0.974699E+03   0.143578E-01   0.180628E-03   0.165537E+01
    28   0.989782E+03   0.163375E-01   0.194206E-03   0.170124E+01
    29   0.100521E+04   0.184946E-01   0.208290E-03   0.174473E+01
    30   0.102088E+04   0.208456E-01   0.222881E-03   0.178271E+01
    31   0.103668E+04   0.233755E-01   0.237981E-03   0.181283E+01
    32   0.105284E+04   0.260586E-01   0.253590E-03   0.183281E+01
