#    L    TT             EE             BB             TE          
     2    0.11305E+04    0.54882E-01    0.14088E-05    0.34006E+01
     3    0.10521E+04    0.88316E-01    0.28180E-05    0.42513E+01
     4    0.97941E+03    0.97760E-01    0.46978E-05    0.43585E+01
     5    0.92345E+03    0.85346E-01    0.70487E-05    0.40270E+01
     6    0.88276E+03    0.62040E-01    0.98715E-05    0.34916E+01
     7    0.85443E+03    0.38895E-01    0.13167E-04    0.29008E+01
     8    0.83523E+03    0.22231E-01    0.16937E-04    0.23450E+01
     9    0.82302E+03    0.13123E-01    0.21181E-04    0.18701E+01
    10    0.81623E+03    0.94451E-02    0.25903E-04    0.15010E+01
    11    0.81329E+03    0.83237E-02    0.31101E-04    0.12455E+01
    12    0.81430E+03    0.77767E-02    0.36780E-04    0.11011E+01
    13    0.81749E+03    0.69538E-02    0.42939E-04    0.10435E+01
    14    0.82192E+03    0.60549E-02    0.49580E-04    0.10438E+01
    15    0.82784E+03    0.53707E-02    0.56706E-04    0.10830E+01
    16    0.83563E+03    0.51075E-02    0.64318E-04    0.11453E+01
    17    0.84520E+03    0.52609E-02    0.72418E-04    0.12158E+01
    18    0.85559E+03    0.55893E-02    0.81007E-04    0.12828E+01
    19    0.86764E+03    0.59598E-02    0.90088E-04    0.13408E+01
    20    0.87966E+03    0.63501E-02    0.99662E-04    0.13851E+01
    21    0.89199E+03    0.68050E-02    0.10973E-03    0.14216E+01
    22    0.90490E+03    0.74565E-02    0.12030E-03    0.14566E+01
    23    0.91821E+03    0.83592E-02    0.13136E-03    0.14918E+01
    24    0.93198E+03    0.95092E-02    0.14292E-03    0.15279E+01
    25    0.94613E+03    0.10916E-01    0.15499E-03    0.15667E+01
    26    0.96048E+03    0.12546E-01    0.16756E-03    0.16107E+01
    27    0.97526E+03    0.14358E-01    0.18063E-03    0.16572E+01
    28    0.99033E+03    0.16338E-01    0.19421E-03    0.17032E+01
    29    0.10057E+04    0.18495E-01    0.20829E-03    0.17468E+01
    30    0.10214E+04    0.20846E-01    0.22288E-03    0.17849E+01
    31    0.10372E+04    0.23376E-01    0.23798E-03    0.18152E+01
    32    0.10533E+04    0.26059E-01    0.25359E-03    0.18352E+01
    33    0.10699E+04    0.28906E-01    0.26971E-03    0.18425E+01
    34    0.10866E+04    0.31947E-01    0.28634E-03    0.18362E+01
    35    0.11035E+04    0.35203E-01    0.30348E-03    0.18205E+01
    36    0.11204E+04    0.38694E-01    0.32113E-03    0.17985E+01
    37    0.11375E+04    0.42413E-01    0.33929E-03    0.17661E+01
    38    0.11550E+04    0.46358E-01    0.35796E-03    0.17210E+01
    39    0.11729E+04    0.50540E-01    0.37713E-03    0.16654E+01
    40    0.11909E+04    0.54979E-01    0.39682E-03    0.16023E+01
    41    0.12092E+04    0.59695E-01    0.41702E-03    0.15336E+01
    42    0.12274E+04    0.64691E-01    0.43773E-03    0.14573E+01
    43    0.12458E+04    0.69962E-01    0.45894E-03    0.13706E+01
    44    0.12642E+04    0.75490E-01    0.48066E-03    0.12715E+01
    45    0.12829E+04    0.81266E-01    0.50289E-03    0.11582E+01
    46    0.13019E+04    0.87286E-01    0.52562E-03    0.10275E+01
    47    0.13211E+04    0.93555E-01    0.54886E-03    0.88126E+00
    48    0.13404E+04    0.10008E+00    0.57260E-03    0.72510E+00
    49    0.13598E+04    0.10686E+00    0.59684E-03    0.56412E+00
    50    0.13796E+04    0.11386E+00    0.62158E-03    0.39661E+00
    51    0.13996E+04    0.12107E+00    0.64682E-03    0.21905E+00
    52    0.14200E+04    0.12856E+00    0.67256E-03    0.26200E-01
    53    0.14404E+04    0.13649E+00    0.69879E-03   -0.18574E+00
    54    0.14607E+04    0.14483E+00    0.72552E-03   -0.41259E+00
    55    0.14812E+04    0.15356E+00    0.75275E-03   -0.65007E+00
    56    0.15020E+04    0.16254E+00    0.78047E-03   -0.89998E+00
    57    0.15231E+04    0.17165E+00    0.80868E-03   -0.11622E+01
    58    0.15445E+04    0.18092E+00    0.83738E-03   -0.14371E+01
    59    0.15660E+04    0.19037E+00    0.86658E-03   -0.17255E+01
    60    0.15877E+04    0.20008E+00    0.89627E-03   -0.20265E+01
    61    0.16099E+04    0.21012E+00    0.92644E-03   -0.23391E+01
    62    0.16320E+04    0.22050E+00    0.95711E-03   -0.26642E+01
    63    0.16541E+04    0.23116E+00    0.98827E-03   -0.30030E+01
    64    0.16767E+04    0.24212E+00    0.10199E-02   -0.33568E+01
    65    0.16993E+04    0.25334E+00    0.10521E-02   -0.37263E+01
    66    0.17223E+04    0.26476E+00    0.10847E-02   -0.41096E+01
    67    0.17453E+04    0.27639E+00    0.11178E-02   -0.45040E+01
    68    0.17689E+04    0.28825E+00    0.11514E-02   -0.49076E+01
    69    0.17926E+04    0.30032E+00    0.11855E-02   -0.53186E+01
    70    0.18166E+04    0.31263E+00    0.12201E-02   -0.57385E+01
    71    0.18407E+04    0.32517E+00    0.12552E-02   -0.61697E+01
    72    0.18650E+04    0.33792E+00    0.12908E-02   -0.66135E+01
    73    0.18895E+04    0.35085E+00    0.13268E-02   -0.70706E+01
    74    0.19142E+04    0.36393E+00    0.13634E-02   -0.75403E+01
    75    0.19392E+04    0.37718E+00    0.14005E-02   -0.80211E+01
    76    0.19644E+04    0.39061E+00    0.14381E-02   -0.85126E+01
    77    0.19900E+04    0.40420E+00    0.14762E-02   -0.90145E+01
    78    0.20159E+04    0.41798E+00    0.15148E-02   -0.95282E+01
    79    0.20421E+04    0.43190E+00    0.15539E-02   -0.10050E+02
    80    0.20685E+04    0.44595E+00    0.15935E-02   -0.10581E+02
    81    0.20950E+04    0.46009E+00    0.16336E-02   -0.11122E+02
    82    0.21219E+04    0.47434E+00    0.16742E-02   -0.11672E+02
    83    0.21489E+04    0.48867E+00    0.17154E-02   -0.12230E+02
    84    0.21761E+04    0.50309E+00    0.17571E-02   -0.12795E+02
    85    0.22035E+04    0.51756E+00    0.17993E-02   -0.13367E+02
    86    0.22311E+04    0.53211E+00    0.18420E-02   -0.13945E+02
    87    0.22591E+04    0.54669E+00    0.18853E-02   -0.14529E+02
    88    0.22871E+04    0.56132E+00    0.19291E-02   -0.15119E+02
    89    0.23154E+04    0.57599E+00    0.19734E-02   -0.15716E+02
    90    0.23440E+04    0.59067E+00    0.20183E-02   -0.16318E+02
    91    0.23727E+04    0.60534E+00    0.20637E-02   -0.16925E+02
