#    L    TT             EE             BB             TE          
     2   0.112852E+04   0.548809E-01   0.140877E-05   0.338900E+01
     3   0.105034E+04   0.883145E-01   0.281802E-05   0.424030E+01
     4   0.977861E+03   0.977597E-01   0.469777E-05   0.434995E+01
     5   0.922041E+03   0.853462E-01   0.704866E-05   0.402089E+01
     6   0.881464E+03   0.620412E-01   0.987147E-05   0.348726E+01
     7   0.853214E+03   0.388961E-01   0.131671E-04   0.289759E+01
     8   0.834071E+03   0.222320E-01   0.169367E-04   0.234244E+01
     9   0.821903E+03   0.131237E-01   0.211813E-04   0.186804E+01
    10   0.815145E+03   0.944521E-02   0.259024E-04   0.149923E+01
    11   0.812228E+03   0.832367E-02   0.311012E-04   0.124403E+01
    12   0.813263E+03   0.777667E-02   0.367794E-04   0.109979E+01
    13   0.816471E+03   0.695389E-02   0.429384E-04   0.104228E+01
    14   0.820917E+03   0.605490E-02   0.495800E-04   0.104268E+01
    15   0.826860E+03   0.537068E-02   0.567059E-04   0.108189E+01
    16   0.834670E+03   0.510738E-02   0.643178E-04   0.114421E+01
    17   0.844256E+03   0.526078E-02   0.724175E-04   0.121463E+01
    18   0.854669E+03   0.558916E-02   0.810067E-04   0.128155E+01
    19   0.866732E+03   0.595959E-02   0.900874E-04   0.133948E+01
    20   0.878766E+03   0.634985E-02   0.996613E-04   0.138361E+01
    21   0.891115E+03   0.680468E-02   0.109730E-03   0.141997E+01
    22   0.904050E+03   0.745607E-02   0.120296E-03   0.145489E+01
    23   0.917380E+03   0.835872E-02   0.131359E-03   0.148996E+01
    24   0.931160E+03   0.950855E-02   0.142923E-03   0.152588E+01
    25   0.945331E+03   0.109147E-01   0.154988E-03   0.156451E+01
    26   0.959701E+03   0.125455E-01   0.167556E-03   0.160845E+01
    27   0.974505E+03   0.143572E-01   0.180628E-03   0.165475E+01
    28   0.989593E+03   0.163369E-01   0.194206E-03   0.170059E+01
    29   0.100502E+04   0.184938E-01   0.208290E-03   0.174403E+01
    30   0.102070E+04   0.208448E-01   0.222881E-03   0.178198E+01
    31   0.103650E+04   0.233747E-01   0.237981E-03   0.181206E+01
    32   0.105267E+04   0.260575E-01   0.253590E-03   0.183200E+01
    33   0.106922E+04   0.289042E-01   0.269708E-03   0.183910E+01
    34   0.108596E+04   0.319446E-01   0.286336E-03   0.183262E+01
    35   0.110286E+04   0.352000E-01   0.303475E-03   0.181682E+01
    36   0.111986E+04   0.386910E-01   0.321123E-03   0.179457E+01
    37   0.113696E+04   0.424104E-01   0.339283E-03   0.176198E+01
    38   0.115448E+04   0.463550E-01   0.357952E-03   0.171679E+01
    39   0.117240E+04   0.505362E-01   0.377132E-03   0.166109E+01
    40   0.119043E+04   0.549745E-01   0.396821E-03   0.159787E+01
    41   0.120870E+04   0.596908E-01   0.417019E-03   0.152898E+01
    42   0.122696E+04   0.646862E-01   0.437725E-03   0.145250E+01
    43   0.124536E+04   0.699570E-01   0.458939E-03   0.136560E+01
    44   0.126376E+04   0.754843E-01   0.480660E-03   0.126634E+01
    45   0.128252E+04   0.812599E-01   0.502887E-03   0.115284E+01
    46   0.130156E+04   0.872802E-01   0.525619E-03   0.102200E+01
    47   0.132076E+04   0.935480E-01   0.548854E-03   0.875599E+00
    48   0.134003E+04   0.100074E+00   0.572593E-03   0.719304E+00
    49   0.135947E+04   0.106848E+00   0.596832E-03   0.558188E+00
