     2    0.11315E+04    0.54882E-01    0.14087E-05    0.34178E+01
     3    0.10525E+04    0.88315E-01    0.28180E-05    0.42653E+01
     4    0.97936E+03    0.97760E-01    0.46977E-05    0.43664E+01
     5    0.92310E+03    0.85345E-01    0.70485E-05    0.40297E+01
     6    0.88222E+03    0.62040E-01    0.98712E-05    0.34913E+01
     7    0.85377E+03    0.38895E-01    0.13167E-04    0.28994E+01
     8    0.83448E+03    0.22231E-01    0.16936E-04    0.23434E+01
     9    0.82223E+03    0.13123E-01    0.21181E-04    0.18687E+01
    10    0.81543E+03    0.94451E-02    0.25902E-04    0.14998E+01
    11    0.81250E+03    0.83236E-02    0.31100E-04    0.12444E+01
    12    0.81353E+03    0.77766E-02    0.36779E-04    0.11001E+01
    13    0.81674E+03    0.69538E-02    0.42937E-04    0.10426E+01
    14    0.82119E+03    0.60548E-02    0.49579E-04    0.10430E+01
    15    0.82712E+03    0.53706E-02    0.56705E-04    0.10822E+01
    16    0.83492E+03    0.51074E-02    0.64316E-04    0.11445E+01
    17    0.84450E+03    0.52608E-02    0.72416E-04    0.12149E+01
    18    0.85490E+03    0.55892E-02    0.81005E-04    0.12818E+01
    19    0.86696E+03    0.59597E-02    0.90085E-04    0.13398E+01
    20    0.87899E+03    0.63499E-02    0.99659E-04    0.13840E+01
    21    0.89134E+03    0.68048E-02    0.10973E-03    0.14204E+01
    22    0.90427E+03    0.74563E-02    0.12029E-03    0.14553E+01
    23    0.91760E+03    0.83590E-02    0.13136E-03    0.14904E+01
    24    0.93137E+03    0.95089E-02    0.14292E-03    0.15264E+01
    25    0.94554E+03    0.10915E-01    0.15498E-03    0.15651E+01
    26    0.95990E+03    0.12546E-01    0.16755E-03    0.16090E+01
    27    0.97470E+03    0.14358E-01    0.18062E-03    0.16554E+01
    28    0.98978E+03    0.16338E-01    0.19420E-03    0.17012E+01
    29    0.10052E+04    0.18495E-01    0.20828E-03    0.17447E+01
    30    0.10209E+04    0.20846E-01    0.22288E-03    0.17827E+01
    31    0.10367E+04    0.23376E-01    0.23798E-03    0.18128E+01
    32    0.10528E+04    0.26059E-01    0.25358E-03    0.18328E+01
    33    0.10694E+04    0.28905E-01    0.26970E-03    0.18400E+01
    34    0.10861E+04    0.31946E-01    0.28633E-03    0.18335E+01
    35    0.11030E+04    0.35201E-01    0.30347E-03    0.18177E+01
    36    0.11200E+04    0.38692E-01    0.32112E-03    0.17955E+01
    37    0.11371E+04    0.42412E-01    0.33927E-03    0.17630E+01
    38    0.11546E+04    0.46357E-01    0.35794E-03    0.17178E+01
    39    0.11725E+04    0.50538E-01    0.37712E-03    0.16622E+01
    40    0.11906E+04    0.54977E-01    0.39681E-03    0.15990E+01
    41    0.12088E+04    0.59693E-01    0.41701E-03    0.15302E+01
    42    0.12271E+04    0.64689E-01    0.43771E-03    0.14537E+01
    43    0.12455E+04    0.69960E-01    0.45893E-03    0.13668E+01
    44    0.12639E+04    0.75487E-01    0.48065E-03    0.12676E+01
    45    0.12826E+04    0.81263E-01    0.50288E-03    0.11541E+01
    46    0.13017E+04    0.87284E-01    0.52561E-03    0.10233E+01
    47    0.13209E+04    0.93551E-01    0.54884E-03    0.87696E+00
    48    0.13401E+04    0.10008E+00    0.57258E-03    0.72070E+00
    49    0.13596E+04    0.10685E+00    0.59682E-03    0.55963E+00
    50    0.13794E+04    0.11385E+00    0.62156E-03    0.39202E+00
    51    0.13994E+04    0.12106E+00    0.64680E-03    0.21433E+00
    52    0.14198E+04    0.12856E+00    0.67253E-03    0.21340E-01
    53    0.14402E+04    0.13648E+00    0.69877E-03   -0.19074E+00
    54    0.14605E+04    0.14482E+00    0.72550E-03   -0.41773E+00
    55    0.14810E+04    0.15356E+00    0.75272E-03   -0.65534E+00
    56    0.15018E+04    0.16253E+00    0.78044E-03   -0.90536E+00
    57    0.15230E+04    0.17165E+00    0.80865E-03   -0.11676E+01
    58    0.15444E+04    0.18091E+00    0.83736E-03   -0.14427E+01
    59    0.15659E+04    0.19037E+00    0.86655E-03   -0.17312E+01
    60    0.15877E+04    0.20007E+00    0.89624E-03   -0.20322E+01
    61    0.16099E+04    0.21012E+00    0.92641E-03   -0.23449E+01
    62    0.16319E+04    0.22049E+00    0.95708E-03   -0.26701E+01
    63    0.16541E+04    0.23115E+00    0.98824E-03   -0.30090E+01
    64    0.16767E+04    0.24211E+00    0.10199E-02   -0.33629E+01
    65    0.16993E+04    0.25333E+00    0.10520E-02   -0.37325E+01
    66    0.17223E+04    0.26475E+00    0.10846E-02   -0.41159E+01
    67    0.17454E+04    0.27638E+00    0.11178E-02   -0.45104E+01
    68    0.17689E+04    0.28824E+00    0.11514E-02   -0.49141E+01
    69    0.17926E+04    0.30031E+00    0.11855E-02   -0.53252E+01
    70    0.18166E+04    0.31262E+00    0.12201E-02   -0.57452E+01
    71    0.18408E+04    0.32516E+00    0.12551E-02   -0.61764E+01
    72    0.18651E+04    0.33791E+00    0.12907E-02   -0.66203E+01
    73    0.18896E+04    0.35083E+00    0.13268E-02   -0.70775E+01
    74    0.19143E+04    0.36392E+00    0.13634E-02   -0.75472E+01
    75    0.19393E+04    0.37717E+00    0.14005E-02   -0.80281E+01
    76    0.19645E+04    0.39060E+00    0.14380E-02   -0.85196E+01
    77    0.19901E+04    0.40418E+00    0.14761E-02   -0.90216E+01
    78    0.20161E+04    0.41796E+00    0.15147E-02   -0.95353E+01
    79    0.20422E+04    0.43188E+00    0.15538E-02   -0.10057E+02
    80    0.20686E+04    0.44593E+00    0.15934E-02   -0.10588E+02
    81    0.20952E+04    0.46007E+00    0.16335E-02   -0.11129E+02
    82    0.21220E+04    0.47432E+00    0.16742E-02   -0.11679E+02
    83    0.21491E+04    0.48865E+00    0.17153E-02   -0.12237E+02
    84    0.21763E+04    0.50307E+00    0.17570E-02   -0.12802E+02
    85    0.22037E+04    0.51754E+00    0.17992E-02   -0.13374E+02
    86    0.22313E+04    0.53208E+00    0.18420E-02   -0.13953E+02
    87    0.22593E+04    0.54666E+00    0.18852E-02   -0.14537E+02
    88    0.22873E+04    0.56130E+00    0.19290E-02   -0.15127E+02
    89    0.23157E+04    0.57597E+00    0.19734E-02   -0.15724E+02
    90    0.23442E+04    0.59064E+00    0.20182E-02   -0.16326E+02
    91    0.23729E+04    0.60531E+00    0.20637E-02   -0.16933E+02
    92    0.24019E+04    0.61996E+00    0.21096E-02   -0.17545E+02
    93    0.24311E+04    0.63458E+00    0.21561E-02   -0.18161E+02
    94    0.24605E+04    0.64914E+00    0.22032E-02   -0.18780E+02
    95    0.24900E+04    0.66364E+00    0.22509E-02   -0.19404E+02
    96    0.25196E+04    0.67806E+00    0.22990E-02   -0.20031E+02
    97    0.25496E+04    0.69239E+00    0.23478E-02   -0.20660E+02
    98    0.25799E+04    0.70663E+00    0.23971E-02   -0.21290E+02
    99    0.26101E+04    0.72073E+00    0.24470E-02   -0.21923E+02
   100    0.26407E+04    0.73470E+00    0.24975E-02   -0.22555E+02
   101    0.26714E+04    0.74859E+00    0.25485E-02   -0.23189E+02
   102    0.27027E+04    0.76227E+00    0.26002E-02   -0.23822E+02
   103    0.27338E+04    0.77580E+00    0.26524E-02   -0.24457E+02
   104    0.27652E+04    0.78919E+00    0.27052E-02   -0.25088E+02
   105    0.27967E+04    0.80236E+00    0.27585E-02   -0.25719E+02
   106    0.28284E+04    0.81539E+00    0.28125E-02   -0.26349E+02
   107    0.28600E+04    0.82812E+00    0.28671E-02   -0.26975E+02
   108    0.28920E+04    0.84065E+00    0.29223E-02   -0.27599E+02
   109    0.29242E+04    0.85288E+00    0.29780E-02   -0.28219E+02
   110    0.29564E+04    0.86482E+00    0.30344E-02   -0.28834E+02
   111    0.29888E+04    0.87655E+00    0.30914E-02   -0.29446E+02
   112    0.30213E+04    0.88800E+00    0.31490E-02   -0.30053E+02
   113    0.30540E+04    0.89916E+00    0.32072E-02   -0.30654E+02
