#    L    TT             EE             BB             TE          
     2   0.113125E+04   0.548809E-01   0.140875E-05   0.341779E+01
     3   0.105222E+04   0.883145E-01   0.281798E-05   0.426493E+01
     4   0.979078E+03   0.977597E-01   0.469770E-05   0.436574E+01
     5   0.922815E+03   0.853462E-01   0.704856E-05   0.402892E+01
     6   0.881937E+03   0.620412E-01   0.987132E-05   0.349054E+01
     7   0.853482E+03   0.388961E-01   0.131669E-04   0.289870E+01
     8   0.834204E+03   0.222320E-01   0.169364E-04   0.234284E+01
     9   0.821956E+03   0.131237E-01   0.211810E-04   0.186825E+01
    10   0.815162E+03   0.944521E-02   0.259020E-04   0.149937E+01
    11   0.812235E+03   0.832366E-02   0.311007E-04   0.124411E+01
    12   0.813273E+03   0.777667E-02   0.367788E-04   0.109982E+01
    13   0.816487E+03   0.695389E-02   0.429378E-04   0.104229E+01
    14   0.820935E+03   0.605490E-02   0.495793E-04   0.104267E+01
    15   0.826877E+03   0.537067E-02   0.567050E-04   0.108187E+01
    16   0.834682E+03   0.510737E-02   0.643168E-04   0.114418E+01
    17   0.844263E+03   0.526078E-02   0.724164E-04   0.121460E+01
    18   0.854673E+03   0.558916E-02   0.810055E-04   0.128152E+01
    19   0.866736E+03   0.595959E-02   0.900861E-04   0.133946E+01
    20   0.878771E+03   0.634985E-02   0.996598E-04   0.138360E+01
    21   0.891122E+03   0.680468E-02   0.109728E-03   0.141997E+01
    22   0.904057E+03   0.745607E-02   0.120294E-03   0.145489E+01
    23   0.917388E+03   0.835873E-02   0.131357E-03   0.148996E+01
    24   0.931168E+03   0.950855E-02   0.142921E-03   0.152588E+01
    25   0.945336E+03   0.109147E-01   0.154986E-03   0.156452E+01
    26   0.959706E+03   0.125455E-01   0.167554E-03   0.160845E+01
    27   0.974509E+03   0.143572E-01   0.180626E-03   0.165475E+01
    28   0.989597E+03   0.163369E-01   0.194203E-03   0.170059E+01
    29   0.100502E+04   0.184938E-01   0.208287E-03   0.174404E+01
    30   0.102070E+04   0.208448E-01   0.222878E-03   0.178198E+01
    31   0.103650E+04   0.233747E-01   0.237977E-03   0.181207E+01
    32   0.105268E+04   0.260575E-01   0.253586E-03   0.183200E+01
    33   0.106922E+04   0.289042E-01   0.269704E-03   0.183910E+01
    34   0.108596E+04   0.319446E-01   0.286332E-03   0.183262E+01
    35   0.110287E+04   0.352000E-01   0.303470E-03   0.181682E+01
    36   0.111986E+04   0.386910E-01   0.321119E-03   0.179457E+01
    37   0.113696E+04   0.424105E-01   0.339278E-03   0.176199E+01
    38   0.115448E+04   0.463550E-01   0.357947E-03   0.171680E+01
    39   0.117240E+04   0.505362E-01   0.377126E-03   0.166110E+01
    40   0.119043E+04   0.549745E-01   0.396815E-03   0.159788E+01
    41   0.120870E+04   0.596908E-01   0.417013E-03   0.152899E+01
    42   0.122696E+04   0.646863E-01   0.437719E-03   0.145251E+01
    43   0.124536E+04   0.699570E-01   0.458933E-03   0.136561E+01
    44   0.126376E+04   0.754843E-01   0.480653E-03   0.126634E+01
    45   0.128252E+04   0.812599E-01   0.502880E-03   0.115285E+01
    46   0.130157E+04   0.872803E-01   0.525611E-03   0.102201E+01
    47   0.132076E+04   0.935480E-01   0.548846E-03   0.875603E+00
    48   0.134003E+04   0.100074E+00   0.572584E-03   0.719307E+00
    49   0.135947E+04   0.106848E+00   0.596824E-03   0.558189E+00
    50   0.137931E+04   0.113850E+00   0.621564E-03   0.390540E+00
    51   0.139932E+04   0.121057E+00   0.646803E-03   0.212821E+00
    52   0.141972E+04   0.128551E+00   0.672540E-03   0.198091E-01
    53   0.144013E+04   0.136475E+00   0.698775E-03  -0.192290E+00
    54   0.146047E+04   0.144818E+00   0.725505E-03  -0.419301E+00
    55   0.148095E+04   0.153551E+00   0.752730E-03  -0.656935E+00
    56   0.150179E+04   0.162528E+00   0.780449E-03  -0.906986E+00
    57   0.152291E+04   0.171642E+00   0.808661E-03  -0.116928E+01
    58   0.154432E+04   0.180906E+00   0.837365E-03  -0.144439E+01
    59   0.156589E+04   0.190361E+00   0.866560E-03  -0.173291E+01
    60   0.158762E+04   0.200064E+00   0.896246E-03  -0.203399E+01
    61   0.160983E+04   0.210109E+00   0.926423E-03  -0.234668E+01
    62   0.163191E+04   0.220483E+00   0.957089E-03  -0.267195E+01
    63   0.165409E+04   0.231143E+00   0.988246E-03  -0.301088E+01
    64   0.167668E+04   0.242099E+00   0.101989E-02  -0.336478E+01
    65   0.169930E+04   0.253322E+00   0.105203E-02  -0.373437E+01
    66   0.172225E+04   0.264745E+00   0.108465E-02  -0.411783E+01
    67   0.174536E+04   0.276367E+00   0.111777E-02  -0.451232E+01
    68   0.176889E+04   0.288232E+00   0.115138E-02  -0.491605E+01
    69   0.179261E+04   0.300299E+00   0.118548E-02  -0.532714E+01
    70   0.181663E+04   0.312608E+00   0.122007E-02  -0.574715E+01
    71   0.184080E+04   0.325151E+00   0.125516E-02  -0.617838E+01
    72   0.186513E+04   0.337900E+00   0.129074E-02  -0.662226E+01
    73   0.188962E+04   0.350821E+00   0.132682E-02  -0.707947E+01
    74   0.191430E+04   0.363904E+00   0.136339E-02  -0.754923E+01
    75   0.193930E+04   0.377157E+00   0.140047E-02  -0.803015E+01
    76   0.196457E+04   0.390583E+00   0.143805E-02  -0.852168E+01
    77   0.199016E+04   0.404172E+00   0.147613E-02  -0.902363E+01
    78   0.201612E+04   0.417951E+00   0.151472E-02  -0.953740E+01
    79   0.204225E+04   0.431864E+00   0.155382E-02  -0.100592E+02
    80   0.206866E+04   0.445916E+00   0.159343E-02  -0.105903E+02
    81   0.209525E+04   0.460056E+00   0.163355E-02  -0.111313E+02
    82   0.212209E+04   0.474305E+00   0.167419E-02  -0.116812E+02
    83   0.214911E+04   0.488639E+00   0.171535E-02  -0.122394E+02
    84   0.217639E+04   0.503054E+00   0.175703E-02  -0.128041E+02
    85   0.220378E+04   0.517526E+00   0.179923E-02  -0.133763E+02
    86   0.223138E+04   0.532067E+00   0.184197E-02  -0.139548E+02
    87   0.225940E+04   0.546646E+00   0.188523E-02  -0.145390E+02
    88   0.228740E+04   0.561279E+00   0.192903E-02  -0.151289E+02
    89   0.231575E+04   0.575951E+00   0.197337E-02  -0.157261E+02
    90   0.234431E+04   0.590624E+00   0.201825E-02  -0.163278E+02
    91   0.237299E+04   0.605293E+00   0.206367E-02  -0.169349E+02
    92   0.240196E+04   0.619941E+00   0.210964E-02  -0.175466E+02
    93   0.243121E+04   0.634563E+00   0.215616E-02  -0.181629E+02
    94   0.246052E+04   0.649123E+00   0.220324E-02  -0.187824E+02
    95   0.249012E+04   0.663620E+00   0.225087E-02  -0.194059E+02
    96   0.251970E+04   0.678042E+00   0.229906E-02  -0.200327E+02
    97   0.254971E+04   0.692373E+00   0.234782E-02  -0.206620E+02
    98   0.257994E+04   0.706607E+00   0.239714E-02  -0.212916E+02
    99   0.261022E+04   0.720709E+00   0.244704E-02  -0.219247E+02
   100   0.264080E+04   0.734677E+00   0.249750E-02  -0.225567E+02
   101   0.267151E+04   0.748574E+00   0.254855E-02  -0.231906E+02
   102   0.270274E+04   0.762251E+00   0.260017E-02  -0.238243E+02
   103   0.273389E+04   0.775782E+00   0.265238E-02  -0.244585E+02
   104   0.276525E+04   0.789170E+00   0.270518E-02  -0.250903E+02
   105   0.279675E+04   0.802339E+00   0.275856E-02  -0.257212E+02
   106   0.282847E+04   0.815366E+00   0.281254E-02  -0.263505E+02
   107   0.286011E+04   0.828103E+00   0.286711E-02  -0.269768E+02
   108   0.289212E+04   0.840624E+00   0.292229E-02  -0.276008E+02
   109   0.292427E+04   0.852857E+00   0.297806E-02  -0.282211E+02
   110   0.295650E+04   0.864801E+00   0.303444E-02  -0.288361E+02
   111   0.298887E+04   0.876533E+00   0.309144E-02  -0.294476E+02
   112   0.302139E+04   0.887977E+00   0.314904E-02  -0.300546E+02
   113   0.305413E+04   0.899135E+00   0.320726E-02  -0.306556E+02
   114   0.308694E+04   0.909933E+00   0.326611E-02  -0.312500E+02
   115   0.311996E+04   0.920519E+00   0.332557E-02  -0.318377E+02
   116   0.315298E+04   0.930671E+00   0.338567E-02  -0.324180E+02
   117   0.318629E+04   0.940464E+00   0.344639E-02  -0.329900E+02
   118   0.321974E+04   0.950047E+00   0.350775E-02  -0.335545E+02
   119   0.325317E+04   0.959271E+00   0.356975E-02  -0.341093E+02
   120   0.328675E+04   0.967989E+00   0.363239E-02  -0.346543E+02
   121   0.332031E+04   0.976498E+00   0.369568E-02  -0.351895E+02
   122   0.335394E+04   0.984501E+00   0.375963E-02  -0.357143E+02
   123   0.338762E+04   0.992072E+00   0.382423E-02  -0.362284E+02
   124   0.342137E+04   0.999288E+00   0.388949E-02  -0.367291E+02
   125   0.345510E+04   0.100607E+01   0.395542E-02  -0.372184E+02
   126   0.348888E+04   0.101250E+01   0.402202E-02  -0.376956E+02
   127   0.352265E+04   0.101843E+01   0.408930E-02  -0.381600E+02
   128   0.355640E+04   0.102400E+01   0.415726E-02  -0.386108E+02
   129   0.359021E+04   0.102907E+01   0.422591E-02  -0.390472E+02
   130   0.362399E+04   0.103363E+01   0.429525E-02  -0.394685E+02
   131   0.365775E+04   0.103784E+01   0.436529E-02  -0.398761E+02
   132   0.369157E+04   0.104155E+01   0.443604E-02  -0.402672E+02
   133   0.372529E+04   0.104484E+01   0.450749E-02  -0.406440E+02
   134   0.375899E+04   0.104769E+01   0.457967E-02  -0.410020E+02
   135   0.379268E+04   0.105005E+01   0.465257E-02  -0.413443E+02
   136   0.382620E+04   0.105191E+01   0.472620E-02  -0.416672E+02
   137   0.385970E+04   0.105334E+01   0.480056E-02  -0.419730E+02
   138   0.389312E+04   0.105427E+01   0.487567E-02  -0.422602E+02
   139   0.392631E+04   0.105485E+01   0.495153E-02  -0.425281E+02
   140   0.395955E+04   0.105486E+01   0.502815E-02  -0.427776E+02
   141   0.399257E+04   0.105437E+01   0.510552E-02  -0.430063E+02
   142   0.402557E+04   0.105346E+01   0.518367E-02  -0.432152E+02
   143   0.405850E+04   0.105213E+01   0.526259E-02  -0.434042E+02
   144   0.409120E+04   0.105030E+01   0.534230E-02  -0.435726E+02
   145   0.412374E+04   0.104812E+01   0.542280E-02  -0.437198E+02
   146   0.415635E+04   0.104537E+01   0.550409E-02  -0.438457E+02
   147   0.418859E+04   0.104228E+01   0.558618E-02  -0.439490E+02
   148   0.422068E+04   0.103869E+01   0.566908E-02  -0.440311E+02
   149   0.425270E+04   0.103468E+01   0.575279E-02  -0.440906E+02
   150   0.428442E+04   0.103032E+01   0.583732E-02  -0.441254E+02
   151   0.431599E+04   0.102555E+01   0.592268E-02  -0.441384E+02
   152   0.434727E+04   0.102028E+01   0.600887E-02  -0.441281E+02
   153   0.437841E+04   0.101466E+01   0.609589E-02  -0.440923E+02
   154   0.440932E+04   0.100870E+01   0.618375E-02  -0.440333E+02
   155   0.444000E+04   0.100240E+01   0.627246E-02  -0.439503E+02
   156   0.447032E+04   0.995746E+00   0.636201E-02  -0.438433E+02
   157   0.450056E+04   0.988748E+00   0.645242E-02  -0.437108E+02
   158   0.453049E+04   0.981477E+00   0.654368E-02  -0.435535E+02
   159   0.456013E+04   0.973786E+00   0.663580E-02  -0.433714E+02
   160   0.458954E+04   0.965822E+00   0.672878E-02  -0.431632E+02
   161   0.461873E+04   0.957659E+00   0.682262E-02  -0.429301E+02
   162   0.464761E+04   0.949149E+00   0.691733E-02  -0.426723E+02
   163   0.467634E+04   0.940365E+00   0.701290E-02  -0.423883E+02
   164   0.470461E+04   0.931382E+00   0.710935E-02  -0.420795E+02
   165   0.473273E+04   0.922124E+00   0.720666E-02  -0.417437E+02
   166   0.476054E+04   0.912741E+00   0.730483E-02  -0.413823E+02
   167   0.478812E+04   0.903010E+00   0.740388E-02  -0.409962E+02
   168   0.481525E+04   0.893301E+00   0.750379E-02  -0.405831E+02
   169   0.484207E+04   0.883316E+00   0.760457E-02  -0.401430E+02
   170   0.486858E+04   0.873279E+00   0.770621E-02  -0.396774E+02
   171   0.489463E+04   0.863190E+00   0.780871E-02  -0.391840E+02
   172   0.492030E+04   0.852973E+00   0.791207E-02  -0.386643E+02
   173   0.494551E+04   0.842629E+00   0.801628E-02  -0.381184E+02
   174   0.497041E+04   0.832454E+00   0.812135E-02  -0.375462E+02
   175   0.499493E+04   0.822151E+00   0.822726E-02  -0.369470E+02
   176   0.501891E+04   0.811942E+00   0.833402E-02  -0.363207E+02
   177   0.504250E+04   0.801752E+00   0.844161E-02  -0.356690E+02
   178   0.506563E+04   0.791804E+00   0.855004E-02  -0.349902E+02
   179   0.508831E+04   0.781799E+00   0.865929E-02  -0.342845E+02
   180   0.511068E+04   0.771960E+00   0.876937E-02  -0.335532E+02
   181   0.513252E+04   0.762285E+00   0.888027E-02  -0.327964E+02
   182   0.515390E+04   0.752849E+00   0.899197E-02  -0.320127E+02
   183   0.517475E+04   0.743575E+00   0.910447E-02  -0.312035E+02
   184   0.519522E+04   0.734538E+00   0.921777E-02  -0.303680E+02
   185   0.521525E+04   0.725886E+00   0.933186E-02  -0.295086E+02
   186   0.523444E+04   0.717475E+00   0.944672E-02  -0.286222E+02
   187   0.525349E+04   0.709447E+00   0.956236E-02  -0.277104E+02
   188   0.527201E+04   0.701786E+00   0.967876E-02  -0.267747E+02
   189   0.528993E+04   0.694528E+00   0.979591E-02  -0.258135E+02
   190   0.530771E+04   0.687725E+00   0.991382E-02  -0.248290E+02
   191   0.532458E+04   0.681397E+00   0.100325E-01  -0.238185E+02
   192   0.534109E+04   0.675566E+00   0.101518E-01  -0.227840E+02
   193   0.535701E+04   0.670275E+00   0.102719E-01  -0.217270E+02
   194   0.537255E+04   0.665555E+00   0.103927E-01  -0.206454E+02
   195   0.538750E+04   0.661439E+00   0.105142E-01  -0.195414E+02
   196   0.540187E+04   0.657966E+00   0.106364E-01  -0.184142E+02
   197   0.541579E+04   0.655179E+00   0.107593E-01  -0.172654E+02
   198   0.542919E+04   0.653098E+00   0.108828E-01  -0.160941E+02
   199   0.544208E+04   0.651761E+00   0.110070E-01  -0.149012E+02
   200   0.545446E+04   0.651196E+00   0.111319E-01  -0.136874E+02
   201   0.546626E+04   0.651461E+00   0.112574E-01  -0.124520E+02
   202   0.547754E+04   0.652562E+00   0.113836E-01  -0.111964E+02
   203   0.548823E+04   0.654559E+00   0.115103E-01  -0.991990E+01
   204   0.549826E+04   0.657472E+00   0.116377E-01  -0.862544E+01
   205   0.550778E+04   0.661345E+00   0.117657E-01  -0.731079E+01
   206   0.551664E+04   0.666213E+00   0.118942E-01  -0.597721E+01
   207   0.552499E+04   0.672098E+00   0.120234E-01  -0.462514E+01
   208   0.553260E+04   0.679051E+00   0.121531E-01  -0.325509E+01
   209   0.553963E+04   0.687093E+00   0.122834E-01  -0.186742E+01
   210   0.554607E+04   0.696275E+00   0.124142E-01  -0.463007E+00
   211   0.555192E+04   0.706625E+00   0.125456E-01   0.958090E+00
   212   0.555704E+04   0.718171E+00   0.126775E-01   0.239495E+01
   213   0.556164E+04   0.730958E+00   0.128099E-01   0.384762E+01
   214   0.556558E+04   0.744977E+00   0.129428E-01   0.531491E+01
   215   0.556894E+04   0.760419E+00   0.130762E-01   0.679608E+01
   216   0.557163E+04   0.777098E+00   0.132101E-01   0.829167E+01
   217   0.557381E+04   0.795168E+00   0.133445E-01   0.979968E+01
   218   0.557533E+04   0.814628E+00   0.134793E-01   0.113203E+02
   219   0.557626E+04   0.835477E+00   0.136146E-01   0.128546E+02
   220   0.557660E+04   0.857862E+00   0.137503E-01   0.143981E+02
   221   0.557635E+04   0.881708E+00   0.138864E-01   0.159530E+02
   222   0.557552E+04   0.907163E+00   0.140229E-01   0.175178E+02
   223   0.557395E+04   0.934149E+00   0.141598E-01   0.190934E+02
   224   0.557194E+04   0.962667E+00   0.142970E-01   0.206759E+02
   225   0.556927E+04   0.992863E+00   0.144347E-01   0.222684E+02
   226   0.556600E+04   0.102474E+01   0.145727E-01   0.238672E+02
   227   0.556208E+04   0.105829E+01   0.147110E-01   0.254737E+02
   228   0.555764E+04   0.109351E+01   0.148496E-01   0.270865E+02
   229   0.555262E+04   0.113048E+01   0.149885E-01   0.287042E+02
   230   0.554693E+04   0.116920E+01   0.151277E-01   0.303274E+02
   231   0.554058E+04   0.120974E+01   0.152672E-01   0.319555E+02
   232   0.553371E+04   0.125202E+01   0.154070E-01   0.335870E+02
   233   0.552626E+04   0.129626E+01   0.155469E-01   0.352203E+02
   234   0.551806E+04   0.134232E+01   0.156871E-01   0.368563E+02
   235   0.550936E+04   0.139027E+01   0.158275E-01   0.384935E+02
   236   0.549999E+04   0.144011E+01   0.159681E-01   0.401319E+02
   237   0.549003E+04   0.149190E+01   0.161088E-01   0.417699E+02
   238   0.547948E+04   0.154573E+01   0.162497E-01   0.434078E+02
   239   0.546842E+04   0.160144E+01   0.163907E-01   0.450446E+02
   240   0.545661E+04   0.165910E+01   0.165318E-01   0.466782E+02
   241   0.544437E+04   0.171887E+01   0.166730E-01   0.483093E+02
   242   0.543154E+04   0.178059E+01   0.168142E-01   0.499373E+02
   243   0.541812E+04   0.184442E+01   0.169556E-01   0.515606E+02
   244   0.540411E+04   0.191026E+01   0.170969E-01   0.531800E+02
   245   0.538951E+04   0.197820E+01   0.172383E-01   0.547925E+02
   246   0.537439E+04   0.204824E+01   0.173796E-01   0.563997E+02
   247   0.535876E+04   0.212030E+01   0.175209E-01   0.579993E+02
   248   0.534254E+04   0.219475E+01   0.176622E-01   0.595913E+02
   249   0.532587E+04   0.227106E+01   0.178034E-01   0.611751E+02
   250   0.530862E+04   0.234969E+01   0.179445E-01   0.627491E+02
   251   0.529092E+04   0.243034E+01   0.180855E-01   0.643141E+02
   252   0.527256E+04   0.251322E+01   0.182264E-01   0.658686E+02
   253   0.525391E+04   0.259812E+01   0.183672E-01   0.674112E+02
   254   0.523467E+04   0.268533E+01   0.185077E-01   0.689419E+02
   255   0.521491E+04   0.277455E+01   0.186481E-01   0.704606E+02
   256   0.519471E+04   0.286616E+01   0.187883E-01   0.719675E+02
   257   0.517407E+04   0.295971E+01   0.189283E-01   0.734543E+02
   258   0.515291E+04   0.305557E+01   0.190680E-01   0.749338E+02
   259   0.513131E+04   0.315360E+01   0.192075E-01   0.763910E+02
   260   0.510935E+04   0.325379E+01   0.193467E-01   0.778408E+02
   261   0.508687E+04   0.335607E+01   0.194856E-01   0.792611E+02
   262   0.506388E+04   0.346067E+01   0.196241E-01   0.806739E+02
   263   0.504074E+04   0.356735E+01   0.197624E-01   0.820721E+02
   264   0.501701E+04   0.367620E+01   0.199003E-01   0.834481E+02
   265   0.499277E+04   0.378714E+01   0.200379E-01   0.847946E+02
   266   0.496824E+04   0.390039E+01   0.201751E-01   0.861338E+02
   267   0.494319E+04   0.401559E+01   0.203119E-01   0.874435E+02
   268   0.491777E+04   0.413309E+01   0.204483E-01   0.887385E+02
   269   0.489184E+04   0.425262E+01   0.205843E-01   0.900115E+02
