#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102223E+04   0.473136E-01   0.000000E+00   0.335413E+01   0.523530E-07   0.292968E-02  -0.153189E-04
     3   0.970268E+03   0.809089E-01   0.000000E+00   0.421345E+01   0.635325E-07   0.295827E-02  -0.191287E-04
     4   0.916255E+03   0.958241E-01   0.000000E+00   0.438746E+01   0.730701E-07   0.290639E-02  -0.198367E-04
     5   0.873196E+03   0.901999E-01   0.000000E+00   0.413828E+01   0.813169E-07   0.282169E-02  -0.181945E-04
     6   0.841409E+03   0.712570E-01   0.000000E+00   0.367460E+01   0.884747E-07   0.272493E-02  -0.149487E-04
     7   0.819221E+03   0.486536E-01   0.000000E+00   0.313068E+01   0.947372E-07   0.262528E-02  -0.108479E-04
     8   0.804305E+03   0.296433E-01   0.000000E+00   0.259555E+01   0.100243E-06   0.252265E-02  -0.654136E-05
     9   0.795125E+03   0.172684E-01   0.000000E+00   0.211863E+01   0.105108E-06   0.241752E-02  -0.258188E-05
    10   0.790492E+03   0.110572E-01   0.000000E+00   0.172529E+01   0.109404E-06   0.231455E-02   0.577015E-06
    11   0.789176E+03   0.877054E-02   0.000000E+00   0.142845E+01   0.113229E-06   0.221949E-02   0.266812E-05
    12   0.791325E+03   0.814608E-02   0.000000E+00   0.123400E+01   0.116609E-06   0.213241E-02   0.367238E-05
    13   0.795166E+03   0.768516E-02   0.000000E+00   0.113075E+01   0.119593E-06   0.205165E-02   0.377577E-05
    14   0.799816E+03   0.700987E-02   0.000000E+00   0.110094E+01   0.122236E-06   0.197582E-02   0.318725E-05
    15   0.805726E+03   0.631913E-02   0.000000E+00   0.112459E+01   0.124571E-06   0.190405E-02   0.208567E-05
    16   0.813428E+03   0.588086E-02   0.000000E+00   0.118265E+01   0.126626E-06   0.183584E-02   0.668522E-06
    17   0.822748E+03   0.588229E-02   0.000000E+00   0.125905E+01   0.128432E-06   0.177108E-02  -0.750655E-06
    18   0.832628E+03   0.625124E-02   0.000000E+00   0.134146E+01   0.130016E-06   0.170975E-02  -0.187717E-05
    19   0.843935E+03   0.680684E-02   0.000000E+00   0.142285E+01   0.131390E-06   0.165140E-02  -0.259144E-05
    20   0.855061E+03   0.742439E-02   0.000000E+00   0.149532E+01   0.132567E-06   0.159564E-02  -0.285815E-05
    21   0.866381E+03   0.804539E-02   0.000000E+00   0.155646E+01   0.133569E-06   0.154262E-02  -0.280499E-05
    22   0.878181E+03   0.872982E-02   0.000000E+00   0.160553E+01   0.134418E-06   0.149238E-02  -0.256869E-05
    23   0.890254E+03   0.958626E-02   0.000000E+00   0.164776E+01   0.135124E-06   0.144415E-02  -0.216737E-05
    24   0.902643E+03   0.106871E-01   0.000000E+00   0.168873E+01   0.135696E-06   0.139721E-02  -0.161397E-05
    25   0.915301E+03   0.120829E-01   0.000000E+00   0.172918E+01   0.136145E-06   0.135219E-02  -0.101806E-05
    26   0.928060E+03   0.137699E-01   0.000000E+00   0.177032E+01   0.136484E-06   0.130976E-02  -0.509878E-06
    27   0.941158E+03   0.157144E-01   0.000000E+00   0.181266E+01   0.136723E-06   0.126975E-02  -0.208846E-06
    28   0.954451E+03   0.179006E-01   0.000000E+00   0.185707E+01   0.136869E-06   0.123181E-02  -0.189515E-06
    29   0.968028E+03   0.203003E-01   0.000000E+00   0.190138E+01   0.136923E-06   0.119563E-02  -0.359878E-06
    30   0.981816E+03   0.229009E-01   0.000000E+00   0.194182E+01   0.136888E-06   0.116100E-02  -0.599338E-06
    31   0.995630E+03   0.257232E-01   0.000000E+00   0.197782E+01   0.136774E-06   0.112784E-02  -0.836396E-06
    32   0.100966E+04   0.287758E-01   0.000000E+00   0.200875E+01   0.136594E-06   0.109616E-02  -0.102936E-05
    33   0.102396E+04   0.320318E-01   0.000000E+00   0.203083E+01   0.136353E-06   0.106606E-02  -0.120595E-05
    34   0.103840E+04   0.354756E-01   0.000000E+00   0.204084E+01   0.136053E-06   0.103761E-02  -0.139388E-05
    35   0.105301E+04   0.391231E-01   0.000000E+00   0.203799E+01   0.135699E-06   0.101040E-02  -0.155238E-05
    36   0.106772E+04   0.430025E-01   0.000000E+00   0.202154E+01   0.135295E-06   0.984003E-03  -0.162360E-05
    37   0.108250E+04   0.471281E-01   0.000000E+00   0.199238E+01   0.134846E-06   0.958337E-03  -0.154907E-05
    38   0.109762E+04   0.515145E-01   0.000000E+00   0.195340E+01   0.134355E-06   0.933438E-03  -0.130053E-05
    39   0.111305E+04   0.561642E-01   0.000000E+00   0.190486E+01   0.133824E-06   0.909415E-03  -0.970461E-06
    40   0.112858E+04   0.610819E-01   0.000000E+00   0.184618E+01   0.133256E-06   0.886393E-03  -0.681112E-06
    41   0.114432E+04   0.662774E-01   0.000000E+00   0.177665E+01   0.132653E-06   0.864454E-03  -0.527676E-06
    42   0.116006E+04   0.717591E-01   0.000000E+00   0.169575E+01   0.132018E-06   0.843491E-03  -0.498729E-06
    43   0.117594E+04   0.775351E-01   0.000000E+00   0.160307E+01   0.131354E-06   0.823355E-03  -0.556365E-06
    44   0.119180E+04   0.835987E-01   0.000000E+00   0.149907E+01   0.130662E-06   0.803896E-03  -0.662822E-06
    45   0.120801E+04   0.899535E-01   0.000000E+00   0.138428E+01   0.129946E-06   0.784964E-03  -0.780470E-06
    46   0.122449E+04   0.966043E-01   0.000000E+00   0.125726E+01   0.129208E-06   0.766458E-03  -0.878874E-06
    47   0.124111E+04   0.103547E+00   0.000000E+00   0.111839E+01   0.128450E-06   0.748452E-03  -0.955986E-06
    48   0.125779E+04   0.110782E+00   0.000000E+00   0.971202E+00   0.127674E-06   0.731069E-03  -0.101683E-05
    49   0.127463E+04   0.118288E+00   0.000000E+00   0.818627E+00   0.126882E-06   0.714429E-03  -0.106643E-05
    50   0.129186E+04   0.126035E+00   0.000000E+00   0.656813E+00   0.126075E-06   0.698652E-03  -0.110976E-05
    51   0.130927E+04   0.133992E+00   0.000000E+00   0.480637E+00   0.125255E-06   0.683810E-03  -0.114902E-05
    52   0.132707E+04   0.142241E+00   0.000000E+00   0.285538E+00   0.124423E-06   0.669774E-03  -0.117517E-05
    53   0.134489E+04   0.150929E+00   0.000000E+00   0.689426E-01   0.123580E-06   0.656365E-03  -0.117642E-05
    54   0.136264E+04   0.160045E+00   0.000000E+00  -0.163755E+00   0.122727E-06   0.643406E-03  -0.114099E-05
    55   0.138055E+04   0.169565E+00   0.000000E+00  -0.407044E+00   0.121866E-06   0.630718E-03  -0.105712E-05
    56   0.139881E+04   0.179345E+00   0.000000E+00  -0.661794E+00   0.120997E-06   0.618166E-03  -0.920799E-06
    57   0.141739E+04   0.189275E+00   0.000000E+00  -0.928088E+00   0.120122E-06   0.605772E-03  -0.758963E-06
    58   0.143627E+04   0.199367E+00   0.000000E+00  -0.120705E+01   0.119240E-06   0.593600E-03  -0.606218E-06
    59   0.145533E+04   0.209657E+00   0.000000E+00  -0.149981E+01   0.118352E-06   0.581712E-03  -0.497110E-06
    60   0.147459E+04   0.220201E+00   0.000000E+00  -0.180609E+01   0.117460E-06   0.570172E-03  -0.466126E-06
    61   0.149434E+04   0.231092E+00   0.000000E+00  -0.212529E+01   0.116563E-06   0.559032E-03  -0.535633E-06
    62   0.151400E+04   0.242317E+00   0.000000E+00  -0.245799E+01   0.115662E-06   0.548300E-03  -0.679690E-06
    63   0.153379E+04   0.253836E+00   0.000000E+00  -0.280469E+01   0.114759E-06   0.537972E-03  -0.860343E-06
