#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102170E+04   0.473099E-01   0.000000E+00   0.334825E+01   0.523515E-07   0.293212E-02  -0.153182E-04
     3   0.969971E+03   0.808987E-01   0.000000E+00   0.420819E+01   0.635311E-07   0.295997E-02  -0.191273E-04
     4   0.916118E+03   0.958068E-01   0.000000E+00   0.438392E+01   0.730686E-07   0.290741E-02  -0.198346E-04
     5   0.873161E+03   0.901783E-01   0.000000E+00   0.413638E+01   0.813153E-07   0.282219E-02  -0.181918E-04
     6   0.841438E+03   0.712353E-01   0.000000E+00   0.367378E+01   0.884729E-07   0.272510E-02  -0.149457E-04
     7   0.819291E+03   0.486356E-01   0.000000E+00   0.313037E+01   0.947354E-07   0.262528E-02  -0.108448E-04
     8   0.804401E+03   0.296308E-01   0.000000E+00   0.259541E+01   0.100241E-06   0.252262E-02  -0.653843E-05
     9   0.795236E+03   0.172610E-01   0.000000E+00   0.211853E+01   0.105106E-06   0.241752E-02  -0.257943E-05
    10   0.790609E+03   0.110534E-01   0.000000E+00   0.172520E+01   0.109402E-06   0.231461E-02   0.578644E-06
    11   0.789292E+03   0.876842E-02   0.000000E+00   0.142839E+01   0.113227E-06   0.221957E-02   0.266883E-05
    12   0.791438E+03   0.814436E-02   0.000000E+00   0.123399E+01   0.116607E-06   0.213250E-02   0.367240E-05
    13   0.795274E+03   0.768329E-02   0.000000E+00   0.113079E+01   0.119590E-06   0.205172E-02   0.377528E-05
    14   0.799920E+03   0.700795E-02   0.000000E+00   0.110103E+01   0.122233E-06   0.197586E-02   0.318631E-05
    15   0.805828E+03   0.631741E-02   0.000000E+00   0.112470E+01   0.124568E-06   0.190409E-02   0.208438E-05
    16   0.813529E+03   0.587954E-02   0.000000E+00   0.118278E+01   0.126623E-06   0.183587E-02   0.667046E-06
    17   0.822848E+03   0.588137E-02   0.000000E+00   0.125918E+01   0.128429E-06   0.177112E-02  -0.751928E-06
    18   0.832726E+03   0.625051E-02   0.000000E+00   0.134160E+01   0.130013E-06   0.170979E-02  -0.187776E-05
    19   0.844032E+03   0.680612E-02   0.000000E+00   0.142299E+01   0.131388E-06   0.165144E-02  -0.259129E-05
    20   0.855157E+03   0.742360E-02   0.000000E+00   0.149546E+01   0.132565E-06   0.159567E-02  -0.285759E-05
    21   0.866475E+03   0.804458E-02   0.000000E+00   0.155660E+01   0.133566E-06   0.154264E-02  -0.280426E-05
    22   0.878273E+03   0.872916E-02   0.000000E+00   0.160567E+01   0.134415E-06   0.149240E-02  -0.256786E-05
    23   0.890345E+03   0.958587E-02   0.000000E+00   0.164792E+01   0.135122E-06   0.144416E-02  -0.216639E-05
    24   0.902732E+03   0.106870E-01   0.000000E+00   0.168891E+01   0.135693E-06   0.139722E-02  -0.161275E-05
    25   0.915389E+03   0.120831E-01   0.000000E+00   0.172939E+01   0.136142E-06   0.135220E-02  -0.101679E-05
    26   0.928147E+03   0.137704E-01   0.000000E+00   0.177056E+01   0.136481E-06   0.130977E-02  -0.508965E-06
    27   0.941244E+03   0.157152E-01   0.000000E+00   0.181292E+01   0.136720E-06   0.126976E-02  -0.208494E-06
    28   0.954536E+03   0.179014E-01   0.000000E+00   0.185736E+01   0.136866E-06   0.123181E-02  -0.189655E-06
    29   0.968111E+03   0.203013E-01   0.000000E+00   0.190169E+01   0.136921E-06   0.119563E-02  -0.360253E-06
    30   0.981898E+03   0.229019E-01   0.000000E+00   0.194215E+01   0.136885E-06   0.116100E-02  -0.599604E-06
    31   0.995710E+03   0.257244E-01   0.000000E+00   0.197817E+01   0.136771E-06   0.112784E-02  -0.836435E-06
    32   0.100974E+04   0.287770E-01   0.000000E+00   0.200911E+01   0.136591E-06   0.109615E-02  -0.102930E-05
    33   0.102403E+04   0.320331E-01   0.000000E+00   0.203120E+01   0.136350E-06   0.106606E-02  -0.120592E-05
    34   0.103848E+04   0.354770E-01   0.000000E+00   0.204121E+01   0.136050E-06   0.103761E-02  -0.139393E-05
    35   0.105308E+04   0.391245E-01   0.000000E+00   0.203837E+01   0.135696E-06   0.101040E-02  -0.155236E-05
    36   0.106779E+04   0.430042E-01   0.000000E+00   0.202192E+01   0.135293E-06   0.983999E-03  -0.162323E-05
    37   0.108257E+04   0.471300E-01   0.000000E+00   0.199278E+01   0.134843E-06   0.958329E-03  -0.154828E-05
    38   0.109769E+04   0.515167E-01   0.000000E+00   0.195380E+01   0.134352E-06   0.933428E-03  -0.129945E-05
    39   0.111312E+04   0.561665E-01   0.000000E+00   0.190528E+01   0.133821E-06   0.909402E-03  -0.969296E-06
    40   0.112864E+04   0.610845E-01   0.000000E+00   0.184662E+01   0.133253E-06   0.886379E-03  -0.680031E-06
    41   0.114439E+04   0.662802E-01   0.000000E+00   0.177710E+01   0.132650E-06   0.864437E-03  -0.526827E-06
    42   0.116013E+04   0.717621E-01   0.000000E+00   0.169622E+01   0.132015E-06   0.843473E-03  -0.498202E-06
    43   0.117601E+04   0.775385E-01   0.000000E+00   0.160355E+01   0.131351E-06   0.823336E-03  -0.556184E-06
    44   0.119186E+04   0.836024E-01   0.000000E+00   0.149956E+01   0.130659E-06   0.803875E-03  -0.662947E-06
    45   0.120807E+04   0.899575E-01   0.000000E+00   0.138479E+01   0.129943E-06   0.784942E-03  -0.780796E-06
    46   0.122455E+04   0.966086E-01   0.000000E+00   0.125777E+01   0.129205E-06   0.766436E-03  -0.879248E-06
    47   0.124116E+04   0.103551E+00   0.000000E+00   0.111891E+01   0.128447E-06   0.748430E-03  -0.956278E-06
    48   0.125785E+04   0.110787E+00   0.000000E+00   0.971725E+00   0.127671E-06   0.731047E-03  -0.101695E-05
    49   0.127469E+04   0.118293E+00   0.000000E+00   0.819155E+00   0.126879E-06   0.714407E-03  -0.106632E-05
    50   0.129192E+04   0.126040E+00   0.000000E+00   0.657346E+00   0.126072E-06   0.698630E-03  -0.110941E-05
    51   0.130932E+04   0.133998E+00   0.000000E+00   0.481178E+00   0.125252E-06   0.683787E-03  -0.114845E-05
    52   0.132712E+04   0.142247E+00   0.000000E+00   0.286086E+00   0.124420E-06   0.669749E-03  -0.117442E-05
    53   0.134494E+04   0.150935E+00   0.000000E+00   0.694977E-01   0.123577E-06   0.656338E-03  -0.117553E-05
    54   0.136269E+04   0.160052E+00   0.000000E+00  -0.163195E+00   0.122724E-06   0.643377E-03  -0.114002E-05
    55   0.138059E+04   0.169573E+00   0.000000E+00  -0.406481E+00   0.121863E-06   0.630688E-03  -0.105612E-05
    56   0.139886E+04   0.179352E+00   0.000000E+00  -0.661232E+00   0.120994E-06   0.618134E-03  -0.919859E-06
    57   0.141743E+04   0.189283E+00   0.000000E+00  -0.927530E+00   0.120119E-06   0.605739E-03  -0.758140E-06
    58   0.143632E+04   0.199375E+00   0.000000E+00  -0.120649E+01   0.119237E-06   0.593566E-03  -0.605563E-06
    59   0.145538E+04   0.209666E+00   0.000000E+00  -0.149926E+01   0.118349E-06   0.581678E-03  -0.496661E-06
    60   0.147463E+04   0.220210E+00   0.000000E+00  -0.180555E+01   0.117456E-06   0.570138E-03  -0.465908E-06
    61   0.149438E+04   0.231102E+00   0.000000E+00  -0.212475E+01   0.116559E-06   0.558999E-03  -0.535653E-06
    62   0.151404E+04   0.242327E+00   0.000000E+00  -0.245745E+01   0.115659E-06   0.548267E-03  -0.679920E-06
    63   0.153383E+04   0.253846E+00   0.000000E+00  -0.280415E+01   0.114756E-06   0.537940E-03  -0.860709E-06
    64   0.155405E+04   0.265670E+00   0.000000E+00  -0.316556E+01   0.113852E-06   0.528013E-03  -0.104008E-05
    65   0.157433E+04   0.277772E+00   0.000000E+00  -0.354182E+01   0.112947E-06   0.518483E-03  -0.118016E-05
    66   0.159496E+04   0.290086E+00   0.000000E+00  -0.393073E+01   0.112042E-06   0.509342E-03  -0.125128E-05
    67   0.161579E+04   0.302607E+00   0.000000E+00  -0.432998E+01   0.111139E-06   0.500561E-03  -0.125649E-05
