     2    0.10210E+04    0.47310E-01    0.00000E+00    0.33413E+01    0.52351E-07    0.29349E-02   -0.15318E-04
     3    0.96958E+03    0.80899E-01    0.00000E+00    0.42020E+01    0.63531E-07    0.29618E-02   -0.19127E-04
     4    0.91593E+03    0.95807E-01    0.00000E+00    0.43798E+01    0.73069E-07    0.29085E-02   -0.19834E-04
     5    0.87311E+03    0.90178E-01    0.00000E+00    0.41343E+01    0.81315E-07    0.28227E-02   -0.18192E-04
     6    0.84147E+03    0.71235E-01    0.00000E+00    0.36730E+01    0.88473E-07    0.27252E-02   -0.14946E-04
     7    0.81939E+03    0.48636E-01    0.00000E+00    0.31303E+01    0.94735E-07    0.26252E-02   -0.10845E-04
     8    0.80453E+03    0.29631E-01    0.00000E+00    0.25956E+01    0.10024E-06    0.25225E-02   -0.65384E-05
     9    0.79539E+03    0.17261E-01    0.00000E+00    0.21188E+01    0.10511E-06    0.24175E-02   -0.25794E-05
    10    0.79077E+03    0.11053E-01    0.00000E+00    0.17255E+01    0.10940E-06    0.23146E-02    0.57866E-06
    11    0.78946E+03    0.87684E-02    0.00000E+00    0.14286E+01    0.11323E-06    0.22196E-02    0.26688E-05
    12    0.79161E+03    0.81444E-02    0.00000E+00    0.12342E+01    0.11661E-06    0.21325E-02    0.36724E-05
    13    0.79544E+03    0.76833E-02    0.00000E+00    0.11310E+01    0.11959E-06    0.20517E-02    0.37753E-05
    14    0.80008E+03    0.70080E-02    0.00000E+00    0.11012E+01    0.12223E-06    0.19759E-02    0.31863E-05
    15    0.80599E+03    0.63174E-02    0.00000E+00    0.11249E+01    0.12457E-06    0.19041E-02    0.20844E-05
    16    0.81368E+03    0.58796E-02    0.00000E+00    0.11830E+01    0.12662E-06    0.18358E-02    0.66699E-06
    17    0.82300E+03    0.58814E-02    0.00000E+00    0.12594E+01    0.12843E-06    0.17711E-02   -0.75199E-06
    18    0.83288E+03    0.62505E-02    0.00000E+00    0.13418E+01    0.13001E-06    0.17098E-02   -0.18777E-05
    19    0.84418E+03    0.68061E-02    0.00000E+00    0.14232E+01    0.13139E-06    0.16514E-02   -0.25912E-05
    20    0.85531E+03    0.74236E-02    0.00000E+00    0.14957E+01    0.13256E-06    0.15957E-02   -0.28575E-05
    21    0.86662E+03    0.80446E-02    0.00000E+00    0.15569E+01    0.13357E-06    0.15426E-02   -0.28043E-05
    22    0.87841E+03    0.87292E-02    0.00000E+00    0.16060E+01    0.13442E-06    0.14924E-02   -0.25679E-05
    23    0.89048E+03    0.95859E-02    0.00000E+00    0.16483E+01    0.13512E-06    0.14441E-02   -0.21664E-05
    24    0.90287E+03    0.10687E-01    0.00000E+00    0.16893E+01    0.13569E-06    0.13972E-02   -0.16127E-05
    25    0.91552E+03    0.12083E-01    0.00000E+00    0.17298E+01    0.13614E-06    0.13522E-02   -0.10167E-05
    26    0.92828E+03    0.13771E-01    0.00000E+00    0.17710E+01    0.13648E-06    0.13097E-02   -0.50888E-06
    27    0.94137E+03    0.15715E-01    0.00000E+00    0.18134E+01    0.13672E-06    0.12697E-02   -0.20848E-06
    28    0.95466E+03    0.17902E-01    0.00000E+00    0.18578E+01    0.13687E-06    0.12318E-02   -0.18970E-06
    29    0.96823E+03    0.20301E-01    0.00000E+00    0.19022E+01    0.13692E-06    0.11956E-02   -0.36029E-06
    30    0.98201E+03    0.22902E-01    0.00000E+00    0.19427E+01    0.13688E-06    0.11610E-02   -0.59957E-06
