#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102207E+04   0.473100E-01   0.000000E+00   0.335232E+01   0.523519E-07   0.293048E-02  -0.153182E-04
     3   0.970170E+03   0.808987E-01   0.000000E+00   0.421171E+01   0.635312E-07   0.295886E-02  -0.191273E-04
     4   0.916196E+03   0.958068E-01   0.000000E+00   0.438613E+01   0.730687E-07   0.290678E-02  -0.198346E-04
     5   0.873164E+03   0.901783E-01   0.000000E+00   0.413736E+01   0.813153E-07   0.282193E-02  -0.181919E-04
     6   0.841394E+03   0.712353E-01   0.000000E+00   0.367397E+01   0.884730E-07   0.272507E-02  -0.149457E-04
     7   0.819218E+03   0.486356E-01   0.000000E+00   0.313020E+01   0.947355E-07   0.262536E-02  -0.108448E-04
     8   0.804309E+03   0.296307E-01   0.000000E+00   0.259515E+01   0.100241E-06   0.252271E-02  -0.653850E-05
     9   0.795134E+03   0.172610E-01   0.000000E+00   0.211829E+01   0.105106E-06   0.241759E-02  -0.257951E-05
    10   0.790503E+03   0.110534E-01   0.000000E+00   0.172501E+01   0.109402E-06   0.231463E-02   0.578653E-06
    11   0.789188E+03   0.876841E-02   0.000000E+00   0.142824E+01   0.113227E-06   0.221957E-02   0.266893E-05
    12   0.791336E+03   0.814435E-02   0.000000E+00   0.123385E+01   0.116607E-06   0.213249E-02   0.367242E-05
    13   0.795177E+03   0.768327E-02   0.000000E+00   0.113066E+01   0.119591E-06   0.205172E-02   0.377518E-05
    14   0.799827E+03   0.700794E-02   0.000000E+00   0.110091E+01   0.122233E-06   0.197588E-02   0.318620E-05
    15   0.805737E+03   0.631741E-02   0.000000E+00   0.112458E+01   0.124568E-06   0.190411E-02   0.208436E-05
    16   0.813439E+03   0.587953E-02   0.000000E+00   0.118266E+01   0.126623E-06   0.183589E-02   0.667192E-06
    17   0.822760E+03   0.588136E-02   0.000000E+00   0.125906E+01   0.128429E-06   0.177113E-02  -0.751747E-06
    18   0.832640E+03   0.625049E-02   0.000000E+00   0.134147E+01   0.130013E-06   0.170980E-02  -0.187779E-05
    19   0.843947E+03   0.680609E-02   0.000000E+00   0.142285E+01   0.131388E-06   0.165145E-02  -0.259150E-05
