#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102366E+04   0.473098E-01   0.000000E+00   0.336491E+01   0.523516E-07   0.292580E-02  -0.153182E-04
     3   0.971311E+03   0.808986E-01   0.000000E+00   0.422330E+01   0.635312E-07   0.295564E-02  -0.191274E-04
     4   0.917007E+03   0.958067E-01   0.000000E+00   0.439436E+01   0.730688E-07   0.290484E-02  -0.198346E-04
     5   0.873758E+03   0.901782E-01   0.000000E+00   0.414225E+01   0.813154E-07   0.282099E-02  -0.181919E-04
     6   0.841844E+03   0.712353E-01   0.000000E+00   0.367653E+01   0.884731E-07   0.272478E-02  -0.149459E-04
     7   0.819570E+03   0.486355E-01   0.000000E+00   0.313151E+01   0.947356E-07   0.262537E-02  -0.108450E-04
     8   0.804596E+03   0.296308E-01   0.000000E+00   0.259593E+01   0.100241E-06   0.252277E-02  -0.653828E-05
     9   0.795379E+03   0.172610E-01   0.000000E+00   0.211884E+01   0.105106E-06   0.241758E-02  -0.257915E-05
    10   0.790725E+03   0.110534E-01   0.000000E+00   0.172543E+01   0.109402E-06   0.231456E-02   0.578513E-06
    11   0.789399E+03   0.876841E-02   0.000000E+00   0.142857E+01   0.113228E-06   0.221945E-02   0.266826E-05
    12   0.791543E+03   0.814436E-02   0.000000E+00   0.123415E+01   0.116607E-06   0.213237E-02   0.367229E-05
    13   0.795382E+03   0.768330E-02   0.000000E+00   0.113094E+01   0.119591E-06   0.205163E-02   0.377586E-05
    14   0.800030E+03   0.700795E-02   0.000000E+00   0.110117E+01   0.122234E-06   0.197583E-02   0.318697E-05
    15   0.805936E+03   0.631740E-02   0.000000E+00   0.112482E+01   0.124568E-06   0.190409E-02   0.208446E-05
    16   0.813634E+03   0.587953E-02   0.000000E+00   0.118289E+01   0.126624E-06   0.183588E-02   0.666250E-06
    17   0.822949E+03   0.588138E-02   0.000000E+00   0.125930E+01   0.128429E-06   0.177111E-02  -0.752929E-06
    18   0.832824E+03   0.625056E-02   0.000000E+00   0.134174E+01   0.130014E-06   0.170976E-02  -0.187768E-05
    19   0.844128E+03   0.680619E-02   0.000000E+00   0.142316E+01   0.131388E-06   0.165140E-02  -0.259018E-05
    20   0.855251E+03   0.742361E-02   0.000000E+00   0.149563E+01   0.132565E-06   0.159566E-02  -0.285686E-05
    21   0.866569E+03   0.804456E-02   0.000000E+00   0.155677E+01   0.133567E-06   0.154264E-02  -0.280462E-05
    22   0.878365E+03   0.872922E-02   0.000000E+00   0.160586E+01   0.134416E-06   0.149242E-02  -0.256900E-05
    23   0.890436E+03   0.958598E-02   0.000000E+00   0.164813E+01   0.135122E-06   0.144417E-02  -0.216741E-05
    24   0.902821E+03   0.106871E-01   0.000000E+00   0.168914E+01   0.135694E-06   0.139723E-02  -0.161264E-05
