#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102278E+04   0.473099E-01   0.000000E+00   0.335749E+01   0.523515E-07   0.292861E-02  -0.153182E-04
     3   0.970713E+03   0.808987E-01   0.000000E+00   0.421655E+01   0.635312E-07   0.295756E-02  -0.191273E-04
     4   0.916612E+03   0.958068E-01   0.000000E+00   0.438968E+01   0.730687E-07   0.290599E-02  -0.198346E-04
     5   0.873494E+03   0.901783E-01   0.000000E+00   0.413961E+01   0.813153E-07   0.282152E-02  -0.181919E-04
     6   0.841667E+03   0.712353E-01   0.000000E+00   0.367528E+01   0.884730E-07   0.272491E-02  -0.149457E-04
     7   0.819451E+03   0.486356E-01   0.000000E+00   0.313099E+01   0.947354E-07   0.262533E-02  -0.108449E-04
     8   0.804516E+03   0.296308E-01   0.000000E+00   0.259568E+01   0.100241E-06   0.252271E-02  -0.653850E-05
     9   0.795323E+03   0.172610E-01   0.000000E+00   0.211870E+01   0.105106E-06   0.241756E-02  -0.257951E-05
    10   0.790682E+03   0.110534E-01   0.000000E+00   0.172534E+01   0.109402E-06   0.231457E-02   0.578653E-06
    11   0.789360E+03   0.876842E-02   0.000000E+00   0.142851E+01   0.113227E-06   0.221949E-02   0.266893E-05
    12   0.791506E+03   0.814436E-02   0.000000E+00   0.123409E+01   0.116607E-06   0.213242E-02   0.367242E-05
    13   0.795344E+03   0.768329E-02   0.000000E+00   0.113088E+01   0.119591E-06   0.205166E-02   0.377518E-05
    14   0.799992E+03   0.700796E-02   0.000000E+00   0.110111E+01   0.122233E-06   0.197584E-02   0.318620E-05
    15   0.805899E+03   0.631743E-02   0.000000E+00   0.112478E+01   0.124568E-06   0.190408E-02   0.208436E-05
    16   0.813598E+03   0.587956E-02   0.000000E+00   0.118286E+01   0.126623E-06   0.183586E-02   0.667190E-06
    17   0.822915E+03   0.588139E-02   0.000000E+00   0.125928E+01   0.128429E-06   0.177110E-02  -0.751749E-06
    18   0.832791E+03   0.625052E-02   0.000000E+00   0.134169E+01   0.130013E-06   0.170977E-02  -0.187779E-05
    19   0.844096E+03   0.680613E-02   0.000000E+00   0.142309E+01   0.131388E-06   0.165141E-02  -0.259150E-05
    20   0.855219E+03   0.742362E-02   0.000000E+00   0.149557E+01   0.132565E-06   0.159565E-02  -0.285774E-05
    21   0.866537E+03   0.804460E-02   0.000000E+00   0.155672E+01   0.133566E-06   0.154263E-02  -0.280422E-05
    22   0.878334E+03   0.872918E-02   0.000000E+00   0.160580E+01   0.134415E-06   0.149239E-02  -0.256768E-05
    23   0.890405E+03   0.958589E-02   0.000000E+00   0.164807E+01   0.135122E-06   0.144415E-02  -0.216622E-05
    24   0.902791E+03   0.106871E-01   0.000000E+00   0.168906E+01   0.135693E-06   0.139722E-02  -0.161279E-05
    25   0.915447E+03   0.120832E-01   0.000000E+00   0.172956E+01   0.136142E-06   0.135219E-02  -0.101700E-05
    26   0.928203E+03   0.137705E-01   0.000000E+00   0.177073E+01   0.136481E-06   0.130976E-02  -0.509113E-06
