#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102223E+04   0.473093E-01   0.000000E+00   0.335402E+01   0.523530E-07   0.292965E-02  -0.153183E-04
     3   0.970270E+03   0.808980E-01   0.000000E+00   0.421320E+01   0.635325E-07   0.295825E-02  -0.191275E-04
     4   0.916256E+03   0.958066E-01   0.000000E+00   0.438711E+01   0.730701E-07   0.290637E-02  -0.198349E-04
     5   0.873198E+03   0.901789E-01   0.000000E+00   0.413788E+01   0.813169E-07   0.282167E-02  -0.181923E-04
     6   0.841411E+03   0.712364E-01   0.000000E+00   0.367418E+01   0.884747E-07   0.272492E-02  -0.149462E-04
     7   0.819225E+03   0.486368E-01   0.000000E+00   0.313027E+01   0.947372E-07   0.262526E-02  -0.108454E-04
     8   0.804310E+03   0.296317E-01   0.000000E+00   0.259518E+01   0.100243E-06   0.252263E-02  -0.653901E-05
     9   0.795131E+03   0.172615E-01   0.000000E+00   0.211831E+01   0.105108E-06   0.241750E-02  -0.257995E-05
    10   0.790499E+03   0.110537E-01   0.000000E+00   0.172503E+01   0.109404E-06   0.231453E-02   0.578339E-06
    11   0.789183E+03   0.876848E-02   0.000000E+00   0.142826E+01   0.113229E-06   0.221947E-02   0.266877E-05
    12   0.791333E+03   0.814438E-02   0.000000E+00   0.123387E+01   0.116609E-06   0.213240E-02   0.367236E-05
    13   0.795175E+03   0.768334E-02   0.000000E+00   0.113067E+01   0.119593E-06   0.205164E-02   0.377519E-05
    14   0.799825E+03   0.700803E-02   0.000000E+00   0.110091E+01   0.122236E-06   0.197580E-02   0.318628E-05
    15   0.805736E+03   0.631749E-02   0.000000E+00   0.112458E+01   0.124571E-06   0.190404E-02   0.208453E-05
    16   0.813438E+03   0.587957E-02   0.000000E+00   0.118265E+01   0.126626E-06   0.183582E-02   0.667410E-06
    17   0.822759E+03   0.588134E-02   0.000000E+00   0.125905E+01   0.128432E-06   0.177107E-02  -0.751549E-06
    18   0.832639E+03   0.625044E-02   0.000000E+00   0.134145E+01   0.130016E-06   0.170974E-02  -0.187771E-05
    19   0.843946E+03   0.680603E-02   0.000000E+00   0.142284E+01   0.131390E-06   0.165139E-02  -0.259156E-05
    20   0.855072E+03   0.742352E-02   0.000000E+00   0.149530E+01   0.132567E-06   0.159563E-02  -0.285786E-05
    21   0.866393E+03   0.804450E-02   0.000000E+00   0.155643E+01   0.133569E-06   0.154260E-02  -0.280434E-05
    22   0.878193E+03   0.872904E-02   0.000000E+00   0.160550E+01   0.134418E-06   0.149237E-02  -0.256780E-05
    23   0.890267E+03   0.958570E-02   0.000000E+00   0.164774E+01   0.135124E-06   0.144413E-02  -0.216639E-05
    24   0.902656E+03   0.106868E-01   0.000000E+00   0.168871E+01   0.135696E-06   0.139720E-02  -0.161303E-05
    25   0.915314E+03   0.120828E-01   0.000000E+00   0.172918E+01   0.136145E-06   0.135217E-02  -0.101728E-05
    26   0.928074E+03   0.137701E-01   0.000000E+00   0.177033E+01   0.136484E-06   0.130974E-02  -0.509341E-06
    27   0.941171E+03   0.157147E-01   0.000000E+00   0.181268E+01   0.136723E-06   0.126974E-02  -0.208577E-06
    28   0.954465E+03   0.179009E-01   0.000000E+00   0.185711E+01   0.136869E-06   0.123179E-02  -0.189503E-06
    29   0.968042E+03   0.203007E-01   0.000000E+00   0.190142E+01   0.136923E-06   0.119562E-02  -0.360078E-06
    30   0.981830E+03   0.229013E-01   0.000000E+00   0.194187E+01   0.136888E-06   0.116099E-02  -0.599676E-06
    31   0.995644E+03   0.257237E-01   0.000000E+00   0.197787E+01   0.136774E-06   0.112783E-02  -0.836779E-06
    32   0.100968E+04   0.287763E-01   0.000000E+00   0.200880E+01   0.136594E-06   0.109614E-02  -0.102969E-05
    33   0.102397E+04   0.320323E-01   0.000000E+00   0.203087E+01   0.136353E-06   0.106605E-02  -0.120614E-05
    34   0.103842E+04   0.354761E-01   0.000000E+00   0.204087E+01   0.136053E-06   0.103760E-02  -0.139388E-05
    35   0.105302E+04   0.391236E-01   0.000000E+00   0.203802E+01   0.135699E-06   0.101039E-02  -0.155219E-05
    36   0.106773E+04   0.430030E-01   0.000000E+00   0.202156E+01   0.135295E-06   0.983991E-03  -0.162326E-05
    37   0.108252E+04   0.471287E-01   0.000000E+00   0.199240E+01   0.134846E-06   0.958325E-03  -0.154863E-05
    38   0.109763E+04   0.515153E-01   0.000000E+00   0.195341E+01   0.134355E-06   0.933427E-03  -0.130004E-05
    39   0.111307E+04   0.561651E-01   0.000000E+00   0.190487E+01   0.133824E-06   0.909404E-03  -0.969971E-06
    40   0.112859E+04   0.610830E-01   0.000000E+00   0.184620E+01   0.133256E-06   0.886382E-03  -0.680671E-06
    41   0.114434E+04   0.662786E-01   0.000000E+00   0.177667E+01   0.132653E-06   0.864443E-03  -0.527325E-06
    42   0.116008E+04   0.717604E-01   0.000000E+00   0.169577E+01   0.132018E-06   0.843481E-03  -0.498492E-06
    43   0.117596E+04   0.775365E-01   0.000000E+00   0.160309E+01   0.131354E-06   0.823345E-03  -0.556248E-06
    44   0.119182E+04   0.836002E-01   0.000000E+00   0.149909E+01   0.130662E-06   0.803886E-03  -0.662813E-06
    45   0.120803E+04   0.899552E-01   0.000000E+00   0.138431E+01   0.129946E-06   0.784955E-03  -0.780537E-06
    46   0.122451E+04   0.966061E-01   0.000000E+00   0.125728E+01   0.129208E-06   0.766449E-03  -0.878972E-06
    47   0.124113E+04   0.103549E+00   0.000000E+00   0.111841E+01   0.128450E-06   0.748443E-03  -0.956078E-06
    48   0.125781E+04   0.110784E+00   0.000000E+00   0.971225E+00   0.127674E-06   0.731060E-03  -0.101689E-05
    49   0.127465E+04   0.118290E+00   0.000000E+00   0.818647E+00   0.126882E-06   0.714420E-03  -0.106643E-05
    50   0.129188E+04   0.126037E+00   0.000000E+00   0.656827E+00   0.126075E-06   0.698643E-03  -0.110969E-05
    51   0.130929E+04   0.133994E+00   0.000000E+00   0.480645E+00   0.125255E-06   0.683801E-03  -0.114889E-05
    52   0.132709E+04   0.142244E+00   0.000000E+00   0.285539E+00   0.124423E-06   0.669765E-03  -0.117498E-05
    53   0.134491E+04   0.150931E+00   0.000000E+00   0.689351E-01   0.123580E-06   0.656356E-03  -0.117619E-05
    54   0.136267E+04   0.160048E+00   0.000000E+00  -0.163770E+00   0.122727E-06   0.643397E-03  -0.114073E-05
    55   0.138057E+04   0.169568E+00   0.000000E+00  -0.407066E+00   0.121866E-06   0.630710E-03  -0.105687E-05
