#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102234E+04   0.473177E-01   0.000000E+00   0.335535E+01   0.523530E-07   0.292927E-02  -0.153196E-04
     3   0.970334E+03   0.809081E-01   0.000000E+00   0.421460E+01   0.635325E-07   0.295797E-02  -0.191277E-04
     4   0.916291E+03   0.958152E-01   0.000000E+00   0.438821E+01   0.730701E-07   0.290619E-02  -0.198346E-04
     5   0.873215E+03   0.901887E-01   0.000000E+00   0.413859E+01   0.813169E-07   0.282157E-02  -0.181934E-04
     6   0.841416E+03   0.712496E-01   0.000000E+00   0.367462E+01   0.884747E-07   0.272486E-02  -0.149491E-04
     7   0.819221E+03   0.486511E-01   0.000000E+00   0.313061E+01   0.947372E-07   0.262522E-02  -0.108489E-04
     8   0.804300E+03   0.296433E-01   0.000000E+00   0.259553E+01   0.100243E-06   0.252259E-02  -0.654146E-05
     9   0.795118E+03   0.172686E-01   0.000000E+00   0.211869E+01   0.105108E-06   0.241745E-02  -0.258080E-05
    10   0.790485E+03   0.110574E-01   0.000000E+00   0.172538E+01   0.109404E-06   0.231448E-02   0.578663E-06
    11   0.789169E+03   0.877091E-02   0.000000E+00   0.142852E+01   0.113229E-06   0.221941E-02   0.266964E-05
    12   0.791319E+03   0.814671E-02   0.000000E+00   0.123401E+01   0.116609E-06   0.213234E-02   0.367357E-05
    13   0.795161E+03   0.768599E-02   0.000000E+00   0.113070E+01   0.119593E-06   0.205158E-02   0.377667E-05
    14   0.799812E+03   0.701082E-02   0.000000E+00   0.110088E+01   0.122236E-06   0.197575E-02   0.318800E-05
    15   0.805723E+03   0.632013E-02   0.000000E+00   0.112453E+01   0.124571E-06   0.190398E-02   0.208624E-05
    16   0.813425E+03   0.588180E-02   0.000000E+00   0.118262E+01   0.126626E-06   0.183577E-02   0.668707E-06
    17   0.822746E+03   0.588305E-02   0.000000E+00   0.125905E+01   0.128432E-06   0.177101E-02  -0.750928E-06
    18   0.832626E+03   0.625168E-02   0.000000E+00   0.134147E+01   0.130016E-06   0.170969E-02  -0.187781E-05
    19   0.843934E+03   0.680700E-02   0.000000E+00   0.142286E+01   0.131390E-06   0.165134E-02  -0.259224E-05
    20   0.855060E+03   0.742447E-02   0.000000E+00   0.149529E+01   0.132567E-06   0.159558E-02  -0.285886E-05
    21   0.866381E+03   0.804557E-02   0.000000E+00   0.155640E+01   0.133569E-06   0.154255E-02  -0.280546E-05
    22   0.878181E+03   0.873020E-02   0.000000E+00   0.160546E+01   0.134418E-06   0.149232E-02  -0.256890E-05
    23   0.890254E+03   0.958677E-02   0.000000E+00   0.164772E+01   0.135124E-06   0.144408E-02  -0.216740E-05
    24   0.902643E+03   0.106876E-01   0.000000E+00   0.168872E+01   0.135696E-06   0.139715E-02  -0.161398E-05
    25   0.915302E+03   0.120831E-01   0.000000E+00   0.172921E+01   0.136145E-06   0.135212E-02  -0.101817E-05
    26   0.928061E+03   0.137700E-01   0.000000E+00   0.177034E+01   0.136484E-06   0.130969E-02  -0.510099E-06
    27   0.941158E+03   0.157143E-01   0.000000E+00   0.181266E+01   0.136723E-06   0.126969E-02  -0.209088E-06
    28   0.954452E+03   0.179004E-01   0.000000E+00   0.185705E+01   0.136869E-06   0.123174E-02  -0.189608E-06
    29   0.968029E+03   0.203002E-01   0.000000E+00   0.190134E+01   0.136923E-06   0.119557E-02  -0.359716E-06
    30   0.981817E+03   0.229008E-01   0.000000E+00   0.194179E+01   0.136888E-06   0.116094E-02  -0.598922E-06
    31   0.995631E+03   0.257232E-01   0.000000E+00   0.197779E+01   0.136774E-06   0.112778E-02  -0.835863E-06
    32   0.100966E+04   0.287758E-01   0.000000E+00   0.200873E+01   0.136594E-06   0.109609E-02  -0.102896E-05
    33   0.102396E+04   0.320318E-01   0.000000E+00   0.203081E+01   0.136353E-06   0.106600E-02  -0.120590E-05
    34   0.103840E+04   0.354756E-01   0.000000E+00   0.204082E+01   0.136053E-06   0.103755E-02  -0.139432E-05
    35   0.105300E+04   0.391231E-01   0.000000E+00   0.203797E+01   0.135699E-06   0.101034E-02  -0.155329E-05
    36   0.106772E+04   0.430025E-01   0.000000E+00   0.202151E+01   0.135295E-06   0.983943E-03  -0.162482E-05
    37   0.108250E+04   0.471281E-01   0.000000E+00   0.199235E+01   0.134846E-06   0.958276E-03  -0.155036E-05
    38   0.109762E+04   0.515146E-01   0.000000E+00   0.195337E+01   0.134355E-06   0.933377E-03  -0.130160E-05
    39   0.111305E+04   0.561642E-01   0.000000E+00   0.190484E+01   0.133824E-06   0.909353E-03  -0.971143E-06
    40   0.112858E+04   0.610820E-01   0.000000E+00   0.184618E+01   0.133256E-06   0.886330E-03  -0.681366E-06
    41   0.114432E+04   0.662774E-01   0.000000E+00   0.177665E+01   0.132653E-06   0.864391E-03  -0.527571E-06
    42   0.116006E+04   0.717591E-01   0.000000E+00   0.169577E+01   0.132018E-06   0.843429E-03  -0.498363E-06
    43   0.117594E+04   0.775351E-01   0.000000E+00   0.160309E+01   0.131354E-06   0.823294E-03  -0.555840E-06
    44   0.119180E+04   0.835988E-01   0.000000E+00   0.149909E+01   0.130662E-06   0.803835E-03  -0.662247E-06
    45   0.120801E+04   0.899536E-01   0.000000E+00   0.138431E+01   0.129946E-06   0.784905E-03  -0.779960E-06
    46   0.122449E+04   0.966044E-01   0.000000E+00   0.125728E+01   0.129208E-06   0.766400E-03  -0.878541E-06
    47   0.124111E+04   0.103547E+00   0.000000E+00   0.111841E+01   0.128450E-06   0.748395E-03  -0.955907E-06
    48   0.125779E+04   0.110782E+00   0.000000E+00   0.971216E+00   0.127674E-06   0.731013E-03  -0.101704E-05
    49   0.127463E+04   0.118288E+00   0.000000E+00   0.818636E+00   0.126882E-06   0.714373E-03  -0.106691E-05
    50   0.129186E+04   0.126035E+00   0.000000E+00   0.656816E+00   0.126075E-06   0.698597E-03  -0.111046E-05
    51   0.130927E+04   0.133992E+00   0.000000E+00   0.480636E+00   0.125255E-06   0.683756E-03  -0.114984E-05
    52   0.132707E+04   0.142241E+00   0.000000E+00   0.285534E+00   0.124423E-06   0.669719E-03  -0.117604E-05
    53   0.134489E+04   0.150929E+00   0.000000E+00   0.689357E-01   0.123580E-06   0.656311E-03  -0.117728E-05
    54   0.136264E+04   0.160045E+00   0.000000E+00  -0.163763E+00   0.122727E-06   0.643351E-03  -0.114178E-05
    55   0.138055E+04   0.169566E+00   0.000000E+00  -0.407052E+00   0.121866E-06   0.630664E-03  -0.105782E-05
    56   0.139881E+04   0.179345E+00   0.000000E+00  -0.661801E+00   0.120997E-06   0.618112E-03  -0.921395E-06
    57   0.141739E+04   0.189276E+00   0.000000E+00  -0.928094E+00   0.120122E-06   0.605719E-03  -0.759457E-06
    58   0.143627E+04   0.199367E+00   0.000000E+00  -0.120705E+01   0.119240E-06   0.593547E-03  -0.606615E-06
    59   0.145533E+04   0.209657E+00   0.000000E+00  -0.149981E+01   0.118352E-06   0.581660E-03  -0.497422E-06
    60   0.147459E+04   0.220201E+00   0.000000E+00  -0.180609E+01   0.117460E-06   0.570121E-03  -0.466373E-06
    61   0.149434E+04   0.231093E+00   0.000000E+00  -0.212529E+01   0.116563E-06   0.558981E-03  -0.535838E-06
    62   0.151400E+04   0.242318E+00   0.000000E+00  -0.245799E+01   0.115662E-06   0.548250E-03  -0.679873E-06
    63   0.153379E+04   0.253836E+00   0.000000E+00  -0.280469E+01   0.114759E-06   0.537922E-03  -0.860518E-06
    64   0.155401E+04   0.265659E+00   0.000000E+00  -0.316610E+01   0.113855E-06   0.527996E-03  -0.103987E-05
    65   0.157429E+04   0.277761E+00   0.000000E+00  -0.354236E+01   0.112950E-06   0.518467E-03  -0.118009E-05
    66   0.159492E+04   0.290074E+00   0.000000E+00  -0.393127E+01   0.112045E-06   0.509327E-03  -0.125153E-05
    67   0.161575E+04   0.302595E+00   0.000000E+00  -0.433051E+01   0.111142E-06   0.500547E-03  -0.125716E-05
    68   0.163704E+04   0.315361E+00   0.000000E+00  -0.473899E+01   0.110240E-06   0.492092E-03  -0.120809E-05
