#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102233E+04   0.473176E-01   0.000000E+00   0.335532E+01   0.523526E-07   0.292927E-02  -0.153196E-04
     3   0.970327E+03   0.809081E-01   0.000000E+00   0.421456E+01   0.635324E-07   0.295797E-02  -0.191277E-04
     4   0.916284E+03   0.958152E-01   0.000000E+00   0.438817E+01   0.730701E-07   0.290619E-02  -0.198346E-04
     5   0.873208E+03   0.901887E-01   0.000000E+00   0.413854E+01   0.813169E-07   0.282157E-02  -0.181934E-04
     6   0.841410E+03   0.712496E-01   0.000000E+00   0.367457E+01   0.884747E-07   0.272487E-02  -0.149491E-04
     7   0.819216E+03   0.486511E-01   0.000000E+00   0.313057E+01   0.947372E-07   0.262523E-02  -0.108489E-04
     8   0.804297E+03   0.296433E-01   0.000000E+00   0.259551E+01   0.100243E-06   0.252260E-02  -0.654146E-05
     9   0.795115E+03   0.172686E-01   0.000000E+00   0.211867E+01   0.105108E-06   0.241746E-02  -0.258080E-05
    10   0.790482E+03   0.110574E-01   0.000000E+00   0.172537E+01   0.109404E-06   0.231448E-02   0.578662E-06
    11   0.789167E+03   0.877091E-02   0.000000E+00   0.142851E+01   0.113229E-06   0.221941E-02   0.266964E-05
    12   0.791596E+03   0.812092E-02   0.000000E+00   0.123370E+01   0.116590E-06   0.213094E-02   0.367583E-05
    13   0.795160E+03   0.768599E-02   0.000000E+00   0.113070E+01   0.119593E-06   0.205158E-02   0.377667E-05
    14   0.800184E+03   0.702623E-02   0.000000E+00   0.110172E+01   0.122227E-06   0.197510E-02   0.318671E-05
    15   0.805722E+03   0.632013E-02   0.000000E+00   0.112453E+01   0.124571E-06   0.190399E-02   0.208624E-05
    16   0.813344E+03   0.590717E-02   0.000000E+00   0.118258E+01   0.126629E-06   0.183602E-02   0.669087E-06
    17   0.822746E+03   0.588305E-02   0.000000E+00   0.125905E+01   0.128432E-06   0.177102E-02  -0.750928E-06
    18   0.832682E+03   0.623615E-02   0.000000E+00   0.134053E+01   0.130015E-06   0.170962E-02  -0.187791E-05
    19   0.843933E+03   0.680700E-02   0.000000E+00   0.142286E+01   0.131390E-06   0.165133E-02  -0.259224E-05
    20   0.854932E+03   0.741779E-02   0.000000E+00   0.149500E+01   0.132567E-06   0.159559E-02  -0.285884E-05
    21   0.866381E+03   0.804557E-02   0.000000E+00   0.155640E+01   0.133569E-06   0.154255E-02  -0.280546E-05
    22   0.878295E+03   0.873660E-02   0.000000E+00   0.160522E+01   0.134418E-06   0.149232E-02  -0.256890E-05
    23   0.890254E+03   0.958678E-02   0.000000E+00   0.164772E+01   0.135124E-06   0.144408E-02  -0.216740E-05
    24   0.902546E+03   0.106939E-01   0.000000E+00   0.169052E+01   0.135696E-06   0.139715E-02  -0.161398E-05
    25   0.915302E+03   0.120831E-01   0.000000E+00   0.172921E+01   0.136145E-06   0.135212E-02  -0.101817E-05
    26   0.928037E+03   0.137617E-01   0.000000E+00   0.176912E+01   0.136484E-06   0.130969E-02  -0.510100E-06
    27   0.941158E+03   0.157143E-01   0.000000E+00   0.181266E+01   0.136723E-06   0.126969E-02  -0.209088E-06
    28   0.954502E+03   0.179003E-01   0.000000E+00   0.185584E+01   0.136869E-06   0.123174E-02  -0.189609E-06
    29   0.968029E+03   0.203002E-01   0.000000E+00   0.190134E+01   0.136923E-06   0.119557E-02  -0.359717E-06
    30   0.981959E+03   0.229058E-01   0.000000E+00   0.193940E+01   0.136888E-06   0.116094E-02  -0.598922E-06
    31   0.995631E+03   0.257232E-01   0.000000E+00   0.197779E+01   0.136774E-06   0.112778E-02  -0.835863E-06
    32   0.100979E+04   0.287831E-01   0.000000E+00   0.200896E+01   0.136594E-06   0.109609E-02  -0.102896E-05
    33   0.102396E+04   0.320318E-01   0.000000E+00   0.203081E+01   0.136353E-06   0.106600E-02  -0.120590E-05
    34   0.103815E+04   0.354778E-01   0.000000E+00   0.204401E+01   0.136053E-06   0.103756E-02  -0.139432E-05
    35   0.105301E+04   0.391231E-01   0.000000E+00   0.203797E+01   0.135699E-06   0.101035E-02  -0.155329E-05
    36   0.106763E+04   0.429963E-01   0.000000E+00   0.202197E+01   0.135295E-06   0.983947E-03  -0.162482E-05
    37   0.108250E+04   0.471282E-01   0.000000E+00   0.199235E+01   0.134846E-06   0.958279E-03  -0.155036E-05
    38   0.109767E+04   0.515152E-01   0.000000E+00   0.195351E+01   0.134355E-06   0.933378E-03  -0.130160E-05
    39   0.111304E+04   0.561630E-01   0.000000E+00   0.190547E+01   0.133824E-06   0.909353E-03  -0.971144E-06
    40   0.112858E+04   0.610820E-01   0.000000E+00   0.184618E+01   0.133256E-06   0.886329E-03  -0.681367E-06
    41   0.114420E+04   0.662816E-01   0.000000E+00   0.177426E+01   0.132653E-06   0.864389E-03  -0.527572E-06
    42   0.115993E+04   0.717665E-01   0.000000E+00   0.169110E+01   0.132018E-06   0.843427E-03  -0.498364E-06
    43   0.117577E+04   0.775399E-01   0.000000E+00   0.159839E+01   0.131354E-06   0.823292E-03  -0.555840E-06
    44   0.119178E+04   0.836029E-01   0.000000E+00   0.149620E+01   0.130662E-06   0.803834E-03  -0.662248E-06
    45   0.120801E+04   0.899536E-01   0.000000E+00   0.138430E+01   0.129946E-06   0.784904E-03  -0.779960E-06
    46   0.122444E+04   0.965895E-01   0.000000E+00   0.126269E+01   0.129208E-06   0.766399E-03  -0.878541E-06
    47   0.124105E+04   0.103515E+00   0.000000E+00   0.113036E+01   0.128450E-06   0.748395E-03  -0.955908E-06
    48   0.125782E+04   0.110730E+00   0.000000E+00   0.986046E+00   0.127674E-06   0.731013E-03  -0.101704E-05
    49   0.127473E+04   0.118233E+00   0.000000E+00   0.828547E+00   0.126882E-06   0.714373E-03  -0.106691E-05
    50   0.129186E+04   0.126035E+00   0.000000E+00   0.656812E+00   0.126075E-06   0.698597E-03  -0.111046E-05
    51   0.130926E+04   0.134144E+00   0.000000E+00   0.470231E+00   0.125255E-06   0.683755E-03  -0.114984E-05
    52   0.132688E+04   0.142558E+00   0.000000E+00   0.269777E+00   0.124423E-06   0.669718E-03  -0.117604E-05
    53   0.134465E+04   0.151271E+00   0.000000E+00   0.566070E-01   0.123580E-06   0.656308E-03  -0.117728E-05
    54   0.136254E+04   0.160275E+00   0.000000E+00  -0.168981E+00   0.122727E-06   0.643348E-03  -0.114178E-05
