#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102102E+04   0.473099E-01   0.000000E+00   0.334127E+01   0.469262E-07   0.313840E-02  -0.124995E-04
     3   0.969577E+03   0.808987E-01   0.000000E+00   0.420196E+01   0.601590E-07   0.311420E-02  -0.171700E-04
     4   0.915931E+03   0.958068E-01   0.000000E+00   0.437978E+01   0.707559E-07   0.301887E-02  -0.185905E-04
     5   0.873109E+03   0.901783E-01   0.000000E+00   0.413428E+01   0.796044E-07   0.290536E-02  -0.174405E-04
     6   0.841474E+03   0.712353E-01   0.000000E+00   0.367304E+01   0.871580E-07   0.279763E-02  -0.144731E-04
     7   0.819385E+03   0.486355E-01   0.000000E+00   0.313032E+01   0.936953E-07   0.267410E-02  -0.106418E-04
     8   0.804533E+03   0.296307E-01   0.000000E+00   0.259562E+01   0.993988E-07   0.256348E-02  -0.644890E-05
     9   0.795390E+03   0.172610E-01   0.000000E+00   0.211880E+01   0.104406E-06   0.245401E-02  -0.254666E-05
    10   0.790775E+03   0.110534E-01   0.000000E+00   0.172547E+01   0.108818E-06   0.234588E-02   0.579033E-06
    11   0.789461E+03   0.876842E-02   0.000000E+00   0.142865E+01   0.112716E-06   0.224357E-02   0.265012E-05
    12   0.791605E+03   0.814436E-02   0.000000E+00   0.123423E+01   0.116166E-06   0.215113E-02   0.364981E-05
    13   0.795438E+03   0.768329E-02   0.000000E+00   0.113102E+01   0.119216E-06   0.206705E-02   0.375800E-05
    14   0.800081E+03   0.700795E-02   0.000000E+00   0.110125E+01   0.121908E-06   0.198919E-02   0.317619E-05
    15   0.805986E+03   0.631742E-02   0.000000E+00   0.112491E+01   0.124282E-06   0.191776E-02   0.208310E-05
    16   0.813685E+03   0.587955E-02   0.000000E+00   0.118299E+01   0.126373E-06   0.185284E-02   0.676573E-06
    17   0.823003E+03   0.588139E-02   0.000000E+00   0.125941E+01   0.128207E-06   0.179130E-02  -0.734792E-06
    18   0.832880E+03   0.625053E-02   0.000000E+00   0.134183E+01   0.129810E-06   0.173009E-02  -0.186142E-05
    19   0.844183E+03   0.680615E-02   0.000000E+00   0.142324E+01   0.131201E-06   0.166918E-02  -0.258461E-05
    20   0.855305E+03   0.742362E-02   0.000000E+00   0.149572E+01   0.132400E-06   0.160947E-02  -0.286799E-05
    21   0.866620E+03   0.804460E-02   0.000000E+00   0.155688E+01   0.133424E-06   0.155262E-02  -0.283447E-05
    22   0.878415E+03   0.872920E-02   0.000000E+00   0.160598E+01   0.134287E-06   0.149992E-02  -0.261621E-05
    23   0.890483E+03   0.958592E-02   0.000000E+00   0.164825E+01   0.135004E-06   0.145032E-02  -0.223080E-05
    24   0.902867E+03   0.106871E-01   0.000000E+00   0.168927E+01   0.135586E-06   0.140263E-02  -0.169159E-05
