#           k/h    P           
   0.100000E-03   0.101877E+04
   0.102020E-03   0.103443E+04
   0.104081E-03   0.105034E+04
   0.106184E-03   0.106651E+04
   0.108329E-03   0.108294E+04
   0.110517E-03   0.109963E+04
   0.112750E-03   0.111659E+04
   0.115027E-03   0.113383E+04
   0.117351E-03   0.115135E+04
   0.119722E-03   0.116915E+04
   0.122140E-03   0.118724E+04
   0.124608E-03   0.120563E+04
   0.127125E-03   0.122431E+04
   0.129693E-03   0.124330E+04
   0.132313E-03   0.126259E+04
   0.134986E-03   0.128220E+04
   0.137713E-03   0.130213E+04
   0.140495E-03   0.132238E+04
   0.143333E-03   0.134297E+04
   0.146228E-03   0.136389E+04
   0.149182E-03   0.138515E+04
   0.152196E-03   0.140675E+04
   0.155271E-03   0.142871E+04
   0.158407E-03   0.145103E+04
   0.161607E-03   0.147371E+04
   0.164872E-03   0.149676E+04
   0.168203E-03   0.152020E+04
   0.171601E-03   0.154401E+04
   0.175067E-03   0.156821E+04
   0.178604E-03   0.159281E+04
   0.182212E-03   0.161782E+04
   0.185893E-03   0.164323E+04
   0.189648E-03   0.166906E+04
   0.193479E-03   0.169531E+04
   0.197388E-03   0.172200E+04
   0.201375E-03   0.174912E+04
   0.205443E-03   0.177669E+04
   0.209594E-03   0.180471E+04
   0.213828E-03   0.183319E+04
   0.218147E-03   0.186214E+04
   0.222554E-03   0.189157E+04
   0.227050E-03   0.192148E+04
   0.231637E-03   0.195188E+04
   0.236316E-03   0.198278E+04
   0.241090E-03   0.201419E+04
   0.245960E-03   0.204612E+04
   0.250929E-03   0.207857E+04
   0.255998E-03   0.211156E+04
   0.261170E-03   0.214510E+04
   0.266446E-03   0.217918E+04
   0.271828E-03   0.221383E+04
   0.277319E-03   0.224904E+04
   0.282922E-03   0.228484E+04
   0.288637E-03   0.232123E+04
   0.294468E-03   0.235822E+04
   0.300417E-03   0.239582E+04
   0.306485E-03   0.243403E+04
   0.312677E-03   0.247288E+04
   0.318993E-03   0.251237E+04
   0.325437E-03   0.255251E+04
   0.332012E-03   0.259331E+04
   0.338719E-03   0.263478E+04
   0.345561E-03   0.267694E+04
   0.352542E-03   0.271979E+04
   0.359664E-03   0.276334E+04
   0.366930E-03   0.280761E+04
   0.374342E-03   0.285262E+04
   0.381904E-03   0.289836E+04
   0.389619E-03   0.294485E+04
   0.397490E-03   0.299211E+04
   0.405520E-03   0.304015E+04
   0.413712E-03   0.308897E+04
   0.422070E-03   0.313860E+04
   0.430596E-03   0.318904E+04
   0.439295E-03   0.324031E+04
   0.448169E-03   0.329242E+04
   0.457222E-03   0.334539E+04
   0.466459E-03   0.339922E+04
   0.475882E-03   0.345393E+04
   0.485496E-03   0.350954E+04
   0.495303E-03   0.356605E+04
   0.505309E-03   0.362349E+04
   0.515517E-03   0.368187E+04
   0.525931E-03   0.374119E+04
   0.536556E-03   0.380149E+04
   0.547395E-03   0.386276E+04
   0.558453E-03   0.392503E+04
   0.569734E-03   0.398831E+04
   0.581244E-03   0.405262E+04
   0.592986E-03   0.411796E+04
   0.604965E-03   0.418437E+04
   0.617186E-03   0.425184E+04
   0.629654E-03   0.432041E+04
   0.642374E-03   0.439008E+04
   0.655350E-03   0.446087E+04
   0.668589E-03   0.453280E+04
   0.682096E-03   0.460588E+04
   0.695875E-03   0.468014E+04
   0.709933E-03   0.475558E+04
   0.724274E-03   0.483222E+04
   0.738906E-03   0.491008E+04
   0.753832E-03   0.498918E+04
   0.769061E-03   0.506954E+04
   0.784597E-03   0.515117E+04
   0.800447E-03   0.523409E+04
   0.816617E-03   0.531832E+04
   0.833114E-03   0.540387E+04
   0.849944E-03   0.549077E+04
   0.867114E-03   0.557902E+04
   0.884631E-03   0.566866E+04
   0.902501E-03   0.575969E+04
   0.920733E-03   0.585213E+04
   0.939333E-03   0.594601E+04
   0.958309E-03   0.604133E+04
   0.977668E-03   0.613813E+04
   0.997418E-03   0.623641E+04
   0.101757E-02   0.633619E+04
   0.103812E-02   0.643750E+04
   0.105910E-02   0.654034E+04
   0.108049E-02   0.664474E+04
   0.110232E-02   0.675072E+04
   0.112459E-02   0.685829E+04
   0.114730E-02   0.696747E+04
   0.117048E-02   0.707827E+04
   0.119413E-02   0.719072E+04
   0.121825E-02   0.730483E+04
   0.124286E-02   0.742062E+04
   0.126797E-02   0.753811E+04
   0.129358E-02   0.765730E+04
   0.131971E-02   0.777822E+04
   0.134637E-02   0.790088E+04
   0.137357E-02   0.802530E+04
   0.140132E-02   0.815149E+04
   0.142963E-02   0.827947E+04
   0.145851E-02   0.840926E+04
   0.148797E-02   0.854085E+04
   0.151803E-02   0.867428E+04
   0.154870E-02   0.880955E+04
   0.157998E-02   0.894668E+04
   0.161190E-02   0.908567E+04
   0.164446E-02   0.922654E+04
   0.167768E-02   0.936930E+04
   0.171158E-02   0.951396E+04
   0.174615E-02   0.966053E+04
