#           k/h    P           
    0.10000E-03    0.10187E+04
    0.10202E-03    0.10344E+04
    0.10408E-03    0.10503E+04
    0.10618E-03    0.10665E+04
    0.10833E-03    0.10829E+04
    0.11052E-03    0.10996E+04
    0.11275E-03    0.11166E+04
    0.11503E-03    0.11338E+04
    0.11735E-03    0.11513E+04
    0.11972E-03    0.11691E+04
    0.12214E-03    0.11872E+04
    0.12461E-03    0.12056E+04
    0.12712E-03    0.12243E+04
    0.12969E-03    0.12433E+04
    0.13231E-03    0.12625E+04
    0.13499E-03    0.12822E+04
    0.13771E-03    0.13021E+04
    0.14049E-03    0.13223E+04
    0.14333E-03    0.13429E+04
    0.14623E-03    0.13638E+04
    0.14918E-03    0.13851E+04
    0.15220E-03    0.14067E+04
    0.15527E-03    0.14287E+04
    0.15841E-03    0.14510E+04
    0.16161E-03    0.14737E+04
    0.16487E-03    0.14967E+04
    0.16820E-03    0.15201E+04
    0.17160E-03    0.15440E+04
    0.17507E-03    0.15682E+04
    0.17860E-03    0.15928E+04
    0.18221E-03    0.16178E+04
    0.18589E-03    0.16432E+04
    0.18965E-03    0.16690E+04
    0.19348E-03    0.16953E+04
    0.19739E-03    0.17219E+04
    0.20138E-03    0.17491E+04
    0.20544E-03    0.17766E+04
    0.20959E-03    0.18046E+04
    0.21383E-03    0.18331E+04
    0.21815E-03    0.18621E+04
    0.22255E-03    0.18915E+04
    0.22705E-03    0.19214E+04
    0.23164E-03    0.19518E+04
    0.23632E-03    0.19827E+04
    0.24109E-03    0.20141E+04
    0.24596E-03    0.20460E+04
    0.25093E-03    0.20785E+04
    0.25600E-03    0.21115E+04
    0.26117E-03    0.21450E+04
    0.26645E-03    0.21791E+04
    0.27183E-03    0.22137E+04
    0.27732E-03    0.22490E+04
    0.28292E-03    0.22848E+04
    0.28864E-03    0.23211E+04
    0.29447E-03    0.23581E+04
    0.30042E-03    0.23957E+04
    0.30649E-03    0.24339E+04
    0.31268E-03    0.24728E+04
    0.31899E-03    0.25123E+04
    0.32544E-03    0.25524E+04
    0.33201E-03    0.25932E+04
    0.33872E-03    0.26347E+04
    0.34556E-03    0.26768E+04
    0.35254E-03    0.27197E+04
    0.35966E-03    0.27632E+04
    0.36693E-03    0.28075E+04
    0.37434E-03    0.28525E+04
    0.38190E-03    0.28983E+04
    0.38962E-03    0.29447E+04
    0.39749E-03    0.29920E+04
    0.40552E-03    0.30400E+04
    0.41371E-03    0.30889E+04
    0.42207E-03    0.31385E+04
    0.43060E-03    0.31889E+04
    0.43929E-03    0.32402E+04
    0.44817E-03    0.32923E+04
    0.45722E-03    0.33453E+04
    0.46646E-03    0.33991E+04
    0.47588E-03    0.34538E+04
    0.48550E-03    0.35094E+04
    0.49530E-03    0.35659E+04
    0.50531E-03    0.36234E+04
    0.51552E-03    0.36817E+04
    0.52593E-03    0.37411E+04
    0.53656E-03    0.38014E+04
    0.54739E-03    0.38626E+04
    0.55845E-03    0.39249E+04
    0.56973E-03    0.39882E+04
    0.58124E-03    0.40525E+04
    0.59299E-03    0.41178E+04
    0.60496E-03    0.41842E+04
    0.61719E-03    0.42517E+04
    0.62965E-03    0.43203E+04
    0.64237E-03    0.43899E+04
    0.65535E-03    0.44607E+04
    0.66859E-03    0.45326E+04
    0.68210E-03    0.46057E+04
    0.69588E-03    0.46800E+04
    0.70993E-03    0.47554E+04
    0.72427E-03    0.48321E+04
    0.73891E-03    0.49099E+04
    0.75383E-03    0.49890E+04
    0.76906E-03    0.50694E+04
    0.78460E-03    0.51510E+04
    0.80045E-03    0.52339E+04
    0.81662E-03    0.53181E+04
    0.83311E-03    0.54037E+04
    0.84994E-03    0.54906E+04
    0.86711E-03    0.55788E+04
    0.88463E-03    0.56685E+04
    0.90250E-03    0.57595E+04
    0.92073E-03    0.58519E+04
    0.93933E-03    0.59458E+04
    0.95831E-03    0.60411E+04
    0.97767E-03    0.61379E+04
    0.99742E-03    0.62362E+04
    0.10176E-02    0.63360E+04
    0.10381E-02    0.64373E+04
    0.10591E-02    0.65401E+04
    0.10805E-02    0.66445E+04
    0.11023E-02    0.67505E+04
    0.11246E-02    0.68581E+04
    0.11473E-02    0.69672E+04
    0.11705E-02    0.70780E+04
    0.11941E-02    0.71905E+04
    0.12182E-02    0.73046E+04
    0.12429E-02    0.74204E+04
    0.12680E-02    0.75378E+04
    0.12936E-02    0.76570E+04
    0.13197E-02    0.77780E+04
    0.13464E-02    0.79006E+04
    0.13736E-02    0.80250E+04
    0.14013E-02    0.81512E+04
    0.14296E-02    0.82792E+04
    0.14585E-02    0.84090E+04
    0.14880E-02    0.85406E+04
    0.15180E-02    0.86740E+04
    0.15487E-02    0.88093E+04
    0.15800E-02    0.89464E+04
    0.16119E-02    0.90854E+04
    0.16445E-02    0.92262E+04
    0.16777E-02    0.93690E+04
    0.17116E-02    0.95137E+04
    0.17462E-02    0.96602E+04
    0.17814E-02    0.98087E+04
    0.18174E-02    0.99591E+04
    0.18541E-02    0.10111E+05
    0.18916E-02    0.10266E+05
    0.19298E-02    0.10422E+05
    0.19688E-02    0.10580E+05
    0.20086E-02    0.10740E+05
    0.20491E-02    0.10902E+05
    0.20905E-02    0.11066E+05
    0.21328E-02    0.11232E+05
    0.21758E-02    0.11400E+05
    0.22198E-02    0.11570E+05
    0.22646E-02    0.11742E+05
    0.23104E-02    0.11916E+05
    0.23571E-02    0.12092E+05
    0.24047E-02    0.12270E+05
    0.24533E-02    0.12449E+05
    0.25028E-02    0.12631E+05
    0.25534E-02    0.12814E+05
    0.26050E-02    0.13000E+05
    0.26576E-02    0.13187E+05
    0.27113E-02    0.13376E+05
    0.27660E-02    0.13567E+05
    0.28219E-02    0.13760E+05
    0.28789E-02    0.13955E+05
    0.29371E-02    0.14151E+05
    0.29964E-02    0.14349E+05
    0.30569E-02    0.14549E+05
    0.31187E-02    0.14751E+05
    0.31817E-02    0.14955E+05
    0.32460E-02    0.15160E+05
    0.33115E-02    0.15366E+05
    0.33784E-02    0.15575E+05
    0.34467E-02    0.15785E+05
    0.35163E-02    0.15996E+05
    0.35874E-02    0.16209E+05
    0.36598E-02    0.16424E+05
    0.37338E-02    0.16639E+05
    0.38092E-02    0.16856E+05
    0.38861E-02    0.17074E+05
    0.39646E-02    0.17292E+05
    0.40447E-02    0.17513E+05
    0.41264E-02    0.17735E+05
    0.42098E-02    0.17959E+05
    0.42948E-02    0.18186E+05
    0.43816E-02    0.18413E+05
    0.44701E-02    0.18640E+05
    0.45604E-02    0.18864E+05
    0.46525E-02    0.19085E+05
    0.47465E-02    0.19301E+05
    0.48424E-02    0.19515E+05
    0.49402E-02    0.19728E+05
    0.50400E-02    0.19943E+05
    0.51419E-02    0.20161E+05
    0.52457E-02    0.20383E+05
    0.53517E-02    0.20610E+05
    0.54598E-02    0.20839E+05
    0.55701E-02    0.21068E+05
    0.56826E-02    0.21297E+05
    0.57974E-02    0.21524E+05
    0.59145E-02    0.21749E+05
    0.60340E-02    0.21972E+05
    0.61559E-02    0.22194E+05
    0.62803E-02    0.22416E+05
    0.64072E-02    0.22636E+05
    0.65366E-02    0.22856E+05
    0.66686E-02    0.23074E+05
    0.68033E-02    0.23291E+05
    0.69408E-02    0.23505E+05
    0.70810E-02    0.23718E+05
    0.72240E-02    0.23928E+05
    0.73700E-02    0.24135E+05
    0.75189E-02    0.24340E+05
    0.76708E-02    0.24543E+05
    0.78257E-02    0.24742E+05
    0.79838E-02    0.24939E+05
    0.81451E-02    0.25132E+05
    0.83096E-02    0.25322E+05
    0.84775E-02    0.25508E+05
    0.86488E-02    0.25690E+05
    0.88235E-02    0.25868E+05
    0.90017E-02    0.26042E+05
    0.91836E-02    0.26211E+05
    0.93691E-02    0.26375E+05
    0.95583E-02    0.26534E+05
    0.97514E-02    0.26687E+05
    0.99484E-02    0.26835E+05
    0.10149E-01    0.26978E+05
    0.10354E-01    0.27114E+05
    0.10564E-01    0.27243E+05
    0.10777E-01    0.27366E+05
    0.10995E-01    0.27483E+05
    0.11217E-01    0.27592E+05
    0.11443E-01    0.27693E+05
    0.11675E-01    0.27787E+05
    0.11910E-01    0.27873E+05
    0.12151E-01    0.27951E+05
    0.12397E-01    0.28021E+05
    0.12647E-01    0.28081E+05
    0.12902E-01    0.28132E+05
    0.13163E-01    0.28175E+05
    0.13429E-01    0.28207E+05
    0.13700E-01    0.28230E+05
    0.13977E-01    0.28242E+05
    0.14259E-01    0.28244E+05
    0.14547E-01    0.28236E+05
    0.14841E-01    0.28216E+05
    0.15141E-01    0.28186E+05
    0.15447E-01    0.28144E+05
    0.15759E-01    0.28090E+05
    0.16077E-01    0.28025E+05
    0.16402E-01    0.27947E+05
    0.16734E-01    0.27858E+05
    0.17072E-01    0.27756E+05
    0.17416E-01    0.27642E+05
    0.17768E-01    0.27515E+05
    0.18127E-01    0.27376E+05
    0.18493E-01    0.27223E+05
    0.18867E-01    0.27058E+05
    0.19248E-01    0.26880E+05
    0.19637E-01    0.26690E+05
    0.20034E-01    0.26486E+05
    0.20438E-01    0.26270E+05
    0.20851E-01    0.26042E+05
    0.21272E-01    0.25801E+05
    0.21702E-01    0.25547E+05
    0.22141E-01    0.25282E+05
    0.22588E-01    0.25005E+05
    0.23044E-01    0.24717E+05
    0.23510E-01    0.24417E+05
    0.23985E-01    0.24107E+05
    0.24469E-01    0.23787E+05
    0.24964E-01    0.23457E+05
    0.25468E-01    0.23118E+05
    0.25982E-01    0.22770E+05
    0.26507E-01    0.22415E+05
    0.27043E-01    0.22052E+05
    0.27589E-01    0.21683E+05
    0.28146E-01    0.21309E+05
    0.28715E-01    0.20929E+05
    0.29295E-01    0.20545E+05
    0.29887E-01    0.20159E+05
    0.30490E-01    0.19770E+05
    0.31106E-01    0.19380E+05
    0.31735E-01    0.18990E+05
    0.32376E-01    0.18601E+05
    0.33030E-01    0.18213E+05
    0.33697E-01    0.17828E+05
    0.34378E-01    0.17446E+05
    0.35072E-01    0.17069E+05
    0.35781E-01    0.16698E+05
    0.36504E-01    0.16334E+05
    0.37241E-01    0.15977E+05
    0.37993E-01    0.15628E+05
