#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113233E+04   0.549091E-01   0.000000E+00   0.342336E+01   0.488379E-07   0.342930E-02  -0.163858E-04
     3   0.105310E+04   0.883121E-01   0.000000E+00   0.426778E+01   0.592933E-07   0.340962E-02  -0.198899E-04
     4   0.979904E+03   0.977547E-01   0.000000E+00   0.436831E+01   0.682615E-07   0.332104E-02  -0.198385E-04
     5   0.923547E+03   0.853380E-01   0.000000E+00   0.403102E+01   0.760271E-07   0.320414E-02  -0.172799E-04
     6   0.882587E+03   0.620298E-01   0.000000E+00   0.349215E+01   0.827810E-07   0.307909E-02  -0.131641E-04
     7   0.854099E+03   0.388815E-01   0.000000E+00   0.289989E+01   0.887070E-07   0.295538E-02  -0.840251E-05
     8   0.834789E+03   0.222141E-01   0.000000E+00   0.234370E+01   0.939371E-07   0.283356E-02  -0.381822E-05
     9   0.822478E+03   0.131021E-01   0.000000E+00   0.186888E+01   0.985803E-07   0.271338E-02  -0.498559E-07
    10   0.815619E+03   0.941920E-02   0.000000E+00   0.149984E+01   0.102704E-06   0.259704E-02   0.256694E-05
    11   0.812647E+03   0.829254E-02   0.000000E+00   0.124450E+01   0.106399E-06   0.248948E-02   0.399298E-05
    12   0.813647E+03   0.773985E-02   0.000000E+00   0.110019E+01   0.109689E-06   0.239243E-02   0.432837E-05
    13   0.816825E+03   0.691087E-02   0.000000E+00   0.104267E+01   0.112621E-06   0.230442E-02   0.374416E-05
    14   0.821237E+03   0.600524E-02   0.000000E+00   0.104308E+01   0.115244E-06   0.222348E-02   0.246621E-05
    15   0.827144E+03   0.531394E-02   0.000000E+00   0.108231E+01   0.117589E-06   0.214674E-02   0.916312E-06
    16   0.834917E+03   0.504310E-02   0.000000E+00   0.114465E+01   0.119681E-06   0.207212E-02  -0.495413E-06
    17   0.844468E+03   0.518847E-02   0.000000E+00   0.121510E+01   0.121549E-06   0.200082E-02  -0.156908E-05
    18   0.854848E+03   0.550830E-02   0.000000E+00   0.128206E+01   0.123218E-06   0.193432E-02  -0.220185E-05
    19   0.866882E+03   0.586967E-02   0.000000E+00   0.134005E+01   0.124697E-06   0.187188E-02  -0.246784E-05
