#    L    TT             EE             BB             TE          
     2   0.118330E+04   0.547992E-01   0.136781E-05   0.319368E+01
     3   0.112019E+04   0.885130E-01   0.273605E-05   0.389912E+01
     4   0.105070E+04   0.973362E-01   0.456102E-05   0.398361E+01
     5   0.992510E+03   0.839309E-01   0.684329E-05   0.371310E+01
     6   0.947678E+03   0.600618E-01   0.958353E-05   0.327833E+01
     7   0.914887E+03   0.371294E-01   0.127826E-04   0.279251E+01
     8   0.891142E+03   0.212481E-01   0.164413E-04   0.232538E+01
     9   0.874404E+03   0.130180E-01   0.205609E-04   0.191838E+01
    10   0.863481E+03   0.992877E-02   0.251423E-04   0.159145E+01
    11   0.857066E+03   0.898653E-02   0.301870E-04   0.135330E+01
    12   0.855251E+03   0.831737E-02   0.356961E-04   0.120335E+01
    13   0.856030E+03   0.725846E-02   0.416710E-04   0.112844E+01
    14   0.858253E+03   0.617260E-02   0.481133E-04   0.111086E+01
    15   0.862187E+03   0.538032E-02   0.550245E-04   0.113313E+01
    16   0.868247E+03   0.507732E-02   0.624060E-04   0.117908E+01
    17   0.876325E+03   0.522239E-02   0.702596E-04   0.123449E+01
    18   0.885430E+03   0.554441E-02   0.785867E-04   0.128948E+01
    19   0.896318E+03   0.593788E-02   0.873889E-04   0.134307E+01
    20   0.907258E+03   0.641009E-02   0.966679E-04   0.139324E+01
    21   0.918639E+03   0.698664E-02   0.106425E-03   0.143929E+01
    22   0.930776E+03   0.777430E-02   0.116662E-03   0.148045E+01
    23   0.943429E+03   0.882687E-02   0.127381E-03   0.151929E+01
    24   0.956592E+03   0.101381E-01   0.138582E-03   0.155878E+01
    25   0.970199E+03   0.116857E-01   0.150267E-03   0.160022E+01
    26   0.984071E+03   0.134153E-01   0.162438E-03   0.164514E+01
    27   0.998452E+03   0.153242E-01   0.175095E-03   0.169047E+01
    28   0.101320E+04   0.174396E-01   0.188240E-03   0.173347E+01
    29   0.102838E+04   0.197411E-01   0.201874E-03   0.177198E+01
    30   0.104388E+04   0.222134E-01   0.215997E-03   0.180272E+01
    31   0.105955E+04   0.248681E-01   0.230611E-03   0.182369E+01
    32   0.107558E+04   0.277127E-01   0.245715E-03   0.183379E+01
    33   0.109200E+04   0.307601E-01   0.261311E-03   0.183449E+01
    34   0.110867E+04   0.340294E-01   0.277399E-03   0.182774E+01
    35   0.112557E+04   0.375096E-01   0.293980E-03   0.181149E+01
    36   0.114261E+04   0.411998E-01   0.311053E-03   0.178244E+01
    37   0.115979E+04   0.451350E-01   0.328618E-03   0.173994E+01
    38   0.117739E+04   0.493535E-01   0.346677E-03   0.168614E+01
    39   0.119540E+04   0.538420E-01   0.365227E-03   0.162286E+01
    40   0.121355E+04   0.585800E-01   0.384269E-03   0.155166E+01
    41   0.123196E+04   0.635580E-01   0.403803E-03   0.147326E+01
    42   0.125039E+04   0.687914E-01   0.423828E-03   0.138594E+01
    43   0.126900E+04   0.743015E-01   0.444344E-03   0.128742E+01
    44   0.128762E+04   0.800951E-01   0.465349E-03   0.117627E+01
    45   0.130663E+04   0.861889E-01   0.486844E-03   0.105116E+01
    46   0.132594E+04   0.925963E-01   0.508827E-03   0.909298E+00
    47   0.134541E+04   0.993032E-01   0.531298E-03   0.751934E+00
    48   0.136498E+04   0.106295E+00   0.554255E-03   0.583982E+00
    49   0.138472E+04   0.113537E+00   0.577698E-03   0.409762E+00
    50   0.140487E+04   0.120983E+00   0.601625E-03   0.226815E+00
    51   0.142520E+04   0.128593E+00   0.626037E-03   0.311409E-01
    52   0.144594E+04   0.136461E+00   0.650931E-03  -0.181784E+00
    53   0.146672E+04   0.144749E+00   0.676307E-03  -0.414764E+00
    54   0.148744E+04   0.153464E+00   0.702164E-03  -0.662635E+00
    55   0.150833E+04   0.162598E+00   0.728501E-03  -0.920119E+00
    56   0.152961E+04   0.172019E+00   0.755317E-03  -0.118832E+01
    57   0.155121E+04   0.181613E+00   0.782612E-03  -0.146756E+01
    58   0.157312E+04   0.191381E+00   0.810385E-03  -0.175921E+01
    59   0.159519E+04   0.201352E+00   0.838635E-03  -0.206466E+01
    60   0.161744E+04   0.211571E+00   0.867363E-03  -0.238386E+01
    61   0.164015E+04   0.222125E+00   0.896566E-03  -0.271644E+01
    62   0.166275E+04   0.232999E+00   0.926246E-03  -0.306307E+01
    63   0.168546E+04   0.244153E+00   0.956402E-03  -0.342432E+01
    64   0.170859E+04   0.255600E+00   0.987035E-03  -0.380098E+01
    65   0.173177E+04   0.267315E+00   0.101814E-02  -0.419325E+01
    66   0.175531E+04   0.279231E+00   0.104973E-02  -0.459892E+01
    67   0.177903E+04   0.291350E+00   0.108179E-02  -0.501525E+01
    68   0.180319E+04   0.303715E+00   0.111433E-02  -0.544066E+01
    69   0.182756E+04   0.316283E+00   0.114735E-02  -0.587350E+01
    70   0.185224E+04   0.329099E+00   0.118084E-02  -0.631552E+01
    71   0.187707E+04   0.342150E+00   0.121482E-02  -0.676921E+01
    72   0.190208E+04   0.355407E+00   0.124928E-02  -0.723602E+01
    73   0.192725E+04   0.368835E+00   0.128422E-02  -0.771662E+01
    74   0.195262E+04   0.382419E+00   0.131965E-02  -0.821020E+01
    75   0.197830E+04   0.396166E+00   0.135556E-02  -0.871537E+01
    76   0.200426E+04   0.410076E+00   0.139196E-02  -0.923151E+01
    77   0.203055E+04   0.424139E+00   0.142885E-02  -0.975825E+01
    78   0.205722E+04   0.438379E+00   0.146623E-02  -0.102967E+02
    79   0.208407E+04   0.452742E+00   0.150410E-02  -0.108429E+02
    80   0.211123E+04   0.467230E+00   0.154247E-02  -0.113980E+02
    81   0.213859E+04   0.481792E+00   0.158134E-02  -0.119622E+02
    82   0.216622E+04   0.496450E+00   0.162071E-02  -0.125347E+02
    83   0.219405E+04   0.511176E+00   0.166059E-02  -0.131149E+02
    84   0.222216E+04   0.525967E+00   0.170097E-02  -0.137011E+02
    85   0.225038E+04   0.540795E+00   0.174186E-02  -0.142944E+02
    86   0.227881E+04   0.555674E+00   0.178326E-02  -0.148938E+02
    87   0.230766E+04   0.570570E+00   0.182517E-02  -0.154985E+02
    88   0.233650E+04   0.585500E+00   0.186761E-02  -0.161086E+02
    89   0.236569E+04   0.600445E+00   0.191056E-02  -0.167257E+02
    90   0.239509E+04   0.615370E+00   0.195404E-02  -0.173468E+02
    91   0.242463E+04   0.630265E+00   0.199805E-02  -0.179727E+02
    92   0.245447E+04   0.645115E+00   0.204259E-02  -0.186028E+02
    93   0.248459E+04   0.659914E+00   0.208766E-02  -0.192369E+02
    94   0.251478E+04   0.674624E+00   0.213327E-02  -0.198737E+02
    95   0.254525E+04   0.689245E+00   0.217942E-02  -0.205137E+02
    96   0.257572E+04   0.703763E+00   0.222611E-02  -0.211563E+02
    97   0.260662E+04   0.718162E+00   0.227335E-02  -0.218007E+02
    98   0.263774E+04   0.732436E+00   0.232114E-02  -0.224447E+02
    99   0.266892E+04   0.746547E+00   0.236948E-02  -0.230912E+02
   100   0.270039E+04   0.760495E+00   0.241838E-02  -0.237357E+02
   101   0.273200E+04   0.774340E+00   0.246784E-02  -0.243813E+02
   102   0.276412E+04   0.787933E+00   0.251786E-02  -0.250256E+02
   103   0.279615E+04   0.801349E+00   0.256845E-02  -0.256694E+02
   104   0.282840E+04   0.814588E+00   0.261961E-02  -0.263097E+02
   105   0.286078E+04   0.827576E+00   0.267134E-02  -0.269480E+02
   106   0.289338E+04   0.840386E+00   0.272365E-02  -0.275836E+02
   107   0.292589E+04   0.852871E+00   0.277654E-02  -0.282148E+02
   108   0.295876E+04   0.865106E+00   0.283001E-02  -0.288426E+02
   109   0.299176E+04   0.877014E+00   0.288407E-02  -0.294652E+02
   110   0.302483E+04   0.888598E+00   0.293872E-02  -0.300814E+02
   111   0.305804E+04   0.899931E+00   0.299396E-02  -0.306925E+02
   112   0.309138E+04   0.910940E+00   0.304981E-02  -0.312977E+02
   113   0.312493E+04   0.921625E+00   0.310625E-02  -0.318956E+02
   114   0.315854E+04   0.931913E+00   0.316330E-02  -0.324853E+02
   115   0.319236E+04   0.941953E+00   0.322095E-02  -0.330669E+02
   116   0.322616E+04   0.951523E+00   0.327922E-02  -0.336396E+02
   117   0.326025E+04   0.960699E+00   0.333811E-02  -0.342026E+02
   118   0.329446E+04   0.969628E+00   0.339761E-02  -0.347565E+02
   119   0.332866E+04   0.978165E+00   0.345774E-02  -0.352992E+02
   120   0.336299E+04   0.986160E+00   0.351850E-02  -0.358306E+02
   121   0.339730E+04   0.993913E+00   0.357989E-02  -0.363507E+02
   122   0.343166E+04   0.100113E+01   0.364192E-02  -0.368588E+02
