#    L    TT             EE             BB             TE          
     2   0.118384E+04   0.548019E-01   0.136749E-05   0.320430E+01
     3   0.112040E+04   0.885211E-01   0.273540E-05   0.390781E+01
     4   0.105069E+04   0.973496E-01   0.455995E-05   0.398866E+01
     5   0.992383E+03   0.839468E-01   0.684168E-05   0.371513E+01
     6   0.947463E+03   0.600765E-01   0.958131E-05   0.327865E+01
     7   0.914606E+03   0.371402E-01   0.127796E-04   0.279219E+01
     8   0.890814E+03   0.212546E-01   0.164376E-04   0.232494E+01
     9   0.874050E+03   0.130213E-01   0.205562E-04   0.191797E+01
    10   0.863119E+03   0.993042E-02   0.251367E-04   0.159107E+01
    11   0.856708E+03   0.898786E-02   0.301803E-04   0.135295E+01
    12   0.854903E+03   0.831884E-02   0.356883E-04   0.120302E+01
    13   0.855692E+03   0.726006E-02   0.416621E-04   0.112811E+01
    14   0.857924E+03   0.617399E-02   0.481031E-04   0.111051E+01
    15   0.861863E+03   0.538135E-02   0.550130E-04   0.113274E+01
    16   0.867927E+03   0.507802E-02   0.623933E-04   0.117869E+01
    17   0.876008E+03   0.522290E-02   0.702454E-04   0.123409E+01
    18   0.885118E+03   0.554488E-02   0.785711E-04   0.128907E+01
    19   0.896012E+03   0.593835E-02   0.873720E-04   0.134262E+01
    20   0.906958E+03   0.641044E-02   0.966495E-04   0.139273E+01
    21   0.918346E+03   0.698679E-02   0.106405E-03   0.143873E+01
    22   0.930489E+03   0.777420E-02   0.116641E-03   0.147987E+01
    23   0.943148E+03   0.882653E-02   0.127358E-03   0.151867E+01
    24   0.956316E+03   0.101376E-01   0.138558E-03   0.155810E+01
    25   0.969929E+03   0.116850E-01   0.150241E-03   0.159947E+01
    26   0.983807E+03   0.134145E-01   0.162411E-03   0.164433E+01
    27   0.998193E+03   0.153233E-01   0.175066E-03   0.168961E+01
    28   0.101295E+04   0.174385E-01   0.188210E-03   0.173256E+01
    29   0.102813E+04   0.197399E-01   0.201842E-03   0.177102E+01
    30   0.104364E+04   0.222122E-01   0.215963E-03   0.180173E+01
    31   0.105931E+04   0.248668E-01   0.230575E-03   0.182265E+01
    32   0.107535E+04   0.277111E-01   0.245678E-03   0.183268E+01
    33   0.109178E+04   0.307583E-01   0.261273E-03   0.183332E+01
    34   0.110846E+04   0.340274E-01   0.277359E-03   0.182650E+01
    35   0.112535E+04   0.375075E-01   0.293938E-03   0.181022E+01
    36   0.114240E+04   0.411976E-01   0.311009E-03   0.178115E+01
    37   0.115959E+04   0.451326E-01   0.328573E-03   0.173862E+01
    38   0.117720E+04   0.493507E-01   0.346629E-03   0.168476E+01
    39   0.119521E+04   0.538388E-01   0.365177E-03   0.162140E+01
    40   0.121337E+04   0.585763E-01   0.384218E-03   0.155012E+01
    41   0.123178E+04   0.635540E-01   0.403749E-03   0.147167E+01
    42   0.125023E+04   0.687871E-01   0.423772E-03   0.138432E+01
    43   0.126884E+04   0.742971E-01   0.444285E-03   0.128577E+01
    44   0.128747E+04   0.800904E-01   0.465288E-03   0.117460E+01
    45   0.130648E+04   0.861838E-01   0.486780E-03   0.104946E+01
    46   0.132580E+04   0.925909E-01   0.508760E-03   0.907549E+00
    47   0.134527E+04   0.992973E-01   0.531227E-03   0.750122E+00
    48   0.136485E+04   0.106289E+00   0.554181E-03   0.582101E+00
    49   0.138460E+04   0.113530E+00   0.577620E-03   0.407814E+00
    50   0.140475E+04   0.120976E+00   0.601544E-03   0.224810E+00
    51   0.142509E+04   0.128586E+00   0.625951E-03   0.290926E-01
    52   0.144584E+04   0.136453E+00   0.650841E-03  -0.183864E+00
    53   0.146662E+04   0.144741E+00   0.676213E-03  -0.416869E+00
    54   0.148735E+04   0.153456E+00   0.702065E-03  -0.664764E+00
    55   0.150824E+04   0.162590E+00   0.728397E-03  -0.922277E+00
    56   0.152953E+04   0.172009E+00   0.755209E-03  -0.119051E+01
    57   0.155113E+04   0.181603E+00   0.782498E-03  -0.146980E+01
    58   0.157305E+04   0.191370E+00   0.810265E-03  -0.176149E+01
    59   0.159513E+04   0.201340E+00   0.838510E-03  -0.206698E+01
    60   0.161738E+04   0.211559E+00   0.867231E-03  -0.238622E+01
    61   0.164010E+04   0.222112E+00   0.896428E-03  -0.271882E+01
    62   0.166271E+04   0.232986E+00   0.926102E-03  -0.306547E+01
    63   0.168542E+04   0.244140E+00   0.956251E-03  -0.342673E+01
