#    L    TT             EE             BB             TE          
     2   0.118330E+04   0.547992E-01   0.136764E-05   0.319368E+01
     3   0.112019E+04   0.885130E-01   0.273570E-05   0.389912E+01
     4   0.105070E+04   0.973362E-01   0.456044E-05   0.398361E+01
     5   0.992510E+03   0.839309E-01   0.684241E-05   0.371310E+01
     6   0.947678E+03   0.600618E-01   0.958230E-05   0.327833E+01
     7   0.914887E+03   0.371293E-01   0.127809E-04   0.279251E+01
     8   0.891142E+03   0.212481E-01   0.164392E-04   0.232538E+01
     9   0.874404E+03   0.130180E-01   0.205582E-04   0.191838E+01
    10   0.863481E+03   0.992877E-02   0.251391E-04   0.159145E+01
    11   0.857066E+03   0.898653E-02   0.301830E-04   0.135330E+01
    12   0.855251E+03   0.831737E-02   0.356914E-04   0.120335E+01
    13   0.856030E+03   0.725845E-02   0.416656E-04   0.112844E+01
    14   0.858253E+03   0.617259E-02   0.481070E-04   0.111086E+01
    15   0.862187E+03   0.538031E-02   0.550173E-04   0.113313E+01
    16   0.868247E+03   0.507731E-02   0.623978E-04   0.117908E+01
    17   0.876325E+03   0.522238E-02   0.702503E-04   0.123449E+01
    18   0.885430E+03   0.554440E-02   0.785763E-04   0.128948E+01
    19   0.896317E+03   0.593787E-02   0.873774E-04   0.134307E+01
    20   0.907258E+03   0.641008E-02   0.966551E-04   0.139324E+01
    21   0.918639E+03   0.698663E-02   0.106411E-03   0.143929E+01
    22   0.930776E+03   0.777428E-02   0.116647E-03   0.148045E+01
    23   0.943429E+03   0.882686E-02   0.127364E-03   0.151929E+01
    24   0.956592E+03   0.101381E-01   0.138563E-03   0.155878E+01
    25   0.970199E+03   0.116857E-01   0.150247E-03   0.160022E+01
    26   0.984071E+03   0.134153E-01   0.162416E-03   0.164514E+01
    27   0.998452E+03   0.153242E-01   0.175071E-03   0.169047E+01
    28   0.101320E+04   0.174395E-01   0.188215E-03   0.173347E+01
    29   0.102838E+04   0.197411E-01   0.201846E-03   0.177198E+01
    30   0.104388E+04   0.222134E-01   0.215967E-03   0.180272E+01
    31   0.105955E+04   0.248681E-01   0.230579E-03   0.182369E+01
    32   0.107558E+04   0.277126E-01   0.245681E-03   0.183379E+01
    33   0.109200E+04   0.307601E-01   0.261275E-03   0.183449E+01
    34   0.110867E+04   0.340293E-01   0.277361E-03   0.182774E+01
    35   0.112557E+04   0.375095E-01   0.293939E-03   0.181149E+01
    36   0.114261E+04   0.411997E-01   0.311010E-03   0.178244E+01
    37   0.115979E+04   0.451349E-01   0.328573E-03   0.173994E+01
    38   0.117739E+04   0.493534E-01   0.346629E-03   0.168614E+01
    39   0.119540E+04   0.538420E-01   0.365176E-03   0.162287E+01
    40   0.121355E+04   0.585799E-01   0.384216E-03   0.155166E+01
    41   0.123196E+04   0.635579E-01   0.403747E-03   0.147326E+01
    42   0.125039E+04   0.687913E-01   0.423770E-03   0.138594E+01
    43   0.126900E+04   0.743015E-01   0.444282E-03   0.128742E+01
    44   0.128762E+04   0.800950E-01   0.465285E-03   0.117627E+01
    45   0.130663E+04   0.861888E-01   0.486777E-03   0.105116E+01
    46   0.132594E+04   0.925963E-01   0.508757E-03   0.909299E+00
    47   0.134541E+04   0.993031E-01   0.531224E-03   0.751935E+00
    48   0.136498E+04   0.106295E+00   0.554178E-03   0.583983E+00
    49   0.138472E+04   0.113537E+00   0.577618E-03   0.409763E+00
    50   0.140487E+04   0.120983E+00   0.601542E-03   0.226816E+00
    51   0.142520E+04   0.128593E+00   0.625950E-03   0.311421E-01
    52   0.144594E+04   0.136461E+00   0.650841E-03  -0.181783E+00
    53   0.146672E+04   0.144749E+00   0.676214E-03  -0.414763E+00
    54   0.148744E+04   0.153464E+00   0.702068E-03  -0.662634E+00
    55   0.150833E+04   0.162598E+00   0.728401E-03  -0.920117E+00
    56   0.152961E+04   0.172019E+00   0.755214E-03  -0.118832E+01
    57   0.155121E+04   0.181613E+00   0.782506E-03  -0.146756E+01
    58   0.157312E+04   0.191380E+00   0.810275E-03  -0.175921E+01
    59   0.159519E+04   0.201352E+00   0.838522E-03  -0.206466E+01
    60   0.161744E+04   0.211571E+00   0.867246E-03  -0.238386E+01
    61   0.164015E+04   0.222125E+00   0.896446E-03  -0.271643E+01
    62   0.166275E+04   0.232999E+00   0.926122E-03  -0.306306E+01
    63   0.168546E+04   0.244153E+00   0.956274E-03  -0.342432E+01
    64   0.170859E+04   0.255600E+00   0.986903E-03  -0.380098E+01
    65   0.173177E+04   0.267315E+00   0.101801E-02  -0.419325E+01
    66   0.175531E+04   0.279231E+00   0.104959E-02  -0.459892E+01
    67   0.177903E+04   0.291350E+00   0.108165E-02  -0.501525E+01
    68   0.180319E+04   0.303714E+00   0.111418E-02  -0.544066E+01
    69   0.182756E+04   0.316283E+00   0.114720E-02  -0.587349E+01
    70   0.185224E+04   0.329099E+00   0.118069E-02  -0.631551E+01
    71   0.187707E+04   0.342149E+00   0.121466E-02  -0.676921E+01
    72   0.190208E+04   0.355407E+00   0.124912E-02  -0.723601E+01
    73   0.192725E+04   0.368835E+00   0.128405E-02  -0.771661E+01
    74   0.195262E+04   0.382419E+00   0.131948E-02  -0.821020E+01
    75   0.197830E+04   0.396166E+00   0.135538E-02  -0.871537E+01
    76   0.200426E+04   0.410076E+00   0.139178E-02  -0.923151E+01
    77   0.203055E+04   0.424138E+00   0.142866E-02  -0.975825E+01
    78   0.205722E+04   0.438379E+00   0.146604E-02  -0.102967E+02
    79   0.208407E+04   0.452742E+00   0.150391E-02  -0.108429E+02
    80   0.211123E+04   0.467230E+00   0.154227E-02  -0.113980E+02
    81   0.213859E+04   0.481792E+00   0.158114E-02  -0.119622E+02
    82   0.216622E+04   0.496450E+00   0.162050E-02  -0.125346E+02
    83   0.219405E+04   0.511176E+00   0.166037E-02  -0.131149E+02
    84   0.222216E+04   0.525966E+00   0.170075E-02  -0.137011E+02
    85   0.225038E+04   0.540795E+00   0.174163E-02  -0.142944E+02
    86   0.227881E+04   0.555673E+00   0.178303E-02  -0.148938E+02
    87   0.230766E+04   0.570570E+00   0.182494E-02  -0.154985E+02
    88   0.233650E+04   0.585499E+00   0.186737E-02  -0.161086E+02
    89   0.236569E+04   0.600445E+00   0.191032E-02  -0.167257E+02
    90   0.239509E+04   0.615370E+00   0.195379E-02  -0.173468E+02
    91   0.242463E+04   0.630265E+00   0.199780E-02  -0.179727E+02
