#    L    TT             EE             BB             TE          
     2    0.11837E+04    0.54799E-01    0.13673E-05    0.31985E+01
     3    0.11204E+04    0.88513E-01    0.27350E-05    0.39032E+01
     4    0.10509E+04    0.97336E-01    0.45593E-05    0.39861E+01
     5    0.99261E+03    0.83931E-01    0.68407E-05    0.37143E+01
     6    0.94774E+03    0.60062E-01    0.95800E-05    0.32788E+01
     7    0.91492E+03    0.37129E-01    0.12778E-04    0.27926E+01
     8    0.89115E+03    0.21248E-01    0.16435E-04    0.23254E+01
     9    0.87440E+03    0.13018E-01    0.20553E-04    0.19184E+01
    10    0.86347E+03    0.99288E-02    0.25133E-04    0.15915E+01
    11    0.85705E+03    0.89865E-02    0.30176E-04    0.13533E+01
    12    0.85524E+03    0.83173E-02    0.35683E-04    0.12033E+01
    13    0.85602E+03    0.72584E-02    0.41656E-04    0.11284E+01
    14    0.85825E+03    0.61726E-02    0.48095E-04    0.11108E+01
    15    0.86218E+03    0.53803E-02    0.55004E-04    0.11331E+01
    16    0.86824E+03    0.50773E-02    0.62383E-04    0.11791E+01
    17    0.87632E+03    0.52224E-02    0.70234E-04    0.12345E+01
    18    0.88542E+03    0.55444E-02    0.78558E-04    0.12894E+01
    19    0.89631E+03    0.59378E-02    0.87357E-04    0.13430E+01
    20    0.90725E+03    0.64101E-02    0.96632E-04    0.13932E+01
    21    0.91863E+03    0.69866E-02    0.10639E-03    0.14393E+01
    22    0.93077E+03    0.77743E-02    0.11662E-03    0.14804E+01
    23    0.94342E+03    0.88268E-02    0.12733E-03    0.15193E+01
    24    0.95658E+03    0.10138E-01    0.13853E-03    0.15587E+01
    25    0.97019E+03    0.11686E-01    0.15021E-03    0.16002E+01
    26    0.98406E+03    0.13415E-01    0.16238E-03    0.16451E+01
    27    0.99844E+03    0.15324E-01    0.17503E-03    0.16905E+01
    28    0.10132E+04    0.17440E-01    0.18817E-03    0.17334E+01
    29    0.10284E+04    0.19741E-01    0.20180E-03    0.17719E+01
    30    0.10439E+04    0.22213E-01    0.21592E-03    0.18027E+01
    31    0.10595E+04    0.24868E-01    0.23053E-03    0.18236E+01
    32    0.10756E+04    0.27713E-01    0.24563E-03    0.18337E+01
    33    0.10920E+04    0.30760E-01    0.26122E-03    0.18345E+01
    34    0.11087E+04    0.34029E-01    0.27730E-03    0.18277E+01
    35    0.11256E+04    0.37509E-01    0.29387E-03    0.18115E+01
    36    0.11426E+04    0.41199E-01    0.31094E-03    0.17824E+01
    37    0.11598E+04    0.45135E-01    0.32850E-03    0.17399E+01
    38    0.11774E+04    0.49353E-01    0.34655E-03    0.16861E+01
    39    0.11954E+04    0.53842E-01    0.36509E-03    0.16228E+01
    40    0.12135E+04    0.58580E-01    0.38413E-03    0.15516E+01
    41    0.12320E+04    0.63558E-01    0.40366E-03    0.14732E+01
    42    0.12504E+04    0.68791E-01    0.42368E-03    0.13859E+01
    43    0.12690E+04    0.74301E-01    0.44418E-03    0.12873E+01
    44    0.12876E+04    0.80095E-01    0.46518E-03    0.11762E+01
    45    0.13066E+04    0.86189E-01    0.48667E-03    0.10510E+01
    46    0.13259E+04    0.92596E-01    0.50864E-03    0.90919E+00
    47    0.13454E+04    0.99303E-01    0.53111E-03    0.75184E+00
    48    0.13650E+04    0.10630E+00    0.55406E-03    0.58391E+00
    49    0.13847E+04    0.11354E+00    0.57749E-03    0.40972E+00
    50    0.14049E+04    0.12098E+00    0.60141E-03    0.22678E+00
    51    0.14252E+04    0.12859E+00    0.62581E-03    0.31106E-01
    52    0.14459E+04    0.13646E+00    0.65070E-03   -0.18183E+00
    53    0.14667E+04    0.14475E+00    0.67606E-03   -0.41483E+00
    54    0.14874E+04    0.15346E+00    0.70191E-03   -0.66272E+00
    55    0.15083E+04    0.16260E+00    0.72824E-03   -0.92021E+00
    56    0.15296E+04    0.17202E+00    0.75505E-03   -0.11884E+01
    57    0.15512E+04    0.18161E+00    0.78233E-03   -0.14676E+01
    58    0.15731E+04    0.19138E+00    0.81010E-03   -0.17593E+01
    59    0.15952E+04    0.20135E+00    0.83834E-03   -0.20647E+01
    60    0.16174E+04    0.21157E+00    0.86705E-03   -0.23839E+01
    61    0.16402E+04    0.22212E+00    0.89625E-03   -0.27165E+01
    62    0.16628E+04    0.23300E+00    0.92592E-03   -0.30631E+01
    63    0.16855E+04    0.24415E+00    0.95606E-03   -0.34244E+01
    64    0.17086E+04    0.25560E+00    0.98668E-03   -0.38011E+01
    65    0.17318E+04    0.26731E+00    0.10178E-02   -0.41934E+01
    66    0.17553E+04    0.27923E+00    0.10494E-02   -0.45990E+01
    67    0.17790E+04    0.29135E+00    0.10814E-02   -0.50154E+01
    68    0.18032E+04    0.30371E+00    0.11139E-02   -0.54408E+01
    69    0.18276E+04    0.31628E+00    0.11469E-02   -0.58736E+01
    70    0.18522E+04    0.32910E+00    0.11804E-02   -0.63156E+01
    71    0.18771E+04    0.34215E+00    0.12144E-02   -0.67693E+01
    72    0.19021E+04    0.35541E+00    0.12488E-02   -0.72361E+01
    73    0.19273E+04    0.36883E+00    0.12838E-02   -0.77167E+01
    74    0.19526E+04    0.38242E+00    0.13192E-02   -0.82103E+01
    75    0.19783E+04    0.39617E+00    0.13551E-02   -0.87155E+01
    76    0.20043E+04    0.41008E+00    0.13915E-02   -0.92316E+01
    77    0.20306E+04    0.42414E+00    0.14283E-02   -0.97584E+01
    78    0.20572E+04    0.43838E+00    0.14657E-02   -0.10297E+02
    79    0.20841E+04    0.45274E+00    0.15036E-02   -0.10843E+02
    80    0.21112E+04    0.46723E+00    0.15419E-02   -0.11398E+02
    81    0.21386E+04    0.48179E+00    0.15808E-02   -0.11962E+02
    82    0.21662E+04    0.49645E+00    0.16201E-02   -0.12535E+02
    83    0.21941E+04    0.51118E+00    0.16600E-02   -0.13115E+02
    84    0.22222E+04    0.52597E+00    0.17004E-02   -0.13701E+02
    85    0.22504E+04    0.54079E+00    0.17412E-02   -0.14294E+02
    86    0.22788E+04    0.55567E+00    0.17826E-02   -0.14894E+02
    87    0.23077E+04    0.57057E+00    0.18245E-02   -0.15499E+02
    88    0.23365E+04    0.58550E+00    0.18670E-02   -0.16109E+02
    89    0.23657E+04    0.60044E+00    0.19099E-02   -0.16726E+02
    90    0.23951E+04    0.61537E+00    0.19534E-02   -0.17347E+02
    91    0.24246E+04    0.63026E+00    0.19974E-02   -0.17973E+02
    92    0.24545E+04    0.64511E+00    0.20419E-02   -0.18603E+02
    93    0.24846E+04    0.65991E+00    0.20869E-02   -0.19237E+02
    94    0.25148E+04    0.67462E+00    0.21325E-02   -0.19874E+02
    95    0.25453E+04    0.68924E+00    0.21787E-02   -0.20514E+02
    96    0.25757E+04    0.70376E+00    0.22253E-02   -0.21156E+02
    97    0.26066E+04    0.71816E+00    0.22726E-02   -0.21801E+02
    98    0.26377E+04    0.73244E+00    0.23203E-02   -0.22445E+02
    99    0.26689E+04    0.74655E+00    0.23687E-02   -0.23091E+02
   100    0.27004E+04    0.76049E+00    0.24175E-02   -0.23736E+02
   101    0.27320E+04    0.77434E+00    0.24670E-02   -0.24381E+02
   102    0.27641E+04    0.78793E+00    0.25170E-02   -0.25026E+02
   103    0.27962E+04    0.80135E+00    0.25676E-02   -0.25670E+02
   104    0.28284E+04    0.81459E+00    0.26187E-02   -0.26310E+02
   105    0.28608E+04    0.82757E+00    0.26704E-02   -0.26948E+02
   106    0.28934E+04    0.84039E+00    0.27227E-02   -0.27584E+02
   107    0.29259E+04    0.85287E+00    0.27756E-02   -0.28215E+02
   108    0.29588E+04    0.86510E+00    0.28290E-02   -0.28843E+02
   109    0.29918E+04    0.87701E+00    0.28831E-02   -0.29465E+02
   110    0.30248E+04    0.88860E+00    0.29377E-02   -0.30082E+02
   111    0.30580E+04    0.89993E+00    0.29929E-02   -0.30693E+02
   112    0.30914E+04    0.91094E+00    0.30488E-02   -0.31298E+02
   113    0.31249E+04    0.92162E+00    0.31052E-02   -0.31896E+02
   114    0.31585E+04    0.93191E+00    0.31622E-02   -0.32485E+02
   115    0.31924E+04    0.94195E+00    0.32198E-02   -0.33067E+02
   116    0.32262E+04    0.95152E+00    0.32781E-02   -0.33640E+02
   117    0.32603E+04    0.96070E+00    0.33370E-02   -0.34203E+02
   118    0.32945E+04    0.96963E+00    0.33964E-02   -0.34757E+02
   119    0.33287E+04    0.97816E+00    0.34566E-02   -0.35299E+02
   120    0.33630E+04    0.98616E+00    0.35173E-02   -0.35831E+02
   121    0.33973E+04    0.99391E+00    0.35787E-02   -0.36351E+02
   122    0.34317E+04    0.10011E+01    0.36407E-02   -0.36859E+02
   123    0.34661E+04    0.10079E+01    0.37033E-02   -0.37355E+02
   124    0.35006E+04    0.10142E+01    0.37666E-02   -0.37836E+02
   125    0.35350E+04    0.10201E+01    0.38306E-02   -0.38303E+02
   126    0.35695E+04    0.10256E+01    0.38952E-02   -0.38758E+02
   127    0.36040E+04    0.10306E+01    0.39605E-02   -0.39197E+02
   128    0.36384E+04    0.10352E+01    0.40264E-02   -0.39622E+02
   129    0.36729E+04    0.10392E+01    0.40930E-02   -0.40030E+02
   130    0.37074E+04    0.10428E+01    0.41603E-02   -0.40422E+02
   131    0.37419E+04    0.10459E+01    0.42282E-02   -0.40798E+02
   132    0.37764E+04    0.10485E+01    0.42969E-02   -0.41156E+02
   133    0.38108E+04    0.10506E+01    0.43662E-02   -0.41498E+02
   134    0.38451E+04    0.10523E+01    0.44363E-02   -0.41820E+02
   135    0.38795E+04    0.10535E+01    0.45070E-02   -0.42124E+02
   136    0.39136E+04    0.10542E+01    0.45785E-02   -0.42407E+02
   137    0.39477E+04    0.10544E+01    0.46506E-02   -0.42671E+02
   138    0.39817E+04    0.10541E+01    0.47235E-02   -0.42915E+02
   139    0.40154E+04    0.10534E+01    0.47971E-02   -0.43138E+02
   140    0.40492E+04    0.10522E+01    0.48715E-02   -0.43340E+02
   141    0.40827E+04    0.10504E+01    0.49466E-02   -0.43520E+02
