#    L    TT             EE             BB             TE          
     2   0.118340E+04   0.547991E-01   0.136746E-05   0.319380E+01
     3   0.112030E+04   0.885128E-01   0.273535E-05   0.389929E+01
     4   0.105081E+04   0.973361E-01   0.455986E-05   0.398383E+01
     5   0.992628E+03   0.839308E-01   0.684155E-05   0.371334E+01
     6   0.947797E+03   0.600618E-01   0.958110E-05   0.327859E+01
     7   0.915007E+03   0.371293E-01   0.127793E-04   0.279277E+01
     8   0.891262E+03   0.212481E-01   0.164372E-04   0.232562E+01
     9   0.874522E+03   0.130180E-01   0.205557E-04   0.191860E+01
    10   0.863598E+03   0.992876E-02   0.251360E-04   0.159163E+01
    11   0.857181E+03   0.898653E-02   0.301793E-04   0.135347E+01
    12   0.855365E+03   0.831737E-02   0.356870E-04   0.120351E+01
    13   0.856142E+03   0.725846E-02   0.416605E-04   0.112858E+01
    14   0.858363E+03   0.617259E-02   0.481012E-04   0.111098E+01
    15   0.862294E+03   0.538031E-02   0.550106E-04   0.113324E+01
    16   0.868352E+03   0.507731E-02   0.623903E-04   0.117920E+01
    17   0.876429E+03   0.522237E-02   0.702419E-04   0.123462E+01
    18   0.885531E+03   0.554440E-02   0.785669E-04   0.128962E+01
    19   0.896417E+03   0.593788E-02   0.873670E-04   0.134322E+01
    20   0.907355E+03   0.641009E-02   0.966436E-04   0.139340E+01
    21   0.918734E+03   0.698663E-02   0.106399E-03   0.143946E+01
    22   0.930869E+03   0.777429E-02   0.116633E-03   0.148065E+01
    23   0.943519E+03   0.882687E-02   0.127349E-03   0.151951E+01
    24   0.956680E+03   0.101381E-01   0.138547E-03   0.155901E+01
    25   0.970285E+03   0.116857E-01   0.150230E-03   0.160046E+01
    26   0.984155E+03   0.134153E-01   0.162397E-03   0.164539E+01
    27   0.998534E+03   0.153242E-01   0.175051E-03   0.169075E+01
    28   0.101328E+04   0.174396E-01   0.188193E-03   0.173376E+01
    29   0.102846E+04   0.197411E-01   0.201823E-03   0.177229E+01
    30   0.104396E+04   0.222135E-01   0.215943E-03   0.180306E+01
    31   0.105962E+04   0.248682E-01   0.230553E-03   0.182405E+01
    32   0.107565E+04   0.277127E-01   0.245654E-03   0.183415E+01
    33   0.109207E+04   0.307601E-01   0.261246E-03   0.183487E+01
    34   0.110874E+04   0.340294E-01   0.277331E-03   0.182813E+01
    35   0.112563E+04   0.375097E-01   0.293907E-03   0.181190E+01
    36   0.114267E+04   0.411999E-01   0.310976E-03   0.178288E+01
    37   0.115985E+04   0.451352E-01   0.328537E-03   0.174041E+01
    38   0.117745E+04   0.493536E-01   0.346591E-03   0.168663E+01
    39   0.119545E+04   0.538421E-01   0.365137E-03   0.162336E+01
    40   0.121360E+04   0.585800E-01   0.384174E-03   0.155216E+01
    41   0.123201E+04   0.635580E-01   0.403704E-03   0.147378E+01
    42   0.125044E+04   0.687914E-01   0.423724E-03   0.138649E+01
    43   0.126905E+04   0.743017E-01   0.444235E-03   0.128799E+01
    44   0.128767E+04   0.800953E-01   0.465235E-03   0.117687E+01
    45   0.130667E+04   0.861891E-01   0.486725E-03   0.105178E+01
    46   0.132598E+04   0.925966E-01   0.508702E-03   0.909940E+00
    47   0.134545E+04   0.993034E-01   0.531168E-03   0.752586E+00
    48   0.136501E+04   0.106296E+00   0.554119E-03   0.584641E+00
    49   0.138475E+04   0.113537E+00   0.577556E-03   0.410429E+00
    50   0.140490E+04   0.120983E+00   0.601478E-03   0.227493E+00
    51   0.142523E+04   0.128594E+00   0.625884E-03   0.318359E-01
    52   0.144597E+04   0.136462E+00   0.650772E-03  -0.181068E+00
    53   0.146674E+04   0.144750E+00   0.676142E-03  -0.414024E+00
    54   0.148746E+04   0.153465E+00   0.701992E-03  -0.661872E+00
    55   0.150835E+04   0.162599E+00   0.728323E-03  -0.919335E+00
    56   0.152963E+04   0.172020E+00   0.755133E-03  -0.118752E+01
    57   0.155122E+04   0.181613E+00   0.782422E-03  -0.146675E+01
    58   0.157313E+04   0.191381E+00   0.810188E-03  -0.175839E+01
    59   0.159520E+04   0.201352E+00   0.838431E-03  -0.206382E+01
    60   0.161745E+04   0.211571E+00   0.867152E-03  -0.238301E+01
    61   0.164016E+04   0.222125E+00   0.896348E-03  -0.271557E+01
    62   0.166275E+04   0.232999E+00   0.926021E-03  -0.306218E+01
    63   0.168546E+04   0.244154E+00   0.956170E-03  -0.342341E+01
    64   0.170859E+04   0.255601E+00   0.986795E-03  -0.380006E+01
    65   0.173177E+04   0.267316E+00   0.101790E-02  -0.419231E+01
    66   0.175530E+04   0.279232E+00   0.104947E-02  -0.459797E+01
    67   0.177902E+04   0.291352E+00   0.108153E-02  -0.501429E+01
    68   0.180319E+04   0.303716E+00   0.111406E-02  -0.543970E+01
    69   0.182755E+04   0.316285E+00   0.114707E-02  -0.587252E+01
    70   0.185223E+04   0.329100E+00   0.118056E-02  -0.631453E+01
    71   0.187706E+04   0.342151E+00   0.121453E-02  -0.676822E+01
    72   0.190207E+04   0.355408E+00   0.124898E-02  -0.723501E+01
    73   0.192724E+04   0.368837E+00   0.128391E-02  -0.771560E+01
    74   0.195260E+04   0.382420E+00   0.131933E-02  -0.820917E+01
    75   0.197828E+04   0.396168E+00   0.135523E-02  -0.871433E+01
    76   0.200424E+04   0.410078E+00   0.139162E-02  -0.923046E+01
    77   0.203053E+04   0.424140E+00   0.142850E-02  -0.975719E+01
    78   0.205719E+04   0.438381E+00   0.146587E-02  -0.102957E+02
    79   0.208404E+04   0.452744E+00   0.150374E-02  -0.108419E+02
    80   0.211120E+04   0.467232E+00   0.154210E-02  -0.113969E+02
    81   0.213856E+04   0.481794E+00   0.158096E-02  -0.119612E+02
    82   0.216619E+04   0.496452E+00   0.162032E-02  -0.125336E+02
    83   0.219402E+04   0.511178E+00   0.166019E-02  -0.131138E+02
    84   0.222212E+04   0.525969E+00   0.170056E-02  -0.137000E+02
    85   0.225035E+04   0.540798E+00   0.174144E-02  -0.142933E+02
    86   0.227877E+04   0.555676E+00   0.178283E-02  -0.148927E+02
    87   0.230763E+04   0.570573E+00   0.182473E-02  -0.154974E+02
    88   0.233646E+04   0.585502E+00   0.186716E-02  -0.161075E+02
    89   0.236565E+04   0.600448E+00   0.191011E-02  -0.167246E+02
    90   0.239505E+04   0.615372E+00   0.195357E-02  -0.173457E+02
    91   0.242459E+04   0.630267E+00   0.199757E-02  -0.179716E+02
    92   0.245443E+04   0.645118E+00   0.204210E-02  -0.186017E+02
    93   0.248455E+04   0.659917E+00   0.208716E-02  -0.192358E+02
    94   0.251473E+04   0.674627E+00   0.213276E-02  -0.198725E+02
    95   0.254521E+04   0.689248E+00   0.217890E-02  -0.205126E+02
    96   0.257567E+04   0.703766E+00   0.222558E-02  -0.211552E+02
    97   0.260658E+04   0.718165E+00   0.227281E-02  -0.217996E+02
    98   0.263769E+04   0.732439E+00   0.232058E-02  -0.224436E+02
    99   0.266887E+04   0.746550E+00   0.236891E-02  -0.230901E+02
   100   0.270034E+04   0.760498E+00   0.241780E-02  -0.237346E+02
   101   0.273195E+04   0.774343E+00   0.246725E-02  -0.243802E+02
   102   0.276407E+04   0.787937E+00   0.251726E-02  -0.250245E+02
   103   0.279610E+04   0.801353E+00   0.256784E-02  -0.256683E+02
   104   0.282835E+04   0.814592E+00   0.261899E-02  -0.263086E+02
   105   0.286073E+04   0.827579E+00   0.267071E-02  -0.269469E+02
   106   0.289332E+04   0.840390E+00   0.272300E-02  -0.275825E+02
   107   0.292583E+04   0.852875E+00   0.277588E-02  -0.282138E+02
   108   0.295870E+04   0.865109E+00   0.282934E-02  -0.288415E+02
   109   0.299171E+04   0.877018E+00   0.288339E-02  -0.294642E+02
   110   0.302478E+04   0.888602E+00   0.293802E-02  -0.300803E+02
   111   0.305798E+04   0.899935E+00   0.299326E-02  -0.306914E+02
   112   0.309132E+04   0.910944E+00   0.304908E-02  -0.312967E+02
   113   0.312487E+04   0.921629E+00   0.310551E-02  -0.318946E+02
   114   0.315848E+04   0.931917E+00   0.316255E-02  -0.324843E+02
   115   0.319230E+04   0.941957E+00   0.322019E-02  -0.330659E+02
   116   0.322610E+04   0.951527E+00   0.327845E-02  -0.336386E+02
   117   0.326019E+04   0.960703E+00   0.333732E-02  -0.342016E+02
   118   0.329440E+04   0.969633E+00   0.339681E-02  -0.347555E+02
   119   0.332860E+04   0.978169E+00   0.345693E-02  -0.352982E+02
   120   0.336293E+04   0.986165E+00   0.351768E-02  -0.358297E+02
   121   0.339724E+04   0.993917E+00   0.357905E-02  -0.363498E+02
   122   0.343160E+04   0.100113E+01   0.364107E-02  -0.368578E+02
   123   0.346602E+04   0.100788E+01   0.370373E-02  -0.373537E+02
   124   0.350049E+04   0.101424E+01   0.376703E-02  -0.378345E+02
   125   0.353494E+04   0.102013E+01   0.383099E-02  -0.383024E+02
   126   0.356944E+04   0.102564E+01   0.389560E-02  -0.387565E+02
   127   0.360392E+04   0.103061E+01   0.396088E-02  -0.391962E+02
   128   0.363837E+04   0.103520E+01   0.402682E-02  -0.396207E+02
   129   0.367288E+04   0.103925E+01   0.409343E-02  -0.400292E+02
   130   0.370735E+04   0.104276E+01   0.416071E-02  -0.404208E+02
