#    L    TT             EE             BB             TE          
     2   0.118384E+04   0.547983E-01   0.136750E-05   0.320427E+01
     3   0.112040E+04   0.885123E-01   0.273544E-05   0.390770E+01
     4   0.105070E+04   0.973365E-01   0.456001E-05   0.398848E+01
     5   0.992384E+03   0.839324E-01   0.684178E-05   0.371490E+01
     6   0.947465E+03   0.600637E-01   0.958144E-05   0.327841E+01
     7   0.914608E+03   0.371310E-01   0.127798E-04   0.279196E+01
     8   0.890817E+03   0.212491E-01   0.164378E-04   0.232474E+01
     9   0.874053E+03   0.130184E-01   0.205565E-04   0.191779E+01
    10   0.863123E+03   0.992883E-02   0.251371E-04   0.159093E+01
    11   0.856712E+03   0.898654E-02   0.301807E-04   0.135285E+01
    12   0.854908E+03   0.831744E-02   0.356888E-04   0.120295E+01
    13   0.855698E+03   0.725860E-02   0.416626E-04   0.112807E+01
    14   0.857930E+03   0.617273E-02   0.481038E-04   0.111048E+01
    15   0.861870E+03   0.538039E-02   0.550138E-04   0.113272E+01
    16   0.867934E+03   0.507731E-02   0.623941E-04   0.117867E+01
    17   0.876015E+03   0.522232E-02   0.702464E-04   0.123407E+01
    18   0.885125E+03   0.554433E-02   0.785722E-04   0.128905E+01
    19   0.896019E+03   0.593779E-02   0.873731E-04   0.134261E+01
    20   0.906966E+03   0.640996E-02   0.966508E-04   0.139272E+01
    21   0.918354E+03   0.698643E-02   0.106407E-03   0.143871E+01
    22   0.930498E+03   0.777400E-02   0.116643E-03   0.147986E+01
    23   0.943156E+03   0.882648E-02   0.127360E-03   0.151867E+01
    24   0.956325E+03   0.101376E-01   0.138560E-03   0.155811E+01
    25   0.969938E+03   0.116852E-01   0.150243E-03   0.159948E+01
    26   0.983816E+03   0.134146E-01   0.162413E-03   0.164434E+01
    27   0.998203E+03   0.153235E-01   0.175069E-03   0.168963E+01
    28   0.101296E+04   0.174387E-01   0.188212E-03   0.173258E+01
    29   0.102814E+04   0.197401E-01   0.201844E-03   0.177104E+01
    30   0.104365E+04   0.222124E-01   0.215966E-03   0.180175E+01
    31   0.105932E+04   0.248670E-01   0.230578E-03   0.182268E+01
    32   0.107536E+04   0.277114E-01   0.245682E-03   0.183270E+01
    33   0.109179E+04   0.307585E-01   0.261276E-03   0.183333E+01
    34   0.110847E+04   0.340277E-01   0.277363E-03   0.182651E+01
    35   0.112537E+04   0.375079E-01   0.293942E-03   0.181023E+01
    36   0.114242E+04   0.411980E-01   0.311013E-03   0.178116E+01
    37   0.115960E+04   0.451331E-01   0.328577E-03   0.173863E+01
    38   0.117721E+04   0.493513E-01   0.346634E-03   0.168477E+01
    39   0.119522E+04   0.538394E-01   0.365182E-03   0.162142E+01
    40   0.121338E+04   0.585770E-01   0.384222E-03   0.155014E+01
    41   0.123180E+04   0.635548E-01   0.403754E-03   0.147168E+01
    42   0.125024E+04   0.687880E-01   0.423777E-03   0.138433E+01
    43   0.126885E+04   0.742980E-01   0.444291E-03   0.128579E+01
