#    L    TT             EE             BB             TE          
     2   0.118235E+04   0.547990E-01   0.136779E-05   0.318275E+01
     3   0.111953E+04   0.885129E-01   0.273601E-05   0.388975E+01
     4   0.105023E+04   0.973361E-01   0.456095E-05   0.397756E+01
     5   0.992172E+03   0.839309E-01   0.684318E-05   0.370992E+01
     6   0.947431E+03   0.600618E-01   0.958339E-05   0.327690E+01
     7   0.914711E+03   0.371294E-01   0.127824E-04   0.279190E+01
     8   0.891020E+03   0.212481E-01   0.164411E-04   0.232507E+01
     9   0.874315E+03   0.130180E-01   0.205606E-04   0.191817E+01
    10   0.863409E+03   0.992876E-02   0.251420E-04   0.159129E+01
    11   0.856997E+03   0.898653E-02   0.301865E-04   0.135319E+01
    12   0.855181E+03   0.831737E-02   0.356955E-04   0.120328E+01
    13   0.855958E+03   0.725846E-02   0.416704E-04   0.112837E+01
    14   0.858182E+03   0.617259E-02   0.481126E-04   0.111079E+01
    15   0.862118E+03   0.538031E-02   0.550237E-04   0.113304E+01
    16   0.868181E+03   0.507730E-02   0.624051E-04   0.117900E+01
    17   0.876262E+03   0.522237E-02   0.702585E-04   0.123441E+01
    18   0.885369E+03   0.554440E-02   0.785855E-04   0.128940E+01
    19   0.896257E+03   0.593787E-02   0.873876E-04   0.134298E+01
    20   0.907198E+03   0.641007E-02   0.966665E-04   0.139313E+01
    21   0.918579E+03   0.698661E-02   0.106424E-03   0.143916E+01
    22   0.930718E+03   0.777426E-02   0.116661E-03   0.148033E+01
    23   0.943372E+03   0.882684E-02   0.127379E-03   0.151917E+01
    24   0.956536E+03   0.101381E-01   0.138580E-03   0.155865E+01
    25   0.970145E+03   0.116857E-01   0.150265E-03   0.160007E+01
    26   0.984019E+03   0.134153E-01   0.162436E-03   0.164497E+01
    27   0.998401E+03   0.153241E-01   0.175093E-03   0.169030E+01
    28   0.101315E+04   0.174395E-01   0.188237E-03   0.173329E+01
    29   0.102833E+04   0.197410E-01   0.201871E-03   0.177178E+01
    30   0.104384E+04   0.222134E-01   0.215994E-03   0.180253E+01
    31   0.105950E+04   0.248681E-01   0.230607E-03   0.182349E+01
    32   0.107553E+04   0.277126E-01   0.245712E-03   0.183356E+01
    33   0.109196E+04   0.307599E-01   0.261307E-03   0.183424E+01
    34   0.110863E+04   0.340292E-01   0.277395E-03   0.182747E+01
    35   0.112553E+04   0.375095E-01   0.293976E-03   0.181121E+01
    36   0.114257E+04   0.411997E-01   0.311048E-03   0.178218E+01
    37   0.115975E+04   0.451350E-01   0.328614E-03   0.173968E+01
    38   0.117736E+04   0.493534E-01   0.346671E-03   0.168586E+01
    39   0.119536E+04   0.538418E-01   0.365222E-03   0.162256E+01
    40   0.121352E+04   0.585796E-01   0.384264E-03   0.155132E+01
    41   0.123193E+04   0.635575E-01   0.403797E-03   0.147291E+01
    42   0.125036E+04   0.687909E-01   0.423822E-03   0.138559E+01
    43   0.126897E+04   0.743012E-01   0.444337E-03   0.128708E+01
    44   0.128760E+04   0.800947E-01   0.465343E-03   0.117593E+01
    45   0.130660E+04   0.861885E-01   0.486837E-03   0.105082E+01
    46   0.132592E+04   0.925959E-01   0.508820E-03   0.908946E+00
    47   0.134539E+04   0.993027E-01   0.531290E-03   0.751556E+00
    48   0.136496E+04   0.106295E+00   0.554247E-03   0.583574E+00
    49   0.138470E+04   0.113536E+00   0.577689E-03   0.409325E+00
    50   0.140485E+04   0.120983E+00   0.601617E-03   0.226356E+00
    51   0.142519E+04   0.128593E+00   0.626027E-03   0.306713E-01
    52   0.144593E+04   0.136461E+00   0.650921E-03  -0.182256E+00
    53   0.146670E+04   0.144749E+00   0.676297E-03  -0.415234E+00
    54   0.148743E+04   0.153464E+00   0.702153E-03  -0.663104E+00
    55   0.150832E+04   0.162598E+00   0.728490E-03  -0.920590E+00
    56   0.152960E+04   0.172018E+00   0.755306E-03  -0.118880E+01
    57   0.155120E+04   0.181612E+00   0.782601E-03  -0.146805E+01
    58   0.157311E+04   0.191380E+00   0.810373E-03  -0.175972E+01
    59   0.159519E+04   0.201351E+00   0.838623E-03  -0.206519E+01
    60   0.161743E+04   0.211570E+00   0.867350E-03  -0.238440E+01
    61   0.164015E+04   0.222124E+00   0.896553E-03  -0.271698E+01
    62   0.166275E+04   0.232997E+00   0.926233E-03  -0.306361E+01
    63   0.168546E+04   0.244152E+00   0.956389E-03  -0.342486E+01
    64   0.170859E+04   0.255599E+00   0.987020E-03  -0.380152E+01
    65   0.173177E+04   0.267314E+00   0.101813E-02  -0.419380E+01
    66   0.175531E+04   0.279230E+00   0.104971E-02  -0.459948E+01
    67   0.177903E+04   0.291349E+00   0.108177E-02  -0.501582E+01
    68   0.180320E+04   0.303713E+00   0.111431E-02  -0.544125E+01
    69   0.182756E+04   0.316282E+00   0.114733E-02  -0.587410E+01
    70   0.185225E+04   0.329097E+00   0.118083E-02  -0.631613E+01
    71   0.187708E+04   0.342148E+00   0.121480E-02  -0.676983E+01
    72   0.190209E+04   0.355406E+00   0.124926E-02  -0.723664E+01
    73   0.192726E+04   0.368833E+00   0.128420E-02  -0.771724E+01
    74   0.195263E+04   0.382417E+00   0.131963E-02  -0.821083E+01
    75   0.197831E+04   0.396165E+00   0.135554E-02  -0.871600E+01
    76   0.200427E+04   0.410074E+00   0.139194E-02  -0.923214E+01
    77   0.203057E+04   0.424137E+00   0.142883E-02  -0.975888E+01
    78   0.205723E+04   0.438377E+00   0.146621E-02  -0.102974E+02
    79   0.208408E+04   0.452740E+00   0.150408E-02  -0.108436E+02
    80   0.211124E+04   0.467228E+00   0.154245E-02  -0.113987E+02
    81   0.213860E+04   0.481791E+00   0.158132E-02  -0.119629E+02
    82   0.216624E+04   0.496448E+00   0.162069E-02  -0.125353E+02
    83   0.219407E+04   0.511174E+00   0.166056E-02  -0.131155E+02
    84   0.222217E+04   0.525964E+00   0.170094E-02  -0.137018E+02
    85   0.225040E+04   0.540793E+00   0.174183E-02  -0.142951E+02
    86   0.227883E+04   0.555671E+00   0.178323E-02  -0.148945E+02
    87   0.230768E+04   0.570568E+00   0.182515E-02  -0.154992E+02
    88   0.233652E+04   0.585497E+00   0.186758E-02  -0.161093E+02
    89   0.236571E+04   0.600443E+00   0.191054E-02  -0.167263E+02
    90   0.239511E+04   0.615367E+00   0.195402E-02  -0.173474E+02
    91   0.242466E+04   0.630262E+00   0.199802E-02  -0.179734E+02
    92   0.245449E+04   0.645113E+00   0.204256E-02  -0.186034E+02
    93   0.248461E+04   0.659911E+00   0.208763E-02  -0.192376E+02
    94   0.251480E+04   0.674621E+00   0.213324E-02  -0.198743E+02
    95   0.254528E+04   0.689242E+00   0.217939E-02  -0.205144E+02
    96   0.257575E+04   0.703760E+00   0.222608E-02  -0.211570E+02
    97   0.260665E+04   0.718159E+00   0.227332E-02  -0.218014E+02
    98   0.263777E+04   0.732433E+00   0.232111E-02  -0.224453E+02
    99   0.266895E+04   0.746543E+00   0.236945E-02  -0.230918E+02
   100   0.270042E+04   0.760491E+00   0.241835E-02  -0.237364E+02
   101   0.273203E+04   0.774336E+00   0.246780E-02  -0.243819E+02
   102   0.276415E+04   0.787930E+00   0.251783E-02  -0.250262E+02
   103   0.279618E+04   0.801346E+00   0.256841E-02  -0.256700E+02
   104   0.282843E+04   0.814585E+00   0.261957E-02  -0.263104E+02
   105   0.286081E+04   0.827572E+00   0.267130E-02  -0.269487E+02
   106   0.289341E+04   0.840383E+00   0.272361E-02  -0.275842E+02
   107   0.292592E+04   0.852868E+00   0.277650E-02  -0.282155E+02
   108   0.295878E+04   0.865102E+00   0.282997E-02  -0.288432E+02
   109   0.299179E+04   0.877010E+00   0.288403E-02  -0.294659E+02
   110   0.302486E+04   0.888594E+00   0.293868E-02  -0.300820E+02
   111   0.305807E+04   0.899927E+00   0.299392E-02  -0.306931E+02
   112   0.309141E+04   0.910935E+00   0.304976E-02  -0.312983E+02
   113   0.312496E+04   0.921620E+00   0.310620E-02  -0.318962E+02
   114   0.315857E+04   0.931908E+00   0.316325E-02  -0.324859E+02
   115   0.319239E+04   0.941949E+00   0.322091E-02  -0.330675E+02
   116   0.322619E+04   0.951519E+00   0.327917E-02  -0.336402E+02
   117   0.326028E+04   0.960694E+00   0.333806E-02  -0.342031E+02
   118   0.329449E+04   0.969624E+00   0.339756E-02  -0.347571E+02
   119   0.332869E+04   0.978161E+00   0.345769E-02  -0.352998E+02
   120   0.336302E+04   0.986156E+00   0.351845E-02  -0.358312E+02
   121   0.339733E+04   0.993908E+00   0.357984E-02  -0.363513E+02
   122   0.343169E+04   0.100112E+01   0.364187E-02  -0.368593E+02
   123   0.346611E+04   0.100787E+01   0.370454E-02  -0.373552E+02
   124   0.350058E+04   0.101423E+01   0.376786E-02  -0.378359E+02
   125   0.353503E+04   0.102012E+01   0.383183E-02  -0.383038E+02
   126   0.356953E+04   0.102563E+01   0.389646E-02  -0.387579E+02
   127   0.360401E+04   0.103060E+01   0.396174E-02  -0.391976E+02
   128   0.363846E+04   0.103519E+01   0.402770E-02  -0.396221E+02
   129   0.367296E+04   0.103924E+01   0.409432E-02  -0.400305E+02
   130   0.370744E+04   0.104275E+01   0.416162E-02  -0.404222E+02
   131   0.374189E+04   0.104589E+01   0.422961E-02  -0.407985E+02
   132   0.377639E+04   0.104849E+01   0.429828E-02  -0.411565E+02
   133   0.381078E+04   0.105064E+01   0.436764E-02  -0.414986E+02
   134   0.384515E+04   0.105234E+01   0.443770E-02  -0.418201E+02
   135   0.387948E+04   0.105352E+01   0.450847E-02  -0.421243E+02
   136   0.391362E+04   0.105418E+01   0.457994E-02  -0.424073E+02
   137   0.394773E+04   0.105439E+01   0.465213E-02  -0.426714E+02
   138   0.398173E+04   0.105410E+01   0.472504E-02  -0.429152E+02
   139   0.401546E+04   0.105343E+01   0.479868E-02  -0.431379E+02
   140   0.404923E+04   0.105219E+01   0.487305E-02  -0.433403E+02
   141   0.408272E+04   0.105044E+01   0.494816E-02  -0.435203E+02
   142   0.411618E+04   0.104826E+01   0.502401E-02  -0.436785E+02
   143   0.414951E+04   0.104565E+01   0.510061E-02  -0.438151E+02
   144   0.418257E+04   0.104255E+01   0.517796E-02  -0.439292E+02
   145   0.421543E+04   0.103910E+01   0.525608E-02  -0.440202E+02
   146   0.424831E+04   0.103508E+01   0.533496E-02  -0.440882E+02
   147   0.428076E+04   0.103072E+01   0.541460E-02  -0.441316E+02
   148   0.431301E+04   0.102587E+01   0.549502E-02  -0.441519E+02
   149   0.434513E+04   0.102061E+01   0.557622E-02  -0.441478E+02
   150   0.437689E+04   0.101502E+01   0.565821E-02  -0.441170E+02
   151   0.440843E+04   0.100902E+01   0.574098E-02  -0.440625E+02
   152   0.443963E+04   0.100254E+01   0.582454E-02  -0.439828E+02
   153   0.447061E+04   0.995740E+00   0.590890E-02  -0.438758E+02
   154   0.450131E+04   0.988616E+00   0.599406E-02  -0.437438E+02
   155   0.453173E+04   0.981171E+00   0.608001E-02  -0.435861E+02
   156   0.456173E+04   0.973408E+00   0.616678E-02  -0.434026E+02
   157   0.459159E+04   0.965330E+00   0.625435E-02  -0.431920E+02
   158   0.462110E+04   0.957014E+00   0.634272E-02  -0.429550E+02
   159   0.465026E+04   0.948314E+00   0.643191E-02  -0.426917E+02
   160   0.467915E+04   0.939381E+00   0.652191E-02  -0.424006E+02
   161   0.470776E+04   0.930292E+00   0.661272E-02  -0.420833E+02
   162   0.473602E+04   0.920901E+00   0.670435E-02  -0.417399E+02
   163   0.476408E+04   0.911284E+00   0.679679E-02  -0.413687E+02
   164   0.479166E+04   0.901520E+00   0.689004E-02  -0.409715E+02
   165   0.481903E+04   0.891537E+00   0.698410E-02  -0.405460E+02
   166   0.484606E+04   0.881484E+00   0.707898E-02  -0.400938E+02
   167   0.487282E+04   0.871143E+00   0.717467E-02  -0.396155E+02
   168   0.489910E+04   0.860888E+00   0.727116E-02  -0.391091E+02
   169   0.492503E+04   0.850423E+00   0.736846E-02  -0.385746E+02
   170   0.495062E+04   0.839974E+00   0.746656E-02  -0.380135E+02
   171   0.497573E+04   0.829544E+00   0.756546E-02  -0.374237E+02
   172   0.500043E+04   0.819062E+00   0.766516E-02  -0.368066E+02
   173   0.502464E+04   0.808529E+00   0.776565E-02  -0.361623E+02
   174   0.504851E+04   0.798246E+00   0.786693E-02  -0.354908E+02
   175   0.507198E+04   0.787917E+00   0.796899E-02  -0.347915E+02
   176   0.509489E+04   0.777769E+00   0.807183E-02  -0.340644E+02
   177   0.511740E+04   0.767731E+00   0.817544E-02  -0.333111E+02
   178   0.513942E+04   0.758028E+00   0.827982E-02  -0.325301E+02
   179   0.516096E+04   0.748367E+00   0.838495E-02  -0.317214E+02
   180   0.518217E+04   0.738974E+00   0.849085E-02  -0.308868E+02
   181   0.520282E+04   0.729853E+00   0.859748E-02  -0.300262E+02
   182   0.522299E+04   0.721080E+00   0.870486E-02  -0.291382E+02
