#    L    TT             EE             BB             TE          
     2   0.118284E+04   0.547983E-01   0.136754E-05   0.319202E+01
     3   0.111974E+04   0.885123E-01   0.273550E-05   0.389728E+01
     4   0.105026E+04   0.973365E-01   0.456011E-05   0.398188E+01
     5   0.992092E+03   0.839324E-01   0.684193E-05   0.371159E+01
     6   0.947276E+03   0.600637E-01   0.958163E-05   0.327708E+01
     7   0.914498E+03   0.371310E-01   0.127800E-04   0.279150E+01
     8   0.890765E+03   0.212491E-01   0.164381E-04   0.232457E+01
     9   0.874037E+03   0.130184E-01   0.205568E-04   0.191773E+01
    10   0.863124E+03   0.992883E-02   0.251374E-04   0.159091E+01
    11   0.856716E+03   0.898653E-02   0.301810E-04   0.135285E+01
    12   0.854909E+03   0.831743E-02   0.356890E-04   0.120295E+01
    13   0.855695E+03   0.725860E-02   0.416628E-04   0.112806E+01
    14   0.857925E+03   0.617273E-02   0.481038E-04   0.111048E+01
    15   0.861866E+03   0.538039E-02   0.550136E-04   0.113274E+01
    16   0.867932E+03   0.507731E-02   0.623937E-04   0.117868E+01
    17   0.876016E+03   0.522232E-02   0.702457E-04   0.123407E+01
    18   0.885127E+03   0.554432E-02   0.785712E-04   0.128904E+01
    19   0.896020E+03   0.593779E-02   0.873717E-04   0.134260E+01
    20   0.906967E+03   0.640996E-02   0.966489E-04   0.139272E+01
    21   0.918354E+03   0.698643E-02   0.106404E-03   0.143873E+01
    22   0.930497E+03   0.777400E-02   0.116639E-03   0.147986E+01
    23   0.943156E+03   0.882648E-02   0.127356E-03   0.151866E+01
    24   0.956325E+03   0.101376E-01   0.138555E-03   0.155810E+01
    25   0.969939E+03   0.116852E-01   0.150238E-03   0.159948E+01
    26   0.983817E+03   0.134146E-01   0.162406E-03   0.164435E+01
    27   0.998204E+03   0.153234E-01   0.175061E-03   0.168964E+01
    28   0.101296E+04   0.174387E-01   0.188203E-03   0.173258E+01
    29   0.102814E+04   0.197401E-01   0.201834E-03   0.177104E+01
    30   0.104365E+04   0.222124E-01   0.215955E-03   0.180174E+01
    31   0.105932E+04   0.248670E-01   0.230566E-03   0.182266E+01
    32   0.107536E+04   0.277114E-01   0.245667E-03   0.183270E+01
    33   0.109179E+04   0.307586E-01   0.261261E-03   0.183334E+01
    34   0.110847E+04   0.340277E-01   0.277346E-03   0.182653E+01
    35   0.112537E+04   0.375078E-01   0.293923E-03   0.181024E+01
    36   0.114242E+04   0.411979E-01   0.310993E-03   0.178115E+01
    37   0.115961E+04   0.451329E-01   0.328555E-03   0.173861E+01
    38   0.117722E+04   0.493512E-01   0.346610E-03   0.168475E+01
    39   0.119523E+04   0.538395E-01   0.365156E-03   0.162141E+01
    40   0.121339E+04   0.585771E-01   0.384195E-03   0.155015E+01
    41   0.123180E+04   0.635549E-01   0.403725E-03   0.147169E+01
    42   0.125024E+04   0.687880E-01   0.423747E-03   0.138434E+01
    43   0.126886E+04   0.742980E-01   0.444259E-03   0.128577E+01
    44   0.128749E+04   0.800913E-01   0.465260E-03   0.117458E+01
    45   0.130650E+04   0.861849E-01   0.486751E-03   0.104943E+01
    46   0.132582E+04   0.925920E-01   0.508730E-03   0.907524E+00
    47   0.134530E+04   0.992985E-01   0.531196E-03   0.750105E+00
    48   0.136487E+04   0.106290E+00   0.554149E-03   0.582096E+00
    49   0.138462E+04   0.113531E+00   0.577587E-03   0.407822E+00
    50   0.140477E+04   0.120978E+00   0.601510E-03   0.224824E+00
    51   0.142511E+04   0.128587E+00   0.625917E-03   0.291057E-01
    52   0.144586E+04   0.136455E+00   0.650806E-03  -0.183858E+00
    53   0.146664E+04   0.144743E+00   0.676178E-03  -0.416873E+00
    54   0.148737E+04   0.153457E+00   0.702030E-03  -0.664779E+00
    55   0.150826E+04   0.162591E+00   0.728362E-03  -0.922299E+00
    56   0.152955E+04   0.172011E+00   0.755173E-03  -0.119054E+01
    57   0.155115E+04   0.181605E+00   0.782463E-03  -0.146982E+01
    58   0.157307E+04   0.191372E+00   0.810231E-03  -0.176151E+01
    59   0.159515E+04   0.201342E+00   0.838476E-03  -0.206700E+01
    60   0.161740E+04   0.211561E+00   0.867198E-03  -0.238623E+01
    61   0.164012E+04   0.222115E+00   0.896396E-03  -0.271884E+01
    62   0.166272E+04   0.232988E+00   0.926070E-03  -0.306550E+01
    63   0.168544E+04   0.244142E+00   0.956221E-03  -0.342678E+01
    64   0.170857E+04   0.255589E+00   0.986847E-03  -0.380346E+01
    65   0.173176E+04   0.267304E+00   0.101795E-02  -0.419576E+01
    66   0.175530E+04   0.279219E+00   0.104953E-02  -0.460146E+01
    67   0.177902E+04   0.291338E+00   0.108159E-02  -0.501782E+01
    68   0.180320E+04   0.303701E+00   0.111412E-02  -0.544326E+01
    69   0.182757E+04   0.316270E+00   0.114713E-02  -0.587612E+01
    70   0.185225E+04   0.329085E+00   0.118062E-02  -0.631816E+01
    71   0.187709E+04   0.342135E+00   0.121459E-02  -0.677188E+01
    72   0.190211E+04   0.355392E+00   0.124904E-02  -0.723870E+01
    73   0.192728E+04   0.368820E+00   0.128398E-02  -0.771931E+01
    74   0.195265E+04   0.382403E+00   0.131940E-02  -0.821291E+01
    75   0.197834E+04   0.396150E+00   0.135530E-02  -0.871810E+01
    76   0.200430E+04   0.410059E+00   0.139170E-02  -0.923425E+01
    77   0.203060E+04   0.424121E+00   0.142858E-02  -0.976100E+01
    78   0.205727E+04   0.438361E+00   0.146595E-02  -0.102995E+02
    79   0.208412E+04   0.452723E+00   0.150382E-02  -0.108457E+02
    80   0.211128E+04   0.467211E+00   0.154218E-02  -0.114008E+02
    81   0.213865E+04   0.481773E+00   0.158104E-02  -0.119650E+02
    82   0.216629E+04   0.496430E+00   0.162041E-02  -0.125374E+02
    83   0.219412E+04   0.511156E+00   0.166027E-02  -0.131177E+02
    84   0.222223E+04   0.525946E+00   0.170065E-02  -0.137039E+02
    85   0.225046E+04   0.540774E+00   0.174153E-02  -0.142972E+02
    86   0.227889E+04   0.555652E+00   0.178292E-02  -0.148966E+02
    87   0.230774E+04   0.570548E+00   0.182483E-02  -0.155013E+02
    88   0.233658E+04   0.585477E+00   0.186726E-02  -0.161114E+02
    89   0.236577E+04   0.600422E+00   0.191021E-02  -0.167285E+02
    90   0.239518E+04   0.615346E+00   0.195368E-02  -0.173496E+02
    91   0.242473E+04   0.630241E+00   0.199768E-02  -0.179755E+02
    92   0.245456E+04   0.645091E+00   0.204221E-02  -0.186056E+02
    93   0.248469E+04   0.659889E+00   0.208727E-02  -0.192397E+02
    94   0.251488E+04   0.674599E+00   0.213287E-02  -0.198764E+02
    95   0.254535E+04   0.689220E+00   0.217901E-02  -0.205164E+02
    96   0.257582E+04   0.703737E+00   0.222569E-02  -0.211590E+02
    97   0.260673E+04   0.718136E+00   0.227292E-02  -0.218034E+02
    98   0.263785E+04   0.732409E+00   0.232070E-02  -0.224474E+02
    99   0.266903E+04   0.746520E+00   0.236904E-02  -0.230939E+02
   100   0.270050E+04   0.760468E+00   0.241793E-02  -0.237384E+02
   101   0.273211E+04   0.774313E+00   0.246738E-02  -0.243839E+02
   102   0.276423E+04   0.787906E+00   0.251739E-02  -0.250282E+02
   103   0.279627E+04   0.801322E+00   0.256797E-02  -0.256720E+02
   104   0.282851E+04   0.814560E+00   0.261912E-02  -0.263123E+02
   105   0.286090E+04   0.827548E+00   0.267084E-02  -0.269506E+02
   106   0.289349E+04   0.840358E+00   0.272314E-02  -0.275861E+02
   107   0.292600E+04   0.852843E+00   0.277602E-02  -0.282174E+02
   108   0.295888E+04   0.865077E+00   0.282949E-02  -0.288451E+02
   109   0.299188E+04   0.876986E+00   0.288354E-02  -0.294677E+02
   110   0.302495E+04   0.888569E+00   0.293818E-02  -0.300839E+02
   111   0.305816E+04   0.899902E+00   0.299341E-02  -0.306949E+02
   112   0.309150E+04   0.910911E+00   0.304924E-02  -0.313001E+02
   113   0.312505E+04   0.921596E+00   0.310567E-02  -0.318980E+02
   114   0.315866E+04   0.931884E+00   0.316271E-02  -0.324877E+02
   115   0.319248E+04   0.941924E+00   0.322036E-02  -0.330693E+02
   116   0.322628E+04   0.951495E+00   0.327861E-02  -0.336419E+02
   117   0.326037E+04   0.960670E+00   0.333749E-02  -0.342049E+02
   118   0.329458E+04   0.969600E+00   0.339699E-02  -0.347588E+02
   119   0.332878E+04   0.978137E+00   0.345711E-02  -0.353015E+02
   120   0.336311E+04   0.986132E+00   0.351785E-02  -0.358329E+02
   121   0.339742E+04   0.993885E+00   0.357924E-02  -0.363530E+02
   122   0.343178E+04   0.100110E+01   0.364125E-02  -0.368609E+02
   123   0.346620E+04   0.100785E+01   0.370392E-02  -0.373568E+02
   124   0.350067E+04   0.101420E+01   0.376722E-02  -0.378376E+02
   125   0.353512E+04   0.102010E+01   0.383118E-02  -0.383054E+02
   126   0.356962E+04   0.102561E+01   0.389580E-02  -0.387595E+02
   127   0.360409E+04   0.103058E+01   0.396108E-02  -0.391992E+02
   128   0.363855E+04   0.103517E+01   0.402702E-02  -0.396236E+02
   129   0.367305E+04   0.103922E+01   0.409363E-02  -0.400320E+02
   130   0.370752E+04   0.104273E+01   0.416092E-02  -0.404237E+02
   131   0.374197E+04   0.104587E+01   0.422889E-02  -0.408000E+02
   132   0.377647E+04   0.104847E+01   0.429755E-02  -0.411580E+02
   133   0.381086E+04   0.105062E+01   0.436691E-02  -0.415000E+02
   134   0.384523E+04   0.105232E+01   0.443696E-02  -0.418216E+02
   135   0.387955E+04   0.105350E+01   0.450771E-02  -0.421257E+02
   136   0.391370E+04   0.105416E+01   0.457918E-02  -0.424087E+02
   137   0.394781E+04   0.105438E+01   0.465136E-02  -0.426728E+02
   138   0.398180E+04   0.105408E+01   0.472426E-02  -0.429166E+02
   139   0.401553E+04   0.105342E+01   0.479788E-02  -0.431393E+02
   140   0.404929E+04   0.105217E+01   0.487224E-02  -0.433417E+02
   141   0.408279E+04   0.105042E+01   0.494734E-02  -0.435217E+02
   142   0.411624E+04   0.104825E+01   0.502318E-02  -0.436799E+02
   143   0.414957E+04   0.104564E+01   0.509976E-02  -0.438164E+02
   144   0.418263E+04   0.104254E+01   0.517711E-02  -0.439306E+02
   145   0.421549E+04   0.103908E+01   0.525521E-02  -0.440216E+02
   146   0.424836E+04   0.103507E+01   0.533407E-02  -0.440895E+02
   147   0.428082E+04   0.103071E+01   0.541371E-02  -0.441329E+02
   148   0.431306E+04   0.102586E+01   0.549412E-02  -0.441533E+02
   149   0.434518E+04   0.102060E+01   0.557531E-02  -0.441491E+02
   150   0.437694E+04   0.101501E+01   0.565728E-02  -0.441183E+02
   151   0.440848E+04   0.100901E+01   0.574004E-02  -0.440638E+02
   152   0.443967E+04   0.100253E+01   0.582359E-02  -0.439842E+02
   153   0.447065E+04   0.995733E+00   0.590793E-02  -0.438772E+02
   154   0.450135E+04   0.988609E+00   0.599308E-02  -0.437452E+02
   155   0.453177E+04   0.981165E+00   0.607902E-02  -0.435874E+02
   156   0.456176E+04   0.973403E+00   0.616577E-02  -0.434039E+02
   157   0.459162E+04   0.965325E+00   0.625333E-02  -0.431933E+02
   158   0.462113E+04   0.957010E+00   0.634169E-02  -0.429564E+02
   159   0.465029E+04   0.948310E+00   0.643087E-02  -0.426931E+02
   160   0.467917E+04   0.939378E+00   0.652086E-02  -0.424020E+02
   161   0.470778E+04   0.930289E+00   0.661166E-02  -0.420847E+02
   162   0.473604E+04   0.920898E+00   0.670327E-02  -0.417413E+02
   163   0.476410E+04   0.911283E+00   0.679569E-02  -0.413702E+02
   164   0.479167E+04   0.901519E+00   0.688893E-02  -0.409730E+02
   165   0.481904E+04   0.891536E+00   0.698298E-02  -0.405475E+02
   166   0.484607E+04   0.881484E+00   0.707785E-02  -0.400952E+02
   167   0.487283E+04   0.871143E+00   0.717352E-02  -0.396170E+02
   168   0.489911E+04   0.860888E+00   0.727000E-02  -0.391106E+02
   169   0.492504E+04   0.850423E+00   0.736729E-02  -0.385762E+02
   170   0.495063E+04   0.839975E+00   0.746537E-02  -0.380151E+02
   171   0.497573E+04   0.829546E+00   0.756426E-02  -0.374253E+02
   172   0.500042E+04   0.819063E+00   0.766395E-02  -0.368082E+02
   173   0.502463E+04   0.808530E+00   0.776442E-02  -0.361639E+02
   174   0.504851E+04   0.798247E+00   0.786569E-02  -0.354925E+02
   175   0.507197E+04   0.787919E+00   0.796773E-02  -0.347932E+02
   176   0.509488E+04   0.777771E+00   0.807056E-02  -0.340661E+02
