#    L    TT             EE             BB             TE          
     2   0.118319E+04   0.548063E-01   0.136782E-05   0.319674E+01
     3   0.111996E+04   0.885190E-01   0.273605E-05   0.390148E+01
     4   0.105040E+04   0.973395E-01   0.456102E-05   0.398460E+01
     5   0.992178E+03   0.839361E-01   0.684326E-05   0.371292E+01
     6   0.947324E+03   0.600706E-01   0.958345E-05   0.327758E+01
     7   0.914517E+03   0.371386E-01   0.127824E-04   0.279175E+01
     8   0.890764E+03   0.212543E-01   0.164410E-04   0.232485E+01
     9   0.874023E+03   0.130212E-01   0.205604E-04   0.191804E+01
    10   0.863104E+03   0.993074E-02   0.251415E-04   0.159118E+01
    11   0.856696E+03   0.898865E-02   0.301858E-04   0.135303E+01
    12   0.855022E+03   0.828587E-02   0.356944E-04   0.120368E+01
    13   0.855679E+03   0.726119E-02   0.416687E-04   0.112807E+01
    14   0.858303E+03   0.616208E-02   0.481103E-04   0.111007E+01
    15   0.861851E+03   0.538250E-02   0.550205E-04   0.113273E+01
    16   0.867833E+03   0.511414E-02   0.624010E-04   0.117905E+01
    17   0.876000E+03   0.522342E-02   0.702532E-04   0.123410E+01
    18   0.885167E+03   0.552705E-02   0.785788E-04   0.128801E+01
    19   0.896005E+03   0.593867E-02   0.873794E-04   0.134258E+01
    20   0.906824E+03   0.640483E-02   0.966564E-04   0.139242E+01
    21   0.918339E+03   0.698718E-02   0.106411E-03   0.143868E+01
    22   0.930597E+03   0.778074E-02   0.116646E-03   0.147958E+01
    23   0.943141E+03   0.882675E-02   0.127362E-03   0.151865E+01
    24   0.956213E+03   0.101441E-01   0.138560E-03   0.155989E+01
    25   0.969923E+03   0.116851E-01   0.150242E-03   0.159947E+01
    26   0.983777E+03   0.134063E-01   0.162409E-03   0.164310E+01
    27   0.998188E+03   0.153232E-01   0.175062E-03   0.168959E+01
    28   0.101299E+04   0.174383E-01   0.188203E-03   0.173130E+01
    29   0.102813E+04   0.197400E-01   0.201832E-03   0.177095E+01
    30   0.104378E+04   0.222173E-01   0.215951E-03   0.179928E+01
    31   0.105931E+04   0.248670E-01   0.230559E-03   0.182262E+01
    32   0.107548E+04   0.277185E-01   0.245659E-03   0.183290E+01
    33   0.109178E+04   0.307584E-01   0.261250E-03   0.183331E+01
    34   0.110820E+04   0.340295E-01   0.277332E-03   0.182969E+01
    35   0.112535E+04   0.375076E-01   0.293907E-03   0.181021E+01
    36   0.114231E+04   0.411914E-01   0.310974E-03   0.178159E+01
    37   0.115959E+04   0.451326E-01   0.328533E-03   0.173859E+01
    38   0.117725E+04   0.493514E-01   0.346585E-03   0.168486E+01
    39   0.119520E+04   0.538377E-01   0.365129E-03   0.162199E+01
    40   0.121337E+04   0.585766E-01   0.384165E-03   0.155006E+01
    41   0.123166E+04   0.635585E-01   0.403693E-03   0.146920E+01
    42   0.125009E+04   0.687948E-01   0.423711E-03   0.137958E+01
    43   0.126867E+04   0.743021E-01   0.444221E-03   0.128100E+01
    44   0.128744E+04   0.800947E-01   0.465220E-03   0.117163E+01
    45   0.130648E+04   0.861841E-01   0.486709E-03   0.104938E+01
    46   0.132574E+04   0.925762E-01   0.508686E-03   0.912891E+00
    47   0.134522E+04   0.992657E-01   0.531150E-03   0.762011E+00
    48   0.136487E+04   0.106237E+00   0.554102E-03   0.596869E+00
    49   0.138470E+04   0.113476E+00   0.577539E-03   0.417668E+00
    50   0.140475E+04   0.120976E+00   0.601462E-03   0.224751E+00
    51   0.142508E+04   0.128738E+00   0.625868E-03   0.186334E-01
    52   0.144565E+04   0.136771E+00   0.650758E-03  -0.199677E+00
    53   0.146637E+04   0.145084E+00   0.676130E-03  -0.429257E+00
    54   0.148724E+04   0.153686E+00   0.701983E-03  -0.670046E+00
    55   0.150825E+04   0.162590E+00   0.728317E-03  -0.922350E+00
    56   0.152950E+04   0.171798E+00   0.755130E-03  -0.118716E+01
    57   0.155111E+04   0.181304E+00   0.782422E-03  -0.146561E+01
    58   0.157301E+04   0.191104E+00   0.810193E-03  -0.175821E+01
    59   0.159511E+04   0.201193E+00   0.838441E-03  -0.206518E+01
    60   0.161739E+04   0.211559E+00   0.867167E-03  -0.238631E+01
    61   0.163984E+04   0.222193E+00   0.896370E-03  -0.272132E+01
    62   0.166249E+04   0.233088E+00   0.926049E-03  -0.306998E+01
    63   0.168534E+04   0.244241E+00   0.956204E-03  -0.343209E+01
    64   0.170842E+04   0.255646E+00   0.986837E-03  -0.380741E+01
    65   0.173176E+04   0.267302E+00   0.101795E-02  -0.419581E+01
    66   0.175539E+04   0.279199E+00   0.104953E-02  -0.459719E+01
    67   0.177930E+04   0.291333E+00   0.108159E-02  -0.501089E+01
