#    L    TT             EE             BB             TE          
     2   0.118378E+04   0.547991E-01   0.136748E-05   0.320038E+01
     3   0.112047E+04   0.885128E-01   0.273538E-05   0.390469E+01
     4   0.105085E+04   0.973361E-01   0.455991E-05   0.398699E+01
     5   0.992583E+03   0.839309E-01   0.684162E-05   0.371462E+01
     6   0.947694E+03   0.600618E-01   0.958120E-05   0.327877E+01
     7   0.914859E+03   0.371293E-01   0.127795E-04   0.279251E+01
     8   0.891083E+03   0.212481E-01   0.164374E-04   0.232527E+01
     9   0.874326E+03   0.130180E-01   0.205559E-04   0.191826E+01
    10   0.863395E+03   0.992875E-02   0.251362E-04   0.159133E+01
    11   0.856980E+03   0.898652E-02   0.301796E-04   0.135320E+01
    12   0.855169E+03   0.831736E-02   0.356874E-04   0.120326E+01
    13   0.855952E+03   0.725845E-02   0.416609E-04   0.112835E+01
    14   0.858177E+03   0.617258E-02   0.481017E-04   0.111077E+01
    15   0.862112E+03   0.538030E-02   0.550112E-04   0.113303E+01
    16   0.868172E+03   0.507729E-02   0.623910E-04   0.117898E+01
    17   0.876250E+03   0.522235E-02   0.702426E-04   0.123438E+01
    18   0.885356E+03   0.554437E-02   0.785677E-04   0.128937E+01
    19   0.896245E+03   0.593785E-02   0.873679E-04   0.134295E+01
    20   0.907187E+03   0.641005E-02   0.966446E-04   0.139311E+01
    21   0.918571E+03   0.698659E-02   0.106400E-03   0.143915E+01
    22   0.930710E+03   0.777424E-02   0.116634E-03   0.148031E+01
    23   0.943364E+03   0.882681E-02   0.127350E-03   0.151914E+01
    24   0.956528E+03   0.101380E-01   0.138549E-03   0.155861E+01
    25   0.970137E+03   0.116856E-01   0.150231E-03   0.160004E+01
    26   0.984010E+03   0.134152E-01   0.162399E-03   0.164494E+01
    27   0.998392E+03   0.153241E-01   0.175053E-03   0.169027E+01
    28   0.101314E+04   0.174394E-01   0.188195E-03   0.173325E+01
    29   0.102832E+04   0.197410E-01   0.201826E-03   0.177175E+01
    30   0.104383E+04   0.222133E-01   0.215945E-03   0.180248E+01
    31   0.105949E+04   0.248680E-01   0.230556E-03   0.182344E+01
    32   0.107553E+04   0.277125E-01   0.245657E-03   0.183352E+01
    33   0.109195E+04   0.307599E-01   0.261249E-03   0.183421E+01
