#    L    TT             EE             BB             TE          
     2   0.118320E+04   0.548063E-01   0.136748E-05   0.319691E+01
     3   0.111997E+04   0.885190E-01   0.273540E-05   0.390163E+01
     4   0.105041E+04   0.973395E-01   0.455994E-05   0.398471E+01
     5   0.992184E+03   0.839361E-01   0.684167E-05   0.371297E+01
     6   0.947328E+03   0.600706E-01   0.958129E-05   0.327761E+01
     7   0.914520E+03   0.371385E-01   0.127796E-04   0.279176E+01
     8   0.890766E+03   0.212543E-01   0.164376E-04   0.232485E+01
     9   0.874025E+03   0.130212E-01   0.205562E-04   0.191805E+01
    10   0.863105E+03   0.993073E-02   0.251367E-04   0.159119E+01
    11   0.856697E+03   0.898864E-02   0.301802E-04   0.135303E+01
    12   0.854891E+03   0.831987E-02   0.356882E-04   0.120303E+01
    13   0.855679E+03   0.726118E-02   0.416620E-04   0.112807E+01
    14   0.857911E+03   0.617519E-02   0.481031E-04   0.111047E+01
    15   0.861852E+03   0.538248E-02   0.550129E-04   0.113273E+01
    16   0.867917E+03   0.507886E-02   0.623932E-04   0.117870E+01
    17   0.876001E+03   0.522340E-02   0.702453E-04   0.123410E+01
    18   0.885111E+03   0.554521E-02   0.785710E-04   0.128905E+01
    19   0.896005E+03   0.593865E-02   0.873718E-04   0.134258E+01
    20   0.906952E+03   0.641079E-02   0.966494E-04   0.139268E+01
    21   0.918339E+03   0.698715E-02   0.106405E-03   0.143868E+01
    22   0.930483E+03   0.777450E-02   0.116641E-03   0.147983E+01
    23   0.943141E+03   0.882672E-02   0.127358E-03   0.151865E+01
    24   0.956310E+03   0.101377E-01   0.138557E-03   0.155810E+01
    25   0.969923E+03   0.116850E-01   0.150241E-03   0.159947E+01
    26   0.983801E+03   0.134144E-01   0.162410E-03   0.164432E+01
    27   0.998188E+03   0.153232E-01   0.175066E-03   0.168959E+01
    28   0.101294E+04   0.174384E-01   0.188209E-03   0.173251E+01
    29   0.102813E+04   0.197399E-01   0.201841E-03   0.177096E+01
    30   0.104364E+04   0.222123E-01   0.215963E-03   0.180168E+01
    31   0.105931E+04   0.248669E-01   0.230575E-03   0.182262E+01
    32   0.107535E+04   0.277112E-01   0.245678E-03   0.183267E+01
    33   0.109178E+04   0.307583E-01   0.261273E-03   0.183332E+01
    34   0.110845E+04   0.340273E-01   0.277359E-03   0.182651E+01
    35   0.112535E+04   0.375074E-01   0.293938E-03   0.181022E+01
    36   0.114240E+04   0.411975E-01   0.311009E-03   0.178114E+01
    37   0.115959E+04   0.451325E-01   0.328572E-03   0.173861E+01
    38   0.117720E+04   0.493507E-01   0.346628E-03   0.168473E+01
    39   0.119521E+04   0.538388E-01   0.365177E-03   0.162137E+01
    40   0.121337E+04   0.585764E-01   0.384217E-03   0.155008E+01
    41   0.123178E+04   0.635541E-01   0.403749E-03   0.147162E+01
    42   0.125022E+04   0.687872E-01   0.423771E-03   0.138427E+01
    43   0.126884E+04   0.742971E-01   0.444284E-03   0.128571E+01
    44   0.128747E+04   0.800904E-01   0.465287E-03   0.117454E+01
    45   0.130648E+04   0.861838E-01   0.486779E-03   0.104940E+01
    46   0.132580E+04   0.925909E-01   0.508759E-03   0.907498E+00
    47   0.134527E+04   0.992973E-01   0.531226E-03   0.750078E+00
    48   0.136485E+04   0.106289E+00   0.554180E-03   0.582064E+00
    49   0.138459E+04   0.113530E+00   0.577619E-03   0.407784E+00
    50   0.140475E+04   0.120976E+00   0.601543E-03   0.224784E+00
    51   0.142509E+04   0.128586E+00   0.625950E-03   0.290688E-01
    52   0.144584E+04   0.136453E+00   0.650840E-03  -0.183888E+00
    53   0.146662E+04   0.144741E+00   0.676212E-03  -0.416895E+00
    54   0.148735E+04   0.153456E+00   0.702064E-03  -0.664794E+00
    55   0.150824E+04   0.162590E+00   0.728396E-03  -0.922309E+00
    56   0.152953E+04   0.172009E+00   0.755207E-03  -0.119055E+01
    57   0.155113E+04   0.181603E+00   0.782497E-03  -0.146984E+01
