#    L    TT             EE             BB             TE          
     2   0.118289E+04   0.547991E-01   0.136743E-05   0.319203E+01
     3   0.111978E+04   0.885128E-01   0.273528E-05   0.389728E+01
     4   0.105030E+04   0.973361E-01   0.455974E-05   0.398186E+01
     5   0.992122E+03   0.839309E-01   0.684136E-05   0.371156E+01
     6   0.947301E+03   0.600618E-01   0.958084E-05   0.327705E+01
     7   0.914520E+03   0.371293E-01   0.127790E-04   0.279147E+01
     8   0.890784E+03   0.212480E-01   0.164367E-04   0.232455E+01
     9   0.874054E+03   0.130180E-01   0.205551E-04   0.191771E+01
    10   0.863139E+03   0.992874E-02   0.251353E-04   0.159090E+01
    11   0.856730E+03   0.898650E-02   0.301785E-04   0.135285E+01
    12   0.854922E+03   0.831734E-02   0.356860E-04   0.120295E+01
    13   0.855707E+03   0.725843E-02   0.416593E-04   0.112807E+01
    14   0.857936E+03   0.617256E-02   0.480999E-04   0.111049E+01
    15   0.861876E+03   0.538028E-02   0.550091E-04   0.113275E+01
    16   0.867942E+03   0.507726E-02   0.623886E-04   0.117870E+01
    17   0.876026E+03   0.522232E-02   0.702399E-04   0.123409E+01
    18   0.885136E+03   0.554433E-02   0.785647E-04   0.128905E+01
    19   0.896029E+03   0.593780E-02   0.873645E-04   0.134261E+01
    20   0.906975E+03   0.640999E-02   0.966410E-04   0.139273E+01
    21   0.918362E+03   0.698652E-02   0.106396E-03   0.143874E+01
    22   0.930506E+03   0.777416E-02   0.116630E-03   0.147987E+01
    23   0.943164E+03   0.882671E-02   0.127345E-03   0.151867E+01
    24   0.956334E+03   0.101379E-01   0.138543E-03   0.155811E+01
    25   0.969947E+03   0.116855E-01   0.150226E-03   0.159950E+01
    26   0.983825E+03   0.134151E-01   0.162393E-03   0.164436E+01
    27   0.998212E+03   0.153239E-01   0.175047E-03   0.168965E+01
    28   0.101297E+04   0.174392E-01   0.188188E-03   0.173260E+01
    29   0.102815E+04   0.197408E-01   0.201818E-03   0.177105E+01
    30   0.104366E+04   0.222131E-01   0.215937E-03   0.180175E+01
    31   0.105933E+04   0.248677E-01   0.230547E-03   0.182267E+01
    32   0.107537E+04   0.277122E-01   0.245647E-03   0.183270E+01
    33   0.109180E+04   0.307595E-01   0.261239E-03   0.183335E+01
    34   0.110848E+04   0.340287E-01   0.277323E-03   0.182653E+01
    35   0.112538E+04   0.375090E-01   0.293899E-03   0.181023E+01
    36   0.114243E+04   0.411991E-01   0.310967E-03   0.178114E+01
    37   0.115962E+04   0.451343E-01   0.328528E-03   0.173860E+01
    38   0.117723E+04   0.493527E-01   0.346581E-03   0.168474E+01
    39   0.119524E+04   0.538411E-01   0.365127E-03   0.162139E+01
    40   0.121339E+04   0.585789E-01   0.384164E-03   0.155013E+01
    41   0.123181E+04   0.635568E-01   0.403693E-03   0.147167E+01
    42   0.125025E+04   0.687901E-01   0.423712E-03   0.138430E+01
    43   0.126887E+04   0.743002E-01   0.444222E-03   0.128573E+01
    44   0.128750E+04   0.800937E-01   0.465222E-03   0.117454E+01
    45   0.130651E+04   0.861874E-01   0.486711E-03   0.104938E+01
    46   0.132583E+04   0.925947E-01   0.508688E-03   0.907466E+00
    47   0.134531E+04   0.993014E-01   0.531153E-03   0.750040E+00
    48   0.136488E+04   0.106294E+00   0.554104E-03   0.582023E+00
    49   0.138463E+04   0.113535E+00   0.577540E-03   0.407741E+00
    50   0.140478E+04   0.120981E+00   0.601462E-03   0.224735E+00
    51   0.142512E+04   0.128591E+00   0.625866E-03   0.290096E-01
    52   0.144587E+04   0.136459E+00   0.650754E-03  -0.183962E+00
    53   0.146665E+04   0.144747E+00   0.676123E-03  -0.416985E+00
    54   0.148738E+04   0.153462E+00   0.701973E-03  -0.664899E+00
    55   0.150828E+04   0.162596E+00   0.728303E-03  -0.922426E+00
    56   0.152956E+04   0.172016E+00   0.755112E-03  -0.119067E+01
    57   0.155116E+04   0.181610E+00   0.782400E-03  -0.146996E+01
    58   0.157308E+04   0.191377E+00   0.810166E-03  -0.176167E+01
    59   0.159516E+04   0.201348E+00   0.838408E-03  -0.206716E+01
    60   0.161741E+04   0.211567E+00   0.867128E-03  -0.238641E+01
    61   0.164013E+04   0.222121E+00   0.896324E-03  -0.271903E+01
    62   0.166274E+04   0.232994E+00   0.925996E-03  -0.306570E+01
    63   0.168545E+04   0.244149E+00   0.956144E-03  -0.342699E+01
    64   0.170859E+04   0.255596E+00   0.986768E-03  -0.380368E+01
    65   0.173177E+04   0.267311E+00   0.101787E-02  -0.419599E+01
    66   0.175532E+04   0.279226E+00   0.104944E-02  -0.460170E+01
    67   0.177904E+04   0.291345E+00   0.108150E-02  -0.501807E+01
    68   0.180321E+04   0.303709E+00   0.111403E-02  -0.544352E+01
    69   0.182758E+04   0.316278E+00   0.114704E-02  -0.587639E+01
    70   0.185227E+04   0.329093E+00   0.118053E-02  -0.631845E+01
    71   0.187711E+04   0.342143E+00   0.121449E-02  -0.677217E+01
    72   0.190213E+04   0.355401E+00   0.124894E-02  -0.723901E+01
    73   0.192730E+04   0.368829E+00   0.128388E-02  -0.771964E+01
    74   0.195267E+04   0.382412E+00   0.131929E-02  -0.821325E+01
    75   0.197836E+04   0.396159E+00   0.135519E-02  -0.871844E+01
    76   0.200432E+04   0.410069E+00   0.139158E-02  -0.923461E+01
    77   0.203062E+04   0.424131E+00   0.142846E-02  -0.976137E+01
    78   0.205729E+04   0.438371E+00   0.146583E-02  -0.102999E+02
    79   0.208414E+04   0.452734E+00   0.150370E-02  -0.108461E+02
    80   0.211131E+04   0.467222E+00   0.154206E-02  -0.114012E+02
    81   0.213867E+04   0.481784E+00   0.158092E-02  -0.119654E+02
    82   0.216631E+04   0.496441E+00   0.162028E-02  -0.125379E+02
    83   0.219414E+04   0.511167E+00   0.166014E-02  -0.131181E+02
    84   0.222225E+04   0.525957E+00   0.170051E-02  -0.137043E+02
    85   0.225048E+04   0.540785E+00   0.174139E-02  -0.142977E+02
    86   0.227891E+04   0.555663E+00   0.178278E-02  -0.148971E+02
    87   0.230777E+04   0.570560E+00   0.182468E-02  -0.155018E+02
    88   0.233660E+04   0.585489E+00   0.186711E-02  -0.161119E+02
    89   0.236580E+04   0.600434E+00   0.191005E-02  -0.167290E+02
    90   0.239521E+04   0.615358E+00   0.195352E-02  -0.173501E+02
    91   0.242475E+04   0.630253E+00   0.199752E-02  -0.179760E+02
    92   0.245459E+04   0.645103E+00   0.204204E-02  -0.186061E+02
