     2    0.11280E+04    0.54657E-01    0.00000E+00    0.33892E+01    0.47054E-07    0.33564E-02   -0.16311E-04
     3    0.10491E+04    0.87879E-01    0.00000E+00    0.42187E+01    0.56932E-07    0.33225E-02   -0.19775E-04
     4    0.97607E+03    0.97224E-01    0.00000E+00    0.43072E+01    0.65288E-07    0.32222E-02   -0.19696E-04
     5    0.91984E+03    0.84823E-01    0.00000E+00    0.39645E+01    0.72461E-07    0.30978E-02   -0.17095E-04
     6    0.87909E+03    0.61597E-01    0.00000E+00    0.34267E+01    0.78651E-07    0.29684E-02   -0.12949E-04
     7    0.85086E+03    0.38568E-01    0.00000E+00    0.28385E+01    0.84040E-07    0.28430E-02   -0.82103E-05
     8    0.83172E+03    0.22051E-01    0.00000E+00    0.22888E+01    0.88757E-07    0.27200E-02   -0.36547E-05
     9    0.81947E+03    0.13115E-01    0.00000E+00    0.18253E+01    0.92909E-07    0.25978E-02    0.17355E-06
    10    0.81279E+03    0.96045E-02    0.00000E+00    0.14667E+01    0.96564E-07    0.24802E-02    0.29164E-05
    11    0.81022E+03    0.85979E-02    0.00000E+00    0.12167E+01    0.99811E-07    0.23737E-02    0.43909E-05
    12    0.81167E+03    0.80664E-02    0.00000E+00    0.10700E+01    0.10267E-06    0.22786E-02    0.46250E-05
    13    0.81531E+03    0.71612E-02    0.00000E+00    0.10078E+01    0.10520E-06    0.21918E-02    0.39616E-05
    14    0.82020E+03    0.61019E-02    0.00000E+00    0.10065E+01    0.10743E-06    0.21105E-02    0.27792E-05
    15    0.82664E+03    0.52279E-02    0.00000E+00    0.10434E+01    0.10941E-06    0.20337E-02    0.13664E-05
    16    0.83505E+03    0.47917E-02    0.00000E+00    0.10980E+01    0.11115E-06    0.19608E-02   -0.31300E-07
    17    0.84530E+03    0.47999E-02    0.00000E+00    0.11561E+01    0.11268E-06    0.18923E-02   -0.12385E-05
    18    0.85641E+03    0.50103E-02    0.00000E+00    0.12087E+01    0.11402E-06    0.18281E-02   -0.21040E-05
    19    0.86920E+03    0.52811E-02    0.00000E+00    0.12552E+01    0.11520E-06    0.17672E-02   -0.25004E-05
    20    0.88201E+03    0.55748E-02    0.00000E+00    0.12939E+01    0.11620E-06    0.17085E-02   -0.23710E-05
    21    0.89519E+03    0.59063E-02    0.00000E+00    0.13251E+01    0.11707E-06    0.16525E-02   -0.19162E-05
    22    0.90902E+03    0.63855E-02    0.00000E+00    0.13495E+01    0.11781E-06    0.15997E-02   -0.13707E-05
    23    0.92329E+03    0.70898E-02    0.00000E+00    0.13728E+01    0.11844E-06    0.15498E-02   -0.86181E-06
    24    0.93801E+03    0.80382E-02    0.00000E+00    0.14002E+01    0.11895E-06    0.15021E-02   -0.46666E-06
    25    0.95318E+03    0.92173E-02    0.00000E+00    0.14320E+01    0.11937E-06    0.14565E-02   -0.17072E-06
    26    0.96867E+03    0.10574E-01    0.00000E+00    0.14686E+01    0.11969E-06    0.14130E-02    0.42633E-07
    27    0.98468E+03    0.12094E-01    0.00000E+00    0.15082E+01    0.11994E-06    0.13718E-02    0.10882E-06
    28    0.10010E+04    0.13790E-01    0.00000E+00    0.15492E+01    0.12011E-06    0.13334E-02   -0.29917E-07
    29    0.10177E+04    0.15637E-01    0.00000E+00    0.15886E+01    0.12021E-06    0.12970E-02   -0.32478E-06
    30    0.10346E+04    0.17618E-01    0.00000E+00    0.16218E+01    0.12024E-06    0.12619E-02   -0.68958E-06
    31    0.10516E+04    0.19749E-01    0.00000E+00    0.16471E+01    0.12020E-06    0.12282E-02   -0.99337E-06
    32    0.10691E+04    0.22040E-01    0.00000E+00    0.16635E+01    0.12011E-06    0.11958E-02   -0.11271E-05
    33    0.10871E+04    0.24485E-01    0.00000E+00    0.16710E+01    0.11997E-06    0.11648E-02   -0.11119E-05
    34    0.11053E+04    0.27089E-01    0.00000E+00    0.16700E+01    0.11979E-06    0.11354E-02   -0.10065E-05
    35    0.11237E+04    0.29852E-01    0.00000E+00    0.16586E+01    0.11956E-06    0.11072E-02   -0.89204E-06
    36    0.11423E+04    0.32788E-01    0.00000E+00    0.16345E+01    0.11929E-06    0.10801E-02   -0.82912E-06
    37    0.11611E+04    0.35929E-01    0.00000E+00    0.15989E+01    0.11899E-06    0.10537E-02   -0.77478E-06
    38    0.11802E+04    0.39310E-01    0.00000E+00    0.15554E+01    0.11865E-06    0.10280E-02   -0.67739E-06
    39    0.11997E+04    0.42917E-01    0.00000E+00    0.15049E+01    0.11829E-06    0.10031E-02   -0.55292E-06
    40    0.12194E+04    0.46732E-01    0.00000E+00    0.14472E+01    0.11789E-06    0.97927E-03   -0.43412E-06
    41    0.12394E+04    0.50746E-01    0.00000E+00    0.13816E+01    0.11746E-06    0.95684E-03   -0.34660E-06
    42    0.12594E+04    0.54974E-01    0.00000E+00    0.13071E+01    0.11701E-06    0.93564E-03   -0.28795E-06
    43    0.12796E+04    0.59436E-01    0.00000E+00    0.12223E+01    0.11653E-06    0.91543E-03   -0.24882E-06
    44    0.12998E+04    0.64135E-01    0.00000E+00    0.11268E+01    0.11603E-06    0.89599E-03   -0.21984E-06
    45    0.13204E+04    0.69086E-01    0.00000E+00    0.10201E+01    0.11552E-06    0.87712E-03   -0.19173E-06
    46    0.13413E+04    0.74303E-01    0.00000E+00    0.90025E+00    0.11498E-06    0.85863E-03   -0.15767E-06
    47    0.13624E+04    0.79771E-01    0.00000E+00    0.76785E+00    0.11443E-06    0.84052E-03   -0.12081E-06
    48    0.13835E+04    0.85479E-01    0.00000E+00    0.62693E+00    0.11387E-06    0.82284E-03   -0.86719E-07
    49    0.14048E+04    0.91391E-01    0.00000E+00    0.48092E+00    0.11329E-06    0.80563E-03   -0.60989E-07
    50    0.14266E+04    0.97466E-01    0.00000E+00    0.32649E+00    0.11269E-06    0.78893E-03   -0.49183E-07
    51    0.14486E+04    0.10366E+00    0.00000E+00    0.15900E+00    0.11209E-06    0.77278E-03   -0.55126E-07
    52    0.14709E+04    0.11008E+00    0.00000E+00   -0.25678E-01    0.11148E-06    0.75719E-03   -0.75732E-07
    53    0.14933E+04    0.11688E+00    0.00000E+00   -0.22971E+00    0.11086E-06    0.74217E-03   -0.10620E-06
