#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112802E+04   0.546568E-01   0.000000E+00   0.338921E+01   0.470536E-07   0.335639E-02  -0.163113E-04
     3   0.104910E+04   0.878790E-01   0.000000E+00   0.421874E+01   0.569323E-07   0.332253E-02  -0.197748E-04
     4   0.976074E+03   0.972244E-01   0.000000E+00   0.430721E+01   0.652883E-07   0.322217E-02  -0.196958E-04
     5   0.919844E+03   0.848234E-01   0.000000E+00   0.396453E+01   0.724612E-07   0.309783E-02  -0.170950E-04
     6   0.879090E+03   0.615974E-01   0.000000E+00   0.342669E+01   0.786512E-07   0.296836E-02  -0.129488E-04
     7   0.850863E+03   0.385678E-01   0.000000E+00   0.283853E+01   0.840402E-07   0.284297E-02  -0.821030E-05
     8   0.831717E+03   0.220514E-01   0.000000E+00   0.228883E+01   0.887570E-07   0.271996E-02  -0.365465E-05
     9   0.819473E+03   0.131146E-01   0.000000E+00   0.182528E+01   0.929089E-07   0.259776E-02   0.173553E-06
    10   0.812792E+03   0.960454E-02   0.000000E+00   0.146668E+01   0.965637E-07   0.248022E-02   0.291643E-05
    11   0.810217E+03   0.859788E-02   0.000000E+00   0.121669E+01   0.998107E-07   0.237372E-02   0.439087E-05
    12   0.811672E+03   0.806642E-02   0.000000E+00   0.106998E+01   0.102674E-06   0.227860E-02   0.462498E-05
    13   0.815312E+03   0.716116E-02   0.000000E+00   0.100778E+01   0.105198E-06   0.219178E-02   0.396160E-05
    14   0.820200E+03   0.610193E-02   0.000000E+00   0.100654E+01   0.107432E-06   0.211050E-02   0.277919E-05
    15   0.826642E+03   0.522795E-02   0.000000E+00   0.104340E+01   0.109406E-06   0.203365E-02   0.136643E-05
    16   0.835048E+03   0.479172E-02   0.000000E+00   0.109802E+01   0.111145E-06   0.196084E-02  -0.312999E-07
    17   0.845300E+03   0.479986E-02   0.000000E+00   0.115612E+01   0.112676E-06   0.189229E-02  -0.123853E-05
    18   0.856408E+03   0.501034E-02   0.000000E+00   0.120874E+01   0.114022E-06   0.182810E-02  -0.210403E-05
    19   0.869198E+03   0.528107E-02   0.000000E+00   0.125521E+01   0.115195E-06   0.176716E-02  -0.250037E-05
    20   0.882005E+03   0.557478E-02   0.000000E+00   0.129390E+01   0.116205E-06   0.170847E-02  -0.237098E-05
    21   0.895188E+03   0.590634E-02   0.000000E+00   0.132509E+01   0.117070E-06   0.165246E-02  -0.191616E-05
    22   0.909023E+03   0.638549E-02   0.000000E+00   0.134954E+01   0.117811E-06   0.159971E-02  -0.137067E-05
    23   0.923285E+03   0.708984E-02   0.000000E+00   0.137277E+01   0.118436E-06   0.154979E-02  -0.861806E-06
    24   0.938006E+03   0.803817E-02   0.000000E+00   0.140018E+01   0.118952E-06   0.150215E-02  -0.466656E-06
    25   0.953180E+03   0.921729E-02   0.000000E+00   0.143204E+01   0.119368E-06   0.145655E-02  -0.170716E-06
    26   0.968673E+03   0.105743E-01   0.000000E+00   0.146862E+01   0.119695E-06   0.141297E-02   0.426331E-07
    27   0.984679E+03   0.120943E-01   0.000000E+00   0.150815E+01   0.119942E-06   0.137181E-02   0.108818E-06
    28   0.100100E+04   0.137903E-01   0.000000E+00   0.154920E+01   0.120114E-06   0.133335E-02  -0.299172E-07
    29   0.101766E+04   0.156372E-01   0.000000E+00   0.158859E+01   0.120213E-06   0.129697E-02  -0.324782E-06
    30   0.103456E+04   0.176182E-01   0.000000E+00   0.162184E+01   0.120239E-06   0.126195E-02  -0.689578E-06
    31   0.105163E+04   0.197494E-01   0.000000E+00   0.164714E+01   0.120202E-06   0.122820E-02  -0.993367E-06
    32   0.106915E+04   0.220399E-01   0.000000E+00   0.166354E+01   0.120113E-06   0.119577E-02  -0.112711E-05
    33   0.108709E+04   0.244853E-01   0.000000E+00   0.167102E+01   0.119975E-06   0.116480E-02  -0.111186E-05
    34   0.110526E+04   0.270891E-01   0.000000E+00   0.166998E+01   0.119790E-06   0.113535E-02  -0.100647E-05
    35   0.112367E+04   0.298522E-01   0.000000E+00   0.165860E+01   0.119562E-06   0.110721E-02  -0.892044E-06
    36   0.114229E+04   0.327877E-01   0.000000E+00   0.163447E+01   0.119294E-06   0.108009E-02  -0.829123E-06
    37   0.116106E+04   0.359290E-01   0.000000E+00   0.159886E+01   0.118991E-06   0.105373E-02  -0.774781E-06
    38   0.118021E+04   0.393096E-01   0.000000E+00   0.155542E+01   0.118654E-06   0.102798E-02  -0.677389E-06
    39   0.119973E+04   0.429169E-01   0.000000E+00   0.150493E+01   0.118285E-06   0.100306E-02  -0.552921E-06
    40   0.121940E+04   0.467319E-01   0.000000E+00   0.144718E+01   0.117887E-06   0.979275E-03  -0.434117E-06
    41   0.123935E+04   0.507464E-01   0.000000E+00   0.138164E+01   0.117461E-06   0.956845E-03  -0.346598E-06
    42   0.125937E+04   0.549745E-01   0.000000E+00   0.130713E+01   0.117009E-06   0.935636E-03  -0.287955E-06
    43   0.127956E+04   0.594357E-01   0.000000E+00   0.122231E+01   0.116533E-06   0.915425E-03  -0.248815E-06
    44   0.129979E+04   0.641346E-01   0.000000E+00   0.112676E+01   0.116035E-06   0.895993E-03  -0.219840E-06
    45   0.132039E+04   0.690864E-01   0.000000E+00   0.102012E+01   0.115518E-06   0.877120E-03  -0.191725E-06
    46   0.134129E+04   0.743031E-01   0.000000E+00   0.900255E+00   0.114983E-06   0.858631E-03  -0.157672E-06
    47   0.136235E+04   0.797715E-01   0.000000E+00   0.767848E+00   0.114432E-06   0.840525E-03  -0.120805E-06
    48   0.138351E+04   0.854792E-01   0.000000E+00   0.626926E+00   0.113866E-06   0.822844E-03  -0.867186E-07
    49   0.140484E+04   0.913914E-01   0.000000E+00   0.480923E+00   0.113286E-06   0.805633E-03  -0.609895E-07
    50   0.142660E+04   0.974662E-01   0.000000E+00   0.326491E+00   0.112695E-06   0.788933E-03  -0.491831E-07
    51   0.144856E+04   0.103664E+00   0.000000E+00   0.159002E+00   0.112092E-06   0.772783E-03  -0.551260E-07
    52   0.147093E+04   0.110079E+00   0.000000E+00  -0.256781E-01   0.111480E-06   0.757194E-03  -0.757324E-07
    53   0.149333E+04   0.116878E+00   0.000000E+00  -0.229707E+00   0.110859E-06   0.742173E-03  -0.106200E-06
    54   0.151567E+04   0.124070E+00   0.000000E+00  -0.447275E+00   0.110229E-06   0.727728E-03  -0.141739E-06
    55   0.153815E+04   0.131648E+00   0.000000E+00  -0.672457E+00   0.109592E-06   0.713865E-03  -0.177567E-06
    56   0.156098E+04   0.139481E+00   0.000000E+00  -0.905895E+00   0.108948E-06   0.700571E-03  -0.209672E-06
    57   0.158410E+04   0.147455E+00   0.000000E+00  -0.114820E+01   0.108298E-06   0.687754E-03  -0.237070E-06
    58   0.160752E+04   0.155570E+00   0.000000E+00  -0.140120E+01   0.107642E-06   0.675299E-03  -0.259535E-06
    59   0.163110E+04   0.163853E+00   0.000000E+00  -0.166674E+01   0.106981E-06   0.663094E-03  -0.276840E-06
    60   0.165484E+04   0.172348E+00   0.000000E+00  -0.194526E+01   0.106316E-06   0.651027E-03  -0.288759E-06
    61   0.167906E+04   0.181141E+00   0.000000E+00  -0.223673E+01   0.105645E-06   0.639023E-03  -0.296330E-06
    62   0.170316E+04   0.190223E+00   0.000000E+00  -0.254171E+01   0.104971E-06   0.627161E-03  -0.305643E-06
    63   0.172737E+04   0.199561E+00   0.000000E+00  -0.286056E+01   0.104295E-06   0.615555E-03  -0.324041E-06
    64   0.175198E+04   0.209173E+00   0.000000E+00  -0.319385E+01   0.103616E-06   0.604322E-03  -0.358858E-06
    65   0.177662E+04   0.219041E+00   0.000000E+00  -0.354156E+01   0.102936E-06   0.593577E-03  -0.417417E-06
    66   0.180159E+04   0.229105E+00   0.000000E+00  -0.390135E+01   0.102256E-06   0.583402E-03  -0.502713E-06
    67   0.182671E+04   0.239366E+00   0.000000E+00  -0.427069E+01   0.101575E-06   0.573739E-03  -0.600465E-06
    68   0.185225E+04   0.249868E+00   0.000000E+00  -0.464828E+01   0.100895E-06   0.564499E-03  -0.692094E-06
    69   0.187796E+04   0.260571E+00   0.000000E+00  -0.503277E+01   0.100216E-06   0.555589E-03  -0.759046E-06
    70   0.190396E+04   0.271517E+00   0.000000E+00  -0.542621E+01   0.995371E-07   0.546919E-03  -0.782790E-06
    71   0.193008E+04   0.282695E+00   0.000000E+00  -0.583133E+01   0.988598E-07   0.538412E-03  -0.751238E-06
    72   0.195637E+04   0.294079E+00   0.000000E+00  -0.624954E+01   0.981837E-07   0.530039E-03  -0.677995E-06
    73   0.198279E+04   0.305636E+00   0.000000E+00  -0.668146E+01   0.975089E-07   0.521784E-03  -0.583070E-06
    74   0.200941E+04   0.317353E+00   0.000000E+00  -0.712619E+01   0.968353E-07   0.513632E-03  -0.486447E-06
    75   0.203634E+04   0.329241E+00   0.000000E+00  -0.758227E+01   0.961629E-07   0.505567E-03  -0.408088E-06
    76   0.206355E+04   0.341301E+00   0.000000E+00  -0.804902E+01   0.954918E-07   0.497581E-03  -0.364036E-06
    77   0.209109E+04   0.353530E+00   0.000000E+00  -0.852608E+01   0.948223E-07   0.489701E-03  -0.354736E-06
    78   0.211896E+04   0.365957E+00   0.000000E+00  -0.901461E+01   0.941545E-07   0.481963E-03  -0.376740E-06
    79   0.214698E+04   0.378533E+00   0.000000E+00  -0.951059E+01   0.934889E-07   0.474401E-03  -0.426602E-06
    80   0.217524E+04   0.391265E+00   0.000000E+00  -0.100152E+02   0.928258E-07   0.467050E-03  -0.500883E-06
    81   0.220364E+04   0.404107E+00   0.000000E+00  -0.105288E+02   0.921653E-07   0.459940E-03  -0.594684E-06
    82   0.223224E+04   0.417083E+00   0.000000E+00  -0.110507E+02   0.915078E-07   0.453079E-03  -0.697272E-06
    83   0.226099E+04   0.430169E+00   0.000000E+00  -0.115809E+02   0.908535E-07   0.446469E-03  -0.796463E-06
    84   0.228999E+04   0.443362E+00   0.000000E+00  -0.121178E+02   0.902024E-07   0.440112E-03  -0.880083E-06
    85   0.231910E+04   0.456640E+00   0.000000E+00  -0.126630E+02   0.895549E-07   0.434011E-03  -0.935967E-06
    86   0.234840E+04   0.470015E+00   0.000000E+00  -0.132157E+02   0.889111E-07   0.428160E-03  -0.955594E-06
    87   0.237812E+04   0.483462E+00   0.000000E+00  -0.137752E+02   0.882711E-07   0.422527E-03  -0.944973E-06
    88   0.240781E+04   0.496997E+00   0.000000E+00  -0.143414E+02   0.876349E-07   0.417072E-03  -0.913740E-06
    89   0.243784E+04   0.510609E+00   0.000000E+00  -0.149158E+02   0.870027E-07   0.411757E-03  -0.871522E-06
    90   0.246804E+04   0.524264E+00   0.000000E+00  -0.154954E+02   0.863745E-07   0.406540E-03  -0.827939E-06
    91   0.249836E+04   0.537958E+00   0.000000E+00  -0.160812E+02   0.857504E-07   0.401391E-03  -0.790905E-06
    92   0.252892E+04   0.551680E+00   0.000000E+00  -0.166722E+02   0.851303E-07   0.396302E-03  -0.761536E-06
    93   0.255975E+04   0.565423E+00   0.000000E+00  -0.172688E+02   0.845144E-07   0.391274E-03  -0.739254E-06
    94   0.259061E+04   0.579153E+00   0.000000E+00  -0.178695E+02   0.839026E-07   0.386309E-03  -0.723477E-06
    95   0.262173E+04   0.592874E+00   0.000000E+00  -0.184750E+02   0.832949E-07   0.381406E-03  -0.713626E-06
    96   0.265282E+04   0.606573E+00   0.000000E+00  -0.190849E+02   0.826915E-07   0.376567E-03  -0.709122E-06
    97   0.268432E+04   0.620238E+00   0.000000E+00  -0.196985E+02   0.820922E-07   0.371793E-03  -0.709387E-06
    98   0.271601E+04   0.633863E+00   0.000000E+00  -0.203136E+02   0.814972E-07   0.367085E-03  -0.713842E-06
    99   0.274775E+04   0.647415E+00   0.000000E+00  -0.209333E+02   0.809063E-07   0.362442E-03  -0.721910E-06
