#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112711E+04   0.546561E-01   0.000000E+00   0.338223E+01   0.470544E-07   0.335856E-02  -0.163112E-04
     3   0.104837E+04   0.878655E-01   0.000000E+00   0.421233E+01   0.569336E-07   0.332394E-02  -0.197722E-04
     4   0.975484E+03   0.971974E-01   0.000000E+00   0.430240E+01   0.652897E-07   0.322295E-02  -0.196918E-04
     5   0.919360E+03   0.847939E-01   0.000000E+00   0.396121E+01   0.724628E-07   0.309813E-02  -0.170919E-04
     6   0.878682E+03   0.615750E-01   0.000000E+00   0.342444E+01   0.786529E-07   0.296837E-02  -0.129475E-04
     7   0.850509E+03   0.385543E-01   0.000000E+00   0.283698E+01   0.840421E-07   0.284285E-02  -0.820961E-05
     8   0.831400E+03   0.220440E-01   0.000000E+00   0.228778E+01   0.887590E-07   0.271981E-02  -0.365307E-05
     9   0.819183E+03   0.131105E-01   0.000000E+00   0.182458E+01   0.929110E-07   0.259765E-02   0.176263E-06
    10   0.812521E+03   0.960235E-02   0.000000E+00   0.146616E+01   0.965658E-07   0.248016E-02   0.291908E-05
    11   0.809957E+03   0.859667E-02   0.000000E+00   0.121625E+01   0.998130E-07   0.237368E-02   0.439224E-05
    12   0.811399E+03   0.803728E-02   0.000000E+00   0.106969E+01   0.102659E-06   0.227726E-02   0.464080E-05
    13   0.815066E+03   0.716044E-02   0.000000E+00   0.100739E+01   0.105200E-06   0.219171E-02   0.396175E-05
    14   0.820437E+03   0.609213E-02   0.000000E+00   0.100638E+01   0.107427E-06   0.210995E-02   0.275976E-05
    15   0.826410E+03   0.522785E-02   0.000000E+00   0.104312E+01   0.109409E-06   0.203356E-02   0.136716E-05
    16   0.834716E+03   0.482555E-02   0.000000E+00   0.109792E+01   0.111151E-06   0.196094E-02  -0.253164E-07
    17   0.845083E+03   0.479969E-02   0.000000E+00   0.115584E+01   0.112679E-06   0.189221E-02  -0.124001E-05
    18   0.856261E+03   0.499216E-02   0.000000E+00   0.120743E+01   0.114024E-06   0.182797E-02  -0.210703E-05
    19   0.868994E+03   0.528054E-02   0.000000E+00   0.125486E+01   0.115198E-06   0.176707E-02  -0.250070E-05
    20   0.881677E+03   0.556816E-02   0.000000E+00   0.129324E+01   0.116208E-06   0.170839E-02  -0.236992E-05
    21   0.894994E+03   0.590594E-02   0.000000E+00   0.132467E+01   0.117073E-06   0.165237E-02  -0.191528E-05
    22   0.908950E+03   0.639154E-02   0.000000E+00   0.134884E+01   0.117814E-06   0.159962E-02  -0.137065E-05
    23   0.923103E+03   0.708982E-02   0.000000E+00   0.137229E+01   0.118439E-06   0.154970E-02  -0.862362E-06
    24   0.937731E+03   0.804456E-02   0.000000E+00   0.140151E+01   0.118954E-06   0.150206E-02  -0.466884E-06
    25   0.953008E+03   0.921717E-02   0.000000E+00   0.143159E+01   0.119370E-06   0.145646E-02  -0.170295E-06
    26   0.968483E+03   0.105659E-01   0.000000E+00   0.146693E+01   0.119698E-06   0.141288E-02   0.432588E-07
