#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112796E+04   0.546566E-01   0.000000E+00   0.338893E+01   0.470537E-07   0.335646E-02  -0.163114E-04
     3   0.104904E+04   0.878789E-01   0.000000E+00   0.421845E+01   0.569324E-07   0.332258E-02  -0.197749E-04
     4   0.976013E+03   0.972243E-01   0.000000E+00   0.430696E+01   0.652884E-07   0.322221E-02  -0.196959E-04
     5   0.919785E+03   0.848234E-01   0.000000E+00   0.396432E+01   0.724614E-07   0.309786E-02  -0.170951E-04
     6   0.879033E+03   0.615974E-01   0.000000E+00   0.342652E+01   0.786513E-07   0.296838E-02  -0.129490E-04
     7   0.850807E+03   0.385678E-01   0.000000E+00   0.283838E+01   0.840404E-07   0.284299E-02  -0.821042E-05
     8   0.831661E+03   0.220514E-01   0.000000E+00   0.228871E+01   0.887572E-07   0.271997E-02  -0.365472E-05
     9   0.819418E+03   0.131146E-01   0.000000E+00   0.182519E+01   0.929091E-07   0.259777E-02   0.173586E-06
    10   0.812738E+03   0.960454E-02   0.000000E+00   0.146659E+01   0.965639E-07   0.248024E-02   0.291648E-05
    11   0.810164E+03   0.859787E-02   0.000000E+00   0.121661E+01   0.998109E-07   0.237373E-02   0.439083E-05
    12   0.811619E+03   0.806641E-02   0.000000E+00   0.106992E+01   0.102674E-06   0.227861E-02   0.462489E-05
    13   0.815260E+03   0.716116E-02   0.000000E+00   0.100772E+01   0.105198E-06   0.219179E-02   0.396158E-05
    14   0.820149E+03   0.610192E-02   0.000000E+00   0.100648E+01   0.107432E-06   0.211051E-02   0.277931E-05
    15   0.826592E+03   0.522794E-02   0.000000E+00   0.104335E+01   0.109407E-06   0.203366E-02   0.136661E-05
    16   0.835000E+03   0.479172E-02   0.000000E+00   0.109797E+01   0.111146E-06   0.196086E-02  -0.312906E-07
    17   0.845252E+03   0.479985E-02   0.000000E+00   0.115606E+01   0.112676E-06   0.189230E-02  -0.123870E-05
    18   0.856361E+03   0.501033E-02   0.000000E+00   0.120867E+01   0.114023E-06   0.182811E-02  -0.210418E-05
    19   0.869152E+03   0.528106E-02   0.000000E+00   0.125515E+01   0.115196E-06   0.176717E-02  -0.250036E-05
    20   0.881960E+03   0.557477E-02   0.000000E+00   0.129383E+01   0.116205E-06   0.170848E-02  -0.237084E-05
    21   0.895143E+03   0.590633E-02   0.000000E+00   0.132501E+01   0.117071E-06   0.165247E-02  -0.191602E-05
    22   0.908979E+03   0.638548E-02   0.000000E+00   0.134946E+01   0.117812E-06   0.159972E-02  -0.137072E-05
