#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112717E+04   0.546567E-01   0.000000E+00   0.338140E+01   0.470536E-07   0.335908E-02  -0.163114E-04
     3   0.104846E+04   0.878789E-01   0.000000E+00   0.421186E+01   0.569324E-07   0.332434E-02  -0.197749E-04
     4   0.975600E+03   0.972243E-01   0.000000E+00   0.430254E+01   0.652884E-07   0.322322E-02  -0.196959E-04
     5   0.919483E+03   0.848234E-01   0.000000E+00   0.396187E+01   0.724613E-07   0.309830E-02  -0.170950E-04
     6   0.878806E+03   0.615973E-01   0.000000E+00   0.342531E+01   0.786513E-07   0.296849E-02  -0.129489E-04
     7   0.850633E+03   0.385678E-01   0.000000E+00   0.283779E+01   0.840403E-07   0.284295E-02  -0.821046E-05
     8   0.831522E+03   0.220514E-01   0.000000E+00   0.228836E+01   0.887572E-07   0.271992E-02  -0.365472E-05
     9   0.819301E+03   0.131146E-01   0.000000E+00   0.182494E+01   0.929090E-07   0.259777E-02   0.173681E-06
    10   0.812633E+03   0.960453E-02   0.000000E+00   0.146641E+01   0.965639E-07   0.248028E-02   0.291657E-05
    11   0.810063E+03   0.859786E-02   0.000000E+00   0.121646E+01   0.998109E-07   0.237380E-02   0.439076E-05
    12   0.811520E+03   0.806640E-02   0.000000E+00   0.106979E+01   0.102674E-06   0.227867E-02   0.462476E-05
    13   0.815161E+03   0.716115E-02   0.000000E+00   0.100761E+01   0.105198E-06   0.219183E-02   0.396152E-05
    14   0.820051E+03   0.610191E-02   0.000000E+00   0.100639E+01   0.107432E-06   0.211052E-02   0.277945E-05
    15   0.826496E+03   0.522793E-02   0.000000E+00   0.104326E+01   0.109407E-06   0.203367E-02   0.136683E-05
    16   0.834907E+03   0.479171E-02   0.000000E+00   0.109787E+01   0.111146E-06   0.196086E-02  -0.312796E-07
    17   0.845162E+03   0.479984E-02   0.000000E+00   0.115596E+01   0.112676E-06   0.189232E-02  -0.123891E-05
    18   0.856273E+03   0.501032E-02   0.000000E+00   0.120856E+01   0.114023E-06   0.182813E-02  -0.210434E-05
    19   0.869066E+03   0.528105E-02   0.000000E+00   0.125503E+01   0.115196E-06   0.176718E-02  -0.250032E-05
    20   0.881875E+03   0.557475E-02   0.000000E+00   0.129370E+01   0.116205E-06   0.170848E-02  -0.237061E-05
    21   0.895060E+03   0.590630E-02   0.000000E+00   0.132488E+01   0.117071E-06   0.165247E-02  -0.191579E-05
    22   0.908898E+03   0.638546E-02   0.000000E+00   0.134931E+01   0.117812E-06   0.159972E-02  -0.137073E-05
    23   0.923163E+03   0.708981E-02   0.000000E+00   0.137251E+01   0.118437E-06   0.154981E-02  -0.862256E-06
    24   0.937886E+03   0.803812E-02   0.000000E+00   0.139990E+01   0.118952E-06   0.150216E-02  -0.467011E-06
    25   0.953063E+03   0.921721E-02   0.000000E+00   0.143175E+01   0.119368E-06   0.145656E-02  -0.170726E-06
    26   0.968559E+03   0.105743E-01   0.000000E+00   0.146831E+01   0.119695E-06   0.141298E-02   0.428668E-07
    27   0.984568E+03   0.120942E-01   0.000000E+00   0.150782E+01   0.119942E-06   0.137182E-02   0.108998E-06
    28   0.100089E+04   0.137903E-01   0.000000E+00   0.154884E+01   0.120115E-06   0.133336E-02  -0.301319E-07
    29   0.101755E+04   0.156371E-01   0.000000E+00   0.158822E+01   0.120213E-06   0.129698E-02  -0.325346E-06
    30   0.103446E+04   0.176180E-01   0.000000E+00   0.162144E+01   0.120239E-06   0.126196E-02  -0.690073E-06
    31   0.105153E+04   0.197492E-01   0.000000E+00   0.164671E+01   0.120202E-06   0.122820E-02  -0.993482E-06
    32   0.106905E+04   0.220398E-01   0.000000E+00   0.166310E+01   0.120113E-06   0.119578E-02  -0.112678E-05
    33   0.108699E+04   0.244852E-01   0.000000E+00   0.167056E+01   0.119975E-06   0.116481E-02  -0.111132E-05
    34   0.110517E+04   0.270889E-01   0.000000E+00   0.166950E+01   0.119790E-06   0.113537E-02  -0.100620E-05
    35   0.112358E+04   0.298519E-01   0.000000E+00   0.165809E+01   0.119562E-06   0.110722E-02  -0.892292E-06
    36   0.114221E+04   0.327874E-01   0.000000E+00   0.163393E+01   0.119295E-06   0.108010E-02  -0.829787E-06
    37   0.116098E+04   0.359287E-01   0.000000E+00   0.159828E+01   0.118991E-06   0.105374E-02  -0.775524E-06
    38   0.118013E+04   0.393094E-01   0.000000E+00   0.155483E+01   0.118654E-06   0.102799E-02  -0.677745E-06
    39   0.119965E+04   0.429166E-01   0.000000E+00   0.150433E+01   0.118285E-06   0.100307E-02  -0.552680E-06
    40   0.121932E+04   0.467316E-01   0.000000E+00   0.144657E+01   0.117887E-06   0.979282E-03  -0.433414E-06
    41   0.123929E+04   0.507461E-01   0.000000E+00   0.138101E+01   0.117461E-06   0.956854E-03  -0.345833E-06
    42   0.125930E+04   0.549742E-01   0.000000E+00   0.130646E+01   0.117009E-06   0.935647E-03  -0.287448E-06
    43   0.127950E+04   0.594354E-01   0.000000E+00   0.122161E+01   0.116533E-06   0.915440E-03  -0.248724E-06
    44   0.129973E+04   0.641344E-01   0.000000E+00   0.112602E+01   0.116035E-06   0.896009E-03  -0.220163E-06
    45   0.132033E+04   0.690861E-01   0.000000E+00   0.101935E+01   0.115518E-06   0.877136E-03  -0.192298E-06
    46   0.134124E+04   0.743028E-01   0.000000E+00   0.899467E+00   0.114983E-06   0.858645E-03  -0.158219E-06
    47   0.136230E+04   0.797710E-01   0.000000E+00   0.767045E+00   0.114432E-06   0.840536E-03  -0.121126E-06
    48   0.138346E+04   0.854786E-01   0.000000E+00   0.626110E+00   0.113866E-06   0.822852E-03  -0.867359E-07
    49   0.140480E+04   0.913908E-01   0.000000E+00   0.480095E+00   0.113287E-06   0.805638E-03  -0.607487E-07
    50   0.142656E+04   0.974654E-01   0.000000E+00   0.325649E+00   0.112695E-06   0.788937E-03  -0.488523E-07
    51   0.144852E+04   0.103663E+00   0.000000E+00   0.158139E+00   0.112093E-06   0.772788E-03  -0.549546E-07
    52   0.147089E+04   0.110078E+00   0.000000E+00  -0.265658E-01   0.111480E-06   0.757202E-03  -0.758896E-07
    53   0.149330E+04   0.116878E+00   0.000000E+00  -0.230621E+00   0.110859E-06   0.742185E-03  -0.106734E-06
    54   0.151564E+04   0.124069E+00   0.000000E+00  -0.448216E+00   0.110229E-06   0.727743E-03  -0.142578E-06
    55   0.153812E+04   0.131647E+00   0.000000E+00  -0.673423E+00   0.109592E-06   0.713882E-03  -0.178520E-06
    56   0.156096E+04   0.139480E+00   0.000000E+00  -0.906882E+00   0.108948E-06   0.700588E-03  -0.210468E-06
    57   0.158408E+04   0.147454E+00   0.000000E+00  -0.114920E+01   0.108299E-06   0.687769E-03  -0.237525E-06
    58   0.160750E+04   0.155569E+00   0.000000E+00  -0.140222E+01   0.107643E-06   0.675311E-03  -0.259592E-06
    59   0.163108E+04   0.163852E+00   0.000000E+00  -0.166778E+01   0.106982E-06   0.663104E-03  -0.276571E-06
    60   0.165483E+04   0.172347E+00   0.000000E+00  -0.194632E+01   0.106316E-06   0.651035E-03  -0.288363E-06
    61   0.167905E+04   0.181140E+00   0.000000E+00  -0.223781E+01   0.105646E-06   0.639030E-03  -0.296091E-06
    62   0.170315E+04   0.190222E+00   0.000000E+00  -0.254282E+01   0.104972E-06   0.627167E-03  -0.305769E-06
    63   0.172736E+04   0.199559E+00   0.000000E+00  -0.286170E+01   0.104295E-06   0.615562E-03  -0.324623E-06
    64   0.175197E+04   0.209171E+00   0.000000E+00  -0.319501E+01   0.103616E-06   0.604330E-03  -0.359867E-06
    65   0.177662E+04   0.219039E+00   0.000000E+00  -0.354274E+01   0.102936E-06   0.593587E-03  -0.418708E-06
    66   0.180159E+04   0.229103E+00   0.000000E+00  -0.390254E+01   0.102256E-06   0.583414E-03  -0.504053E-06
    67   0.182671E+04   0.239364E+00   0.000000E+00  -0.427189E+01   0.101576E-06   0.573753E-03  -0.601653E-06
    68   0.185226E+04   0.249867E+00   0.000000E+00  -0.464949E+01   0.100896E-06   0.564514E-03  -0.692990E-06
    69   0.187797E+04   0.260569E+00   0.000000E+00  -0.503399E+01   0.100216E-06   0.555605E-03  -0.759571E-06
    70   0.190397E+04   0.271515E+00   0.000000E+00  -0.542745E+01   0.995375E-07   0.546936E-03  -0.782925E-06
    71   0.193010E+04   0.282693E+00   0.000000E+00  -0.583258E+01   0.988602E-07   0.538428E-03  -0.751020E-06
    72   0.195638E+04   0.294077E+00   0.000000E+00  -0.625081E+01   0.981841E-07   0.530054E-03  -0.677496E-06
    73   0.198281E+04   0.305634E+00   0.000000E+00  -0.668275E+01   0.975093E-07   0.521797E-03  -0.582391E-06
    74   0.200943E+04   0.317351E+00   0.000000E+00  -0.712751E+01   0.968357E-07   0.513644E-03  -0.485716E-06
    75   0.203636E+04   0.329239E+00   0.000000E+00  -0.758361E+01   0.961633E-07   0.505577E-03  -0.407462E-06
    76   0.206358E+04   0.341299E+00   0.000000E+00  -0.805037E+01   0.954922E-07   0.497590E-03  -0.363685E-06
    77   0.209111E+04   0.353527E+00   0.000000E+00  -0.852744E+01   0.948226E-07   0.489710E-03  -0.354778E-06
    78   0.211899E+04   0.365955E+00   0.000000E+00  -0.901598E+01   0.941549E-07   0.481971E-03  -0.377219E-06
    79   0.214701E+04   0.378530E+00   0.000000E+00  -0.951197E+01   0.934893E-07   0.474410E-03  -0.427495E-06
    80   0.217528E+04   0.391262E+00   0.000000E+00  -0.100166E+02   0.928261E-07   0.467060E-03  -0.502096E-06
    81   0.220367E+04   0.404104E+00   0.000000E+00  -0.105302E+02   0.921657E-07   0.459951E-03  -0.596069E-06
    82   0.223228E+04   0.417080E+00   0.000000E+00  -0.110521E+02   0.915082E-07   0.453091E-03  -0.698690E-06
    83   0.226103E+04   0.430165E+00   0.000000E+00  -0.115823E+02   0.908538E-07   0.446482E-03  -0.797797E-06
    84   0.229003E+04   0.443359E+00   0.000000E+00  -0.121193E+02   0.902028E-07   0.440126E-03  -0.881240E-06
    85   0.231914E+04   0.456636E+00   0.000000E+00  -0.126645E+02   0.895553E-07   0.434026E-03  -0.936879E-06
