#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112717E+04   0.546561E-01   0.000000E+00   0.338284E+01   0.470547E-07   0.335836E-02  -0.163112E-04
     3   0.104841E+04   0.878655E-01   0.000000E+00   0.421289E+01   0.569336E-07   0.332380E-02  -0.197722E-04
     4   0.975517E+03   0.971974E-01   0.000000E+00   0.430281E+01   0.652897E-07   0.322285E-02  -0.196918E-04
     5   0.919383E+03   0.847939E-01   0.000000E+00   0.396146E+01   0.724628E-07   0.309808E-02  -0.170919E-04
     6   0.878698E+03   0.615750E-01   0.000000E+00   0.342457E+01   0.786529E-07   0.296835E-02  -0.129475E-04
     7   0.850519E+03   0.385543E-01   0.000000E+00   0.283705E+01   0.840421E-07   0.284284E-02  -0.820961E-05
     8   0.831407E+03   0.220440E-01   0.000000E+00   0.228782E+01   0.887590E-07   0.271981E-02  -0.365307E-05
     9   0.819188E+03   0.131105E-01   0.000000E+00   0.182460E+01   0.929110E-07   0.259765E-02   0.176263E-06
    10   0.812524E+03   0.960235E-02   0.000000E+00   0.146617E+01   0.965659E-07   0.248015E-02   0.291908E-05
    11   0.809959E+03   0.859667E-02   0.000000E+00   0.121626E+01   0.998129E-07   0.237368E-02   0.439224E-05
    12   0.811401E+03   0.803728E-02   0.000000E+00   0.106970E+01   0.102659E-06   0.227726E-02   0.464080E-05
    13   0.815067E+03   0.716044E-02   0.000000E+00   0.100739E+01   0.105200E-06   0.219171E-02   0.396175E-05
    14   0.820438E+03   0.609213E-02   0.000000E+00   0.100638E+01   0.107427E-06   0.210995E-02   0.275976E-05
    15   0.826411E+03   0.522785E-02   0.000000E+00   0.104312E+01   0.109409E-06   0.203356E-02   0.136716E-05
    16   0.834717E+03   0.482555E-02   0.000000E+00   0.109792E+01   0.111151E-06   0.196094E-02  -0.253162E-07
    17   0.845084E+03   0.479969E-02   0.000000E+00   0.115584E+01   0.112679E-06   0.189221E-02  -0.124001E-05
    18   0.856261E+03   0.499216E-02   0.000000E+00   0.120743E+01   0.114024E-06   0.182797E-02  -0.210703E-05
    19   0.868994E+03   0.528054E-02   0.000000E+00   0.125486E+01   0.115198E-06   0.176707E-02  -0.250070E-05
    20   0.881677E+03   0.556816E-02   0.000000E+00   0.129324E+01   0.116208E-06   0.170839E-02  -0.236992E-05
    21   0.894995E+03   0.590594E-02   0.000000E+00   0.132467E+01   0.117073E-06   0.165237E-02  -0.191528E-05
    22   0.908950E+03   0.639154E-02   0.000000E+00   0.134884E+01   0.117814E-06   0.159962E-02  -0.137065E-05
    23   0.923103E+03   0.708982E-02   0.000000E+00   0.137229E+01   0.118439E-06   0.154971E-02  -0.862363E-06
    24   0.937732E+03   0.804456E-02   0.000000E+00   0.140151E+01   0.118954E-06   0.150206E-02  -0.466885E-06
    25   0.953008E+03   0.921716E-02   0.000000E+00   0.143160E+01   0.119370E-06   0.145646E-02  -0.170296E-06
    26   0.968483E+03   0.105659E-01   0.000000E+00   0.146693E+01   0.119698E-06   0.141288E-02   0.432584E-07
    27   0.984519E+03   0.120939E-01   0.000000E+00   0.150763E+01   0.119945E-06   0.137172E-02   0.108890E-06
    28   0.100089E+04   0.137898E-01   0.000000E+00   0.154741E+01   0.120117E-06   0.133327E-02  -0.311027E-07
    29   0.101751E+04   0.156368E-01   0.000000E+00   0.158798E+01   0.120216E-06   0.129688E-02  -0.326889E-06
    30   0.103456E+04   0.176227E-01   0.000000E+00   0.161880E+01   0.120242E-06   0.126186E-02  -0.691315E-06
    31   0.105149E+04   0.197488E-01   0.000000E+00   0.164646E+01   0.120205E-06   0.122810E-02  -0.993812E-06
    32   0.106914E+04   0.220467E-01   0.000000E+00   0.166310E+01   0.120116E-06   0.119568E-02  -0.112608E-05
    33   0.108696E+04   0.244848E-01   0.000000E+00   0.167034E+01   0.119978E-06   0.116471E-02  -0.111007E-05
    34   0.110489E+04   0.270905E-01   0.000000E+00   0.167246E+01   0.119793E-06   0.113527E-02  -0.100530E-05
    35   0.112355E+04   0.298512E-01   0.000000E+00   0.165783E+01   0.119565E-06   0.110713E-02  -0.892287E-06
    36   0.114209E+04   0.327805E-01   0.000000E+00   0.163408E+01   0.119297E-06   0.108001E-02  -0.830714E-06
    37   0.116095E+04   0.359280E-01   0.000000E+00   0.159795E+01   0.118994E-06   0.105365E-02  -0.776950E-06
    38   0.118016E+04   0.393093E-01   0.000000E+00   0.155463E+01   0.118657E-06   0.102789E-02  -0.678942E-06
    39   0.119962E+04   0.429147E-01   0.000000E+00   0.150464E+01   0.118288E-06   0.100297E-02  -0.553219E-06
    40   0.121930E+04   0.467309E-01   0.000000E+00   0.144626E+01   0.117890E-06   0.979186E-03  -0.433314E-06
    41   0.123914E+04   0.507497E-01   0.000000E+00   0.137830E+01   0.117464E-06   0.956761E-03  -0.345457E-06
    42   0.125915E+04   0.549810E-01   0.000000E+00   0.130146E+01   0.117011E-06   0.935558E-03  -0.287107E-06
    43   0.127931E+04   0.594396E-01   0.000000E+00   0.121656E+01   0.116536E-06   0.915354E-03  -0.248574E-06
    44   0.129969E+04   0.641378E-01   0.000000E+00   0.112276E+01   0.116038E-06   0.895926E-03  -0.220206E-06
    45   0.132032E+04   0.690855E-01   0.000000E+00   0.101896E+01   0.115521E-06   0.877055E-03  -0.192385E-06
    46   0.134117E+04   0.742870E-01   0.000000E+00   0.904497E+00   0.114986E-06   0.858562E-03  -0.158095E-06
    47   0.136223E+04   0.797381E-01   0.000000E+00   0.778625E+00   0.114434E-06   0.840450E-03  -0.120631E-06
    48   0.138347E+04   0.854255E-01   0.000000E+00   0.640576E+00   0.113868E-06   0.822762E-03  -0.858520E-07
    49   0.140489E+04   0.913351E-01   0.000000E+00   0.489653E+00   0.113289E-06   0.805545E-03  -0.595985E-07
    50   0.142655E+04   0.974640E-01   0.000000E+00   0.325297E+00   0.112697E-06   0.788843E-03  -0.476997E-07
    51   0.144851E+04   0.103813E+00   0.000000E+00   0.147383E+00   0.112095E-06   0.772696E-03  -0.541519E-07
    52   0.147070E+04   0.110394E+00   0.000000E+00  -0.426835E-01   0.111483E-06   0.757114E-03  -0.756662E-07
    53   0.149305E+04   0.117218E+00   0.000000E+00  -0.243325E+00   0.110861E-06   0.742102E-03  -0.107145E-06
    54   0.151553E+04   0.124297E+00   0.000000E+00  -0.453824E+00   0.110232E-06   0.727664E-03  -0.143502E-06
    55   0.153812E+04   0.131645E+00   0.000000E+00  -0.673831E+00   0.109595E-06   0.713805E-03  -0.179662E-06
    56   0.156093E+04   0.139266E+00   0.000000E+00  -0.903865E+00   0.108951E-06   0.700511E-03  -0.211419E-06
    57   0.158406E+04   0.147153E+00   0.000000E+00  -0.114536E+01   0.108301E-06   0.687690E-03  -0.238003E-06
    58   0.160746E+04   0.155301E+00   0.000000E+00  -0.139928E+01   0.107645E-06   0.675229E-03  -0.259498E-06
    59   0.163106E+04   0.163703E+00   0.000000E+00  -0.166632E+01   0.106984E-06   0.663019E-03  -0.275993E-06
    60   0.165483E+04   0.172346E+00   0.000000E+00  -0.194676E+01   0.106318E-06   0.650947E-03  -0.287571E-06
    61   0.167879E+04   0.181219E+00   0.000000E+00  -0.224066E+01   0.105648E-06   0.638941E-03  -0.295484E-06
    62   0.170293E+04   0.190322E+00   0.000000E+00  -0.254769E+01   0.104974E-06   0.627078E-03  -0.305638E-06
    63   0.172728E+04   0.199657E+00   0.000000E+00  -0.286741E+01   0.104297E-06   0.615475E-03  -0.325098E-06
    64   0.175184E+04   0.209228E+00   0.000000E+00  -0.319939E+01   0.103619E-06   0.604246E-03  -0.360914E-06
    65   0.177663E+04   0.219037E+00   0.000000E+00  -0.354322E+01   0.102939E-06   0.593505E-03  -0.420130E-06
    66   0.180169E+04   0.229082E+00   0.000000E+00  -0.389869E+01   0.102258E-06   0.583335E-03  -0.505532E-06
    67   0.182700E+04   0.239359E+00   0.000000E+00  -0.426536E+01   0.101578E-06   0.573677E-03  -0.602914E-06
    68   0.185252E+04   0.249860E+00   0.000000E+00  -0.464274E+01   0.100898E-06   0.564440E-03  -0.693846E-06
    69   0.187819E+04   0.260580E+00   0.000000E+00  -0.503034E+01   0.100218E-06   0.555533E-03  -0.759918E-06
    70   0.190399E+04   0.271512E+00   0.000000E+00  -0.542791E+01   0.995397E-07   0.546865E-03  -0.782747E-06
