#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112713E+04   0.546561E-01   0.000000E+00   0.338223E+01   0.470670E-07   0.335905E-02  -0.163112E-04
     3   0.104839E+04   0.878657E-01   0.000000E+00   0.421234E+01   0.569513E-07   0.332460E-02  -0.197722E-04
     4   0.975516E+03   0.971978E-01   0.000000E+00   0.430242E+01   0.653125E-07   0.322374E-02  -0.196919E-04
     5   0.919394E+03   0.847944E-01   0.000000E+00   0.396124E+01   0.724906E-07   0.309905E-02  -0.170920E-04
     6   0.878717E+03   0.615755E-01   0.000000E+00   0.342447E+01   0.786857E-07   0.296940E-02  -0.129477E-04
     7   0.850544E+03   0.385548E-01   0.000000E+00   0.283701E+01   0.840798E-07   0.284397E-02  -0.820977E-05
     8   0.831435E+03   0.220442E-01   0.000000E+00   0.228781E+01   0.888016E-07   0.272101E-02  -0.365326E-05
     9   0.819218E+03   0.131104E-01   0.000000E+00   0.182460E+01   0.929583E-07   0.259891E-02   0.176061E-06
    10   0.812553E+03   0.960202E-02   0.000000E+00   0.146617E+01   0.966179E-07   0.248148E-02   0.291885E-05
    11   0.809987E+03   0.859621E-02   0.000000E+00   0.121625E+01   0.998695E-07   0.237505E-02   0.439198E-05
    12   0.811424E+03   0.803682E-02   0.000000E+00   0.106969E+01   0.102720E-06   0.227866E-02   0.464054E-05
    13   0.815087E+03   0.716006E-02   0.000000E+00   0.100739E+01   0.105265E-06   0.219313E-02   0.396154E-05
    14   0.820456E+03   0.609185E-02   0.000000E+00   0.100639E+01   0.107497E-06   0.211138E-02   0.275964E-05
    15   0.826425E+03   0.522764E-02   0.000000E+00   0.104313E+01   0.109482E-06   0.203500E-02   0.136714E-05
    16   0.834727E+03   0.482543E-02   0.000000E+00   0.109794E+01   0.111228E-06   0.196239E-02  -0.252687E-07
    17   0.845091E+03   0.479968E-02   0.000000E+00   0.115587E+01   0.112760E-06   0.189367E-02  -0.123995E-05
    18   0.856268E+03   0.499227E-02   0.000000E+00   0.120749E+01   0.114109E-06   0.182944E-02  -0.210701E-05
    19   0.869003E+03   0.528076E-02   0.000000E+00   0.125496E+01   0.115286E-06   0.176854E-02  -0.250075E-05
