#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112744E+04   0.546559E-01   0.000000E+00   0.338534E+01   0.470547E-07   0.335747E-02  -0.163112E-04
     3   0.104862E+04   0.878783E-01   0.000000E+00   0.421514E+01   0.569336E-07   0.332324E-02  -0.197747E-04
     4   0.975662E+03   0.972246E-01   0.000000E+00   0.430453E+01   0.652897E-07   0.322257E-02  -0.196958E-04
     5   0.919487E+03   0.848246E-01   0.000000E+00   0.396276E+01   0.724629E-07   0.309799E-02  -0.170950E-04
     6   0.878772E+03   0.615990E-01   0.000000E+00   0.342554E+01   0.786529E-07   0.296839E-02  -0.129491E-04
     7   0.850573E+03   0.385694E-01   0.000000E+00   0.283774E+01   0.840421E-07   0.284294E-02  -0.821087E-05
     8   0.831446E+03   0.220524E-01   0.000000E+00   0.228826E+01   0.887590E-07   0.271992E-02  -0.365508E-05
     9   0.819215E+03   0.131151E-01   0.000000E+00   0.182485E+01   0.929110E-07   0.259773E-02   0.173572E-06
    10   0.812544E+03   0.960468E-02   0.000000E+00   0.146633E+01   0.965659E-07   0.248022E-02   0.291651E-05
    11   0.809975E+03   0.859790E-02   0.000000E+00   0.121638E+01   0.998130E-07   0.237373E-02   0.439044E-05
    12   0.811434E+03   0.806648E-02   0.000000E+00   0.106970E+01   0.102676E-06   0.227860E-02   0.462438E-05
    13   0.815077E+03   0.716130E-02   0.000000E+00   0.100752E+01   0.105200E-06   0.219177E-02   0.396145E-05
    14   0.819969E+03   0.610207E-02   0.000000E+00   0.100630E+01   0.107435E-06   0.211048E-02   0.277995E-05
    15   0.826416E+03   0.522804E-02   0.000000E+00   0.104317E+01   0.109409E-06   0.203363E-02   0.136756E-05
    16   0.834828E+03   0.479176E-02   0.000000E+00   0.109777E+01   0.111148E-06   0.196083E-02  -0.310872E-07
    17   0.845084E+03   0.479985E-02   0.000000E+00   0.115584E+01   0.112679E-06   0.189228E-02  -0.123933E-05
    18   0.856195E+03   0.501032E-02   0.000000E+00   0.120844E+01   0.114025E-06   0.182809E-02  -0.210471E-05
    19   0.868990E+03   0.528105E-02   0.000000E+00   0.125492E+01   0.115198E-06   0.176714E-02  -0.250024E-05
    20   0.881800E+03   0.557472E-02   0.000000E+00   0.129359E+01   0.116208E-06   0.170844E-02  -0.237015E-05
    21   0.894987E+03   0.590625E-02   0.000000E+00   0.132477E+01   0.117073E-06   0.165244E-02  -0.191538E-05
    22   0.908826E+03   0.638536E-02   0.000000E+00   0.134918E+01   0.117814E-06   0.159969E-02  -0.137096E-05
    23   0.923093E+03   0.708965E-02   0.000000E+00   0.137236E+01   0.118439E-06   0.154978E-02  -0.863028E-06
    24   0.937817E+03   0.803787E-02   0.000000E+00   0.139974E+01   0.118954E-06   0.150213E-02  -0.467618E-06
    25   0.952995E+03   0.921686E-02   0.000000E+00   0.143159E+01   0.119370E-06   0.145653E-02  -0.170795E-06
    26   0.968492E+03   0.105739E-01   0.000000E+00   0.146814E+01   0.119698E-06   0.141294E-02   0.431920E-07
    27   0.984503E+03   0.120938E-01   0.000000E+00   0.150763E+01   0.119945E-06   0.137179E-02   0.109295E-06
    28   0.100082E+04   0.137898E-01   0.000000E+00   0.154864E+01   0.120117E-06   0.133333E-02  -0.303503E-07
    29   0.101749E+04   0.156366E-01   0.000000E+00   0.158801E+01   0.120216E-06   0.129695E-02  -0.326027E-06
    30   0.103440E+04   0.176174E-01   0.000000E+00   0.162121E+01   0.120242E-06   0.126192E-02  -0.690642E-06
    31   0.105147E+04   0.197484E-01   0.000000E+00   0.164647E+01   0.120205E-06   0.122817E-02  -0.993514E-06
