#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11284E+04    0.54657E-01    0.00000E+00    0.33877E+01    0.47054E-07    0.33574E-02   -0.16311E-04
     3    0.10497E+04    0.87879E-01    0.00000E+00    0.42181E+01    0.56932E-07    0.33231E-02   -0.19775E-04
     4    0.97672E+03    0.97225E-01    0.00000E+00    0.43079E+01    0.65288E-07    0.32224E-02   -0.19696E-04
     5    0.92054E+03    0.84824E-01    0.00000E+00    0.39661E+01    0.72461E-07    0.30978E-02   -0.17095E-04
     6    0.87981E+03    0.61598E-01    0.00000E+00    0.34286E+01    0.78651E-07    0.29682E-02   -0.12949E-04
     7    0.85160E+03    0.38568E-01    0.00000E+00    0.28404E+01    0.84040E-07    0.28427E-02   -0.82107E-05
     8    0.83246E+03    0.22051E-01    0.00000E+00    0.22905E+01    0.88757E-07    0.27197E-02   -0.36548E-05
     9    0.82021E+03    0.13115E-01    0.00000E+00    0.18267E+01    0.92909E-07    0.25976E-02    0.17412E-06
    10    0.81352E+03    0.96046E-02    0.00000E+00    0.14678E+01    0.96564E-07    0.24801E-02    0.29170E-05
    11    0.81093E+03    0.85979E-02    0.00000E+00    0.12176E+01    0.99811E-07    0.23736E-02    0.43905E-05
    12    0.81237E+03    0.80664E-02    0.00000E+00    0.10708E+01    0.10267E-06    0.22785E-02    0.46241E-05
    13    0.81600E+03    0.71612E-02    0.00000E+00    0.10085E+01    0.10520E-06    0.21917E-02    0.39613E-05
    14    0.82087E+03    0.61020E-02    0.00000E+00    0.10073E+01    0.10743E-06    0.21104E-02    0.27801E-05
    15    0.82730E+03    0.52280E-02    0.00000E+00    0.10441E+01    0.10941E-06    0.20336E-02    0.13679E-05
    16    0.83570E+03    0.47918E-02    0.00000E+00    0.10988E+01    0.11115E-06    0.19608E-02   -0.31259E-07
    17    0.84594E+03    0.47999E-02    0.00000E+00    0.11569E+01    0.11268E-06    0.18922E-02   -0.12400E-05
    18    0.85703E+03    0.50104E-02    0.00000E+00    0.12095E+01    0.11402E-06    0.18280E-02   -0.21052E-05
    19    0.86981E+03    0.52812E-02    0.00000E+00    0.12561E+01    0.11520E-06    0.17671E-02   -0.25001E-05
    20    0.88261E+03    0.55749E-02    0.00000E+00    0.12949E+01    0.11620E-06    0.17084E-02   -0.23696E-05
    21    0.89578E+03    0.59065E-02    0.00000E+00    0.13261E+01    0.11707E-06    0.16524E-02   -0.19147E-05
