#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112683E+04   0.546566E-01   0.000000E+00   0.337730E+01   0.470536E-07   0.336058E-02  -0.163114E-04
     3   0.104826E+04   0.878789E-01   0.000000E+00   0.420839E+01   0.569324E-07   0.332533E-02  -0.197749E-04
     4   0.975492E+03   0.972243E-01   0.000000E+00   0.430038E+01   0.652884E-07   0.322377E-02  -0.196959E-04
     5   0.919439E+03   0.848234E-01   0.000000E+00   0.396086E+01   0.724613E-07   0.309853E-02  -0.170950E-04
     6   0.878805E+03   0.615973E-01   0.000000E+00   0.342500E+01   0.786513E-07   0.296851E-02  -0.129489E-04
     7   0.850661E+03   0.385678E-01   0.000000E+00   0.283778E+01   0.840403E-07   0.284289E-02  -0.821046E-05
     8   0.831569E+03   0.220514E-01   0.000000E+00   0.228844E+01   0.887572E-07   0.271986E-02  -0.365472E-05
     9   0.819359E+03   0.131146E-01   0.000000E+00   0.182503E+01   0.929090E-07   0.259774E-02   0.173680E-06
    10   0.812695E+03   0.960453E-02   0.000000E+00   0.146649E+01   0.965639E-07   0.248028E-02   0.291657E-05
    11   0.810126E+03   0.859786E-02   0.000000E+00   0.121654E+01   0.998109E-07   0.237382E-02   0.439076E-05
    12   0.811581E+03   0.806640E-02   0.000000E+00   0.106987E+01   0.102674E-06   0.227868E-02   0.462476E-05
    13   0.815220E+03   0.716115E-02   0.000000E+00   0.100768E+01   0.105198E-06   0.219183E-02   0.396152E-05
    14   0.820109E+03   0.610192E-02   0.000000E+00   0.100645E+01   0.107432E-06   0.211051E-02   0.277945E-05
    15   0.826553E+03   0.522793E-02   0.000000E+00   0.104332E+01   0.109407E-06   0.203366E-02   0.136683E-05
    16   0.834963E+03   0.479171E-02   0.000000E+00   0.109793E+01   0.111146E-06   0.196085E-02  -0.312798E-07
    17   0.845218E+03   0.479985E-02   0.000000E+00   0.115602E+01   0.112676E-06   0.189231E-02  -0.123891E-05
    18   0.856328E+03   0.501033E-02   0.000000E+00   0.120863E+01   0.114023E-06   0.182812E-02  -0.210434E-05
    19   0.869121E+03   0.528106E-02   0.000000E+00   0.125510E+01   0.115196E-06   0.176718E-02  -0.250032E-05
    20   0.881928E+03   0.557475E-02   0.000000E+00   0.129378E+01   0.116205E-06   0.170847E-02  -0.237061E-05
    21   0.895112E+03   0.590631E-02   0.000000E+00   0.132497E+01   0.117071E-06   0.165246E-02  -0.191579E-05
    22   0.908948E+03   0.638547E-02   0.000000E+00   0.134940E+01   0.117812E-06   0.159971E-02  -0.137073E-05
    23   0.923212E+03   0.708982E-02   0.000000E+00   0.137261E+01   0.118437E-06   0.154979E-02  -0.862256E-06
    24   0.937934E+03   0.803814E-02   0.000000E+00   0.140001E+01   0.118952E-06   0.150215E-02  -0.467012E-06
    25   0.953110E+03   0.921723E-02   0.000000E+00   0.143187E+01   0.119368E-06   0.145655E-02  -0.170726E-06
    26   0.968605E+03   0.105743E-01   0.000000E+00   0.146844E+01   0.119695E-06   0.141297E-02   0.428664E-07
    27   0.984613E+03   0.120942E-01   0.000000E+00   0.150796E+01   0.119942E-06   0.137181E-02   0.108997E-06
    28   0.100093E+04   0.137903E-01   0.000000E+00   0.154899E+01   0.120115E-06   0.133335E-02  -0.301324E-07
    29   0.101759E+04   0.156372E-01   0.000000E+00   0.158837E+01   0.120213E-06   0.129697E-02  -0.325346E-06
    30   0.103450E+04   0.176181E-01   0.000000E+00   0.162160E+01   0.120239E-06   0.126195E-02  -0.690074E-06
    31   0.105157E+04   0.197492E-01   0.000000E+00   0.164688E+01   0.120202E-06   0.122819E-02  -0.993482E-06
    32   0.106909E+04   0.220398E-01   0.000000E+00   0.166328E+01   0.120113E-06   0.119577E-02  -0.112678E-05
    33   0.108703E+04   0.244852E-01   0.000000E+00   0.167075E+01   0.119975E-06   0.116480E-02  -0.111132E-05
    34   0.110520E+04   0.270890E-01   0.000000E+00   0.166970E+01   0.119790E-06   0.113536E-02  -0.100620E-05
    35   0.112362E+04   0.298520E-01   0.000000E+00   0.165830E+01   0.119562E-06   0.110721E-02  -0.892292E-06
