#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112664E+04   0.546559E-01   0.000000E+00   0.337684E+01   0.470548E-07   0.336049E-02  -0.163113E-04
     3   0.104806E+04   0.878783E-01   0.000000E+00   0.420783E+01   0.569337E-07   0.332525E-02  -0.197749E-04
     4   0.975306E+03   0.972246E-01   0.000000E+00   0.429981E+01   0.652899E-07   0.322369E-02  -0.196960E-04
     5   0.919260E+03   0.848246E-01   0.000000E+00   0.396033E+01   0.724631E-07   0.309845E-02  -0.170952E-04
     6   0.878632E+03   0.615990E-01   0.000000E+00   0.342454E+01   0.786532E-07   0.296844E-02  -0.129493E-04
     7   0.850492E+03   0.385694E-01   0.000000E+00   0.283740E+01   0.840423E-07   0.284282E-02  -0.821086E-05
     8   0.831405E+03   0.220524E-01   0.000000E+00   0.228813E+01   0.887593E-07   0.271979E-02  -0.365514E-05
     9   0.819199E+03   0.131151E-01   0.000000E+00   0.182478E+01   0.929113E-07   0.259767E-02   0.173304E-06
    10   0.812539E+03   0.960467E-02   0.000000E+00   0.146628E+01   0.965662E-07   0.248022E-02   0.291629E-05
    11   0.809973E+03   0.859791E-02   0.000000E+00   0.121636E+01   0.998133E-07   0.237375E-02   0.439061E-05
    12   0.811431E+03   0.806649E-02   0.000000E+00   0.106970E+01   0.102677E-06   0.227862E-02   0.462473E-05
    13   0.815073E+03   0.716130E-02   0.000000E+00   0.100752E+01   0.105200E-06   0.219177E-02   0.396161E-05
    14   0.819964E+03   0.610208E-02   0.000000E+00   0.100629E+01   0.107435E-06   0.211045E-02   0.277962E-05
    15   0.826412E+03   0.522805E-02   0.000000E+00   0.104317E+01   0.109409E-06   0.203360E-02   0.136702E-05
    16   0.834825E+03   0.479176E-02   0.000000E+00   0.109777E+01   0.111148E-06   0.196079E-02  -0.311134E-07
    17   0.845082E+03   0.479985E-02   0.000000E+00   0.115586E+01   0.112679E-06   0.189225E-02  -0.123881E-05
    18   0.856195E+03   0.501032E-02   0.000000E+00   0.120846E+01   0.114026E-06   0.182806E-02  -0.210432E-05
