#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112745E+04   0.546512E-01   0.000000E+00   0.338529E+01   0.470547E-07   0.335744E-02  -0.163105E-04
     3   0.104863E+04   0.878669E-01   0.000000E+00   0.421497E+01   0.569336E-07   0.332321E-02  -0.197735E-04
     4   0.975674E+03   0.972076E-01   0.000000E+00   0.430427E+01   0.652897E-07   0.322254E-02  -0.196940E-04
     5   0.919499E+03   0.848055E-01   0.000000E+00   0.396244E+01   0.724629E-07   0.309797E-02  -0.170928E-04
     6   0.878784E+03   0.615818E-01   0.000000E+00   0.342521E+01   0.786529E-07   0.296837E-02  -0.129468E-04
     7   0.850586E+03   0.385566E-01   0.000000E+00   0.283742E+01   0.840421E-07   0.284292E-02  -0.820859E-05
     8   0.831459E+03   0.220446E-01   0.000000E+00   0.228798E+01   0.887590E-07   0.271990E-02  -0.365314E-05
     9   0.819230E+03   0.131110E-01   0.000000E+00   0.182462E+01   0.929110E-07   0.259772E-02   0.174956E-06
    10   0.812559E+03   0.960247E-02   0.000000E+00   0.146615E+01   0.965659E-07   0.248020E-02   0.291723E-05
    11   0.809991E+03   0.859619E-02   0.000000E+00   0.121626E+01   0.998130E-07   0.237372E-02   0.439049E-05
    12   0.811450E+03   0.806468E-02   0.000000E+00   0.106963E+01   0.102676E-06   0.227859E-02   0.462385E-05
    13   0.815094E+03   0.715937E-02   0.000000E+00   0.100748E+01   0.105200E-06   0.219176E-02   0.396051E-05
    14   0.819986E+03   0.610034E-02   0.000000E+00   0.100628E+01   0.107435E-06   0.211046E-02   0.277882E-05
    15   0.826433E+03   0.522669E-02   0.000000E+00   0.104317E+01   0.109409E-06   0.203362E-02   0.136646E-05
    16   0.834845E+03   0.479076E-02   0.000000E+00   0.109777E+01   0.111148E-06   0.196082E-02  -0.319587E-07
    17   0.845101E+03   0.479907E-02   0.000000E+00   0.115583E+01   0.112679E-06   0.189227E-02  -0.123984E-05
    18   0.856213E+03   0.500958E-02   0.000000E+00   0.120843E+01   0.114025E-06   0.182807E-02  -0.210482E-05
    19   0.869007E+03   0.528028E-02   0.000000E+00   0.125489E+01   0.115198E-06   0.176713E-02  -0.249996E-05
    20   0.881818E+03   0.557399E-02   0.000000E+00   0.129357E+01   0.116208E-06   0.170843E-02  -0.236957E-05
    21   0.895004E+03   0.590563E-02   0.000000E+00   0.132474E+01   0.117073E-06   0.165243E-02  -0.191461E-05
    22   0.908844E+03   0.638494E-02   0.000000E+00   0.134916E+01   0.117814E-06   0.159968E-02  -0.137014E-05
    23   0.923110E+03   0.708945E-02   0.000000E+00   0.137235E+01   0.118439E-06   0.154976E-02  -0.862287E-06
    24   0.937835E+03   0.803786E-02   0.000000E+00   0.139975E+01   0.118954E-06   0.150212E-02  -0.467065E-06
    25   0.953013E+03   0.921699E-02   0.000000E+00   0.143161E+01   0.119370E-06   0.145651E-02  -0.170485E-06
    26   0.968510E+03   0.105741E-01   0.000000E+00   0.146817E+01   0.119698E-06   0.141293E-02   0.432600E-07
    27   0.984521E+03   0.120940E-01   0.000000E+00   0.150768E+01   0.119945E-06   0.137178E-02   0.109167E-06
    28   0.100084E+04   0.137901E-01   0.000000E+00   0.154870E+01   0.120117E-06   0.133332E-02  -0.305941E-07
    29   0.101751E+04   0.156369E-01   0.000000E+00   0.158807E+01   0.120216E-06   0.129694E-02  -0.326306E-06
    30   0.103442E+04   0.176177E-01   0.000000E+00   0.162127E+01   0.120242E-06   0.126192E-02  -0.690884E-06
    31   0.105149E+04   0.197488E-01   0.000000E+00   0.164652E+01   0.120205E-06   0.122816E-02  -0.993663E-06
    32   0.106901E+04   0.220393E-01   0.000000E+00   0.166291E+01   0.120116E-06   0.119574E-02  -0.112621E-05
    33   0.108696E+04   0.244848E-01   0.000000E+00   0.167038E+01   0.119978E-06   0.116477E-02  -0.111036E-05
    34   0.110513E+04   0.270884E-01   0.000000E+00   0.166931E+01   0.119793E-06   0.113533E-02  -0.100552E-05
    35   0.112355E+04   0.298512E-01   0.000000E+00   0.165788E+01   0.119565E-06   0.110719E-02  -0.892243E-06
    36   0.114217E+04   0.327867E-01   0.000000E+00   0.163368E+01   0.119297E-06   0.108006E-02  -0.830280E-06
    37   0.116095E+04   0.359280E-01   0.000000E+00   0.159802E+01   0.118994E-06   0.105370E-02  -0.776130E-06
    38   0.118010E+04   0.393087E-01   0.000000E+00   0.155457E+01   0.118657E-06   0.102794E-02  -0.677865E-06
    39   0.119962E+04   0.429159E-01   0.000000E+00   0.150408E+01   0.118288E-06   0.100302E-02  -0.552044E-06
    40   0.121930E+04   0.467309E-01   0.000000E+00   0.144634E+01   0.117890E-06   0.979235E-03  -0.432210E-06
    41   0.123926E+04   0.507454E-01   0.000000E+00   0.138077E+01   0.117464E-06   0.956809E-03  -0.344590E-06
    42   0.125927E+04   0.549736E-01   0.000000E+00   0.130621E+01   0.117012E-06   0.935606E-03  -0.286588E-06
    43   0.127948E+04   0.594348E-01   0.000000E+00   0.122133E+01   0.116536E-06   0.915403E-03  -0.248450E-06
    44   0.129970E+04   0.641338E-01   0.000000E+00   0.112572E+01   0.116038E-06   0.895976E-03  -0.220459E-06
    45   0.132031E+04   0.690855E-01   0.000000E+00   0.101903E+01   0.115521E-06   0.877104E-03  -0.192930E-06
    46   0.134122E+04   0.743020E-01   0.000000E+00   0.899137E+00   0.114986E-06   0.858611E-03  -0.158801E-06
    47   0.136228E+04   0.797701E-01   0.000000E+00   0.766715E+00   0.114434E-06   0.840498E-03  -0.121379E-06
    48   0.138344E+04   0.854775E-01   0.000000E+00   0.625786E+00   0.113868E-06   0.822810E-03  -0.865504E-07
    49   0.140478E+04   0.913895E-01   0.000000E+00   0.479776E+00   0.113289E-06   0.805591E-03  -0.601871E-07
    50   0.142654E+04   0.974640E-01   0.000000E+00   0.325332E+00   0.112697E-06   0.788889E-03  -0.481463E-07
    51   0.144851E+04   0.103661E+00   0.000000E+00   0.157819E+00   0.112095E-06   0.772741E-03  -0.544499E-07
    52   0.147088E+04   0.110077E+00   0.000000E+00  -0.268939E-01   0.111483E-06   0.757158E-03  -0.758223E-07
    53   0.149329E+04   0.116876E+00   0.000000E+00  -0.230961E+00   0.110861E-06   0.742145E-03  -0.107176E-06
    54   0.151563E+04   0.124067E+00   0.000000E+00  -0.448567E+00   0.110232E-06   0.727707E-03  -0.143434E-06
    55   0.153811E+04   0.131645E+00   0.000000E+00  -0.673783E+00   0.109595E-06   0.713848E-03  -0.179533E-06
    56   0.156095E+04   0.139478E+00   0.000000E+00  -0.907247E+00   0.108951E-06   0.700554E-03  -0.211272E-06
    57   0.158408E+04   0.147453E+00   0.000000E+00  -0.114957E+01   0.108301E-06   0.687733E-03  -0.237870E-06
    58   0.160750E+04   0.155568E+00   0.000000E+00  -0.140259E+01   0.107645E-06   0.675272E-03  -0.259403E-06
    59   0.163108E+04   0.163851E+00   0.000000E+00  -0.166816E+01   0.106984E-06   0.663061E-03  -0.275942E-06
    60   0.165483E+04   0.172346E+00   0.000000E+00  -0.194671E+01   0.106318E-06   0.650989E-03  -0.287560E-06
    61   0.167905E+04   0.181138E+00   0.000000E+00  -0.223821E+01   0.105648E-06   0.638982E-03  -0.295498E-06
    62   0.170316E+04   0.190220E+00   0.000000E+00  -0.254323E+01   0.104974E-06   0.627120E-03  -0.305662E-06
    63   0.172737E+04   0.199557E+00   0.000000E+00  -0.286212E+01   0.104297E-06   0.615516E-03  -0.325118E-06
    64   0.175198E+04   0.209169E+00   0.000000E+00  -0.319545E+01   0.103619E-06   0.604286E-03  -0.360921E-06
    65   0.177663E+04   0.219037E+00   0.000000E+00  -0.354318E+01   0.102939E-06   0.593545E-03  -0.420116E-06
    66   0.180160E+04   0.229100E+00   0.000000E+00  -0.390299E+01   0.102258E-06   0.583374E-03  -0.505491E-06
    67   0.182672E+04   0.239362E+00   0.000000E+00  -0.427233E+01   0.101578E-06   0.573715E-03  -0.602845E-06
    68   0.185227E+04   0.249864E+00   0.000000E+00  -0.464993E+01   0.100898E-06   0.564478E-03  -0.693748E-06
    69   0.187798E+04   0.260567E+00   0.000000E+00  -0.503442E+01   0.100218E-06   0.555571E-03  -0.759797E-06
    70   0.190399E+04   0.271513E+00   0.000000E+00  -0.542788E+01   0.995397E-07   0.546902E-03  -0.782609E-06
    71   0.193011E+04   0.282691E+00   0.000000E+00  -0.583302E+01   0.988624E-07   0.538394E-03  -0.750231E-06
    72   0.195640E+04   0.294075E+00   0.000000E+00  -0.625126E+01   0.981863E-07   0.530018E-03  -0.676345E-06
    73   0.198283E+04   0.305632E+00   0.000000E+00  -0.668321E+01   0.975114E-07   0.521759E-03  -0.581022E-06
    74   0.200945E+04   0.317348E+00   0.000000E+00  -0.712798E+01   0.968379E-07   0.513603E-03  -0.484306E-06
    75   0.203639E+04   0.329236E+00   0.000000E+00  -0.758409E+01   0.961655E-07   0.505535E-03  -0.406220E-06
    76   0.206360E+04   0.341297E+00   0.000000E+00  -0.805087E+01   0.954943E-07   0.497546E-03  -0.362834E-06
    77   0.209114E+04   0.353525E+00   0.000000E+00  -0.852794E+01   0.948248E-07   0.489665E-03  -0.354463E-06
    78   0.211901E+04   0.365952E+00   0.000000E+00  -0.901649E+01   0.941570E-07   0.481926E-03  -0.377494E-06
    79   0.214704E+04   0.378527E+00   0.000000E+00  -0.951248E+01   0.934914E-07   0.474365E-03  -0.428317E-06
    80   0.217530E+04   0.391259E+00   0.000000E+00  -0.100171E+02   0.928282E-07   0.467016E-03  -0.503327E-06
    81   0.220370E+04   0.404101E+00   0.000000E+00  -0.105307E+02   0.921678E-07   0.459908E-03  -0.597500E-06
    82   0.223231E+04   0.417077E+00   0.000000E+00  -0.110526E+02   0.915103E-07   0.453050E-03  -0.700125E-06
    83   0.226106E+04   0.430162E+00   0.000000E+00  -0.115828E+02   0.908559E-07   0.446442E-03  -0.799078E-06
    84   0.229006E+04   0.443356E+00   0.000000E+00  -0.121198E+02   0.902048E-07   0.440088E-03  -0.882244E-06
    85   0.231917E+04   0.456634E+00   0.000000E+00  -0.126650E+02   0.895573E-07   0.433988E-03  -0.937521E-06
    86   0.234848E+04   0.470009E+00   0.000000E+00  -0.132177E+02   0.889135E-07   0.428139E-03  -0.956444E-06
    87   0.237820E+04   0.483455E+00   0.000000E+00  -0.137771E+02   0.882734E-07   0.422506E-03  -0.945073E-06
    88   0.240789E+04   0.496990E+00   0.000000E+00  -0.143433E+02   0.876373E-07   0.417052E-03  -0.913091E-06
    89   0.243792E+04   0.510602E+00   0.000000E+00  -0.149177E+02   0.870050E-07   0.411736E-03  -0.870172E-06
    90   0.246813E+04   0.524258E+00   0.000000E+00  -0.154974E+02   0.863768E-07   0.406520E-03  -0.825984E-06
    91   0.249845E+04   0.537952E+00   0.000000E+00  -0.160832E+02   0.857527E-07   0.401370E-03  -0.788479E-06
    92   0.252902E+04   0.551673E+00   0.000000E+00  -0.166743E+02   0.851326E-07   0.396280E-03  -0.758773E-06
    93   0.255984E+04   0.565416E+00   0.000000E+00  -0.172708E+02   0.845167E-07   0.391252E-03  -0.736275E-06
    94   0.259070E+04   0.579147E+00   0.000000E+00  -0.178715E+02   0.839049E-07   0.386286E-03  -0.720396E-06
    95   0.262183E+04   0.592868E+00   0.000000E+00  -0.184771E+02   0.832972E-07   0.381383E-03  -0.710544E-06
    96   0.265292E+04   0.606567E+00   0.000000E+00  -0.190870E+02   0.826937E-07   0.376544E-03  -0.706132E-06
    97   0.268442E+04   0.620231E+00   0.000000E+00  -0.197006E+02   0.820944E-07   0.371769E-03  -0.706570E-06
    98   0.271612E+04   0.633857E+00   0.000000E+00  -0.203157E+02   0.814994E-07   0.367060E-03  -0.711269E-06
    99   0.274786E+04   0.647409E+00   0.000000E+00  -0.209354E+02   0.809085E-07   0.362416E-03  -0.719642E-06
   100   0.277988E+04   0.660889E+00   0.000000E+00  -0.215554E+02   0.803220E-07   0.357840E-03  -0.731101E-06
   101   0.281202E+04   0.674361E+00   0.000000E+00  -0.221787E+02   0.797397E-07   0.353332E-03  -0.745060E-06
   102   0.284466E+04   0.687678E+00   0.000000E+00  -0.228032E+02   0.791617E-07   0.348892E-03  -0.760931E-06
   103   0.287721E+04   0.700917E+00   0.000000E+00  -0.234297E+02   0.785880E-07   0.344522E-03  -0.778129E-06
   104   0.290997E+04   0.714081E+00   0.000000E+00  -0.240555E+02   0.780187E-07   0.340222E-03  -0.796067E-06
   105   0.294286E+04   0.727097E+00   0.000000E+00  -0.246820E+02   0.774538E-07   0.335993E-03  -0.814160E-06
   106   0.297596E+04   0.740044E+00   0.000000E+00  -0.253087E+02   0.768933E-07   0.331836E-03  -0.831822E-06
   107   0.300898E+04   0.752774E+00   0.000000E+00  -0.259341E+02   0.763372E-07   0.327752E-03  -0.848469E-06
   108   0.304236E+04   0.765366E+00   0.000000E+00  -0.265591E+02   0.757856E-07   0.323741E-03  -0.863516E-06
   109   0.307589E+04   0.777746E+00   0.000000E+00  -0.271824E+02   0.752385E-07   0.319805E-03  -0.876379E-06
   110   0.310949E+04   0.789919E+00   0.000000E+00  -0.278025E+02   0.746960E-07   0.315944E-03  -0.886473E-06
   111   0.314323E+04   0.801960E+00   0.000000E+00  -0.284210E+02   0.741579E-07   0.312159E-03  -0.893350E-06
   112   0.317712E+04   0.813795E+00   0.000000E+00  -0.290372E+02   0.736244E-07   0.308448E-03  -0.897106E-06
   113   0.321124E+04   0.825425E+00   0.000000E+00  -0.296497E+02   0.730954E-07   0.304810E-03  -0.897972E-06
   114   0.324543E+04   0.836776E+00   0.000000E+00  -0.302577E+02   0.725709E-07   0.301244E-03  -0.896178E-06
   115   0.327984E+04   0.847996E+00   0.000000E+00  -0.308613E+02   0.720509E-07   0.297746E-03  -0.891955E-06
   116   0.331424E+04   0.858863E+00   0.000000E+00  -0.314597E+02   0.715353E-07   0.294317E-03  -0.885535E-06
   117   0.334894E+04   0.869451E+00   0.000000E+00  -0.320524E+02   0.710241E-07   0.290953E-03  -0.877146E-06
   118   0.338379E+04   0.879908E+00   0.000000E+00  -0.326399E+02   0.705173E-07   0.287654E-03  -0.867020E-06
   119   0.341863E+04   0.890087E+00   0.000000E+00  -0.332201E+02   0.700150E-07   0.284418E-03  -0.855387E-06
   120   0.345362E+04   0.899839E+00   0.000000E+00  -0.337931E+02   0.695169E-07   0.281243E-03  -0.842476E-06
   121   0.348861E+04   0.909462E+00   0.000000E+00  -0.343589E+02   0.690232E-07   0.278127E-03  -0.828519E-06
   122   0.352366E+04   0.918657E+00   0.000000E+00  -0.349168E+02   0.685338E-07   0.275070E-03  -0.813745E-06
   123   0.355879E+04   0.927500E+00   0.000000E+00  -0.354668E+02   0.680488E-07   0.272068E-03  -0.798383E-06
   124   0.359398E+04   0.936066E+00   0.000000E+00  -0.360059E+02   0.675680E-07   0.269121E-03  -0.782663E-06
   125   0.362917E+04   0.944279E+00   0.000000E+00  -0.365364E+02   0.670915E-07   0.266227E-03  -0.766815E-06
   126   0.366443E+04   0.952215E+00   0.000000E+00  -0.370576E+02   0.666192E-07   0.263384E-03  -0.751069E-06
   127   0.369968E+04   0.959725E+00   0.000000E+00  -0.375689E+02   0.661511E-07   0.260590E-03  -0.735654E-06
   128   0.373493E+04   0.966958E+00   0.000000E+00  -0.380693E+02   0.656873E-07   0.257845E-03  -0.720799E-06
   129   0.377025E+04   0.973764E+00   0.000000E+00  -0.385584E+02   0.652276E-07   0.255145E-03  -0.706733E-06
