#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113259E+04   0.343006E+01   0.342629E-02   0.343006E+01   0.548803E-01  -0.163910E-04   0.342629E-02  -0.163910E-04   0.488584E-07
     3   0.105320E+04   0.427557E+01   0.341002E-02   0.427557E+01   0.883124E-01  -0.198955E-04   0.341002E-02  -0.198955E-04   0.594207E-07
     4   0.979770E+03   0.437274E+01   0.332207E-02   0.437274E+01   0.977548E-01  -0.198454E-04   0.332207E-02  -0.198454E-04   0.684233E-07
     5   0.923306E+03   0.403261E+01   0.320669E-02   0.403261E+01   0.853380E-01  -0.172885E-04   0.320669E-02  -0.172885E-04   0.762155E-07
     6   0.882290E+03   0.349196E+01   0.308237E-02   0.349196E+01   0.620296E-01  -0.131778E-04   0.308237E-02  -0.131778E-04   0.829978E-07
     7   0.853738E+03   0.289874E+01   0.295893E-02   0.289874E+01   0.388812E-01  -0.842587E-05   0.295893E-02  -0.842587E-05   0.889525E-07
     8   0.834393E+03   0.234211E+01   0.283735E-02   0.234211E+01   0.222137E-01  -0.385228E-05   0.283735E-02  -0.385228E-05   0.942085E-07
     9   0.822098E+03   0.186724E+01   0.271714E-02   0.186724E+01   0.131017E-01  -0.894985E-07   0.271714E-02  -0.894985E-07   0.988743E-07
    10   0.815269E+03   0.149839E+01   0.260062E-02   0.149839E+01   0.941901E-02   0.252881E-05   0.260062E-02   0.252881E-05   0.103018E-06
    11   0.812322E+03   0.124323E+01   0.249303E-02   0.124323E+01   0.829229E-02   0.395733E-05   0.249303E-02   0.395733E-05   0.106732E-06
    12   0.813351E+03   0.109881E+01   0.239603E-02   0.109881E+01   0.773929E-02   0.428661E-05   0.239603E-02   0.428661E-05   0.110038E-06
    13   0.816561E+03   0.104102E+01   0.230818E-02   0.104102E+01   0.691013E-02   0.368793E-05   0.230818E-02   0.368793E-05   0.112983E-06
    14   0.821000E+03   0.104122E+01   0.222736E-02   0.104122E+01   0.600473E-02   0.239728E-05   0.222736E-02   0.239728E-05   0.115619E-06
    15   0.826924E+03   0.108051E+01   0.215063E-02   0.108051E+01   0.531383E-02   0.845132E-06   0.215063E-02   0.845132E-06   0.117975E-06
    16   0.834701E+03   0.114334E+01   0.207578E-02   0.114334E+01   0.504321E-02  -0.548296E-06   0.207578E-02  -0.548296E-06   0.120077E-06
    17   0.844253E+03   0.121436E+01   0.200420E-02   0.121436E+01   0.518858E-02  -0.159835E-05   0.200420E-02  -0.159835E-05   0.121952E-06
    18   0.854641E+03   0.128165E+01   0.193759E-02   0.128165E+01   0.550822E-02  -0.221952E-05   0.193759E-02  -0.221952E-05   0.123628E-06
