#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112854E+04   0.338932E+01   0.344061E-02   0.338932E+01   0.548882E-01  -0.163924E-04   0.344061E-02  -0.163924E-04   0.488596E-07
     3   0.105036E+04   0.424070E+01   0.341951E-02   0.424070E+01   0.883329E-01  -0.198979E-04   0.341951E-02  -0.198979E-04   0.594220E-07
     4   0.977862E+03   0.435036E+01   0.332735E-02   0.435036E+01   0.977869E-01  -0.198491E-04   0.332735E-02  -0.198491E-04   0.684248E-07
     5   0.922027E+03   0.402126E+01   0.320883E-02   0.402126E+01   0.853750E-01  -0.172932E-04   0.320883E-02  -0.172932E-04   0.762172E-07
     6   0.881436E+03   0.348740E+01   0.308262E-02   0.348740E+01   0.620635E-01  -0.131827E-04   0.308262E-02  -0.131827E-04   0.829996E-07
     7   0.853175E+03   0.289732E+01   0.295842E-02   0.289732E+01   0.389065E-01  -0.843058E-05   0.295842E-02  -0.843058E-05   0.889545E-07
     8   0.834023E+03   0.234175E+01   0.283684E-02   0.234175E+01   0.222294E-01  -0.385655E-05   0.283684E-02  -0.385655E-05   0.942105E-07
     9   0.821841E+03   0.186712E+01   0.271691E-02   0.186712E+01   0.131100E-01  -0.929075E-07   0.271691E-02  -0.929075E-07   0.988764E-07
    10   0.815066E+03   0.149835E+01   0.260066E-02   0.149835E+01   0.942331E-02   0.252708E-05   0.260066E-02   0.252708E-05   0.103020E-06
    11   0.812133E+03   0.124320E+01   0.249317E-02   0.124320E+01   0.829545E-02   0.395766E-05   0.249317E-02   0.395766E-05   0.106734E-06
    12   0.813160E+03   0.109876E+01   0.239612E-02   0.109876E+01   0.774253E-02   0.428802E-05   0.239612E-02   0.428802E-05   0.110041E-06
    13   0.816365E+03   0.104091E+01   0.230816E-02   0.104091E+01   0.691356E-02   0.368952E-05   0.230816E-02   0.368952E-05   0.112986E-06
    14   0.820804E+03   0.104107E+01   0.222726E-02   0.104107E+01   0.600782E-02   0.239869E-05   0.222726E-02   0.239869E-05   0.115621E-06
    15   0.826733E+03   0.108036E+01   0.215049E-02   0.108036E+01   0.531622E-02   0.846700E-06   0.215049E-02   0.846700E-06   0.117977E-06
    16   0.834519E+03   0.114320E+01   0.207565E-02   0.114320E+01   0.504499E-02  -0.545935E-06   0.207565E-02  -0.545935E-06   0.120079E-06
    17   0.844079E+03   0.121425E+01   0.200410E-02   0.121425E+01   0.518999E-02  -0.159593E-05   0.200410E-02  -0.159593E-05   0.121955E-06
    18   0.854473E+03   0.128152E+01   0.193751E-02   0.128152E+01   0.550955E-02  -0.221892E-05   0.193751E-02  -0.221892E-05   0.123630E-06
    19   0.866525E+03   0.133953E+01   0.187513E-02   0.133953E+01   0.587064E-02  -0.248891E-05   0.187513E-02  -0.248891E-05   0.125116E-06
    20   0.878550E+03   0.138362E+01   0.181574E-02   0.138362E+01   0.625091E-02  -0.249232E-05   0.181574E-02  -0.249232E-05   0.126421E-06
