#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113238E+04   0.342961E+01   0.342617E-02   0.342961E+01   0.548795E-01  -0.163910E-04   0.342617E-02  -0.163910E-04   0.488594E-07
     3   0.105299E+04   0.427500E+01   0.340989E-02   0.427500E+01   0.883116E-01  -0.198954E-04   0.340989E-02  -0.198954E-04   0.594218E-07
     4   0.979566E+03   0.437214E+01   0.332195E-02   0.437214E+01   0.977549E-01  -0.198455E-04   0.332195E-02  -0.198455E-04   0.684245E-07
     5   0.923108E+03   0.403205E+01   0.320659E-02   0.403205E+01   0.853391E-01  -0.172887E-04   0.320659E-02  -0.172887E-04   0.762169E-07
     6   0.882098E+03   0.349145E+01   0.308227E-02   0.349145E+01   0.620311E-01  -0.131781E-04   0.308227E-02  -0.131781E-04   0.829993E-07
     7   0.853551E+03   0.289831E+01   0.295883E-02   0.289831E+01   0.388826E-01  -0.842625E-05   0.295883E-02  -0.842625E-05   0.889541E-07
     8   0.834211E+03   0.234176E+01   0.283726E-02   0.234176E+01   0.222146E-01  -0.385268E-05   0.283726E-02  -0.385268E-05   0.942101E-07
     9   0.821920E+03   0.186695E+01   0.271705E-02   0.186695E+01   0.131022E-01  -0.898480E-07   0.271705E-02  -0.898480E-07   0.988759E-07
    10   0.815095E+03   0.149815E+01   0.260053E-02   0.149815E+01   0.941915E-02   0.252856E-05   0.260053E-02   0.252856E-05   0.103020E-06
    11   0.812152E+03   0.124302E+01   0.249295E-02   0.124302E+01   0.829233E-02   0.395721E-05   0.249295E-02   0.395721E-05   0.106733E-06
    12   0.813184E+03   0.109862E+01   0.239594E-02   0.109862E+01   0.773936E-02   0.428661E-05   0.239594E-02   0.428661E-05   0.110040E-06
    13   0.816398E+03   0.104084E+01   0.230810E-02   0.104084E+01   0.691025E-02   0.368804E-05   0.230810E-02   0.368804E-05   0.112985E-06
    14   0.820841E+03   0.104104E+01   0.222728E-02   0.104104E+01   0.600485E-02   0.239746E-05   0.222728E-02   0.239746E-05   0.115621E-06
    15   0.826767E+03   0.108033E+01   0.215056E-02   0.108033E+01   0.531389E-02   0.845346E-06   0.215056E-02   0.845346E-06   0.117977E-06
    16   0.834547E+03   0.114315E+01   0.207571E-02   0.114315E+01   0.504321E-02  -0.548099E-06   0.207571E-02  -0.548099E-06   0.120078E-06
    17   0.844102E+03   0.121417E+01   0.200413E-02   0.121417E+01   0.518854E-02  -0.159821E-05   0.200413E-02  -0.159821E-05   0.121954E-06
    18   0.854493E+03   0.128144E+01   0.193752E-02   0.128144E+01   0.550816E-02  -0.221945E-05   0.193752E-02  -0.221945E-05   0.123629E-06
    19   0.866544E+03   0.133948E+01   0.187515E-02   0.133948E+01   0.586919E-02  -0.248725E-05   0.187515E-02  -0.248725E-05   0.125115E-06
    20   0.878573E+03   0.138358E+01   0.181579E-02   0.138358E+01   0.624950E-02  -0.248970E-05   0.181579E-02  -0.248970E-05   0.126420E-06
    21   0.890916E+03   0.142006E+01   0.175877E-02   0.142006E+01   0.669393E-02  -0.220464E-05   0.175877E-02  -0.220464E-05   0.127567E-06
    22   0.903841E+03   0.145549E+01   0.170374E-02   0.145549E+01   0.733453E-02  -0.162863E-05   0.170374E-02  -0.162863E-05   0.128576E-06
    23   0.917158E+03   0.149112E+01   0.165113E-02   0.149112E+01   0.822581E-02  -0.943601E-06   0.165113E-02  -0.943601E-06   0.129454E-06
    24   0.930924E+03   0.152730E+01   0.160143E-02   0.152730E+01   0.936347E-02  -0.360378E-06   0.160143E-02  -0.360378E-06   0.130210E-06
    25   0.945079E+03   0.156570E+01   0.155457E-02   0.156570E+01   0.107566E-01  -0.201458E-07   0.155457E-02  -0.201458E-07   0.130855E-06
    26   0.959432E+03   0.160895E+01   0.151025E-02   0.160895E+01   0.123738E-01   0.338612E-08   0.151025E-02   0.338612E-08   0.131399E-06
    27   0.974215E+03   0.165471E+01   0.146789E-02   0.165471E+01   0.141720E-01  -0.163230E-06   0.146789E-02  -0.163230E-06   0.131851E-06
    28   0.989276E+03   0.170072E+01   0.142703E-02   0.170072E+01   0.161382E-01  -0.370586E-06   0.142703E-02  -0.370586E-06   0.132219E-06
    29   0.100467E+04   0.174465E+01   0.138793E-02   0.174465E+01   0.182777E-01  -0.578108E-06   0.138793E-02  -0.578108E-06   0.132502E-06
    30   0.102031E+04   0.178278E+01   0.135090E-02   0.178278E+01   0.206037E-01  -0.781332E-06   0.135090E-02  -0.781332E-06   0.132701E-06
    31   0.103606E+04   0.181205E+01   0.131577E-02   0.181205E+01   0.231032E-01  -0.101138E-05   0.131577E-02  -0.101138E-05   0.132828E-06
    32   0.105219E+04   0.182965E+01   0.128225E-02   0.182965E+01   0.257546E-01  -0.128437E-05   0.128225E-02  -0.128437E-05   0.132893E-06
    33   0.106869E+04   0.183342E+01   0.125001E-02   0.183342E+01   0.285754E-01  -0.152079E-05   0.125001E-02  -0.152079E-05   0.132901E-06
    34   0.108539E+04   0.182337E+01   0.121878E-02   0.182337E+01   0.316009E-01  -0.163068E-05   0.121878E-02  -0.163068E-05   0.132854E-06
    35   0.110225E+04   0.180469E+01   0.118835E-02   0.180469E+01   0.348500E-01  -0.157787E-05   0.118835E-02  -0.157787E-05   0.132756E-06
    36   0.111920E+04   0.178096E+01   0.115870E-02   0.178096E+01   0.383388E-01  -0.136902E-05   0.115870E-02  -0.136902E-05   0.132610E-06
    37   0.113627E+04   0.174828E+01   0.113028E-02   0.174828E+01   0.420563E-01  -0.112808E-05   0.113028E-02  -0.112808E-05   0.132421E-06
    38   0.115376E+04   0.170410E+01   0.110347E-02   0.170410E+01   0.459954E-01  -0.977067E-06   0.110347E-02  -0.977067E-06   0.132192E-06
    39   0.117164E+04   0.164998E+01   0.107806E-02   0.164998E+01   0.501654E-01  -0.912687E-06   0.107806E-02  -0.912687E-06   0.131924E-06
    40   0.118966E+04   0.158833E+01   0.105366E-02   0.158833E+01   0.545854E-01  -0.900347E-06   0.105366E-02  -0.900347E-06   0.131620E-06
    41   0.120790E+04   0.152054E+01   0.102993E-02   0.152054E+01   0.592754E-01  -0.910931E-06   0.102993E-02  -0.910931E-06   0.131282E-06
    42   0.122615E+04   0.144482E+01   0.100687E-02   0.144482E+01   0.642398E-01  -0.937259E-06   0.100687E-02  -0.937259E-06   0.130912E-06
    43   0.124454E+04   0.135860E+01   0.984517E-03   0.135860E+01   0.694784E-01  -0.977634E-06   0.984517E-03  -0.977634E-06   0.130512E-06
    44   0.126293E+04   0.126020E+01   0.962919E-03   0.126020E+01   0.749766E-01  -0.103036E-05   0.962919E-03  -0.103036E-05   0.130084E-06
    45   0.128169E+04   0.114802E+01   0.942127E-03   0.114802E+01   0.807299E-01  -0.109373E-05   0.942127E-03  -0.109373E-05   0.129632E-06
    46   0.130073E+04   0.101909E+01   0.922167E-03   0.101909E+01   0.867374E-01  -0.116450E-05   0.922167E-03  -0.116450E-05   0.129157E-06
    47   0.131992E+04   0.874924E+00   0.902975E-03   0.874924E+00   0.929983E-01  -0.123318E-05   0.902975E-03  -0.123318E-05   0.128661E-06
    48   0.133919E+04   0.720778E+00   0.884464E-03   0.720778E+00   0.995190E-01  -0.128872E-05   0.884464E-03  -0.128872E-05   0.128146E-06
