#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340284E+01   0.343607E-02   0.340284E+01   0.548932E-01  -0.163930E-04   0.343607E-02  -0.163930E-04   0.488635E-07
     3   0.105122E+04   0.425226E+01   0.341664E-02   0.425226E+01   0.883316E-01  -0.198967E-04   0.341664E-02  -0.198967E-04   0.594274E-07
     4   0.978425E+03   0.435763E+01   0.332594E-02   0.435763E+01   0.977770E-01  -0.198471E-04   0.332594E-02  -0.198471E-04   0.684317E-07
     5   0.922387E+03   0.402473E+01   0.320852E-02   0.402473E+01   0.853639E-01  -0.172924E-04   0.320852E-02  -0.172924E-04   0.762255E-07
     6   0.881658E+03   0.348861E+01   0.308297E-02   0.348861E+01   0.620572E-01  -0.131836E-04   0.308297E-02  -0.131836E-04   0.830094E-07
     7   0.853304E+03   0.289764E+01   0.295905E-02   0.289764E+01   0.389048E-01  -0.843168E-05   0.295905E-02  -0.843168E-05   0.889656E-07
     8   0.834090E+03   0.234190E+01   0.283748E-02   0.234190E+01   0.222291E-01  -0.385659E-05   0.283748E-02  -0.385659E-05   0.942229E-07
     9   0.821871E+03   0.186731E+01   0.271746E-02   0.186731E+01   0.131096E-01  -0.917772E-07   0.271746E-02  -0.917772E-07   0.988900E-07
    10   0.815080E+03   0.149853E+01   0.260112E-02   0.149853E+01   0.942296E-02   0.252868E-05   0.260112E-02   0.252868E-05   0.103035E-06
    11   0.812143E+03   0.124331E+01   0.249359E-02   0.124331E+01   0.829547E-02   0.395915E-05   0.249359E-02   0.395915E-05   0.106750E-06
    12   0.813295E+03   0.109818E+01   0.239493E-02   0.109818E+01   0.771424E-02   0.429392E-05   0.239493E-02   0.429392E-05   0.110040E-06
    13   0.816378E+03   0.104086E+01   0.230863E-02   0.104086E+01   0.691416E-02   0.369061E-05   0.230863E-02   0.369061E-05   0.113004E-06
    14   0.821258E+03   0.104171E+01   0.222732E-02   0.104171E+01   0.599607E-02   0.240828E-05   0.222732E-02   0.240828E-05   0.115632E-06
    15   0.826743E+03   0.108030E+01   0.215098E-02   0.108030E+01   0.531728E-02   0.847079E-06   0.215098E-02   0.847079E-06   0.117997E-06
    16   0.834425E+03   0.114318E+01   0.207630E-02   0.114318E+01   0.508093E-02  -0.549206E-06   0.207630E-02  -0.549206E-06   0.120102E-06
