#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112852E+04   0.338882E+01   0.344068E-02   0.338882E+01   0.548795E-01  -0.163911E-04   0.344068E-02  -0.163911E-04   0.488596E-07
     3   0.105034E+04   0.424001E+01   0.341954E-02   0.424001E+01   0.883116E-01  -0.198956E-04   0.341954E-02  -0.198956E-04   0.594220E-07
     4   0.977851E+03   0.434960E+01   0.332736E-02   0.434960E+01   0.977549E-01  -0.198458E-04   0.332736E-02  -0.198458E-04   0.684248E-07
     5   0.922022E+03   0.402048E+01   0.320882E-02   0.402048E+01   0.853391E-01  -0.172891E-04   0.320882E-02  -0.172891E-04   0.762172E-07
     6   0.881436E+03   0.348666E+01   0.308259E-02   0.348666E+01   0.620311E-01  -0.131783E-04   0.308259E-02  -0.131783E-04   0.829996E-07
     7   0.853180E+03   0.289665E+01   0.295839E-02   0.289665E+01   0.388826E-01  -0.842630E-05   0.295839E-02  -0.842630E-05   0.889545E-07
     8   0.834031E+03   0.234116E+01   0.283680E-02   0.234116E+01   0.222146E-01  -0.385292E-05   0.283680E-02  -0.385292E-05   0.942105E-07
     9   0.821852E+03   0.186665E+01   0.271688E-02   0.186665E+01   0.131022E-01  -0.903114E-07   0.271688E-02  -0.903114E-07   0.988764E-07
    10   0.815079E+03   0.149799E+01   0.260063E-02   0.149799E+01   0.941915E-02   0.252844E-05   0.260063E-02   0.252844E-05   0.103020E-06
    11   0.812147E+03   0.124295E+01   0.249314E-02   0.124295E+01   0.829235E-02   0.395777E-05   0.249314E-02   0.395777E-05   0.106734E-06
    12   0.813176E+03   0.109860E+01   0.239609E-02   0.109860E+01   0.773937E-02   0.428708E-05   0.239609E-02   0.428708E-05   0.110041E-06
    13   0.816381E+03   0.104083E+01   0.230814E-02   0.104083E+01   0.691025E-02   0.368784E-05   0.230814E-02   0.368784E-05   0.112986E-06
    14   0.820821E+03   0.104103E+01   0.222723E-02   0.104103E+01   0.600485E-02   0.239668E-05   0.222723E-02   0.239668E-05   0.115621E-06
    15   0.826751E+03   0.108034E+01   0.215047E-02   0.108034E+01   0.531391E-02   0.844775E-06   0.215047E-02   0.844775E-06   0.117977E-06
    16   0.834537E+03   0.114319E+01   0.207563E-02   0.114319E+01   0.504324E-02  -0.547428E-06   0.207563E-02  -0.547428E-06   0.120079E-06
    17   0.844098E+03   0.121422E+01   0.200408E-02   0.121422E+01   0.518855E-02  -0.159676E-05   0.200408E-02  -0.159676E-05   0.121955E-06
    18   0.854493E+03   0.128148E+01   0.193749E-02   0.128148E+01   0.550814E-02  -0.221897E-05   0.193749E-02  -0.221897E-05   0.123630E-06
    19   0.866545E+03   0.133948E+01   0.187511E-02   0.133948E+01   0.586916E-02  -0.248824E-05   0.187511E-02  -0.248824E-05   0.125116E-06
    20   0.878571E+03   0.138356E+01   0.181572E-02   0.138356E+01   0.624950E-02  -0.249110E-05   0.181572E-02  -0.249110E-05   0.126421E-06
    21   0.890912E+03   0.142006E+01   0.175867E-02   0.142006E+01   0.669395E-02  -0.220524E-05   0.175867E-02  -0.220524E-05   0.127568E-06
    22   0.903835E+03   0.145550E+01   0.170362E-02   0.145550E+01   0.733452E-02  -0.162771E-05   0.170362E-02  -0.162771E-05   0.128576E-06
    23   0.917151E+03   0.149115E+01   0.165102E-02   0.149115E+01   0.822577E-02  -0.941868E-06   0.165102E-02  -0.941868E-06   0.129455E-06
    24   0.930918E+03   0.152730E+01   0.160134E-02   0.152730E+01   0.936347E-02  -0.359687E-06   0.160134E-02  -0.359687E-06   0.130211E-06
    25   0.945075E+03   0.156569E+01   0.155449E-02   0.156569E+01   0.107567E-01  -0.211070E-07   0.155449E-02  -0.211070E-07   0.130856E-06
    26   0.959430E+03   0.160893E+01   0.151017E-02   0.160893E+01   0.123738E-01   0.168343E-08   0.151017E-02   0.168343E-08   0.131400E-06
    27   0.974214E+03   0.165471E+01   0.146780E-02   0.165471E+01   0.141719E-01  -0.164490E-06   0.146780E-02  -0.164490E-06   0.131852E-06
    28   0.989275E+03   0.170072E+01   0.142693E-02   0.170072E+01   0.161381E-01  -0.370504E-06   0.142693E-02  -0.370504E-06   0.132220E-06
    29   0.100467E+04   0.174466E+01   0.138783E-02   0.174466E+01   0.182777E-01  -0.577059E-06   0.138783E-02  -0.577059E-06   0.132503E-06
    30   0.102030E+04   0.178280E+01   0.135080E-02   0.178280E+01   0.206037E-01  -0.780781E-06   0.135080E-02  -0.780781E-06   0.132702E-06
    31   0.103606E+04   0.181205E+01   0.131568E-02   0.181205E+01   0.231031E-01  -0.101218E-05   0.131568E-02  -0.101218E-05   0.132829E-06
    32   0.105218E+04   0.182962E+01   0.128217E-02   0.182962E+01   0.257544E-01  -0.128637E-05   0.128217E-02  -0.128637E-05   0.132894E-06
    33   0.106868E+04   0.183337E+01   0.124995E-02   0.183337E+01   0.285752E-01  -0.152306E-05   0.124995E-02  -0.152306E-05   0.132902E-06
    34   0.108538E+04   0.182334E+01   0.121871E-02   0.182334E+01   0.316010E-01  -0.163186E-05   0.121871E-02  -0.163186E-05   0.132855E-06
    35   0.110225E+04   0.180468E+01   0.118828E-02   0.180468E+01   0.348503E-01  -0.157751E-05   0.118828E-02  -0.157751E-05   0.132757E-06
    36   0.111920E+04   0.178099E+01   0.115864E-02   0.178099E+01   0.383391E-01  -0.136769E-05   0.115864E-02  -0.136769E-05   0.132611E-06
