#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340275E+01   0.343589E-02   0.340275E+01   0.548931E-01  -0.163930E-04   0.343589E-02  -0.163930E-04   0.488596E-07
     3   0.105121E+04   0.425220E+01   0.341638E-02   0.425220E+01   0.883314E-01  -0.198967E-04   0.341638E-02  -0.198967E-04   0.594220E-07
     4   0.978409E+03   0.435760E+01   0.332563E-02   0.435760E+01   0.977766E-01  -0.198470E-04   0.332563E-02  -0.198470E-04   0.684248E-07
     5   0.922372E+03   0.402471E+01   0.320816E-02   0.402471E+01   0.853634E-01  -0.172923E-04   0.320816E-02  -0.172923E-04   0.762172E-07
     6   0.881643E+03   0.348861E+01   0.308258E-02   0.348861E+01   0.620567E-01  -0.131834E-04   0.308258E-02  -0.131834E-04   0.829996E-07
     7   0.853289E+03   0.289763E+01   0.295863E-02   0.289763E+01   0.389043E-01  -0.843150E-05   0.295863E-02  -0.843150E-05   0.889545E-07
     8   0.834075E+03   0.234189E+01   0.283705E-02   0.234189E+01   0.222289E-01  -0.385637E-05   0.283705E-02  -0.385637E-05   0.942105E-07
     9   0.821857E+03   0.186730E+01   0.271703E-02   0.186730E+01   0.131097E-01  -0.915378E-07   0.271703E-02  -0.915378E-07   0.988764E-07
    10   0.815066E+03   0.149852E+01   0.260068E-02   0.149852E+01   0.942325E-02   0.252894E-05   0.260068E-02   0.252894E-05   0.103020E-06
    11   0.812130E+03   0.124331E+01   0.249315E-02   0.124331E+01   0.829588E-02   0.395943E-05   0.249315E-02   0.395943E-05   0.106734E-06
    12   0.813160E+03   0.109878E+01   0.239612E-02   0.109878E+01   0.774329E-02   0.428959E-05   0.239612E-02   0.428959E-05   0.110041E-06
    13   0.816368E+03   0.104087E+01   0.230820E-02   0.104087E+01   0.691451E-02   0.369088E-05   0.230820E-02   0.369088E-05   0.112986E-06
    14   0.820808E+03   0.104101E+01   0.222732E-02   0.104101E+01   0.600890E-02   0.239978E-05   0.222732E-02   0.239978E-05   0.115621E-06
    15   0.826737E+03   0.108031E+01   0.215057E-02   0.108031E+01   0.531732E-02   0.847377E-06   0.215057E-02   0.847377E-06   0.117977E-06
    16   0.834520E+03   0.114318E+01   0.207572E-02   0.114318E+01   0.504589E-02  -0.545809E-06   0.207572E-02  -0.545809E-06   0.120079E-06
    17   0.844079E+03   0.121424E+01   0.200416E-02   0.121424E+01   0.519058E-02  -0.159629E-05   0.200416E-02  -0.159629E-05   0.121955E-06
    18   0.854472E+03   0.128149E+01   0.193757E-02   0.128149E+01   0.550986E-02  -0.221949E-05   0.193757E-02  -0.221949E-05   0.123630E-06
    19   0.866524E+03   0.133948E+01   0.187519E-02   0.133948E+01   0.587082E-02  -0.248949E-05   0.187519E-02  -0.248949E-05   0.125116E-06
    20   0.878550E+03   0.138355E+01   0.181581E-02   0.138355E+01   0.625121E-02  -0.249284E-05   0.181581E-02  -0.249284E-05   0.126421E-06
    21   0.890891E+03   0.142005E+01   0.175877E-02   0.142005E+01   0.669560E-02  -0.220726E-05   0.175877E-02  -0.220726E-05   0.127568E-06
    22   0.903814E+03   0.145551E+01   0.170373E-02   0.145551E+01   0.733580E-02  -0.162982E-05   0.170373E-02  -0.162982E-05   0.128576E-06
