#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113241E+04   0.342942E+01   0.342642E-02   0.342942E+01   0.548803E-01  -0.163910E-04   0.342642E-02  -0.163910E-04   0.488584E-07
     3   0.105301E+04   0.427485E+01   0.341011E-02   0.427485E+01   0.883124E-01  -0.198955E-04   0.341011E-02  -0.198955E-04   0.594207E-07
     4   0.979584E+03   0.437204E+01   0.332214E-02   0.437204E+01   0.977548E-01  -0.198454E-04   0.332214E-02  -0.198454E-04   0.684233E-07
     5   0.923124E+03   0.403198E+01   0.320676E-02   0.403198E+01   0.853380E-01  -0.172885E-04   0.320676E-02  -0.172885E-04   0.762155E-07
     6   0.882111E+03   0.349141E+01   0.308243E-02   0.349141E+01   0.620296E-01  -0.131778E-04   0.308243E-02  -0.131778E-04   0.829978E-07
     7   0.853563E+03   0.289827E+01   0.295898E-02   0.289827E+01   0.388812E-01  -0.842587E-05   0.295898E-02  -0.842587E-05   0.889525E-07
     8   0.834222E+03   0.234172E+01   0.283739E-02   0.234172E+01   0.222137E-01  -0.385228E-05   0.283739E-02  -0.385228E-05   0.942085E-07
     9   0.821930E+03   0.186692E+01   0.271717E-02   0.186692E+01   0.131017E-01  -0.894976E-07   0.271717E-02  -0.894976E-07   0.988743E-07
    10   0.815104E+03   0.149813E+01   0.260065E-02   0.149813E+01   0.941900E-02   0.252881E-05   0.260065E-02   0.252881E-05   0.103018E-06
    11   0.812160E+03   0.124300E+01   0.249306E-02   0.124300E+01   0.829228E-02   0.395733E-05   0.249306E-02   0.395733E-05   0.106732E-06
    12   0.813192E+03   0.109861E+01   0.239605E-02   0.109861E+01   0.773928E-02   0.428661E-05   0.239605E-02   0.428661E-05   0.110038E-06
    13   0.816405E+03   0.104084E+01   0.230821E-02   0.104084E+01   0.691012E-02   0.368794E-05   0.230821E-02   0.368794E-05   0.112983E-06
    14   0.820847E+03   0.104104E+01   0.222738E-02   0.104104E+01   0.600472E-02   0.239728E-05   0.222738E-02   0.239728E-05   0.115619E-06
    15   0.826773E+03   0.108034E+01   0.215065E-02   0.108034E+01   0.531381E-02   0.845133E-06   0.215065E-02   0.845133E-06   0.117975E-06
    16   0.834553E+03   0.114316E+01   0.207580E-02   0.114316E+01   0.504320E-02  -0.548295E-06   0.207580E-02  -0.548295E-06   0.120077E-06
    17   0.844108E+03   0.121418E+01   0.200422E-02   0.121418E+01   0.518856E-02  -0.159835E-05   0.200422E-02  -0.159835E-05   0.121952E-06
    18   0.854499E+03   0.128145E+01   0.193761E-02   0.128145E+01   0.550819E-02  -0.221951E-05   0.193761E-02  -0.221951E-05   0.123628E-06
    19   0.866550E+03   0.133948E+01   0.187523E-02   0.133948E+01   0.586922E-02  -0.248723E-05   0.187523E-02  -0.248723E-05   0.125113E-06
    20   0.878578E+03   0.138358E+01   0.181587E-02   0.138358E+01   0.624953E-02  -0.248962E-05   0.181587E-02  -0.248962E-05   0.126419E-06
    21   0.890921E+03   0.142007E+01   0.175885E-02   0.142007E+01   0.669399E-02  -0.220450E-05   0.175885E-02  -0.220450E-05   0.127565E-06
    22   0.903846E+03   0.145549E+01   0.170381E-02   0.145549E+01   0.733463E-02  -0.162848E-05   0.170381E-02  -0.162848E-05   0.128574E-06
    23   0.917163E+03   0.149113E+01   0.165120E-02   0.149113E+01   0.822598E-02  -0.943451E-06   0.165120E-02  -0.943451E-06   0.129452E-06
    24   0.930929E+03   0.152730E+01   0.160150E-02   0.152730E+01   0.936370E-02  -0.360255E-06   0.160150E-02  -0.360255E-06   0.130209E-06
    25   0.945084E+03   0.156571E+01   0.155463E-02   0.156571E+01   0.107569E-01  -0.200687E-07   0.155463E-02  -0.200687E-07   0.130853E-06
    26   0.959438E+03   0.160896E+01   0.151031E-02   0.160896E+01   0.123742E-01   0.340969E-08   0.151031E-02   0.340969E-08   0.131397E-06
    27   0.974221E+03   0.165472E+01   0.146795E-02   0.165472E+01   0.141724E-01  -0.163256E-06   0.146795E-02  -0.163256E-06   0.131849E-06
    28   0.989282E+03   0.170073E+01   0.142709E-02   0.170073E+01   0.161386E-01  -0.370648E-06   0.142709E-02  -0.370648E-06   0.132217E-06
    29   0.100468E+04   0.174466E+01   0.138798E-02   0.174466E+01   0.182782E-01  -0.578187E-06   0.138798E-02  -0.578187E-06   0.132500E-06
    30   0.102031E+04   0.178279E+01   0.135095E-02   0.178279E+01   0.206042E-01  -0.781406E-06   0.135095E-02  -0.781406E-06   0.132699E-06
    31   0.103607E+04   0.181205E+01   0.131582E-02   0.181205E+01   0.231038E-01  -0.101144E-05   0.131582E-02  -0.101144E-05   0.132826E-06
    32   0.105219E+04   0.182965E+01   0.128230E-02   0.182965E+01   0.257553E-01  -0.128440E-05   0.128230E-02  -0.128440E-05   0.132891E-06
    33   0.106869E+04   0.183342E+01   0.125006E-02   0.183342E+01   0.285762E-01  -0.152079E-05   0.125006E-02  -0.152079E-05   0.132899E-06
    34   0.108539E+04   0.182337E+01   0.121882E-02   0.182337E+01   0.316017E-01  -0.163065E-05   0.121882E-02  -0.163065E-05   0.132852E-06
    35   0.110226E+04   0.180468E+01   0.118839E-02   0.180468E+01   0.348508E-01  -0.157783E-05   0.118839E-02  -0.157783E-05   0.132754E-06
    36   0.111921E+04   0.178095E+01   0.115874E-02   0.178095E+01   0.383398E-01  -0.136896E-05   0.115874E-02  -0.136896E-05   0.132608E-06
    37   0.113627E+04   0.174827E+01   0.113032E-02   0.174827E+01   0.420574E-01  -0.112802E-05   0.113032E-02  -0.112802E-05   0.132419E-06
    38   0.115376E+04   0.170409E+01   0.110351E-02   0.170409E+01   0.459965E-01  -0.977013E-06   0.110351E-02  -0.977013E-06   0.132190E-06
    39   0.117165E+04   0.164997E+01   0.107810E-02   0.164997E+01   0.501667E-01  -0.912648E-06   0.107810E-02  -0.912648E-06   0.131922E-06
    40   0.118966E+04   0.158831E+01   0.105370E-02   0.158831E+01   0.545868E-01  -0.900326E-06   0.105370E-02  -0.900326E-06   0.131618E-06
    41   0.120791E+04   0.152052E+01   0.102997E-02   0.152052E+01   0.592769E-01  -0.910930E-06   0.102997E-02  -0.910930E-06   0.131280E-06
    42   0.122616E+04   0.144480E+01   0.100691E-02   0.144480E+01   0.642414E-01  -0.937276E-06   0.100691E-02  -0.937276E-06   0.130910E-06
    43   0.124455E+04   0.135857E+01   0.984551E-03   0.135857E+01   0.694802E-01  -0.977664E-06   0.984551E-03  -0.977664E-06   0.130510E-06
    44   0.126294E+04   0.126017E+01   0.962953E-03   0.126017E+01   0.749784E-01  -0.103040E-05   0.962953E-03  -0.103040E-05   0.130082E-06
    45   0.128170E+04   0.114798E+01   0.942160E-03   0.114798E+01   0.807319E-01  -0.109377E-05   0.942160E-03  -0.109377E-05   0.129630E-06
    46   0.130074E+04   0.101905E+01   0.922199E-03   0.101905E+01   0.867395E-01  -0.116453E-05   0.922199E-03  -0.116453E-05   0.129155E-06
    47   0.131993E+04   0.874875E+00   0.903006E-03   0.874875E+00   0.930005E-01  -0.123320E-05   0.903006E-03  -0.123320E-05   0.128659E-06
