#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336633E+01   0.344905E-02   0.336633E+01   0.548805E-01  -0.163911E-04   0.344905E-02  -0.163911E-04   0.488585E-07
     3   0.104919E+04   0.422089E+01   0.342520E-02   0.422089E+01   0.883125E-01  -0.198956E-04   0.342520E-02  -0.198956E-04   0.594208E-07
     4   0.977222E+03   0.433755E+01   0.333064E-02   0.433755E+01   0.977550E-01  -0.198455E-04   0.333064E-02  -0.198455E-04   0.684234E-07
     5   0.921740E+03   0.401465E+01   0.321032E-02   0.401465E+01   0.853381E-01  -0.172887E-04   0.321032E-02  -0.172887E-04   0.762157E-07
     6   0.881386E+03   0.348463E+01   0.308304E-02   0.348463E+01   0.620297E-01  -0.131779E-04   0.308304E-02  -0.131779E-04   0.829980E-07
     7   0.853285E+03   0.289634E+01   0.295841E-02   0.289634E+01   0.388812E-01  -0.842591E-05   0.295841E-02  -0.842591E-05   0.889527E-07
     8   0.834236E+03   0.234143E+01   0.283681E-02   0.234143E+01   0.222137E-01  -0.385236E-05   0.283681E-02  -0.385236E-05   0.942087E-07
     9   0.822112E+03   0.186703E+01   0.271705E-02   0.186703E+01   0.131017E-01  -0.896154E-07   0.271705E-02  -0.896154E-07   0.988745E-07
    10   0.815360E+03   0.149837E+01   0.260096E-02   0.149837E+01   0.941902E-02   0.252878E-05   0.260096E-02   0.252878E-05   0.103018E-06
    11   0.812430E+03   0.124331E+01   0.249353E-02   0.124331E+01   0.829231E-02   0.395747E-05   0.249353E-02   0.395747E-05   0.106732E-06
    12   0.813449E+03   0.109894E+01   0.239644E-02   0.109894E+01   0.773930E-02   0.428673E-05   0.239644E-02   0.428673E-05   0.110039E-06
    13   0.816643E+03   0.104115E+01   0.230841E-02   0.104115E+01   0.691014E-02   0.368789E-05   0.230841E-02   0.368789E-05   0.112984E-06
    14   0.821076E+03   0.104134E+01   0.222745E-02   0.104134E+01   0.600474E-02   0.239710E-05   0.222745E-02   0.239710E-05   0.115619E-06
    15   0.827002E+03   0.108063E+01   0.215067E-02   0.108063E+01   0.531384E-02   0.844996E-06   0.215067E-02   0.844996E-06   0.117975E-06
    16   0.834787E+03   0.114346E+01   0.207584E-02   0.114346E+01   0.504323E-02  -0.548150E-06   0.207584E-02  -0.548150E-06   0.120077E-06
    17   0.844347E+03   0.121450E+01   0.200431E-02   0.121450E+01   0.518860E-02  -0.159803E-05   0.200431E-02  -0.159803E-05   0.121953E-06
    18   0.854738E+03   0.128179E+01   0.193771E-02   0.128179E+01   0.550823E-02  -0.221942E-05   0.193771E-02  -0.221942E-05   0.123628E-06
    19   0.866785E+03   0.133983E+01   0.187531E-02   0.133983E+01   0.586926E-02  -0.248748E-05   0.187531E-02  -0.248748E-05   0.125113E-06
    20   0.878805E+03   0.138395E+01   0.181590E-02   0.138395E+01   0.624959E-02  -0.248996E-05   0.181590E-02  -0.248996E-05   0.126419E-06
    21   0.891140E+03   0.142047E+01   0.175884E-02   0.142047E+01   0.669406E-02  -0.220466E-05   0.175884E-02  -0.220466E-05   0.127566E-06
    22   0.904057E+03   0.145593E+01   0.170378E-02   0.145593E+01   0.733471E-02  -0.162828E-05   0.170378E-02  -0.162828E-05   0.128574E-06
    23   0.917368E+03   0.149161E+01   0.165118E-02   0.149161E+01   0.822606E-02  -0.943067E-06   0.165118E-02  -0.943067E-06   0.129453E-06
    24   0.931130E+03   0.152782E+01   0.160149E-02   0.152782E+01   0.936381E-02  -0.360111E-06   0.160149E-02  -0.360111E-06   0.130209E-06
    25   0.945283E+03   0.156626E+01   0.155464E-02   0.156626E+01   0.107571E-01  -0.203061E-07   0.155464E-02  -0.203061E-07   0.130853E-06
    26   0.959634E+03   0.160954E+01   0.151032E-02   0.160954E+01   0.123743E-01   0.299801E-08   0.151032E-02   0.299801E-08   0.131397E-06
    27   0.974414E+03   0.165535E+01   0.146796E-02   0.165535E+01   0.141725E-01  -0.163569E-06   0.146796E-02  -0.163569E-06   0.131850E-06
    28   0.989469E+03   0.170139E+01   0.142708E-02   0.170139E+01   0.161388E-01  -0.370653E-06   0.142708E-02  -0.370653E-06   0.132217E-06
    29   0.100486E+04   0.174536E+01   0.138797E-02   0.174536E+01   0.182784E-01  -0.577969E-06   0.138797E-02  -0.577969E-06   0.132500E-06
    30   0.102049E+04   0.178353E+01   0.135094E-02   0.178353E+01   0.206045E-01  -0.781303E-06   0.135094E-02  -0.781303E-06   0.132699E-06
    31   0.103623E+04   0.181283E+01   0.131581E-02   0.181283E+01   0.231041E-01  -0.101165E-05   0.131581E-02  -0.101165E-05   0.132826E-06
    32   0.105236E+04   0.183046E+01   0.128230E-02   0.183046E+01   0.257556E-01  -0.128489E-05   0.128230E-02  -0.128489E-05   0.132891E-06
    33   0.106885E+04   0.183426E+01   0.125008E-02   0.183426E+01   0.285765E-01  -0.152135E-05   0.125008E-02  -0.152135E-05   0.132899E-06
    34   0.108555E+04   0.182426E+01   0.121885E-02   0.182426E+01   0.316021E-01  -0.163096E-05   0.121885E-02  -0.163096E-05   0.132852E-06
    35   0.110241E+04   0.180562E+01   0.118842E-02   0.180562E+01   0.348513E-01  -0.157778E-05   0.118842E-02  -0.157778E-05   0.132754E-06
    36   0.111935E+04   0.178194E+01   0.115878E-02   0.178194E+01   0.383403E-01  -0.136869E-05   0.115878E-02  -0.136869E-05   0.132609E-06
    37   0.113642E+04   0.174931E+01   0.113035E-02   0.174931E+01   0.420579E-01  -0.112775E-05   0.113035E-02  -0.112775E-05   0.132420E-06
    38   0.115390E+04   0.170516E+01   0.110354E-02   0.170516E+01   0.459971E-01  -0.976973E-06   0.110354E-02  -0.976973E-06   0.132190E-06
    39   0.117178E+04   0.165107E+01   0.107813E-02   0.165107E+01   0.501672E-01  -0.912928E-06   0.107813E-02  -0.912928E-06   0.131923E-06
    40   0.118979E+04   0.158945E+01   0.105372E-02   0.158945E+01   0.545874E-01  -0.900830E-06   0.105372E-02  -0.900830E-06   0.131619E-06
    41   0.120803E+04   0.152170E+01   0.103000E-02   0.152170E+01   0.592776E-01  -0.911423E-06   0.103000E-02  -0.911423E-06   0.131280E-06
    42   0.122627E+04   0.144602E+01   0.100693E-02   0.144602E+01   0.642421E-01  -0.937579E-06   0.100693E-02  -0.937579E-06   0.130910E-06
    43   0.124466E+04   0.135985E+01   0.984580E-03   0.135985E+01   0.694809E-01  -0.977699E-06   0.984580E-03  -0.977699E-06   0.130510E-06
    44   0.126305E+04   0.126149E+01   0.962984E-03   0.126149E+01   0.749793E-01  -0.103018E-05   0.962984E-03  -0.103018E-05   0.130083E-06
    45   0.128179E+04   0.114935E+01   0.942194E-03   0.114935E+01   0.807328E-01  -0.109344E-05   0.942194E-03  -0.109344E-05   0.129631E-06
    46   0.130083E+04   0.102046E+01   0.922235E-03   0.102046E+01   0.867405E-01  -0.116427E-05   0.922235E-03  -0.116427E-05   0.129156E-06
    47   0.132002E+04   0.876320E+00   0.903043E-03   0.876320E+00   0.930017E-01  -0.123314E-05   0.903043E-03  -0.123314E-05   0.128660E-06
    48   0.133928E+04   0.722205E+00   0.884531E-03   0.722205E+00   0.995228E-01  -0.128892E-05   0.884531E-03  -0.128892E-05   0.128144E-06
    49   0.135870E+04   0.562789E+00   0.866613E-03   0.562789E+00   0.106288E+00  -0.132048E-05   0.866613E-03  -0.132048E-05   0.127611E-06
    50   0.137851E+04   0.395965E+00   0.849202E-03   0.395965E+00   0.113273E+00  -0.131669E-05   0.849202E-03  -0.131669E-05   0.127061E-06
    51   0.139849E+04   0.217924E+00   0.832228E-03   0.217924E+00   0.120453E+00  -0.127148E-05   0.832228E-03  -0.127148E-05   0.126496E-06
    52   0.141885E+04   0.236696E-01   0.815695E-03   0.236696E-01   0.127911E+00  -0.119900E-05   0.815695E-03  -0.119900E-05   0.125918E-06
    53   0.143922E+04  -0.190240E+00   0.799620E-03  -0.190240E+00   0.135794E+00  -0.111844E-05   0.799620E-03  -0.111844E-05   0.125327E-06
    54   0.145951E+04  -0.419278E+00   0.784024E-03  -0.419278E+00   0.144096E+00  -0.104900E-05   0.784024E-03  -0.104900E-05   0.124724E-06
    55   0.147994E+04  -0.658804E+00   0.768926E-03  -0.658804E+00   0.152792E+00  -0.100989E-05   0.768926E-03  -0.100989E-05   0.124110E-06
    56   0.150073E+04  -0.910321E+00   0.754336E-03  -0.910321E+00   0.161739E+00  -0.101515E-05   0.754336E-03  -0.101515E-05   0.123485E-06
    57   0.152180E+04  -0.117361E+01   0.740228E-03  -0.117361E+01   0.170830E+00  -0.105826E-05   0.740228E-03  -0.105826E-05   0.122852E-06
    58   0.154318E+04  -0.144924E+01   0.726568E-03  -0.144924E+01   0.180073E+00  -0.112753E-05   0.726568E-03  -0.112753E-05   0.122210E-06
    59   0.156472E+04  -0.173783E+01   0.713319E-03  -0.173783E+01   0.189507E+00  -0.121128E-05   0.713319E-03  -0.121128E-05   0.121559E-06
    60   0.158642E+04  -0.203854E+01   0.700446E-03  -0.203854E+01   0.199187E+00  -0.129782E-05   0.700446E-03  -0.129782E-05   0.120900E-06
    61   0.160860E+04  -0.235044E+01   0.687920E-03  -0.235044E+01   0.209206E+00  -0.137614E-05   0.687920E-03  -0.137614E-05   0.120235E-06
    62   0.163065E+04  -0.267459E+01   0.675731E-03  -0.267459E+01   0.219550E+00  -0.143781E-05   0.675731E-03  -0.143781E-05   0.119563E-06
    63   0.165282E+04  -0.301217E+01   0.663877E-03  -0.301217E+01   0.230177E+00  -0.147509E-05   0.663877E-03  -0.147509E-05   0.118886E-06
    64   0.167539E+04  -0.336461E+01   0.652353E-03  -0.336461E+01   0.241100E+00  -0.148021E-05   0.652353E-03  -0.148021E-05   0.118204E-06
    65   0.169799E+04  -0.373270E+01   0.641156E-03  -0.373270E+01   0.252291E+00  -0.144542E-05   0.641156E-03  -0.144542E-05   0.117519E-06
    66   0.172092E+04  -0.411475E+01   0.630281E-03  -0.411475E+01   0.263683E+00  -0.136781E-05   0.630281E-03  -0.136781E-05   0.116831E-06
    67   0.174400E+04  -0.450805E+01   0.619719E-03  -0.450805E+01   0.275278E+00  -0.126397E-05   0.619719E-03  -0.126397E-05   0.116142E-06
    68   0.176752E+04  -0.491093E+01   0.609461E-03  -0.491093E+01   0.287117E+00  -0.115529E-05   0.609461E-03  -0.115529E-05   0.115450E-06
    69   0.179120E+04  -0.532165E+01   0.599495E-03  -0.532165E+01   0.299159E+00  -0.106321E-05   0.599495E-03  -0.106321E-05   0.114758E-06
    70   0.181519E+04  -0.574190E+01   0.589812E-03  -0.574190E+01   0.311448E+00  -0.100915E-05   0.589812E-03  -0.100915E-05   0.114065E-06
    71   0.183931E+04  -0.617405E+01   0.580401E-03  -0.617405E+01   0.323970E+00  -0.100826E-05   0.580401E-03  -0.100826E-05   0.113371E-06
    72   0.186360E+04  -0.661934E+01   0.571244E-03  -0.661934E+01   0.336700E+00  -0.105064E-05   0.571244E-03  -0.105064E-05   0.112677E-06
    73   0.188804E+04  -0.707821E+01   0.562323E-03  -0.707821E+01   0.349601E+00  -0.112009E-05   0.562323E-03  -0.112009E-05   0.111983E-06
    74   0.191267E+04  -0.754962E+01   0.553622E-03  -0.754962E+01   0.362662E+00  -0.120045E-05   0.553622E-03  -0.120045E-05   0.111288E-06
    75   0.193762E+04  -0.803195E+01   0.545122E-03  -0.803195E+01   0.375890E+00  -0.127554E-05   0.545122E-03  -0.127554E-05   0.110593E-06
    76   0.196285E+04  -0.852443E+01   0.536807E-03  -0.852443E+01   0.389286E+00  -0.133216E-05   0.536807E-03  -0.133216E-05   0.109898E-06
    77   0.198841E+04  -0.902690E+01   0.528673E-03  -0.902690E+01   0.402842E+00  -0.136900E-05   0.528673E-03  -0.136900E-05   0.109203E-06
    78   0.201433E+04  -0.954081E+01   0.520719E-03  -0.954081E+01   0.416587E+00  -0.138775E-05   0.520719E-03  -0.138775E-05   0.108508E-06
    79   0.204043E+04  -0.100624E+02   0.512943E-03  -0.100624E+02   0.430466E+00  -0.139009E-05   0.512943E-03  -0.139009E-05   0.107815E-06
    80   0.206681E+04  -0.105932E+02   0.505342E-03  -0.105932E+02   0.444485E+00  -0.137770E-05   0.505342E-03  -0.137770E-05   0.107122E-06
    81   0.209337E+04  -0.111337E+02   0.497915E-03  -0.111337E+02   0.458595E+00  -0.135301E-05   0.497915E-03  -0.135301E-05   0.106431E-06
    82   0.212017E+04  -0.116829E+02   0.490660E-03  -0.116829E+02   0.472817E+00  -0.132142E-05   0.490660E-03  -0.132142E-05   0.105743E-06
    83   0.214715E+04  -0.122407E+02   0.483572E-03  -0.122407E+02   0.487126E+00  -0.128911E-05   0.483572E-03  -0.128911E-05   0.105056E-06
    84   0.217440E+04  -0.128051E+02   0.476649E-03  -0.128051E+02   0.501517E+00  -0.126222E-05   0.476649E-03  -0.126222E-05   0.104372E-06
    85   0.220175E+04  -0.133774E+02   0.469886E-03  -0.133774E+02   0.515965E+00  -0.124692E-05   0.469886E-03  -0.124692E-05   0.103690E-06
    86   0.222930E+04  -0.139565E+02   0.463282E-03  -0.139565E+02   0.530482E+00  -0.124759E-05   0.463282E-03  -0.124759E-05   0.103011E-06
    87   0.225727E+04  -0.145417E+02   0.456829E-03  -0.145417E+02   0.545037E+00  -0.126156E-05   0.456829E-03  -0.126156E-05   0.102335E-06
    88   0.228522E+04  -0.151328E+02   0.450521E-03  -0.151328E+02   0.559645E+00  -0.128437E-05   0.450521E-03  -0.128437E-05   0.101663E-06
    89   0.231351E+04  -0.157314E+02   0.444353E-03  -0.157314E+02   0.574292E+00  -0.131157E-05   0.444353E-03  -0.131157E-05   0.100993E-06
    90   0.234199E+04  -0.163345E+02   0.438319E-03  -0.163345E+02   0.588941E+00  -0.133870E-05   0.438319E-03  -0.133870E-05   0.100327E-06
    91   0.237061E+04  -0.169429E+02   0.432412E-03  -0.169429E+02   0.603585E+00  -0.136210E-05   0.432412E-03  -0.136210E-05   0.996644E-07
    92   0.239950E+04  -0.175557E+02   0.426629E-03  -0.175557E+02   0.618208E+00  -0.138126E-05   0.426629E-03  -0.138126E-05   0.990053E-07
    93   0.242867E+04  -0.181731E+02   0.420967E-03  -0.181731E+02   0.632805E+00  -0.139643E-05   0.420967E-03  -0.139643E-05   0.983498E-07
    94   0.245789E+04  -0.187935E+02   0.415425E-03  -0.187935E+02   0.647340E+00  -0.140791E-05   0.415425E-03  -0.140791E-05   0.976978E-07
