#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10287E+04    0.30424E+01    0.13175E-02    0.30424E+01    0.49451E-01   -0.60343E-05    0.13175E-02   -0.60343E-05    0.76321E-08
     3    0.96086E+03    0.38298E+01    0.92939E-03    0.38298E+01    0.80092E-01   -0.52121E-05    0.92939E-03   -0.52121E-05    0.46611E-08
     4    0.89737E+03    0.39444E+01    0.70268E-03    0.39444E+01    0.89041E-01   -0.40438E-05    0.70268E-03   -0.40438E-05    0.32302E-08
     5    0.84857E+03    0.36572E+01    0.55476E-03    0.36572E+01    0.77984E-01   -0.28848E-05    0.55476E-03   -0.28848E-05    0.24044E-08
     6    0.81336E+03    0.31805E+01    0.45141E-03    0.31805E+01    0.56829E-01   -0.18614E-05    0.45141E-03   -0.18614E-05    0.18740E-08
     7    0.78922E+03    0.26495E+01    0.37586E-03    0.26495E+01    0.35696E-01   -0.10297E-05    0.37586E-03   -0.10297E-05    0.15089E-08
     8    0.77326E+03    0.21473E+01    0.31834E-03    0.21473E+01    0.20436E-01   -0.41135E-06    0.31834E-03   -0.41135E-06    0.12448E-08
     9    0.76361E+03    0.17165E+01    0.27307E-03    0.17165E+01    0.12085E-01   -0.15071E-08    0.27307E-03   -0.15071E-08    0.10466E-08
    10    0.75885E+03    0.13807E+01    0.23674E-03    0.13807E+01    0.87164E-02    0.22938E-06    0.23674E-03    0.22938E-06    0.89325E-09
    11    0.75756E+03    0.11483E+01    0.20743E-03    0.11483E+01    0.76959E-02    0.32456E-06    0.20743E-03    0.32456E-06    0.77206E-09
    12    0.75987E+03    0.10176E+01    0.18354E-03    0.10176E+01    0.72049E-02    0.32423E-06    0.18354E-03    0.32423E-06    0.67410E-09
    13    0.76412E+03    0.96657E+00    0.16385E-03    0.96657E+00    0.64368E-02    0.25960E-06    0.16385E-03    0.25960E-06    0.59391E-09
    14    0.76947E+03    0.96886E+00    0.14730E-03    0.96886E+00    0.55999E-02    0.16002E-06    0.14730E-03    0.16002E-06    0.52717E-09
    15    0.77618E+03    0.10069E+01    0.13315E-03    0.10069E+01    0.49651E-02    0.55657E-07    0.13315E-03    0.55657E-07    0.47108E-09
