#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102869E+04   0.304239E+01   0.138015E-02   0.304239E+01   0.494509E-01  -0.495268E-05   0.138015E-02  -0.495268E-05   0.686875E-08
     3   0.960865E+03   0.382984E+01   0.965451E-03   0.382984E+01   0.800924E-01  -0.469225E-05   0.965451E-03  -0.469225E-05   0.442320E-08
     4   0.897375E+03   0.394439E+01   0.723585E-03   0.394439E+01   0.890414E-01  -0.379432E-05   0.723585E-03  -0.379432E-05   0.313248E-08
     5   0.848572E+03   0.365720E+01   0.567771E-03   0.365720E+01   0.779838E-01  -0.276564E-05   0.567771E-03  -0.276564E-05   0.235647E-08
     6   0.813364E+03   0.318048E+01   0.461247E-03   0.318048E+01   0.568286E-01  -0.179997E-05   0.461247E-03  -0.179997E-05   0.184775E-08
     7   0.789217E+03   0.264954E+01   0.381590E-03   0.264954E+01   0.356964E-01  -0.100856E-05   0.381590E-03  -0.100856E-05   0.149338E-08
     8   0.773264E+03   0.214728E+01   0.322582E-03   0.214728E+01   0.204359E-01  -0.404051E-06   0.322582E-03  -0.404051E-06   0.123504E-08
     9   0.763609E+03   0.171646E+01   0.276467E-03   0.171646E+01   0.120847E-01   0.379368E-09   0.276467E-03   0.379368E-09   0.104007E-08
    10   0.758852E+03   0.138069E+01   0.239377E-03   0.138069E+01   0.871643E-02   0.228982E-06   0.239377E-03   0.228982E-06   0.888831E-09
    11   0.757561E+03   0.114829E+01   0.209271E-03   0.114829E+01   0.769587E-02   0.323229E-06   0.209271E-03   0.323229E-06   0.768828E-09
    12   0.759873E+03   0.101757E+01   0.184862E-03   0.101757E+01   0.720493E-02   0.323007E-06   0.184862E-03   0.323007E-06   0.671730E-09
    13   0.764117E+03   0.966575E+00   0.164879E-03   0.966575E+00   0.643677E-02   0.258973E-06   0.164879E-03   0.258973E-06   0.592202E-09
    14   0.769469E+03   0.968859E+00   0.148131E-03   0.968859E+00   0.559995E-02   0.159875E-06   0.148131E-03   0.159875E-06   0.525899E-09
    15   0.776176E+03   0.100694E+01   0.133920E-03   0.100694E+01   0.496511E-02   0.558823E-07   0.133920E-03   0.558823E-07   0.470091E-09
    16   0.784578E+03   0.106647E+01   0.121706E-03   0.106647E+01   0.471770E-02  -0.272406E-07   0.121706E-03  -0.272406E-07   0.422609E-09
    17   0.794607E+03   0.113347E+01   0.111088E-03   0.113347E+01   0.486051E-02  -0.827573E-07   0.111088E-03  -0.827573E-07   0.381905E-09
    18   0.805350E+03   0.119715E+01   0.101724E-03   0.119715E+01   0.516459E-02  -0.110547E-06   0.101724E-03  -0.110547E-06   0.346683E-09
    19   0.817672E+03   0.125246E+01   0.933887E-04   0.125246E+01   0.550518E-02  -0.117926E-06   0.933887E-04  -0.117926E-06   0.316019E-09
    20   0.829924E+03   0.129473E+01   0.859083E-04   0.129473E+01   0.586476E-02  -0.112541E-06   0.859083E-04  -0.112541E-06   0.289130E-09
    21   0.842452E+03   0.132970E+01   0.792173E-04   0.132970E+01   0.628345E-02  -0.959296E-07   0.792173E-04  -0.959296E-07   0.265436E-09
    22   0.855521E+03   0.136333E+01   0.732667E-04   0.136333E+01   0.688719E-02  -0.696445E-07   0.732667E-04  -0.696445E-07   0.244433E-09
    23   0.868941E+03   0.139712E+01   0.679696E-04   0.139712E+01   0.772833E-02  -0.414045E-07   0.679696E-04  -0.414045E-07   0.225738E-09
    24   0.882775E+03   0.143173E+01   0.632345E-04   0.143173E+01   0.880186E-02  -0.193443E-07   0.632345E-04  -0.193443E-07   0.209016E-09
    25   0.896966E+03   0.146888E+01   0.589901E-04   0.146888E+01   0.101181E-01  -0.709736E-08   0.589901E-04  -0.709736E-08   0.194005E-09
    26   0.911331E+03   0.151102E+01   0.551711E-04   0.151102E+01   0.116472E-01  -0.569488E-08   0.551711E-04  -0.569488E-08   0.180475E-09
    27   0.926102E+03   0.155537E+01   0.517165E-04   0.155537E+01   0.133475E-01  -0.102609E-07   0.517165E-04  -0.102609E-07   0.168243E-09
    28   0.941128E+03   0.159933E+01   0.485723E-04   0.159933E+01   0.152078E-01  -0.155126E-07   0.485723E-04  -0.155126E-07   0.157145E-09
    29   0.956470E+03   0.164108E+01   0.457106E-04   0.164108E+01   0.172369E-01  -0.204469E-07   0.457106E-04  -0.204469E-07   0.147049E-09
    30   0.972046E+03   0.167762E+01   0.431086E-04   0.167762E+01   0.194508E-01  -0.252227E-07   0.431086E-04  -0.252227E-07   0.137837E-09
    31   0.987724E+03   0.170675E+01   0.407377E-04   0.170675E+01   0.218357E-01  -0.303648E-07   0.407377E-04  -0.303648E-07   0.129410E-09
    32   0.100375E+04   0.172629E+01   0.385622E-04   0.172629E+01   0.243670E-01  -0.359737E-07   0.385622E-04  -0.359737E-07   0.121683E-09
    33   0.102013E+04   0.173366E+01   0.365224E-04   0.173366E+01   0.270549E-01  -0.400838E-07   0.365224E-04  -0.400838E-07   0.114581E-09
    34   0.103668E+04   0.172811E+01   0.345696E-04   0.172811E+01   0.299279E-01  -0.406174E-07   0.345696E-04  -0.406174E-07   0.108040E-09
    35   0.105339E+04   0.171375E+01   0.327228E-04   0.171375E+01   0.330066E-01  -0.371142E-07   0.327228E-04  -0.371142E-07   0.102003E-09
    36   0.107018E+04   0.169327E+01   0.310137E-04   0.169327E+01   0.363110E-01  -0.301309E-07   0.310137E-04  -0.301309E-07   0.964201E-10
    37   0.108707E+04   0.166292E+01   0.294572E-04   0.166292E+01   0.398342E-01  -0.226757E-07   0.294572E-04  -0.226757E-07   0.912479E-10
    38   0.110434E+04   0.162058E+01   0.280555E-04   0.162058E+01   0.435734E-01  -0.175858E-07   0.280555E-04  -0.175858E-07   0.864473E-10
    39   0.112200E+04   0.156826E+01   0.267781E-04   0.156826E+01   0.475391E-01  -0.145617E-07   0.267781E-04  -0.145617E-07   0.819856E-10
    40   0.113976E+04   0.150878E+01   0.255859E-04   0.150878E+01   0.517514E-01  -0.125201E-07   0.255859E-04  -0.125201E-07   0.778316E-10
    41   0.115774E+04   0.144388E+01   0.244470E-04   0.144388E+01   0.562301E-01  -0.105996E-07   0.244470E-04  -0.105996E-07   0.739561E-10
    42   0.117572E+04   0.137169E+01   0.233578E-04   0.137169E+01   0.609771E-01  -0.882620E-08   0.233578E-04  -0.882620E-08   0.703377E-10
    43   0.119383E+04   0.128947E+01   0.223221E-04   0.128947E+01   0.659891E-01  -0.744819E-08   0.223221E-04  -0.744819E-08   0.669568E-10
    44   0.121192E+04   0.119537E+01   0.213433E-04   0.119537E+01   0.712480E-01  -0.671366E-08   0.213433E-04  -0.671366E-08   0.637939E-10
    45   0.123036E+04   0.108761E+01   0.204250E-04   0.108761E+01   0.767462E-01  -0.687074E-08   0.204250E-04  -0.687074E-08   0.608296E-10
    46   0.124908E+04   0.963145E+00   0.195690E-04   0.963145E+00   0.824808E-01  -0.806295E-08   0.195690E-04  -0.806295E-08   0.580456E-10
    47   0.126794E+04   0.823714E+00   0.187699E-04   0.823714E+00   0.884539E-01  -0.100154E-07   0.187699E-04  -0.100154E-07   0.554291E-10
    48   0.128687E+04   0.674923E+00   0.180203E-04   0.674923E+00   0.946764E-01  -0.123487E-07   0.180203E-04  -0.123487E-07   0.529689E-10
    49   0.130595E+04   0.521779E+00   0.173129E-04   0.521779E+00   0.101137E+00  -0.146832E-07   0.173129E-04  -0.146832E-07   0.506534E-10
    50   0.132541E+04   0.362505E+00   0.166405E-04   0.362505E+00   0.107816E+00  -0.166395E-07   0.166405E-04  -0.166395E-07   0.484713E-10
    51   0.134505E+04   0.193516E+00   0.159972E-04   0.193516E+00   0.114689E+00  -0.179224E-07   0.159972E-04  -0.179224E-07   0.464119E-10
    52   0.136507E+04   0.960840E-02   0.153832E-04   0.960840E-02   0.121840E+00  -0.185739E-07   0.153832E-04  -0.185739E-07   0.444671E-10
    53   0.138509E+04  -0.192976E+00   0.147998E-04  -0.192976E+00   0.129411E+00  -0.187202E-07   0.147998E-04  -0.187202E-07   0.426296E-10
    54   0.140503E+04  -0.410027E+00   0.142487E-04  -0.410027E+00   0.137391E+00  -0.184877E-07   0.142487E-04  -0.184877E-07   0.408922E-10
    55   0.142510E+04  -0.637217E+00   0.137313E-04  -0.637217E+00   0.145754E+00  -0.180027E-07   0.137313E-04  -0.180027E-07   0.392474E-10
    56   0.144551E+04  -0.876316E+00   0.132481E-04  -0.876316E+00   0.154353E+00  -0.173756E-07   0.132481E-04  -0.173756E-07   0.376884E-10
    57   0.146620E+04  -0.112717E+01   0.127961E-04  -0.112717E+01   0.163081E+00  -0.166544E-07   0.127961E-04  -0.166544E-07   0.362101E-10
    58   0.148718E+04  -0.139037E+01   0.123712E-04  -0.139037E+01   0.171951E+00  -0.158710E-07   0.123712E-04  -0.158710E-07   0.348075E-10
    59   0.150831E+04  -0.166655E+01   0.119691E-04  -0.166655E+01   0.181004E+00  -0.150577E-07   0.119691E-04  -0.150577E-07   0.334760E-10
    60   0.152960E+04  -0.195487E+01   0.115857E-04  -0.195487E+01   0.190296E+00  -0.142464E-07   0.115857E-04  -0.142464E-07   0.322108E-10
    61   0.155134E+04  -0.225442E+01   0.112176E-04  -0.225442E+01   0.199924E+00  -0.134679E-07   0.112176E-04  -0.134679E-07   0.310074E-10
    62   0.157296E+04  -0.256617E+01   0.108632E-04  -0.256617E+01   0.209873E+00  -0.127476E-07   0.108632E-04  -0.127476E-07   0.298623E-10
    63   0.159468E+04  -0.289121E+01   0.105217E-04  -0.289121E+01   0.220101E+00  -0.121095E-07   0.105217E-04  -0.121095E-07   0.287721E-10
    64   0.161679E+04  -0.323084E+01   0.101920E-04  -0.323084E+01   0.230619E+00  -0.115777E-07   0.101920E-04  -0.115777E-07   0.277337E-10
    65   0.163892E+04  -0.358579E+01   0.987337E-05  -0.358579E+01   0.241398E+00  -0.111760E-07   0.987337E-05  -0.111760E-07   0.267439E-10
    66   0.166138E+04  -0.395424E+01   0.956507E-05  -0.395424E+01   0.252371E+00  -0.109280E-07   0.956507E-05  -0.109280E-07   0.257995E-10
    67   0.168398E+04  -0.433338E+01   0.926771E-05  -0.433338E+01   0.263540E+00  -0.108541E-07   0.926771E-05  -0.108541E-07   0.248981E-10
    68   0.170701E+04  -0.472145E+01   0.898215E-05  -0.472145E+01   0.274945E+00  -0.109745E-07   0.898215E-05  -0.109745E-07   0.240374E-10
    69   0.173021E+04  -0.511659E+01   0.870924E-05  -0.511659E+01   0.286548E+00  -0.113089E-07   0.870924E-05  -0.113089E-07   0.232153E-10
