#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10285E+04    0.30335E+01    0.13190E-02    0.30335E+01    0.49451E-01   -0.60342E-05    0.13190E-02   -0.60342E-05    0.76321E-08
     3    0.96103E+03    0.38230E+01    0.93008E-03    0.38230E+01    0.80093E-01   -0.52120E-05    0.93008E-03   -0.52120E-05    0.46611E-08
     4    0.89781E+03    0.39412E+01    0.70295E-03    0.39412E+01    0.89042E-01   -0.40437E-05    0.70295E-03   -0.40437E-05    0.32302E-08
     5    0.84917E+03    0.36569E+01    0.55483E-03    0.36569E+01    0.77984E-01   -0.28847E-05    0.55483E-03   -0.28847E-05    0.24044E-08
     6    0.81408E+03    0.31818E+01    0.45139E-03    0.31818E+01    0.56829E-01   -0.18613E-05    0.45139E-03   -0.18613E-05    0.18740E-08
     7    0.79000E+03    0.26514E+01    0.37581E-03    0.26514E+01    0.35697E-01   -0.10297E-05    0.37581E-03   -0.10297E-05    0.15089E-08
     8    0.77409E+03    0.21491E+01    0.31830E-03    0.21491E+01    0.20436E-01   -0.41133E-06    0.31830E-03   -0.41133E-06    0.12448E-08
     9    0.76445E+03    0.17180E+01    0.27305E-03    0.17180E+01    0.12085E-01   -0.14788E-08    0.27305E-03   -0.14788E-08    0.10466E-08
    10    0.75970E+03    0.13820E+01    0.23673E-03    0.13820E+01    0.87165E-02    0.22939E-06    0.23673E-03    0.22939E-06    0.89325E-09
    11    0.75840E+03    0.11494E+01    0.20742E-03    0.11494E+01    0.76959E-02    0.32454E-06    0.20742E-03    0.32454E-06    0.77205E-09
    12    0.76069E+03    0.10186E+01    0.18354E-03    0.10186E+01    0.72050E-02    0.32421E-06    0.18354E-03    0.32421E-06    0.67409E-09
    13    0.76492E+03    0.96752E+00    0.16384E-03    0.96752E+00    0.64368E-02    0.25959E-06    0.16384E-03    0.25959E-06    0.59391E-09
    14    0.77026E+03    0.96977E+00    0.14729E-03    0.96977E+00    0.56000E-02    0.16004E-06    0.14729E-03    0.16004E-06    0.52717E-09
    15    0.77695E+03    0.10078E+01    0.13314E-03    0.10078E+01    0.49652E-02    0.55675E-07    0.13314E-03    0.55675E-07    0.47107E-09
    16    0.78534E+03    0.10674E+01    0.12081E-03    0.10674E+01    0.47178E-02   -0.27861E-07    0.12081E-03   -0.27861E-07    0.42337E-09
    17    0.79536E+03    0.11344E+01    0.11006E-03    0.11344E+01    0.48606E-02   -0.83624E-07    0.11006E-03   -0.83624E-07    0.38250E-09
    18    0.80609E+03    0.11982E+01    0.10071E-03    0.11982E+01    0.51647E-02   -0.11126E-06    0.10071E-03   -0.11126E-06    0.34717E-09
    19    0.81840E+03    0.12536E+01    0.92523E-04    0.12536E+01    0.55053E-02   -0.11811E-06    0.92523E-04   -0.11811E-06    0.31642E-09
    20    0.83064E+03    0.12959E+01    0.85259E-04    0.12959E+01    0.58649E-02   -0.11192E-06    0.85259E-04   -0.11192E-06    0.28945E-09
    21    0.84315E+03    0.13310E+01    0.78773E-04    0.13310E+01    0.62837E-02   -0.94473E-07    0.78773E-04   -0.94473E-07    0.26568E-09
    22    0.85620E+03    0.13647E+01    0.72950E-04    0.13647E+01    0.68874E-02   -0.67526E-07    0.72950E-04   -0.67526E-07    0.24463E-09
    23    0.86961E+03    0.13986E+01    0.67720E-04    0.13986E+01    0.77286E-02   -0.38773E-07    0.67720E-04   -0.38773E-07    0.22591E-09
    24    0.88343E+03    0.14334E+01    0.63027E-04    0.14334E+01    0.88022E-02   -0.16286E-07    0.63027E-04   -0.16286E-07    0.20916E-09
    25    0.89761E+03    0.14706E+01    0.58804E-04    0.14706E+01    0.10118E-01   -0.37096E-08    0.58804E-04   -0.37096E-08    0.19412E-09
    26    0.91196E+03    0.15129E+01    0.54988E-04    0.15129E+01    0.11648E-01   -0.20996E-08    0.54988E-04   -0.20996E-08    0.18058E-09
    27    0.92671E+03    0.15574E+01    0.51521E-04    0.15574E+01    0.13348E-01   -0.65709E-08    0.51521E-04   -0.65709E-08    0.16834E-09
    28    0.94172E+03    0.16015E+01    0.48356E-04    0.16015E+01    0.15208E-01   -0.11817E-07    0.48356E-04   -0.11817E-07    0.15724E-09
    29    0.95705E+03    0.16433E+01    0.45468E-04    0.16433E+01    0.17238E-01   -0.16785E-07    0.45468E-04   -0.16785E-07    0.14713E-09
    30    0.97261E+03    0.16800E+01    0.42836E-04    0.16800E+01    0.19452E-01   -0.21604E-07    0.42836E-04   -0.21604E-07    0.13791E-09
    31    0.98827E+03    0.17093E+01    0.40426E-04    0.17093E+01    0.21837E-01   -0.26879E-07    0.40426E-04   -0.26879E-07    0.12946E-09
    32    0.10043E+04    0.17289E+01    0.38201E-04    0.17289E+01    0.24368E-01   -0.32743E-07    0.38201E-04   -0.32743E-07    0.12173E-09
    33    0.10206E+04    0.17364E+01    0.36137E-04    0.17364E+01    0.27056E-01   -0.36952E-07    0.36137E-04   -0.36952E-07    0.11462E-09
    34    0.10372E+04    0.17310E+01    0.34215E-04    0.17310E+01    0.29929E-01   -0.37181E-07    0.34215E-04   -0.37181E-07    0.10807E-09
    35    0.10539E+04    0.17168E+01    0.32422E-04    0.17168E+01    0.33008E-01   -0.33159E-07    0.32422E-04   -0.33159E-07    0.10203E-09
    36    0.10707E+04    0.16964E+01    0.30754E-04    0.16964E+01    0.36312E-01   -0.25717E-07    0.30754E-04   -0.25717E-07    0.96443E-10
    37    0.10875E+04    0.16662E+01    0.29211E-04    0.16662E+01    0.39836E-01   -0.18033E-07    0.29211E-04   -0.18033E-07    0.91269E-10
    38    0.11048E+04    0.16240E+01    0.27794E-04    0.16240E+01    0.43575E-01   -0.13030E-07    0.27794E-04   -0.13030E-07    0.86468E-10
    39    0.11224E+04    0.15719E+01    0.26487E-04    0.15719E+01    0.47541E-01   -0.10264E-07    0.26487E-04   -0.10264E-07    0.82006E-10
    40    0.11402E+04    0.15125E+01    0.25269E-04    0.15125E+01    0.51754E-01   -0.84472E-08    0.25269E-04   -0.84472E-08    0.77852E-10
    41    0.11581E+04    0.14478E+01    0.24121E-04    0.14478E+01    0.56233E-01   -0.65579E-08    0.24121E-04   -0.65579E-08    0.73975E-10
    42    0.11761E+04    0.13757E+01    0.23038E-04    0.13757E+01    0.60980E-01   -0.46408E-08    0.23038E-04   -0.46408E-08    0.70355E-10
    43    0.11942E+04    0.12936E+01    0.22019E-04    0.12936E+01    0.65992E-01   -0.30070E-08    0.22019E-04   -0.30070E-08    0.66973E-10
    44    0.12123E+04    0.11996E+01    0.21060E-04    0.11996E+01    0.71251E-01   -0.19676E-08    0.21060E-04   -0.19676E-08    0.63808E-10
    45    0.12307E+04    0.10920E+01    0.20159E-04    0.10920E+01    0.76750E-01   -0.18336E-08    0.20159E-04   -0.18336E-08    0.60842E-10
    46    0.12494E+04    0.96769E+00    0.19314E-04    0.96769E+00    0.82484E-01   -0.27986E-08    0.19314E-04   -0.27986E-08    0.58056E-10
    47    0.12682E+04    0.82839E+00    0.18520E-04    0.82839E+00    0.88458E-01   -0.45861E-08    0.18520E-04   -0.45861E-08    0.55438E-10
    48    0.12871E+04    0.67974E+00    0.17770E-04    0.67974E+00    0.94681E-01   -0.68022E-08    0.17770E-04   -0.68022E-08    0.52977E-10
    49    0.13062E+04    0.52674E+00    0.17060E-04    0.52674E+00    0.10114E+00   -0.90529E-08    0.17060E-04   -0.90529E-08    0.50660E-10
    50    0.13257E+04    0.36760E+00    0.16385E-04    0.36760E+00    0.10782E+00   -0.10944E-07    0.16385E-04   -0.10944E-07    0.48477E-10
